data1,data2,data3,data4,data5,data6,data7
0,1,2,3,4,5,6
0.045003750312526,1.00002453742692,2.00000635121031,2.99998403283914,3.99997689604111,4.99998906058456,6.0000063904882
0.0900075006250521,1.00007089532378,2.00001675782085,2.99995114825011,3.99993102603273,4.99996798286693,6.00001973480346
0.135011250937578,1.00009817596534,2.00002169682135,2.99992977385279,3.99990237825589,4.9999552708285,6.00002853358966
0.180015001250104,1.00011604230397,2.00002422499272,2.99991456995258,3.99988262998321,4.99994676416671,6.0000348601119
0.22501875156263,1.00012986392116,2.00002586802717,2.99990227401854,3.99986691483227,4.99994010134295,6.00004000437558
0.270022501875156,1.00014168701219,2.00002712869469,2.99989150859147,3.99985326870483,4.99993436244936,6.00004452073234
0.315026252187682,1.00015228131813,2.0000281479446,2.99988167327075,3.99984088558028,4.99992918972084,6.0000486561878
0.360030002500208,1.0001621518949,2.00002895787292,2.99987227104677,3.99982915227938,4.99992433330192,6.00005262104183
0.405033752812734,1.00017159095061,2.00002952445126,2.99986292457844,3.99981764055969,4.99991963554272,6.00005657898772
0.45003750312526,1.00018037975375,2.00002974473494,2.99985369715868,3.99980649184449,4.99991518344256,6.00006051002951
0.495041253437786,1.00018772712603,2.00002950749593,2.99984526349735,3.99979658232294,4.99991135578162,6.00006413322834
0.540045003750313,1.00019271388762,2.00002882281136,2.9998386453498,3.99978912477953,4.99990862759458,6.00006701081671
0.585048754062839,1.00019505824553,2.00002790083442,2.99983450958161,3.99978478067203,4.99990719654296,6.00006884302125
0.630052504375365,1.00019553574584,2.00002705673273,2.99983254683864,3.99978297938521,4.99990674303633,6.00006974043409
0.675056254687891,1.00019555681594,2.00002652480113,2.99983161574955,3.9997822091129,4.9999066009253,6.00007017516914
0.720060005000417,1.00019633508738,2.00002637976038,2.99983051744772,3.99978099147572,4.99990616545057,6.00007065496023
0.765063755312943,1.00019842998367,2.00002658907289,2.99982858485811,3.99977855128143,4.99990514125218,6.00007146745128
0.810067505625469,1.00020181374993,2.00002708224737,2.99982572785387,3.99977482606928,4.99990352504835,6.00007265608319
0.855071255937995,1.0002061414425,2.00002778133831,2.99982219030902,3.99977015670957,4.9999014745669,6.00007412190466
0.900075006250521,1.00021098061546,2.00002860758853,2.99981831042141,3.99976499718024,4.99989919233679,6.00007572563827
