data1,data2,data3,data4,data5,data6,data7
0,1,1,1,1,1,1
0.045003750312526,1.00024537426917,1.00003810704052,0.999968067134742,1.00004619523564,1.00006562620389,0.99993609511799
0.0900075006250521,1.0007089532378,1.0001005452405,0.999902308300072,1.00013781090111,1.00019199681598,0.999802651965377
0.135011250937578,1.00098175965337,1.00013017834927,0.999859568631839,1.00019495730207,1.00026816026009,0.999714664103385
0.180015001250104,1.00116042303974,1.00014534707492,0.999829166299918,1.00023431767729,1.00031910538307,0.999651398880968
0.22501875156263,1.00129863921158,1.00015520527555,0.999804577085062,1.0002656197717,1.00035899562725,0.999599956244158
0.270022501875156,1.00141687012192,1.00016276946462,0.999783046594537,1.00029278632985,1.00039334564733,0.999554792676555
0.315026252187682,1.00152281318134,1.00016888529182,0.999763374226778,1.00031742692243,1.00042430010621,0.999513438121962
0.360030002500208,1.00162151894897,1.00017374528257,0.999744565926008,1.00034076425667,1.00045335591192,0.999473789581645
0.405033752812734,1.00171590950611,1.00017714516962,0.99972586672886,1.00036365116296,1.00048145712384,0.999434210122742
0.45003750312526,1.00180379753754,1.00017846708089,0.999707403061779,1.0003858070831,1.00050808395427,0.999394899704937
0.495041253437786,1.0018772712603,1.00017704334015,0.999690525060268,1.00040549250433,1.0005309722984,0.999358667716561
0.540045003750313,1.00192713887619,1.00017293418798,0.999677278277858,1.00042030199923,1.00054728384784,0.999329891832904
0.585048754062839,1.00195058245529,1.00016740068981,0.999668998920578,1.00042892661369,1.00055583919432,0.999311569787472
0.630052504375365,1.00195535745844,1.00016233438121,0.999665069173656,1.00043250232956,1.00055855031618,0.999302595659149
0.675056254687891,1.00195556815937,1.00015914160202,0.999663204726268,1.00043403129523,1.00055939987156,0.999298248308631
0.720060005000417,1.00196335087376,1.00015827100488,0.999661005158506,1.00043644817556,1.0005620032019,0.999293450397735
0.765063755312943,1.00198429983669,1.00015952745833,0.999657134284807,1.00044129141932,1.00056812595433,0.999285325487204
0.810067505625469,1.00201813749924,1.0001624879906,0.999651411107188,1.00044868441096,1.00057778749727,0.999273439168085
0.855071255937995,1.00206141442505,1.00016668484335,0.999644323655768,1.00045794988721,1.00059004455773,0.999258780953438
0.900075006250521,1.00210980615458,1.00017164532898,0.999636549138667,1.00046818638208,1.00060368615646,0.999242743617296
0.945078756563047,1.00215935761703,1.00017690070407,0.999628686567658,1.00047858642339,1.0006176132715,0.999226553099711
0.990082506875573,1.00220679060314,1.00018198449755,0.999621188394294,1.00048851688894,1.00063093369863,0.999211122386621
1.0350862571881,1.00224927200107,1.00018641989799,0.99961440400883,1.00049746475885,1.00064289411172,0.9991971430479
1.08009000750063,1.00228416501881,1.00018972588482,0.999608637691663,1.00050496980821,1.00065280226498,0.999185209727399
1.12509375781315,1.00230917494419,1.00019148253361,0.999604153832673,1.0005106321061,1.00066005582298,0.999175838745973
1.17009750812568,1.00232295414192,1.00019145631074,0.999601115601126,1.00051421069093,1.00066429756636,0.999169351465631
1.2151012584382,1.00232581643402,1.00018972228911,0.999599497762066,1.00051575202665,1.00066560500054,0.999165702160962
1.26010500875073,1.00232000798158,1.00018669263133,0.999599043257813,1.00051564703795,1.00066456669308,0.999164388688958
1.30510875906326,1.00230920948095,1.00018301059032,0.99959931178212,1.00051455134313,1.0006621553582,0.999164544207163
1.35011250937578,1.00229747177345,1.00017936224512,0.999599805892015,1.0005131967769,1.00065944698531,0.999165184965753
1.39511625968831,1.00228814996415,1.0001763071105,0.999600108352694,1.00051219369005,1.00065733489431,0.999165484143158
1.44012001000083,1.00228330155946,1.00017419449638,0.999599966641097,1.00051191366717,1.00065636536506,0.999164942609265
1.48512376031336,1.00228363767354,1.00017316408223,0.999599304115339,1.00051247651396,1.00065672254093,0.999163412752167
1.53012751062589,1.00228882983782,1.00017319066645,0.99959817830098,1.00051380895217,1.00065831171967,0.999161014495652
1.57513126093841,1.0022979217294,1.00017413636375,0.99959672034694,1.00051572709418,1.00066087302016,0.999158012016335
1.62013501125094,1.00230968383071,1.00017579326828,0.999595081523373,1.00051800857881,1.00066407984374,0.999154704436376
1.66513876156346,1.00232285358596,1.00017791453472,0.999593398217242,1.00052044041973,1.00066760500469,0.999151354689146
1.71014251187599,1.00233626871109,1.00018023764544,0.999591775914002,1.00052284279607,1.00067115596193,0.999148158010712
1.75514626218852,1.00234892714104,1.00018250413601,0.999590287267003,1.00052507547826,1.00067448838725,0.99914524007723
1.80015001250104,1.00236000945382,1.00018447874573,0.999588978086271,1.00052703480047,1.00067740834824,0.999142671957281
1.84515376281357,1.0023688909615,1.00018596909746,0.999587875906733,1.00052864771261,1.00067977118676,0.99914049061129
1.89015751312609,1.00237515790364,1.00018684479575,0.999586997327201,1.00052986716489,1.00068148180202,0.999138716691628
1.93516126343862,1.00237862916597,1.00018705266937,0.999586351932318,1.00053067070627,1.00068249758163,0.9991373646138
1.98016501375115,1.00237937455533,1.00018662368169,0.999585942207213,1.00053106204095,1.00068283232578,0.999136443142392
2.02516876406367,1.00237771551698,1.00018566773424,0.999585760389546,1.00053107362864,1.00068255775459,0.99913594808703
2.0701725143762,1.0023741960068,1.00018435540077,0.999585784413385,1.00053076758798,1.00068179905662,0.999135851597129
2.11517626468872,1.00236951951151,1.0001828895732,0.999585975535935,1.0005302324846,1.00068072251157,0.999136093914965
2.16018001500125,1.00236445951525,1.00018147324638,0.999586279607489,1.00052957501587,1.00067951589757,0.999136582463874
2.20518376531378,1.00235975992034,1.00018028060213,0.999586632450649,1.00052890756018,1.00067836499638,0.99913720006645
2.2501875156263,1.00235604497543,1.00017943683163,0.999586968156419,1.00052833414539,1.00067743087039,0.999137820359587
2.29519126593883,1.00235375440606,1.00017900885104,0.999587228072588,1.00052793791052,1.000676832207,0.999138325905765
2.34019501625135,1.00235311130607,1.00017900591368,0.999587368245782,1.0005277724837,1.00067663529913,0.999138624117823
2.38519876656388,1.0023541218901,1.00017938729596,0.999587363896156,1.00052785835102,1.00067685207883,0.999138657652781
2.43020251687641,1.00235660041269,1.00018007393175,0.999587210606944,1.00052818392831,1.00067744491404,0.999138408247726
2.47520626718893,1.00236021041433,1.0001809615504,0.99958692277436,1.00052871017527,1.00067833605241,0.999137894886682
2.52021001750146,1.00236451429014,1.00018193383811,0.999586530231956,1.00052937736165,1.0006794196166,0.999137168080748
2.56521376781398,1.00236902555265,1.00018287490715,0.99958607387875,1.00053011285652,1.00068057459772,0.999136301948793
