time,refpitch,refyaw,mespitch,mesyaw,estpitch,estyaw,epsilonpitch,epsilonyaw,errorpitch,erroryaw
0,-40,0,0,0,-0.0592296498991647,-5.67227814645162,-40,0,0.0592296498991647,5.67227814645162
0.045003750312526,-39.99515458,-0.00329702073563135,-0.693146396259362,-0.0781074048435244,0.572908425616374,-4.92893822101859,-39.3020081837406,0.074810384107893,-1.26605482187574,4.85083081617506
0.0900075006250521,-39.98067664,-0.0131417547823058,-8.09310559060675,-0.936996971869626,0.388019621264842,-0.801007088818918,-31.8875710493933,0.92385521708732,-8.48112521187159,-0.135989883050708
0.135011250937578,-39.95665366,-0.0294647098996938,-20.1556943126894,-2.45195655971408,0.103743225910587,-1.17192773717432,-19.8009593473106,2.42249184981439,-20.2594375386,-1.28002882253977
0.180015001250104,-39.92317312,-0.0521963938474659,-32.9314540480933,-4.09022135616618,-0.0115942119871798,0.0447773764621131,-6.99171907190674,4.03802496231871,-32.9198598361061,-4.13499873262829
0.22501875156263,-39.8803225,-0.0812673143852927,-43.2723591645721,-5.26203651555765,-0.215387547946045,-1.89647034321205,3.39203666457207,5.18076920117236,-43.056971616626,-3.3655661723456
0.270022501875156,-39.82818928,-0.116607979272845,-49.4929555146931,-5.52549947852936,-2.65669566382202,-6.5528222437673,9.66476623469308,5.40889149925651,-46.8362598508711,1.02732276523794
0.315026252187682,-39.76686094,-0.158148896269792,-51.2309227536728,-4.68214649115834,-32.1111542188002,-4.87710904700521,11.4640618136728,4.52399759488855,-19.1197685348726,0.194962555846875
0.360030002500208,-39.69642496,-0.205820573135806,-49.1314524762801,-2.82277844225978,-46.0296788153728,-2.99417775900643,9.43502751628013,2.61695786912397,-3.10177366090737,0.17139931674665
0.405033752812734,-39.61696882,-0.259553517630557,-44.5187375925224,-0.310379031222478,-34.131032083847,-0.863277122758293,4.90176877252245,0.0508255135919211,-10.3877055086755,0.552898091535815
0.45003750312526,-39.52858,-0.319278237513715,-39.0121585531312,2.31655467871621,-14.4828433568793,0.115919943516672,-0.51642144686884,-2.63583291622993,-24.5293151962519,2.20063473519954
0.495041253437786,-39.43134598,-0.384925240544951,-34.1243896876635,4.48492803307318,-0.0827422927162758,-0.00152021624065527,-5.30695629233649,-4.86985327361813,-34.0416473949472,4.48644824931383
