var1,var2,var3,var4,var5,var6,var7
0,-0.00864637114818138,-0.0227696890123581,-0.0164614343557301,-0.0035080589125164,-0.017045710788715,0.0367126424479154
0.0100008334027836,-0.00864476629101336,-0.022767283144216,-0.016458493781553,-0.00350511831627989,-0.0170433048948212,0.0367142473050834
0.0200016668055671,-0.00863373694827624,-0.0227507515345907,-0.0164382859798988,-0.00348490868856349,-0.0170267712319719,0.0367252766478206
0.0300025002083507,-0.00864127704132959,-0.0227620413856252,-0.0164520952796264,-0.00349872692026791,-0.0170380709953346,0.0367177365547672
0.0400033336111343,-0.0086535247959755,-0.0227803745684855,-0.0164745237646524,-0.00352117367289602,-0.0170564243867298,0.0367054888001213
0.0500041670139178,-0.00865574247009537,-0.0227836948176744,-0.0164785851529198,-0.00352523795727534,-0.0170597478285797,0.0367032711260014
0.0600050004167014,-0.00865611627540862,-0.0227842546522722,-0.0164792698137735,-0.00352592299224174,-0.0170603080740027,0.0367028973206882
0.070005833819485,-0.00865617822561869,-0.0227843474420256,-0.0164793832859062,-0.00352603652049023,-0.0170604009253201,0.0367028353704781
0.0800066672222685,-0.00865618912450043,-0.0227843637562639,-0.0164794032443206,-0.0035260564952403,-0.0170604172577134,0.0367028244715964
0.0900075006250521,-0.00865619080110283,-0.0227843662514355,-0.0164794063079499,-0.00352605957051479,-0.0170604197661053,0.036702822794994
0.100008334027836,-0.00865619013669093,-0.0227843652451892,-0.0164794050859146,-0.00352605835486247,-0.017060418767216,0.0367028234594059
0.110009167430619,-0.00865618821651637,-0.0227843623610444,-0.0164794015650707,-0.00352605483744657,-0.0170604158870619,0.0367028253795804
0.120010000833403,-0.00865618506061125,-0.0227843576225272,-0.0164793957791761,-0.00352604905607746,-0.0170604111538312,0.0367028285354856
0.130010834236186,-0.00865618060716086,-0.0227843509358867,-0.0164793876144788,-0.00352604089767872,-0.0170604044745618,0.0367028329889359
0.14001166763897,-0.00865617511083526,-0.0227843426835232,-0.0164793775378865,-0.00352603082878757,-0.0170603962312272,0.0367028384852615
0.150012501041753,-0.00865616934711744,-0.0227843340298435,-0.0164793669711522,-0.00352602027002204,-0.0170603875869131,0.0367028442489794
0.160013334444537,-0.00865616453164236,-0.0227843268000147,-0.0164793581429249,-0.00352601144834784,-0.0170603803648078,0.0367028490644544
0.170014167847321,-0.00865616194504081,-0.0227843229166286,-0.016479353400933,-0.00352600670983018,-0.0170603764855272,0.036702851651056
0.180015001250104,-0.00865616252322495,-0.0227843237846792,-0.016479354460911,-0.00352600776903212,-0.0170603773526586,0.0367028510728718
0.190015834652888,-0.00865616673932159,-0.0227843301145641,-0.0164793621902807,-0.00352601549266159,-0.0170603836757467,0.0367028468567752
0.200016668055671,-0.00865617484254935,-0.0227843422808656,-0.0164793770461551,-0.00352603033714858,-0.0170603958285863,0.0367028387535475
0.210017501458455,-0.00865618721548175,-0.0227843608587021,-0.0164793997302921,-0.00352605300313894,-0.0170604143850269,0.0367028263806151
0.220018334861238,-0.00865620448522953,-0.0227843867905959,-0.0164794313928889,-0.0035260846391951,-0.017060440285713,0.0367028091108673
0.230019168264022,-0.00865622703442366,-0.0227844206519032,-0.0164794727358684,-0.0035261259460485,-0.01706047410462,0.0367027865616731
0.240020001666806,-0.00865625379130905,-0.0227844608329843,-0.0164795217940996,-0.0035261749604431,-0.0170605142342626,0.0367027598047878
0.250020835069589,-0.00865628096816119,-0.0227845016441348,-0.0164795716220564,-0.00352622474423143,-0.0170605549934978,0.0367027326279356
0.260021668472373,-0.00865630242631862,-0.0227845338661826,-0.0164796109642761,-0.00352626405253447,-0.0170605871755607,0.0367027111697782
0.270022501875156,-0.00865631272997348,-0.022784549337861,-0.0164796298551457,-0.00352628292747108,-0.0170606026284014,0.0367027008661233
0.28002333527794,-0.00865631082174156,-0.0227845464725684,-0.0164796263565912,-0.00352627943183488,-0.0170605997665695,0.0367027027743553
0.290024168680723,-0.00865630047490772,-0.0227845309364115,-0.0164796073867186,-0.0035262604777645,-0.0170605842491718,0.0367027131211891
0.300025002083507,-0.00865628710202981,-0.022784510856624,-0.016479582868932,-0.00352623598038192,-0.0170605641936423,0.036702726494067
0.310025835486291,-0.00865627453438691,-0.0227844919859761,-0.016479559827475,-0.00352621295810526,-0.017060545345829,0.0367027390617099
0.320026668889074,-0.00865626423842997,-0.0227844765263502,-0.0164795409509182,-0.00352619409728132,-0.0170605299049578,0.0367027493576668
0.330027502291858,-0.00865625618253958,-0.0227844644302452,-0.0164795261812834,-0.00352617933998159,-0.017060517823575,0.0367027574135572
0.340028335694641,-0.00865624980553889,-0.0227844548550288,-0.016479514489709,-0.00352616765819865,-0.0170605082600581,0.0367027637905579
0.350029169097425,-0.0086562445166413,-0.0227844469136152,-0.0164795047930489,-0.00352615796968719,-0.0170605003283914,0.0367027690794555
0.360030002500208,-0.00865623984359629,-0.0227844398969045,-0.016479496225479,-0.00352614940934745,-0.0170604933203371,0.0367027737525005
0.370030835902992,-0.00865623543886286,-0.0227844332830488,-0.0164794881498153,-0.00352614134053384,-0.0170604867146894,0.0367027781572339
0.380031669305775,-0.00865623105733143,-0.0227844267039983,-0.0164794801166679,-0.00352613331424399,-0.0170604801438617,0.0367027825387654
