var1,var2,var3,var4,var5,var6,var7
0,0.677673874322017,0.301099039745834,0.0813295479408313,-0.0609971609556235,-0.120439615898334,-0.112945645720336
0.0100008334027836,0.67764208155557,0.301096646901038,0.0813366390779635,-0.0609940356870328,-0.12043926826115,-0.112945110416075
0.0200016668055671,0.676855490561836,0.301041537199873,0.0815453102633061,-0.060897742898942,-0.120427429097818,-0.112929792230191
0.0300025002083507,0.676671146079306,0.301026591948746,0.0815802804441268,-0.0608825696904811,-0.120425775731945,-0.112927080674418
0.0400033336111343,0.680988924467555,0.301338330348541,0.0805458339667992,-0.0613486678354155,-0.120481280898837,-0.113003940204562
0.0500041670139178,0.718761522363109,0.303576252677975,0.0720646302592722,-0.0649097889652903,-0.120917646499174,-0.113636842601266
0.0600050004167014,1.239417341259,0.295647488460938,0.0208147439008599,-0.0774742433619276,-0.122921722891337,-0.118528134101332
0.070005833819485,-0.199543227530338,-1.62718629732226,0.440382325241419,0.245986779810947,0.15720329461503,0.102989166210907
0.0800066672222685,-0.192552456423878,2.00891900003161,-0.440186515444647,-0.257074394509935,-0.178601297269663,-0.129939784826039
0.0900075006250521,-0.186919168301991,1.9543224387987,-0.441712664053262,-0.258002155745039,-0.178755808408247,-0.129806242554927
0.100008334027836,-0.199450824681813,2.03131875833246,-0.430276763691884,-0.253356009053725,-0.177673703305339,-0.129958510019359
0.110009167430619,-0.198321304732631,2.31999295366132,-0.410077399388677,-0.246265338777225,-0.176322204084602,-0.130390668306941
0.120010000833403,-0.197523922084172,2.45066483741013,-0.406863258033832,-0.246742170333924,-0.177019358859064,-0.130722284749527
0.130010834236186,-0.197238082421974,2.43892986743991,-0.404158539672393,-0.246703600268885,-0.177269855838122,-0.130852521925941
0.14001166763897,-0.197109541361545,2.38689786932295,-0.401667562699154,-0.246489296537405,-0.177363337992128,-0.130911261221148
0.150012501041753,-0.197039458221378,2.31748850715662,-0.399241587518158,-0.246207459803459,-0.177397955366284,-0.130943322938351
0.160013334444537,-0.196996440969857,2.23765286428168,-0.396832340353055,-0.24589306376478,-0.177405165661301,-0.130963013262582
0.170014167847321,-0.196971282310745,2.15032028902991,-0.3944275985092,-0.245556491185617,-0.177394207113108,-0.130974533850724
0.180015001250104,-0.196964465029152,2.05775318515209,-0.392033353073307,-0.245197335753767,-0.177364536604299,-0.130977656370695
0.190015834652888,-0.196979386980976,1.96255247495247,-0.389662418819118,-0.24481202821637,-0.177312672295627,-0.130970822099112
0.200016668055671,-0.197017820019701,1.8673895461744,-0.387324905179538,-0.244398955913535,-0.177236824788818,-0.130953228320525
0.210017501458455,-0.197077312018862,1.77414351355293,-0.385021144039384,-0.243961304084835,-0.177139546064477,-0.13092601989914
0.220018334861238,-0.197150285920542,1.68306749133905,-0.382737555318033,-0.243507858531145,-0.177028610272324,-0.13089269130727
0.230019168264022,-0.197224335500726,1.59232718093258,-0.380445162417853,-0.243052389967629,-0.176916643178456,-0.130858931539981
0.240020001666806,-0.197283209752096,1.49788545750394,-0.37810017309685,-0.242612331809965,-0.176820064579545,-0.130832157149011
0.250020835069589,-0.197308199000097,1.39350087054066,-0.375646319966882,-0.242207239763455,-0.176757696979134,-0.130820880283051
0.260021668472373,-0.197280041103111,1.2706704899987,-0.373019585650514,-0.241857037149942,-0.176748967436433,-0.130833869294761
0.270022501875156,-0.197181959922229,1.11865494037662,-0.370157409611381,-0.241579408087396,-0.176811081018146,-0.130878821995353
0.28002333527794,-0.19700476178279,0.925324292707139,-0.367015666300605,-0.24138511480466,-0.176954117228397,-0.130960101931376
0.290024168680723,-0.19675453393729,0.680677991737693,-0.363595690878444,-0.241269942996402,-0.177173191816013,-0.131075215787567
0.300025002083507,-0.196461135806133,0.385833637337075,-0.359975917920001,-0.241204079830109,-0.177439072113012,-0.131210753582337
0.310025835486291,-0.196179489437037,0.0656404740477666,-0.356322232965833,-0.241127416601176,-0.177695404097588,-0.131341460209665
0.320026668889074,-0.195970892147005,-0.232719408582134,-0.35283433697177,-0.240968148475919,-0.177877112806934,-0.131438654663267
0.330027502291858,-0.195868474021903,-0.470465875573694,-0.349636128992872,-0.240684519302383,-0.177947530983272,-0.1314865058652
0.340028335694641,-0.195861994881914,-0.643777274281901,-0.34671789827185,-0.240286786482606,-0.177916336103085,-0.131489551533474
0.350029169097425,-0.195918699224927,-0.772138419138703,-0.343991400734284,-0.239813680468479,-0.17781802902848,-0.131463068277745
0.360030002500208,-0.196009188750274,-0.875537451723726,-0.341369921322716,-0.239300480681332,-0.177683937142367,-0.131420842285194
