var1,var2,var3,var4,var5,var6,var7,var8
0,2.51461940553362,100.0000030687,100.000006970866,74.9999812574154,4.14890491589834e-06,2.75035318239717e-06,1.80376060126239e-06
0.0100008334027836,17.9363024580583,100.000335155692,99.999178904801,74.9992291258682,0.00066369877483253,0.000376108386084811,0.000217006477816758
0.0200016668055671,-35.286873088169,100.001905965225,100.018800543826,75.0183635275752,0.00405831316021325,0.00224098010465947,0.00126105311377761
0.0300025002083507,-35.270439848346,100.001906576339,100.018801953286,75.0183597101359,0.00405931015480025,0.00224158923032754,0.00126142854541678
0.0400033336111343,-35.4603000693428,100.001906122723,100.018801630543,75.0183655245597,0.00405870284613368,0.00224118482404728,0.00126116248139266
0.0500041670139178,-35.4492799804057,100.001898453148,100.01878372222,75.018396378861,0.00404527746412939,0.00223321189829698,0.00125636402488663
0.0600050004167014,-35.0274475522975,100.00184977665,100.018647974195,75.0185266734299,0.0039574891999256,0.00218168183071837,0.00122566441848707
0.070005833819485,-34.2316942175593,100.001656961164,100.01807883075,75.0189486673147,0.00360600868756266,0.00197621903269861,0.00110370328689001
0.0800066672222685,-33.0925988221356,100.001309998296,100.017024878426,75.0196183687147,0.00296996884966919,0.00160521539975912,0.000883900859246024
0.0900075006250521,-31.6424545990544,100.001134968402,100.016483736034,75.0199277295781,0.00264797710949444,0.00141765030632637,0.000772911028703975
0.100008334027836,-29.915992634723,100.001125041551,100.016452654724,75.0199440994809,0.00262966848971588,0.00140699568878361,0.000766611774762829
0.110009167430619,-27.9500354592655,100.001125567318,100.01645432152,75.0199432945443,0.00263064066183921,0.00140756089019992,0.000766945644011159
0.120010000833403,-25.7830990872142,100.001126513973,100.016457347355,75.0199419197572,0.00263239404749315,0.0014085796154782,0.000767547065208594
0.130010834236186,-23.4548704761618,100.001128192782,100.016462749576,75.0199395905851,0.0026355078549582,0.00141038779296208,0.000768614044252911
0.14001166763897,-21.0055558382669,100.001130693739,100.016470844518,75.019936262504,0.00264015218886275,0.00141308349664536,0.000770204079347249
0.150012501041753,-18.4751290251998,100.001133569309,100.016480200667,75.0199325819844,0.00264549798627848,0.00141618506970736,0.000772032833762846
0.160013334444537,-15.9025381451548,100.001135827417,100.016487582774,75.0199297965104,0.00264970004784728,0.00141862214426562,0.000773469299783232
0.170014167847321,-13.3249421800325,100.001136743939,100.016490591978,75.0199287046552,0.00265140711610272,0.00141961185698639,0.000774052479289056
0.180015001250104,-10.7770466581543,100.001136697063,100.016490436946,75.0199287571452,0.00265131967363941,0.0014195611893729,0.00077402263934681
0.190015834652888,-8.29058962009393,100.001136919446,100.016491174623,75.0199285146932,0.00265173476196941,0.00141980165091315,0.000774164225327398
0.200016668055671,-5.894001933615,100.001138758009,100.016497294526,75.0199265732784,0.00265516901638888,0.0014217905737898,0.000775335030376809
0.210017501458455,-3.61223779155959,100.001143324223,100.016512558852,75.0199219460295,0.00266370594344655,0.0014267329827152,0.000778243545350242
0.220018334861238,-1.46674937265999,100.001150646386,100.016537147675,75.0199148599942,0.00267740858451917,0.00143466315288997,0.000782908758960343
0.230019168264022,0.524432232451702,100.001157269892,100.016559497724,75.0199087717521,0.00268981651719608,0.0014418412380957,0.000787130044569373
0.240020001666806,2.34655010808185,100.001157031213,100.016558675923,75.0199089419113,0.00268936744106453,0.0014415818718501,0.000786977744190674
0.250020835069589,3.98794389283135,100.00115047979,100.016536281855,75.0199141021511,0.00267706033252095,0.00143446960275719,0.000782799148437576
0.260021668472373,5.43986595207067,100.001145092612,100.016517724466,75.0199179160822,0.00266692324907289,0.00142861511265641,0.000779361505352218
0.270022501875156,6.69630508623241,100.001142848746,100.016509914307,75.0199192623958,0.00266269132603403,0.00142617313969869,0.000777928744441791
0.28002333527794,7.75382479288913,100.001141948675,100.016506735188,75.0199196634158,0.00266098826964153,0.00142519161573241,0.000777353502921562
0.290024168680723,8.61141595467238,100.001141548341,100.01650528998,75.0199197480364,0.00266022705881359,0.00142475371385034,0.000777097293124082
0.300025002083507,9.2703589897994,100.001141381177,100.016504663656,75.0199197146938,0.0026599064764348,0.00142456988094066,0.000776990050202971
0.310025835486291,9.73408935445648,100.001141326822,100.016504443061,75.0199196529565,0.00265980021422422,0.0014245093789854,0.000776954987211171
0.320026668889074,10.0080605731478,100.00114131939,100.016504402578,75.0199196135132,0.00265978445298036,0.00142450066346779,0.00077695007595863
0.330027502291858,10.0996002376256,100.001141315816,100.016504395876,75.0199196328925,0.00265977839708353,0.00142449702011652,0.000776947858899647
0.340028335694641,10.0177562120285,100.001141281431,100.016504306708,75.0199197451691,0.00265971718724733,0.00142446090823781,0.000776926248957267
0.350029169097425,9.77313210497347,100.001141181536,100.016504020366,75.019919989344,0.00265953610527543,0.00142435482621965,0.000776863159401802
0.360030002500208,9.37771258097772,100.001140974937,100.016503401934,75.0199204155429,0.00265915846382847,0.00142413430351225,0.00077673238143023
0.370030835902992,8.8446801030387,100.001140607723,100.016502275482,75.0199210912162,0.00265848398099757,0.00142374117106589,0.000776499624432746
