var1,var2,var3,var4,var5,var6,var7
0,0.126396394746879,0.0527349579255477,0,0,0.126396394746879,0.0527349579255477
0.0100008334027836,0.946391277247181,0.37214278452808,6.2366138307877e-11,4.22475472168232e-12,0.946391277309548,0.372142784532305
0.0200016668055671,-1.44622062544206,-0.394371395637895,2.26623103019517e-08,1.60589045458356e-09,-1.44622060277975,-0.394371394032004
0.0300025002083507,0.388580831086694,0.925075968612396,-9.01735591807565e-09,3.12869264367303e-10,0.388580822069338,0.925075968925266
0.0400033336111343,-0.451983799714241,0.929018562288968,3.69956833670993e-09,7.62559556922505e-09,-0.451983796014672,0.929018569914563
0.0500041670139178,-0.850028920759926,0.392116751156417,6.89123186331171e-09,6.54618434060844e-09,-0.850028913868694,0.392116757702601
0.0600050004167014,-1.61131215473416,0.15813388076004,1.65005726398535e-08,2.91120902849785e-09,-1.61131213823358,0.158133883671249
0.070005833819485,-2.62241897425551,0.0622234192933319,5.18651061703558e-08,1.17865244982721e-09,-2.62241892239041,0.0622234204719843
0.0800066672222685,-2.85427401730663,0.0235026986438377,1.47651911715872e-07,4.62055864378624e-10,-2.85427386965472,0.0235026991058935
0.0900075006250521,-1.51675589458938,0.00674706828150162,1.95866467224016e-07,1.68185645148524e-10,-1.51675569872291,0.00674706844968727
0.100008334027836,-0.313342865407975,-0.00129499162021379,8.0410925603665e-08,3.74293769659112e-11,-0.31334278499705,-0.00129499158278441
0.110009167430619,-0.181784430946886,-0.00530907206161537,3.90425904397501e-09,-2.65275211425602e-11,-0.181784427042627,-0.00530907208814289
0.120010000833403,-0.199256072250089,-0.00686891547588729,-2.7423915049233e-09,-5.74370601490543e-11,-0.199256074992481,-0.00686891553332435
0.130010834236186,-0.197388584197794,-0.00659909350465992,-2.4921826426448e-09,-6.67403508828496e-11,-0.197388586689976,-0.00659909357140027
0.14001166763897,-0.170816749235247,-0.00503043339495555,-1.85720683025466e-09,-5.98506116679016e-11,-0.170816751092454,-0.00503043345480616
0.150012501041753,-0.120955417757093,-0.00287159967842677,-8.92495122818741e-10,-4.235634561722e-11,-0.120955418649588,-0.00287159972078311
0.160013334444537,-0.0616870265343838,-0.00095303049892033,6.76205808577391e-11,-2.16045578708707e-11,-0.0616870264667632,-0.000953030520524888
0.170014167847321,-0.0147286212785681,2.3614847707673e-05,5.90665329384173e-10,-5.44325882421775e-12,-0.0147286206879028,2.36148422644142e-05
0.180015001250104,0.00362375459002449,-0.000296399248054267,4.86126507120658e-10,2.81330033190766e-13,0.003623755076151,-0.000296399247772937
0.190015834652888,-0.0108115280741399,-0.00192889950263121,-1.14659804574253e-10,-6.74987638811124e-12,-0.0108115281887997,-0.00192889950938108
0.200016668055671,-0.0594291122510945,-0.0047968372539349,-1.09120565061706e-09,-2.61742594554281e-11,-0.0594291133423002,-0.00479683728010916
0.210017501458455,-0.156316294918095,-0.00905693038167342,-2.68150490126111e-09,-5.7707271370868e-11,-0.1563162975996,-0.00905693043938069
0.220018334861238,-0.330054443983861,-0.0153021306558607,-5.42046361429216e-09,-1.04069710738776e-10,-0.330054449404325,-0.0153021307599305
0.230019168264022,-0.589761789186331,-0.0244635905274655,-9.37763955792163e-09,-1.72157511755298e-10,-0.589761798563971,-0.024463590699623
0.240020001666806,-0.860823111171713,-0.0373042450875277,-1.29962282663563e-08,-2.70905738093056e-10,-0.860823124167941,-0.0373042453584334
0.250020835069589,-0.999126403793064,-0.0536004050263127,-1.36485651097835e-08,-4.05290857472306e-10,-0.999126417441629,-0.0536004054316036
0.260021668472373,-0.975711155440498,-0.0714944949524636,-1.13097038603463e-08,-5.68530524929343e-10,-0.975711166750202,-0.0714944955209941
0.270022501875156,-0.926269570575609,-0.0877331231331467,-9.95721271391244e-09,-7.38135040709289e-10,-0.926269580532822,-0.0877331238712817
0.28002333527794,-0.911096197474351,-0.0990413474242976,-1.04886570016337e-08,-8.81727689024287e-10,-0.911096207963008,-0.0990413483060253
0.290024168680723,-0.907128887266629,-0.103788557666506,-1.07960679719728e-08,-9.71856520544182e-10,-0.907128898062697,-0.103788558638362
0.300025002083507,-0.904838891182407,-0.102562394281529,-1.08743617294064e-08,-9.99427532624309e-10,-0.904838902056769,-0.102562395280957
0.310025835486291,-0.901450497107422,-0.0972863369846473,-1.08635427263258e-08,-9.74746220453953e-10,-0.901450507970964,-0.0972863379593935
0.320026668889074,-0.895805841134572,-0.0898949653770177,-1.07880191948282e-08,-9.16998703817254e-10,-0.895805851922591,-0.0898949662940164
0.330027502291858,-0.887348270554148,-0.0816242251816378,-1.06554286880044e-08,-8.42912820813338e-10,-0.887348281209577,-0.0816242260245506
0.340028335694641,-0.875758995766161,-0.0730356523024565,-1.04677421418249e-08,-7.62246465282183e-10,-0.875759006233903,-0.073035653064703
0.350029169097425,-0.86077838124758,-0.0643256124034715,-1.02234542263266e-08,-6.79144422703271e-10,-0.860778391471035,-0.0643256130826159
0.360030002500208,-0.84208225424135,-0.0555789163108074,-9.91749165511819e-09,-5.95067453786449e-10,-0.842082264158841,-0.0555789169058749
0.370030835902992,-0.819164419544896,-0.0468931948877923,-9.54014066508918e-09,-5.10840201539597e-10,-0.819164429085037,-0.0468931953986325
0.380031669305775,-0.79120561006134,-0.0384181473114768,-9.0754250907171e-09,-4.27561161951452e-10,-0.791205619136766,-0.0384181477390379
0.390032502708559,-0.756933524518817,-0.0303552160109595,-8.49951146531384e-09,-3.46843884333084e-10,-0.756933533018328,-0.0303552163578034
0.400033336111343,-0.714521068787488,-0.0229386145789535,-7.78054952524779e-09,-2.70753638946966e-10,-0.714521076568038,-0.0229386148497071
0.410034169514126,-0.661643413824589,-0.0164036723340153,-6.88288346633758e-09,-2.01587059495287e-10,-0.661643420707472,-0.0164036725356024
0.42003500291691,-0.595900666978239,-0.0109456914605371,-5.78003615024999e-09,-1.41536552978542e-10,-0.595900672758275,-0.0109456916020736
0.430035836319693,-0.515815846959544,-0.00667704614536793,-4.47938963566671e-09,-9.22799517034874e-11,-0.515815851438934,-0.00667704623764788
0.440036669722477,-0.422361331256985,-0.00359623792801476,-3.0524051576808e-09,-5.45888496812719e-11,-0.42236133430939,-0.00359623798260361
0.45003750312526,-0.320379654326268,-0.00158364741656755,-1.64799103916185e-09,-2.80975133583537e-11,-0.320379655974259,-0.00158364744466506
0.460038336528044,-0.218733302615061,-0.000430552630352904,-4.60393035116303e-10,-1.13588244953214e-11,-0.218733303075454,-0.000430552641711728
0.470039169930828,-0.128353928653611,0.0001070853503793,3.48175303822823e-10,-2.20949568281596e-12,-0.128353928305436,0.000107085348169804
0.480040003333611,-0.0588161776519594,0.000251449396553028,7.19547426143198e-10,1.68128263548117e-12,-0.058816176932412,0.00025144939823431
0.490040836736395,-0.0154234550711404,0.000165200469156507,7.08293382433256e-10,2.30180563945625e-12,-0.015423454362847,0.000165200471458313
0.500041670139178,0.0015044262235464,-5.48476443650138e-05,4.2783010986572e-10,1.02294288701109e-12,0.00150442665137651,-5.48476433420709e-05
0.510042503541962,-0.0048073603132379,-0.000356862262788375,-1.28059710675996e-11,-1.37461053808765e-12,-0.00480736032604387,-0.000356862264162985
0.520043336944745,-0.0297454418000291,-0.000701370453070884,-5.39235188690857e-10,-4.45060021642882e-12,-0.0297454423392643,-0.000701370457521485
0.530044170347529,-0.0688006194174267,-0.00103433311037825,-1.10728381816998e-09,-7.79517070642295e-12,-0.0688006205247105,-0.00103433311817342
0.540045003750313,-0.117940044873065,-0.00127767789179089,-1.68340254347274e-09,-1.08145643433781e-11,-0.117940046556467,-0.00127767790260546
0.550045837153096,-0.173217992692086,-0.0013400066666967,-2.2280870986085e-09,-1.27003846084823e-11,-0.173217994920173,-0.00134000667939708
0.56004667055588,-0.230281517515824,-0.00114171029191802,-2.69178440438683e-09,-1.25822089922896e-11,-0.230281520207608,-0.00114171030450023
0.570047503958663,-0.284291699653341,-0.000643375272049696,-3.02404605092247e-09,-9.78928784884425e-12,-0.284291702677387,-0.000643375281838984
0.580048337361447,-0.330407072722447,0.000134459020777699,-3.18884986275405e-09,-4.10801403627681e-12,-0.330407075911297,0.000134459016669685
0.59004917076423,-0.364576011434029,0.00110838048748157,-3.17529566719029e-09,4.07242981684852e-12,-0.364576014609324,0.001108380491554
0.600050004167014,-0.384191081585961,0.0021475114039984,-2.99696270926563e-09,1.37873318057597e-11,-0.384191084582924,0.00214751141778573
0.610050837569797,-0.388286003707768,0.00310200628643665,-2.68221707710904e-09,2.36903509065617e-11,-0.388286006389985,0.003102006310127
0.620051670972581,-0.377278522944037,0.00383542998695913,-2.26353511867414e-09,3.23487205196203e-11,-0.377278525207572,0.00383543001930785
0.630052504375365,-0.352518675255973,0.00425175610689969,-1.77230411889587e-09,3.85470792841945e-11,-0.352518677028277,0.00425175614544677
0.640053337778148,-0.315935337201904,0.00431079968067707,-1.23996111486672e-09,4.15173020504655e-11,-0.315935338441865,0.00431079972219437
0.650054171180932,-0.269928205269093,0.00403019160552209,-7.01976834393769e-10,4.1047059166853e-11,-0.26992820597107,0.00403019164656914
0.660055004583715,-0.21746507454749,0.00347576542600088,-2.00083947457938e-10,3.74612537396861e-11,-0.217465074747574,0.00347576546346213
0.670055837986499,-0.162218152159132,0.00274457309644957,2.20367516460012e-10,3.15030638849114e-11,-0.162218151938764,0.00274457312795264
0.680056671389282,-0.108546163034097,0.00194558194570353,5.18012088005437e-10,2.4159127350671e-11,-0.108546162516085,0.00194558196986266
0.690057504792066,-0.0612029046439819,0.00118268762219424,6.64679488517615e-10,1.64771843442677e-11,-0.0612029039793024,0.00118268763867143
0.70005833819485,-0.0248023981414594,0.0005432985509679,6.51014375236633e-10,9.41719417723742e-12,-0.024802397490445,0.000543298560385094
0.710059171597633,-0.00322912598391058,9.37167111771153e-05,4.84957695949397e-10,3.7614343423537e-12,-0.00322912549895288,9.37167149385497e-05
0.720060005000417,0.000746767498862246,-0.000119688597097094,1.84094461564946e-10,8.86393291592211e-14,0.000746767682956708,-0.000119688597008455
0.7300608384032,-0.0145320024824624,-6.63337248691927e-05,-2.33218349346265e-10,-1.20338043350021e-12,-0.0145320027156808,-6.63337260725731e-05
0.740061671805984,-0.0499794664341384,0.000272047168433902,-7.52747114426959e-10,1.42901295561786e-13,-0.0499794671868855,0.000272047168576804
0.750062505208767,-0.106271649270258,0.000900964147591221,-1.36273207984205e-09,4.26855245181166e-12,-0.10627165063299,0.000900964151859773
0.760063338611551,-0.184128014138001,0.00180714632147868,-2.0460641436842e-09,1.11779824739906e-11,-0.184128016184065,0.00180714633265667
0.770064172014335,-0.284012301490934,0.0029474622689646,-2.76940718273252e-09,2.06647479859527e-11,-0.284012304260341,0.00294746228962935
0.780065005417118,-0.405038244072699,0.00423564604616922,-3.47675870415835e-09,3.21954388900482e-11,-0.405038247549457,0.00423564607836466
0.790065838819902,-0.543185384292843,0.00553159450834072,-4.10023022382865e-09,4.47851946117026e-11,-0.543185388393073,0.00553159455312592
0.800066672222685,-0.68946757639722,0.00663895351508981,-4.59773417880406e-09,5.69142569552578e-11,-0.689467580994954,0.00663895357200407
0.810067505625469,-0.82931618671161,0.00731612270219512,-5.0013050525999e-09,6.65400893576853e-11,-0.829316191712915,0.00731612276873521
0.820068339028252,-0.944623745960499,0.00730317366013325,-5.41997827248869e-09,7.12485725926046e-11,-0.944623751380478,0.00730317373138182
0.830069172431036,-1.01890403871281,0.00636253374762051,-5.95108584306996e-09,6.85568672696049e-11,-1.0189040446639,0.00636253381617738
0.84007000583382,-1.04377733829271,0.00432581157625252,-6.5631264403245e-09,5.63325294933377e-11,-1.04377734485583,0.00432581163258505
0.850070839236603,-1.02300548317367,0.00113512096430801,-7.09997700350417e-09,3.32424854789609e-11,-1.02300549027364,0.00113512099755049
0.860071672639387,-0.970958156183806,-0.00313306268097022,-7.42931364383553e-09,-8.85685072976976e-13,-0.970958163613119,-0.0031330626818559
0.87007250604217,-0.906086521326601,-0.00826941700559343,-7.55582962742918e-09,-4.4899979138127e-11,-0.90608652888243,-0.00826941705049341
0.880073339444954,-0.843614770029308,-0.0139593776815344,-7.57574315826265e-09,-9.64180561400028e-11,-0.843614777605052,-0.0139593777779525
0.890074172847737,-0.791681299342521,-0.019829843839473,-7.56812947670956e-09,-1.52163920683425e-10,-0.791681306910651,-0.0198298439916369
0.900075006250521,-0.751867014368711,-0.0255027910756967,-7.55286394398071e-09,-2.08458909582009e-10,-0.751867021921575,-0.0255027912841556
0.910075839653304,-0.722029102313562,-0.0306429830114896,-7.51652936179429e-09,-2.61738924911671e-10,-0.722029109830091,-0.0306429832732286
0.920076673056088,-0.698977062869798,-0.0349907477061664,-7.44485034955966e-09,-3.08978946606843e-10,-0.698977070314649,-0.0349907480151454
0.930077506458872,-0.679917702457496,-0.0383766827455344,-7.33326086156869e-09,-3.47953829251503e-10,-0.679917709790757,-0.0383766830934883
0.940078339861655,-0.662846324919136,-0.0407204414176959,-7.18338745911411e-09,-3.77324113616906e-10,-0.662846332102524,-0.04072044179502
0.950079173264439,-0.646433594951946,-0.042018744328836,-6.99788096940321e-09,-3.96581452306843e-10,-0.646433601949827,-0.0420187447254174
0.960080006667222,-0.629797097694048,-0.0423282580684635,-6.77799897739108e-09,-4.05908636648162e-10,-0.629797104472047,-0.0423282584743721
0.970080840070006,-0.612315340136769,-0.0417478006824615,-6.52335716670185e-09,-4.06006856803213e-10,-0.612315346660127,-0.0417478010884684
0.980081673472789,-0.593512506059546,-0.0404025414002676,-6.23254616857021e-09,-3.97927797474656e-10,-0.593512512292092,-0.0404025417981954
0.990082506875573,-0.573000006100154,-0.0384312511424928,-5.90394571023118e-09,-3.82930518534167e-10,-0.5730000120041,-0.0384312515254233
1.00008334027836,-0.550456706830892,-0.0359765895857601,-5.53655892576109e-09,-3.62369008681776e-10,-0.550456712367451,-0.0359765899481292
1.01008417368114,-0.525634705152377,-0.0331779045447735,-5.13084887504099e-09,-3.37607906310644e-10,-0.525634710283226,-0.0331779048823815
1.02008500708392,-0.498381477436169,-0.0301659210813101,-4.6895413548636e-09,-3.09960535556283e-10,-0.49838148212571,-0.0301659213912706
