var1,var2,var3
0,0.14306576601083,0.149043303365125
0.0100008334027836,0.118280570073594,0.149043303365125
0.0200016668055671,0.0462912496266986,0.0547428015629182
0.0300025002083507,0.0754237348572506,0.0489690980207627
0.0400033336111343,0.0825432851980387,0.0560470878670319
0.0500041670139178,0.097782602221723,0.0710775624655984
0.0600050004167014,0.124323395897423,0.0989404677630697
0.070005833819485,0.149656035269985,0.126955220197274
0.0800066672222685,0.135018217477218,0.113718985576536
0.0900075006250521,0.0832577607309275,0.0591345067876839
0.100008334027836,0.0589982423223973,0.0323487846309538
0.110009167430619,0.0555381122190603,0.0283451552760016
0.120010000833403,0.0517133911217274,0.0237314771490695
0.130010834236186,0.0471568489909778,0.0179492837606319
0.14001166763897,0.0423922342929472,0.0114745788481709
0.150012501041753,0.0383692938441075,0.00542102160267101
0.160013334444537,0.0359914992327085,0.00115418358768514
0.170014167847321,0.035332359021018,-0.000600544118986071
0.180015001250104,0.0352403707873832,-0.000434603353486506
0.190015834652888,0.0337384298933438,-8.2910487946979e-05
0.200016668055671,0.0288488168945693,-0.00165492996364867
0.210017501458455,0.0195920250230959,-0.00667027339755235
0.220018334861238,0.00750950558198242,-0.0146511238961992
0.230019168264022,-0.00189744820109433,-0.0215626861708078
0.240020001666806,-0.00153385715296521,-0.0212397914531727
0.250020835069589,0.00892296097850601,-0.0125178805823617
0.260021668472373,0.0204940900957724,-0.00251295696366276
0.270022501875156,0.0274393590606352,0.0036765322745314
0.28002333527794,0.0314043879373433,0.00730283743035407
0.290024168680723,0.0339245200100145,0.00965933155430964
0.300025002083507,0.0355197769674478,0.0111805014046612
0.310025835486291,0.0364358797291461,0.012069654554218
0.320026668889074,0.0368014652470768,0.0124301782530719
0.330027502291858,0.0366809008012413,0.0123087611788375
0.340028335694641,0.036096717794786,0.0117131386346635
0.350029169097425,0.0350400481437932,0.0106196334266086
0.360030002500208,0.0334758234727317,0.00897608624582587
0.370030835902992,0.0313463867602508,0.00670333272619886
0.380031669305775,0.0285768376512332,0.0036984499831272
0.390032502708559,0.0250864700282698,-0.000155488283056506
0.400033336111343,0.0208121004669342,-0.00496618341004085
0.410034169514126,0.0157487979237952,-0.0107876220762934
0.42003500291691,0.0100073297748342,-0.017551881056175
0.430035836319693,0.00387127791604288,-0.0249922254037429
0.440036669722477,-0.00218606984933467,-0.0326005458550698
0.45003750312526,-0.00757303168864764,-0.0396791375278133
0.460038336528044,-0.0117507580604477,-0.0455161381508964
0.470039169930828,-0.014439098148192,-0.0496289361352311
0.480040003333611,-0.0157390251451466,-0.0519454421545087
0.490040836736395,-0.0160930187121351,-0.0528152211571719
0.500041670139178,-0.0161119270157548,-0.0528545633148146
0.510042503541962,-0.0163709090102536,-0.0527260106340673
0.520043336944745,-0.0172636753656475,-0.0529575713291267
0.530044170347529,-0.0189441265051851,-0.0538484613276796
0.540045003750313,-0.021340596440625,-0.0554558265461455
0.550045837153096,-0.0242180086718287,-0.0576394398019556
0.56004667055588,-0.0272677764867336,-0.0601435995576073
0.570047503958663,-0.0302050824655448,-0.0626957631537908
0.580048337361447,-0.0328478996683974,-0.0650957190070393
0.59004917076423,-0.0351535203052891,-0.0672680611437629
0.600050004167014,-0.0372033810549991,-0.0692633307281765
0.610050837569797,-0.0391483734381497,-0.0712146210401288
0.620051670972581,-0.0411403478414111,-0.073272634539052
0.630052504375365,-0.0432743140015458,-0.0755442683776372
0.640053337778148,-0.04555524497284,-0.0780511557421997
0.650054171180932,-0.0478929973991863,-0.0807144879351792
0.660055004583715,-0.0501233652384584,-0.0833665217915027
0.670055837986499,-0.0520509260283745,-0.0857865403167914
0.680056671389282,-0.053506269394825,-0.0877558660245455
0.690057504792066,-0.0544051269743775,-0.0891209396044679
0.70005833819485,-0.0547926099797433,-0.0898477420080813
0.710059171597633,-0.0548566993878196,-0.0900497368737198
0.720060005000417,-0.0549031340687598,-0.0899779252416013
0.7300608384032,-0.0552953475763834,-0.089973033585697
0.740061671805984,-0.0563714539204343,-0.0903896935413448
0.750062505208767,-0.0583515017731752,-0.0915056184284384
0.760063338611551,-0.0612449554632032,-0.0934264405524222
0.770064172014335,-0.0647683016863804,-0.0959960734708527
0.780065005417118,-0.0682926142851307,-0.0987306839461051
0.790065838819902,-0.0708596442069757,-0.100812277250692
0.800066672222685,-0.0713175960022393,-0.101192888020752
0.810067505625469,-0.068606411743607,-0.0988457469325267
0.820068339028252,-0.0621450482302384,-0.0931307990525093
0.830069172431036,-0.0521624179892795,-0.0841333667379736
0.84007000583382,-0.0397596746751347,-0.0727691554995872
0.850070839236603,-0.0265942606932558,-0.0605293834935668
0.860071672639387,-0.0143132934795357,-0.0489621003277457
0.87007250604217,-0.00404633502075224,-0.039176603674298
0.880073339444954,0.00378557528883076,-0.0316301415879991
0.890074172847737,0.00932902496820598,-0.026234212832582
0.900075006250521,0.013008636364012,-0.0226181583579424
0.910075839653304,0.0152817451154103,-0.0203640304843276
0.920076673056088,0.0165152390757888,-0.0191303037244607
0.930077506458872,0.0169612344957788,-0.0186806775574715
0.940078339861655,0.0167786932185062,-0.0188666295109228
0.950079173264439,0.0160639392232052,-0.0195995755352698
0.960080006667222,0.0148753147379634,-0.0208276336061754
0.970080840070006,0.0132499463476165,-0.0225195051350239
0.980081673472789,0.011214730977696,-0.0246537011812317
0.990082506875573,0.00879385255153269,-0.0272109755138983
1.00008334027836,0.00601430903810602,-0.0301685652807878
