var1,var2,var3,var4,var5,var6,var7
0,1,0.6,0.2,-0.2,-0.6,-1
0.0100008334027836,1,0.600067431173083,0.200072315154382,-0.19997731252755,-0.60002290789199,-1
0.0200016668055671,1,0.601808558963933,0.202059585770458,-0.199228641417204,-0.600526385685302,-1
0.0300025002083507,1,0.602193329311954,0.202537386036145,-0.199009891516072,-0.600608223932813,-1
0.0400033336111343,1,0.601495009096104,0.201762799268724,-0.199277376522688,-0.600387108030844,-1
0.0500041670139178,1,0.60120146226922,0.20143256830882,-0.199396399657556,-0.600298113777552,-1
0.0600050004167014,1,0.601015580664132,0.201228830157881,-0.199464944745375,-0.600238402654337,-1
0.070005833819485,1,0.600495291088293,0.200647162670061,-0.199674318053895,-0.60008289918712,-1
0.0800066672222685,1,0.59930431356115,0.199296090885202,-0.200183335146236,-0.599746889676549,-1
0.0900075006250521,1,0.598194946107502,0.198022919487443,-0.200681083540857,-0.599450864260275,-1
0.100008334027836,1,0.597937489108153,0.19771421069647,-0.200816371130043,-0.59939479953077,-1
0.110009167430619,1,0.597929811123982,0.197701790124126,-0.20082708689036,-0.599399141191676,-1
0.120010000833403,1,0.597936626274842,0.197708917790847,-0.200827548671055,-0.59940548313246,-1
0.130010834236186,1,0.597947625441728,0.197721522487774,-0.200825271093917,-0.599412522422264,-1
0.14001166763897,1,0.597964648733387,0.197741866844504,-0.200819230473014,-0.599420649770441,-1
0.150012501041753,1,0.597988181598307,0.197770403375042,-0.200809334328987,-0.599430049709746,-1
0.160013334444537,1,0.598014862093823,0.197802721926539,-0.200797794194947,-0.599440167102416,-1
0.170014167847321,1,0.598036328689215,0.197828200061611,-0.200789690622841,-0.599449434367572,-1
0.180015001250104,1,0.598042515302148,0.19783409716444,-0.200791090461154,-0.599455949238466,-1
0.190015834652888,1,0.598026937136303,0.197812107342708,-0.200806030904023,-0.599458551527892,-1
0.200016668055671,1,0.597988077210641,0.197760261482179,-0.200835498466797,-0.599456998696907,-1
0.210017501458455,1,0.597927275487209,0.19768062000894,-0.200878260335822,-0.599451378048971,-1
0.220018334861238,1,0.597850014058484,0.197580948940855,-0.200930038741016,-0.599442336623538,-1
0.230019168264022,1,0.597775816796719,0.197486257317037,-0.200978715056132,-0.599433417870866,-1
0.240020001666806,1,0.597743693126452,0.197444300119177,-0.201002628793403,-0.599432657445802,-1
0.250020835069589,1,0.597774506092297,0.197480021833742,-0.200990810970719,-0.599444504673887,-1
0.260021668472373,1,0.597827264900139,0.197543410189745,-0.200965791676329,-0.599460390190108,-1
0.270022501875156,1,0.597859186906476,0.197581489950177,-0.200952107829161,-0.59947189106675,-1
0.28002333527794,1,0.597873844962803,0.197597999131708,-0.200948543798886,-0.59948007032788,-1
0.290024168680723,1,0.597882062566605,0.197606310493955,-0.200948931855186,-0.599487080201936,-1
0.300025002083507,1,0.597887195481453,0.197610648270451,-0.20095126724051,-0.599493550362215,-1
0.310025835486291,1,0.597890355549527,0.19761243844613,-0.20095485543697,-0.599499678162818,-1
0.320026668889074,1,0.59789204400915,0.197612329142938,-0.200959377739181,-0.59950555097178,-1
0.330027502291858,1,0.597892527109222,0.197610659709482,-0.200964670847208,-0.599511217760669,-1
0.340028335694641,1,0.597891927021777,0.197607580015792,-0.200970666913859,-0.599516703979225,-1
0.350029169097425,1,0.597890239050097,0.197603076108671,-0.200977378880335,-0.599522013384444,-1
0.360030002500208,1,0.597887326920724,0.197596965985708,-0.200984901699055,-0.599527126979877,-1
0.370030835902992,1,0.597882900279986,0.197588871929292,-0.20099342556804,-0.599531999344096,-1
0.380031669305775,1,0.597876469881047,0.197578165095264,-0.201003262440318,-0.599536551147663,-1
0.390032502708559,1,0.597867278473894,0.197563881062482,-0.201014885827739,-0.599540657321997,-1
0.400033336111343,1,0.597854216010499,0.197544618398293,-0.201028977567482,-0.599544132324544,-1
0.410034169514126,1,0.597835755423624,0.19751846664468,-0.201046458944952,-0.599546718914409,-1
0.42003500291691,1,0.597810000875645,0.197483077895434,-0.201068452015056,-0.599548096841695,-1
0.430035836319693,1,0.597775014746649,0.19743608444342,-0.201096076724391,-0.59954794107111,-1
0.440036669722477,1,0.597729607175039,0.197376080944803,-0.2011299838081,-0.599546061534749,-1
0.45003750312526,1,0.597674569588529,0.197304137769908,-0.201169641825733,-0.599542618335418,-1
0.460038336528044,1,0.597613820568831,0.197225189675594,-0.201212685058091,-0.599538313503907,-1
0.470039169930828,1,0.597554461118271,0.197148081800767,-0.201254888790037,-0.599534381059006,-1
0.480040003333611,1,0.597505084446817,0.197083486592246,-0.201291141103101,-0.599532270774295,-1
0.490040836736395,1,0.59747300227899,0.197040501007244,-0.201317043346207,-0.599533161067066,-1
0.500041670139178,1,0.597462063163168,0.197023958773509,-0.201330195494221,-0.599537602573319,-1
0.510042503541962,1,0.597472208397251,0.19703385629583,-0.201330502007069,-0.599545477968357,-1
0.520043336944745,1,0.59750048094241,0.197066562246108,-0.201319631396824,-0.599556205465331,-1
0.530044170347529,1,0.597542428897526,0.197116533960451,-0.201300215455897,-0.599568991392742,-1
0.540045003750313,1,0.597593143138789,0.197177610864989,-0.201275227948166,-0.59958300465616,-1
0.550045837153096,1,0.597647824114755,0.197243744322378,-0.201247619523214,-0.599597463980201,-1
0.56004667055588,1,0.59770214736478,0.197309480694641,-0.201220067994989,-0.599611689193426,-1
0.570047503958663,1,0.597752679360205,0.19737049709105,-0.201194706170421,-0.599625159609499,-1
0.580048337361447,1,0.597797357342018,0.197424203154339,-0.201172821651233,-0.599637580674727,-1
0.59004917076423,1,0.597835824035603,0.197470153390238,-0.201154650309666,-0.599648924914283,-1
0.600050004167014,1,0.597869385475778,0.197509988690937,-0.201139398795934,-0.599659412794264,-1
0.610050837569797,1,0.597900548928166,0.197546856924995,-0.201125522035576,-0.599669431246965,-1
0.620051670972581,1,0.597932318169553,0.197584532086619,-0.201111151712433,-0.59967942122874,-1
0.630052504375365,1,0.59796748882854,0.197626532053746,-0.201094530830091,-0.599689772720371,-1
0.640053337778148,1,0.598008086749675,0.197675412890336,-0.201074366568915,-0.599700747634144,-1
0.650054171180932,1,0.598054959295402,0.197732253571614,-0.20105009283603,-0.599712430206386,-1
0.660055004583715,1,0.598107478568136,0.197796281109972,-0.20102206575455,-0.599724697348824,-1
0.670055837986499,1,0.598163361993955,0.197864642363425,-0.200991688371984,-0.599737208459983,-1
0.680056671389282,1,0.598218698164142,0.197932430778767,-0.200961410157062,-0.599749425075174,-1
0.690057504792066,1,0.598268299658658,0.197993119841421,-0.200934523436217,-0.599760673545988,-1
0.70005833819485,1,0.598306430799779,0.198039466265336,-0.200914720628144,-0.599770252100596,-1
0.710059171597633,1,0.598327792033367,0.198064741360104,-0.200905477297965,-0.599777561465339,-1
0.720060005000417,1,0.598328489716096,0.198063957198033,-0.200909424544237,-0.599782221102893,-1
0.7300608384032,1,0.598306710796454,0.198034736853456,-0.200927888491186,-0.599784136834168,-1
0.740061671805984,1,0.598262991925762,0.1979776830936,-0.200960676849261,-0.599783511214318,-1
0.750062505208767,1,0.598200213369208,0.197896396940519,-0.201006044291257,-0.599780818513311,-1
0.760063338611551,1,0.598123590034788,0.197797476595413,-0.201060674841604,-0.599776780111987,-1
0.770064172014335,1,0.598040864178419,0.197690748189246,-0.201119554198764,-0.599772363183345,-1
0.780065005417118,1,0.59796261069714,0.19758962076261,-0.201175782734631,-0.599768788702604,-1
0.790065838819902,1,0.597902109827703,0.197510898121353,-0.20122066339678,-0.599767486375615,-1
0.800066672222685,1,0.597873838869588,0.197472885101584,-0.201244655807649,-0.599769901119865,-1
0.810067505625469,1,0.597889794064745,0.197490816434682,-0.201239705040848,-0.599777090662046,-1
0.820068339028252,1,0.597954192807058,0.19757026596143,-0.201202641259894,-0.599789206298772,-1
0.830069172431036,1,0.598059359480217,0.197701957439876,-0.201137933097305,-0.599805164445075,-1
0.84007000583382,1,0.598186609222619,0.197862693622747,-0.201057360063842,-0.599822864177852,-1
0.850070839236603,1,0.598313201649251,0.198023846527093,-0.200975762629416,-0.599839975172796,-1
0.860071672639387,1,0.598421302109513,0.19816253995499,-0.200905260316192,-0.599854821899821,-1
0.87007250604217,1,0.598502966018455,0.198268114041429,-0.200851756693638,-0.599866786738208,-1
0.880073339444954,1,0.598559043883755,0.198341063726427,-0.200815309461283,-0.59987610631626,-1
0.890074172847737,1,0.598594859781693,0.19838779006552,-0.200792762354214,-0.599883402099491,-1
0.900075006250521,1,0.598616395308207,0.19841578275314,-0.200780261471508,-0.599889309297531,-1
0.910075839653304,1,0.598628435578249,0.198431166081958,-0.200774591841916,-0.599894315710045,-1
0.920076673056088,1,0.59863421697236,0.198438145987472,-0.200773517617579,-0.599898744519811,-1
0.930077506458872,1,0.598635717386958,0.198439320192263,-0.200775647373608,-0.599902792306414,-1
0.940078339861655,1,0.598634057725839,0.198436170601031,-0.200780185223703,-0.599906572579991,-1
0.950079173264439,1,0.598629818308081,0.198429467051339,-0.200786719541987,-0.599910148400101,-1
0.960080006667222,1,0.598623243053354,0.198419533447728,-0.200795081394968,-0.599913553071598,-1
0.970080840070006,1,0.598614359100148,0.198406405760795,-0.200805259783169,-0.599916802346159,-1
0.980081673472789,1,0.598603044767642,0.198389922696503,-0.200817352814517,-0.599919901574238,-1
0.990082506875573,1,0.598589070237965,0.198369780481014,-0.200831538143489,-0.599922850188342,-1
1.00008334027836,1,0.598572126715851,0.1983455724058,-0.20084805154602,-0.599925644943969,-1
1.01008417368114,1,0.598551854064057,0.198316826257458,-0.200867166473804,-0.59992828271003,-1
1.02008500708392,1,0.598527873271694,0.198283047900373,-0.200889170032656,-0.599930763194874,-1
1.03008584048671,1,0.598499827230515,0.198243775429138,-0.200914332913781,-0.599933091700914,-1
1.04008667388949,1,0.598467430180531,0.198198644206619,-0.200942873050296,-0.599935281755001,-1
1.05008750729227,1,0.598430522501325,0.198147458325634,-0.200974915412952,-0.599937357256586,-1
1.06008834069506,1,0.59838912368781,0.198090259121834,-0.201010453106111,-0.599939353660638,-1
1.07008917409784,1,0.598343473462895,0.198027377735187,-0.201049317000552,-0.599941317725439,-1
1.08009000750063,1,0.598294050430204,0.197959458123018,-0.201091161562238,-0.599943305544587,-1
1.09009084090341,1,0.598241560402419,0.19788744054624,-0.201135472625644,-0.599945378926053,-1
1.10009167430619,1,0.598186892338046,0.197812503069783,-0.201181598749599,-0.599947600583763,-1
1.11009250770898,1,0.598131047075174,0.197735967959912,-0.201228802600319,-0.599950028928508,-1
1.12009334111176,1,0.598075050324945,0.19765918789824,-0.201276324255457,-0.599952713362329,-1
1.13009417451454,1,0.598019864517196,0.197583430907562,-0.201323445968979,-0.599955690849622,-1
1.14009500791733,1,0.597966313200104,0.197509781693364,-0.201369548442197,-0.599958984214096,-1
1.15009584132011,1,0.597915027497271,0.197439071672171,-0.201414151548575,-0.599962602215553,-1
1.16009667472289,1,0.59786641840287,0.197371842574023,-0.201456936517134,-0.599966541122504,-1
1.17009750812568,1,0.597820673376283,0.197308341644235,-0.201497750418164,-0.599970787297196,-1
1.18009834152846,1,0.597777772087554,0.197248541804509,-0.201536596461278,-0.599975320264502,-1
1.19009917493124,1,0.597737514664124,0.197192178182336,-0.20157361479003,-0.599980115809591,-1
1.20010000833403,1,0.597699556062531,0.197138792754618,-0.201609058348893,-0.599985148783932,-1
1.21010084173681,1,0.597663441545928,0.197087780592813,-0.201643267483182,-0.599990395442384,-1
1.22010167513959,1,0.59762863999188,0.197038433446471,-0.201676645706219,-0.599995835252024,-1
1.23010250854238,1,0.597594573379003,0.196989978505861,-0.201709637899493,-0.600001452192173,-1
1.24010334194516,1,0.597560642038905,0.196941611794812,-0.201742711303466,-0.600007235605999,-1
1.25010417534795,1,0.59752624604145,0.196892526666374,-0.201776339070716,-0.600013180676018,-1
1.26010500875073,1,0.597490803459347,0.196841938370554,-0.201810985860254,-0.600019288589544,-1
1.27010584215351,1,0.597453766342247,0.196789105774357,-0.201847094878436,-0.600025566445238,-1
1.2801066755563,1,0.597414635141858,0.196733351195189,-0.201885075832149,-0.600032026934936,-1
1.29010750895908,1,0.597372972173478,0.196674079096444,-0.201925293376784,-0.600038687819475,-1
1.30010834236186,1,0.597328414551596,0.196610794188882,-0.20196805575703,-0.600045571204451,-1
1.31010917576465,1,0.59728068693724,0.196543119336841,-0.202013603420627,-0.600052702611371,-1
1.32011000916743,1,0.597229614384028,0.196470813588758,-0.202062097430124,-0.60006010983064,-1
1.33011084257021,1,0.59717513553463,0.196393790595352,-0.202113607528602,-0.600067821535096,-1
