var1,var2,var3
0,2.78097578740929e-09,0
0.0100008334027836,1.63836132302575e-07,6.38220474401076e-08
0.0200016668055671,1.48346039114488e-06,3.97867476709627e-08
0.0300025002083507,2.37745166941445e-06,1.43804808094114e-07
0.0400033336111343,5.26928354643258e-06,2.7852141531189e-06
0.0500041670139178,5.7950546103882e-06,3.59179882158347e-06
0.0600050004167014,5.88408503246226e-06,3.73179001023085e-06
0.070005833819485,5.89894070976088e-06,3.75545291331188e-06
0.0800066672222685,5.90164216525502e-06,3.759829809364e-06
0.0900075006250521,5.90217005382979e-06,3.76078881448191e-06
0.100008334027836,5.9021865738355e-06,3.7609711797992e-06
0.110009167430619,5.90199489261962e-06,3.76086428336607e-06
0.120010000833403,5.90166284692519e-06,3.76057068200464e-06
0.130010834236186,5.90124151433496e-06,3.76014023677919e-06
0.14001166763897,5.90081646090165e-06,3.75965360922579e-06
0.150012501041753,5.90049354829338e-06,3.75922799490468e-06
0.160013334444537,5.90033923389623e-06,3.75896646681311e-06
0.170014167847321,5.90032125172879e-06,3.75888685364527e-06
0.180015001250104,5.90030243940141e-06,3.75889078588514e-06
0.190015834652888,5.90008804261549e-06,3.75879754057453e-06
0.200016668055671,5.89947385366996e-06,3.75840330182675e-06
0.210017501458455,5.89825358195062e-06,3.75751241173883e-06
0.220018334861238,5.89620379660931e-06,3.75593377121964e-06
0.230019168264022,5.89312584686965e-06,3.75349819529773e-06
0.240020001666806,5.88903625053948e-06,3.75018521297436e-06
0.250020835069589,5.88446716144716e-06,3.74637331731413e-06
0.260021668472373,5.8805563277282e-06,3.74298983177364e-06
0.270022501875156,5.87855016272366e-06,3.74118440099295e-06
0.28002333527794,5.87895213923928e-06,3.74156819938708e-06
0.290024168680723,5.88119126143514e-06,3.74375828178507e-06
0.300025002083507,5.88417298353345e-06,3.74675817156212e-06
0.310025835486291,5.88702792249543e-06,3.74968910778798e-06
0.320026668889074,5.88938314606176e-06,3.75213888176978e-06
0.330027502291858,5.89121728567156e-06,3.75406347214575e-06
0.340028335694641,5.89264573617267e-06,3.75557341636366e-06
0.350029169097425,5.89379792166e-06,3.7568010098281e-06
0.360030002500208,5.89477637447118e-06,3.75785355121157e-06
0.370030835902992,5.89565186524896e-06,3.7588066165934e-06
0.380031669305775,5.89646745099676e-06,3.75970763762965e-06
0.390032502708559,5.89724222041863e-06,3.76057920841683e-06
0.400033336111343,5.89797396459441e-06,3.76142090336101e-06
0.410034169514126,5.89864293242439e-06,3.76221182858378e-06
0.42003500291691,5.89921901171049e-06,3.76291676830034e-06
0.430035836319693,5.89967279537774e-06,3.7634972663827e-06
0.440036669722477,5.89998774850809e-06,3.76392559593273e-06
0.45003750312526,5.90016824566976e-06,3.76419616213048e-06
0.460038336528044,5.90023927883101e-06,3.76432858138065e-06
0.470039169930828,5.90023836900561e-06,3.76436093419925e-06
0.480040003333611,5.90020504193809e-06,3.76433770383038e-06
0.490040836736395,5.90017384929481e-06,3.76429958466703e-06
0.500041670139178,5.90017293251848e-06,3.7642794760416e-06
