var1,var2,var3,var4,var5,var6,var7
0,1.00002649413853,1.00001422392161,1.00000451067645,0.999996126936626,0.999991441463933,0.999991215444919
0.0100008334027836,1.00084679106787,1.0005927729211,1.00021896042115,0.999792339102358,0.999506907965408,0.999464667091187
0.0200016668055671,1.00446095629177,1.00334396681761,1.0012756511244,0.998774594938439,0.997054096692885,0.99677679583555
0.0300025002083507,1.00367931696055,1.00280675117443,1.00107726941621,0.998958550850915,0.997491339829217,0.9972498884878
0.0400033336111343,1.00232030169167,1.00182758698612,1.00070818913453,0.999306349091183,0.998324296909768,0.99815693165055
0.0500041670139178,1.00190354712314,1.00151369609871,1.00058782321383,0.99942147895641,0.99860167018157,0.998460562365067
0.0600050004167014,1.00120820814668,1.00098935198389,1.00038683034777,0.999614046392592,0.999065543874486,0.99896843258544
0.070005833819485,0.999292250683651,0.999591712590786,0.999859587788053,1.00011708240602,1.00026993337556,1.00028252201914
0.0800066672222685,0.996441502211178,0.997566217193674,0.999107400766374,1.00083614166135,1.00198022842557,1.0021437085795
0.0900075006250521,0.995144407986286,0.996695911024381,0.998794191017852,1.00113367666977,1.00267897094819,1.00289868514298
0.100008334027836,0.995064674733566,0.996668925532533,0.998789167378306,1.001135831181,1.00267987611156,1.00289631789956
0.110009167430619,0.995066352340827,0.996675034375048,0.998792240023619,1.00113240828566,1.00267106244844,1.00288616523423
0.120010000833403,0.995070625059065,0.996684333258869,0.998796714009911,1.00112750630001,1.00265855046329,1.00287183362384
0.130010834236186,0.995080024915361,0.996699907264056,0.998803942079324,1.00111969892342,1.00263877532347,1.00284929631546
0.14001166763897,0.9950973910452,0.996723916875042,0.998814745927847,1.00110817882987,1.00260980145278,1.00281642988175
0.150012501041753,0.995122991170538,0.996755453404079,0.998828608142331,1.00109354859835,1.00257321240309,1.00277508302861
0.160013334444537,0.995150545096136,0.996787224579175,0.99884236654627,1.00107912696391,1.00253727938235,1.00273458143233
0.170014167847321,0.995167783322781,0.996806514124872,0.998850660451481,1.00107046291143,1.00251573118319,1.00271032444669
0.180015001250104,0.995163604170772,0.996801875274378,0.998848669764348,1.00107254044592,1.00252089553221,1.00271613589594
0.190015834652888,0.99513321640815,0.996768210643002,0.998834231048506,1.00108760774792,1.00255834328752,1.00275827225758
0.200016668055671,0.995075062404339,0.996705062023161,0.998807287730902,1.00111566920079,1.00262798509407,1.0028365631303
0.210017501458455,0.994987169023004,0.996614344436471,0.998769107332059,1.00115521122196,1.00272574825807,1.00294619993492
0.220018334861238,0.994877356864688,0.996508456696111,0.998725412235298,1.00120008498352,1.00283607168515,1.00306946761005
0.230019168264022,0.994789378035849,0.996428444415535,0.998692997795836,1.00123310664447,1.00291681336513,1.00315935697773
0.240020001666806,0.994789080476586,0.996428768651017,0.998693206143124,1.00123285522691,1.00291614215157,1.00315856561417
0.250020835069589,0.994863565997708,0.996496540929347,0.998720660697457,1.00120487482911,1.00284773257828,1.00308240390934
0.260021668472373,0.994926253126001,0.996556370493348,0.998745265470181,1.0011796273858,1.0027857303781,1.00301316985953
0.270022501875156,0.994954004022959,0.996584736888771,0.998757166085194,1.00116730497887,1.00275529864489,1.00297905957564
0.28002333527794,0.99496733494315,0.996598877514855,0.998763158495899,1.0011610722952,1.00273986409696,1.00296172754212
0.290024168680723,0.994975581800599,0.996607558501794,0.998766829965107,1.00115725736352,1.0027304218993,1.00295112854118
0.300025002083507,0.99498106948975,0.996613167995395,0.998769183683924,1.00115482070065,1.00272440400796,1.00294438334859
