var1,var2,var3,var4,var5,var6,var7
0,0.0258308713014212,0.0403545473224599,-0.0442050592739636,-0.00752085970426162,0.0265220085020582,-0.0321194041269914
0.0100008334027836,0.0258308621888428,0.0403545336614665,-0.0442050759709832,-0.00752087640131152,0.0265219948410302,-0.0321194132395699
0.0200016668055671,0.0258307722223026,0.0403543987958472,-0.0442052408140968,-0.00752104124885315,0.0265218599704604,-0.0321195032061101
0.0300025002083507,0.0258308627958143,0.0403545345252686,-0.044205074880226,-0.00752087528107094,0.0265219957377695,-0.0321194126325983
0.0400033336111343,0.0258310228075037,0.0403547743406996,-0.0442047817198198,-0.00752058207915027,0.0265222355993658,-0.0321192526209089
0.0500041670139178,0.0258309167632324,0.0403546144865164,-0.0442049763993009,-0.00752077624648545,0.0265220763642845,-0.0321193586651802
0.0600050004167014,0.0258301284984329,0.0403533874282938,-0.0442064340733164,-0.00752221629633249,0.0265208803194137,-0.0321201469299797
0.070005833819485,0.0258288371656855,0.0403516358961016,-0.0442085515369047,-0.00752439087863266,0.0265189232254214,-0.0321214198904275
0.0800066672222685,0.025826996251357,0.0403499583539352,-0.0442107497358813,-0.00752671470327739,0.0265166251060521,-0.0321232201961016
0.0900075006250521,0.0258243999379183,0.0403480398515154,-0.0442133366872657,-0.00752926811073045,0.0265142014351179,-0.0321252866454099
0.100008334027836,0.0258211610605375,0.0403457251812586,-0.0442166746701701,-0.0075325359004143,0.0265111888930306,-0.0321276013156667
0.110009167430619,0.0258178047186048,0.0403429860781473,-0.0442206808211484,-0.0075364354490548,0.0265076133321703,-0.0321303010241974
0.120010000833403,0.0258147547179958,0.0403396523894248,-0.0442251424666697,-0.00754073824788708,0.0265036967948119,-0.0321331969914757
0.130010834236186,0.025811874314003,0.0403357259815761,-0.0442296648243219,-0.00754506543392665,0.0264997748844641,-0.0321360773954685
0.14001166763897,0.0258091754468195,0.0403317340177503,-0.0442339331605025,-0.0075491316313475,0.0264960967141537,-0.032138776262652
0.150012501041753,0.0258068707049564,0.0403281870235976,-0.0442375952599108,-0.00755261053466699,0.0264929537707069,-0.0321410810045151
0.160013334444537,0.0258051863110966,0.0403255250075663,-0.0442402815740925,-0.00755515682854188,0.0264906556895538,-0.0321427653983749
0.170014167847321,0.0258043398463526,0.0403241595939007,-0.0442416358422618,-0.00755643807098377,0.026489500351382,-0.0321436118631189
0.180015001250104,0.0258045267989337,0.0403244688908055,-0.0442413354278837,-0.00755615459170119,0.0264897556665553,-0.0321434249105378
0.190015834652888,0.0258059123069343,0.0403267835976331,-0.0442391049144682,-0.00755405213512341,0.0264916482648381,-0.0321420394025372
0.200016668055671,0.0258086285792931,0.0403313772766816,-0.0442347212464635,-0.00754992616107703,0.0264953598581257,-0.0321393231301784
0.210017501458455,0.0258127778010972,0.0403384666590818,-0.0442280100166205,-0.00754361781904187,0.0265010310956868,-0.0321351739083743
0.220018334861238,0.0258184391706757,0.0403482231099174,-0.0442188344953544,-0.00753500341271104,0.0265087711362134,-0.0321295125387958
0.230019168264022,0.0258256778809911,0.0403607922645375,-0.044207080633423,-0.0075239805511941,0.0265186699864683,-0.0321222738284804
0.240020001666806,0.0258345536611868,0.040376316640181,-0.0441926418851963,-0.00751045460158388,0.0265308103513121,-0.0321133980482847
0.250020835069589,0.0258451268189755,0.0403949554048447,-0.0441754073756059,-0.00749432864455984,0.0265452761593948,-0.032102824890496
0.260021668472373,0.0258574599945833,0.040416894679944,-0.044155256637857,-0.00747549977783975,0.0265621552816555,-0.0320904917148882
0.270022501875156,0.0258716133713565,0.0404423391539775,-0.0441320651360651,-0.00745386541040044,0.0265815332957784,-0.032076338338115
0.28002333527794,0.0258876300534029,0.0404714725501889,-0.0441057269699518,-0.00742934497432225,0.0266034736702655,-0.0320603216560687
0.290024168680723,0.0259055092464155,0.0405043782196357,-0.0440762004226606,-0.00740192141857904,0.0266279808988955,-0.032042442463056
0.300025002083507,0.02592517266582,0.0405409356916034,-0.0440435696847568,-0.00737169520847298,0.0266549536941981,-0.0320227790436515
0.310025835486291,0.0259464436661959,0.0405807539927813,-0.0440080912989212,-0.0073389214338249,0.0266841547984333,-0.0320015080432756
0.320026668889074,0.0259690583679852,0.0406232106627192,-0.0439701890558025,-0.00730399875066802,0.0267152243606556,-0.0319788933414863
0.330027502291858,0.025992695128783,0.0406675697717751,-0.0439304107062472,-0.00726742702577023,0.0267477194385357,-0.0319552565806886
0.340028335694641,0.0260169898446777,0.0407130648655986,-0.0438893951160095,-0.0072297808908986,0.0267811359008968,-0.0319309618647938
0.350029169097425,0.0260415387814461,0.0407589088761166,-0.0438478531895067,-0.0071916989937452,0.0268149143188081,-0.0319064129280254
0.360030002500208,0.0260659101726218,0.040804290525969,-0.0438065383156407,-0.00715386134587653,0.0268484573928461,-0.0318820415368497
0.370030835902992,0.0260896672046006,0.0408483977106181,-0.0437662058307216,-0.00711695275384275,0.0268811618724115,-0.0318582845048709
0.380031669305775,0.0261123940461164,0.0408904603189253,-0.0437275714762281,-0.00708162351091814,0.0269124540361751,-0.0318355576633551
0.390032502708559,0.0261337190960108,0.04092979400059,-0.0436912744955815,-0.00704845444277559,0.0269418213268755,-0.0318142326134607
0.400033336111343,0.026153332826287,0.0409658344556579,-0.0436578486327082,-0.0070179297985005,0.0269688367144621,-0.0317946188831845
0.410034169514126,0.0261709990610005,0.0409981587032598,-0.0436277033553874,-0.00699041993007529,0.0269931741488928,-0.031776952648471
0.42003500291691,0.0261865593979429,0.0410264929907743,-0.0436011163116327,-0.00696617444127507,0.027014614629984,-0.0317613923115286
0.430035836319693,0.0261999312381243,0.0410507086517039,-0.0435782365389936,-0.00694532522146044,0.0270330434925071,-0.0317480204713472
0.440036669722477,0.0262111005660078,0.0410708083504392,-0.0435590966194433,-0.0069278976473244,0.0270484404625493,-0.0317368511434637
0.45003750312526,0.0262201111453627,0.0410869059018916,-0.0435436309731297,-0.00691382737355374,0.0270608647753538,-0.0317278405641088
0.460038336528044,0.0262270520642402,0.0410992031013524,-0.0435316969584861,-0.00690297968415796,0.0270704380242835,-0.0317208996452313
0.470039169930828,0.0262320454760133,0.0411079666194156,-0.0435230955619775,-0.00689516849589007,0.0270773272956992,-0.0317159062334582
0.480040003333611,0.0262352358947213,0.0411135070402809,-0.043517589305111,-0.00689017287040945,0.0270817304696808,-0.0317127158147502
