var1,var2,var3
0,0.154625934551879,0.108867893454248
0.0100008334027836,0.150823455744892,0.108867893454248
0.0200016668055671,0.13370739960172,0.095839406263788
0.0300025002083507,0.104633833739936,0.122500652645272
0.0400033336111343,0.0434087689265481,0.0613814944286919
0.0500041670139178,0.016826867296791,0.0351096168796971
0.0600050004167014,0.00592143652122921,0.0242092498251665
0.070005833819485,0.00152318259423572,0.0196887652599054
0.0800066672222685,-0.000407891487168133,0.0176510014640902
0.0900075006250521,-0.00144348062635958,0.0165277486490274
0.100008334027836,-0.00215875869930595,0.0157277963926222
0.110009167430619,-0.00275792720837241,0.0150341997016914
0.120010000833403,-0.00330079546993385,0.0143799152180693
0.130010834236186,-0.00378352468845841,0.0137679496991108
0.14001166763897,-0.00417426588148334,0.0132376166425646
0.150012501041753,-0.00444062191770217,0.0128374407528179
0.160013334444537,-0.00457460809852582,0.0125975088753046
0.170014167847321,-0.00460814870652408,0.0125084931456782
0.180015001250104,-0.00461253002277598,0.0125163496005375
0.190015834652888,-0.00468404577989505,0.0125330503610233
0.200016668055671,-0.00492402678531078,0.0124556620649671
0.210017501458455,-0.00541819617929452,0.0121873106508257
0.220018334861238,-0.00621329291555456,0.0116606287727715
0.230019168264022,-0.00728823600097541,0.0108668697565195
0.240020001666806,-0.00852786030285563,0.00988514999654463
0.250020835069589,-0.00972365324277756,0.00888982852962488
0.260021668472373,-0.0106280291687645,0.00810812403841856
0.270022501875156,-0.0110557651778238,0.00772735375875317
0.28002333527794,-0.0109732504603412,0.00780350739690368
0.290024168680723,-0.0105039870088776,0.00824289841187184
0.300025002083507,-0.0098445819357196,0.00887213672453622
0.310025835486291,-0.00916348334802329,0.00953362411809872
0.320026668889074,-0.00855234847543011,0.0101370567863536
0.330027502291858,-0.00803531350530082,0.0106557051516794
0.340028335694641,-0.0076000682032088,0.011099073119681
0.350029169097425,-0.00722242732793222,0.0114896658026747
0.360030002500208,-0.0068782352674754,0.0118511722194888
0.370030835902992,-0.00654724011107301,0.0122043419629783
0.380031669305775,-0.00621395879282172,0.0125658612992307
0.390032502708559,-0.00586813388547217,0.0129476379083235
0.400033336111343,-0.0055055651565519,0.0133556327953544
0.410034169514126,-0.00512913087396738,0.0137883633050342
0.42003500291691,-0.00474930777984507,0.0142357785089583
0.430035836319693,-0.00438333004241149,0.0146794802577466
0.440036669722477,-0.00405239738940543,0.0150950871212303
0.45003750312526,-0.00377708024127571,0.0154568187497086
0.460038336528044,-0.00357199004053002,0.0157433530590913
0.470039169930828,-0.00344134393524226,0.0159432493919005
0.480040003333611,-0.00337684476788868,0.0160582547224863
0.490040836736395,-0.00335841838650277,0.0161036282102032
0.500041670139178,-0.00335735084641208,0.0161057046839288
0.510042503541962,-0.00334079113689432,0.0160976523792563
0.520043336944745,-0.00327657189627822,0.0161145225957791
0.530044170347529,-0.00313760460771647,0.0161884348872979
0.540045003750313,-0.0029053986479155,0.0163444368656573
0.550045837153096,-0.0025723870351594,0.0165974210633326
0.56004667055588,-0.00214278501710486,0.0169504395538351
0.570047503958663,-0.00163181490598396,0.0173946759164144
0.580048337361447,-0.00106338369378472,0.0179111039088478
0.59004917076423,-0.000466637029166735,0.0184735152290311
0.600050004167014,0.000127924958522098,0.0190522862567546
0.610050837569797,0.00069203582758034,0.0196181332304287
0.620051670972581,0.00120240563364614,0.0201452295729775
0.630052504375365,0.00164238340914905,0.0206133478579593
0.640053337778148,0.00200259689712725,0.0210089933968914
0.650054171180932,0.00228079099472167,0.0213256941776324
0.660055004583715,0.00248110365526401,0.0215636637860032
0.670055837986499,0.00261294367548612,0.0217290001091429
0.680056671389282,0.00268954856004759,0.0218324994514978
0.690057504792066,0.0027262619175454,0.0218881190263581
0.70005833819485,0.00273859491859938,0.0219111373831025
0.710059171597633,0.00274020081622658,0.0219161260885787
0.720060005000417,0.00274095138421792,0.0219149150944156
0.7300608384032,0.00274532371970548,0.0219147688560865
0.740061671805984,0.00275127770159535,0.021916975690323
0.750062505208767,0.00274974993834659,0.0219160049390991
0.760063338611551,0.00272484180719389,0.0218993371262939
0.770064172014335,0.0026547563768052,0.0218480448394515
0.780065005417118,0.00251353159605823,0.0217381926745981
0.790065838819902,0.00227358764033664,0.0215430999837962
0.800066672222685,0.00190900925253307,0.0212364241561719
0.810067505625469,0.00139929649425881,0.0207958452176033
0.820068339028252,0.000733069876491872,0.0202068837705357
0.830069172431036,-8.89959061182301e-05,0.0194661486534858
0.84007000583382,-0.00105277823451379,0.018583219959891
0.850070839236603,-0.00213139757889639,0.0175805408796643
0.860071672639387,-0.0032880638139578,0.0164911301300806
0.87007250604217,-0.004480572554096,0.0153545060517105
