var1,var2,var3,var4,var5,var6,var7
0,1.00002649413853,2.00002370653602,3.00002255338226,4.00001936531687,5.00001426422678,6.00000878455508
0.0100008334027836,1.00084679106787,2.00098786328514,3.00109447363416,4.00103840183739,5.00082179353481,6.00053533290881
0.0200016668055671,1.00446095629177,2.00556805893487,3.00635720775442,4.00613466433313,5.00490836983809,6.00322320416445
0.0300025002083507,1.00367931696055,2.00467596855565,3.00537776509445,4.00521028988072,5.00418037135115,6.0027501115122
0.0400033336111343,1.00232030169167,2.0030488226887,3.00355120281474,4.00346406380341,5.00279318986205,6.00184306834945
0.0500041670139178,1.00190354712314,2.00252674060592,3.00295371637642,4.0028866638059,5.00233113712978,6.00153943763493
0.0600050004167014,1.00120820814668,2.00165432350156,3.00195490302793,4.00192125404666,5.00155832476224,6.00103156741456
0.070005833819485,0.999292250683651,1.9993270880833,2.99932782146123,3.99940188986194,4.99955134849052,5.99971747798086
0.0800066672222685,0.996441502211178,1.99594850413305,2.9955571641833,3.99580904236353,4.99669994068087,5.9978562914205
0.0900075006250521,0.995144407986286,1.99449402176582,2.99397665595119,3.99432617401436,4.99553440088626,5.99710131485702
0.100008334027836,0.995064674733566,1.99444889050264,2.99395124750165,3.99431544387536,4.99553289064869,5.99710368210044
0.110009167430619,0.995066352340827,1.99445910718285,2.9939667894414,3.99433248788584,4.99554759485027,5.99711383476577
0.120010000833403,0.995070625059065,1.99447465884675,2.99398941880398,3.99435689681442,4.99556846889173,5.99712816637616
0.130010834236186,0.995080024915361,1.99450070473242,2.99402597620598,3.99439577314536,4.99560145984956,5.99715070368454
0.14001166763897,0.9950973910452,1.99454085724205,2.99408061374652,3.99445313817257,4.99564979646331,5.99718357011825
0.150012501041753,0.995122991170538,1.99459359548276,2.9941507087975,3.99452599356554,4.99571083643409,5.99722491697139
0.160013334444537,0.995150545096136,1.99464672383518,2.99422026795113,3.9945978141717,4.99577078099925,5.99726541856767
0.170014167847321,0.995167783322781,1.99467897895837,2.99426219420186,3.99464096362535,4.99580672781448,5.99728967555331
0.180015001250104,0.995163604170772,1.99467122223686,2.99425213179298,3.9946306169072,4.99579811276442,5.99728386410406
0.190015834652888,0.99513321640815,1.99461492979485,2.99417914183849,3.99455558144289,4.99573564343395,5.99724172774242
0.200016668055671,0.995075062404339,1.9945093297327,2.9940429085554,3.99441585277167,4.99561946872915,5.9971634368697
0.210017501458455,0.994987169023004,1.99435761352657,2.99384978637887,3.99421899656139,4.99545638142238,5.99705380006508
0.220018334861238,0.994877356864688,1.99418050520367,2.99362866482189,3.99399565148132,4.99527233873333,5.99693053238995
0.230019168264022,0.994789378035849,1.99404665978237,2.9934645512896,3.99383133622038,4.99513764260703,5.99684064302227
0.240020001666806,0.994789080476586,1.99404720248268,2.99346560785352,3.99383258616837,4.99513876231753,5.99684143438583
0.250020835069589,0.994863565997708,1.99416057866407,2.99360464046643,3.9939717955134,4.99525288454054,5.99691759609066
0.260021668472373,0.994926253126001,1.99426065943415,2.9937292051629,3.99409742179164,4.995356315312,5.99698683014047
0.270022501875156,0.994954004022959,1.99430810666401,2.99378943936637,3.99415874098468,4.99540707980917,5.99702094042436
0.28002333527794,0.99496733494315,1.9943317583223,2.99381976622108,3.99418975721089,4.99543282646047,5.99703827245788
0.290024168680723,0.994975581800599,1.99434627793499,2.9938383461208,3.99420874182067,4.995448576971,5.99704887145882
0.300025002083507,0.99498106948975,1.9943556601487,2.99385025707147,3.99422086750692,4.99545861529278,5.99705561665141
0.310025835486291,0.9949845905916,1.9943614234126,2.99385748387759,3.99422818195902,4.99546464985417,5.99705966203209
0.320026668889074,0.994986537753633,1.99436432174014,2.99386101268806,3.99423170283544,4.9954675298328,5.99706158124979
0.330027502291858,0.994987140892828,1.99436475453623,2.99386135275492,3.99423194962173,4.99546768581491,5.99706166385414
0.340028335694641,0.99498648249634,1.99436283928831,2.99385864498866,3.99422906186808,4.99546523144203,5.99705998531879
0.350029169097425,0.994984475927109,1.994358406892,2.99385266736352,3.99422281007801,4.9954599750469,5.99705641605957
0.360030002500208,0.994980830279552,1.99435096218726,2.99384279203351,3.99421255548249,4.99545138802115,5.99705060094114
0.370030835902992,0.994974986222749,1.9943395983137,2.99382788502312,3.994197151928,4.99543852553789,5.99704190689507
0.380031669305775,0.994966006474774,1.99432285088128,2.99380613560297,3.99417477907988,4.99541989181683,5.99702933391765
0.390032502708559,0.994952414369189,1.99429849246137,2.99377482008902,3.99414271371485,4.99539325648125,5.99701139428213
0.400033336111343,0.994932003006787,1.99426331054858,2.99373005650576,3.99409709735271,4.99535547060291,5.99698599279595
0.410034169514126,0.994901711880413,1.99421301359214,2.99366672634368,3.99403287615062,4.99530242636186,5.99695040403955
0.42003500291691,0.994857807543309,1.99414258704899,2.9935789432803,3.99394428606075,4.99522946243128,5.99690154653882
0.430035836319693,0.994796754269939,1.99404758982563,2.99346163202952,3.99382642832738,4.995132652639,5.99683684160549
0.440036669722477,0.994717079915448,1.99392672868742,2.9933135811629,3.99367827488571,4.99501124419251,5.99675582893058
0.45003750312526,0.994621870875657,1.99378514083462,2.99314126568431,3.99350639572366,4.99487066408961,5.99666215029812
0.460038336528044,0.994520371496612,1.99363634193577,2.99296104317693,3.9933270624508,4.99472419747303,5.99656464808166
0.470039169930828,0.994426748355434,1.99350035212672,2.99279685639596,3.99316394774838,4.9945911029708,5.9964761074944
0.480040003333611,0.994355761257657,1.99339776121759,2.99267321208388,3.99304122155135,4.99449101592642,5.99640955010798
0.490040836736395,0.994317793804867,1.99334300165898,2.99260726279005,3.99297578665591,4.99443766284404,5.99637407602251
