var1,var2,var3
0,1.59760486050088e-08,0
0.0100008334027836,1.04835228814947e-06,3.96667670244491e-07
0.0200016668055671,9.82019338916761e-06,-8.97021042534499e-07
0.0300025002083507,1.06435426747848e-05,-2.59709013939958e-08
0.0400033336111343,1.09612307277847e-05,-4.52259871507922e-08
0.0500041670139178,1.20286608401727e-05,-8.14308207859001e-07
0.0600050004167014,1.58542608961714e-05,-3.55885430054311e-06
0.070005833819485,2.67732318438041e-05,-1.20924762633656e-05
0.0800066672222685,4.25586276372921e-05,-2.72235440742544e-05
0.0900075006250521,4.93703241771913e-05,-3.65117476539973e-05
0.100008334027836,4.97129537328135e-05,-3.75386256712963e-05
0.110009167430619,4.96968175185048e-05,-3.75610517004575e-05
0.120010000833403,4.96697486260531e-05,-3.75869542510976e-05
0.130010834236186,4.96240025972956e-05,-3.76329953539749e-05
0.14001166763897,4.95579016003393e-05,-3.7704162511398e-05
0.150012501041753,4.94830303692361e-05,-3.7793158599366e-05
0.160013334444537,4.94243030063658e-05,-3.78749591979366e-05
0.170014167847321,4.94002050239097e-05,-3.79219529474403e-05
0.180015001250104,4.94014942188263e-05,-3.79309040828866e-05
0.190015834652888,4.93951811406688e-05,-3.79284545472481e-05
0.200016668055671,4.93407252777328e-05,-3.79534142585435e-05
0.210017501458455,4.9196936491939e-05,-3.80427899378896e-05
0.220018334861238,4.89486116599686e-05,-3.82140229843684e-05
0.230019168264022,4.87040407071671e-05,-3.83965247496795e-05
0.240020001666806,4.87164782046616e-05,-3.83841091348106e-05
0.250020835069589,4.90231761457179e-05,-3.80982886740337e-05
0.260021668472373,4.93123772977703e-05,-3.78061229340383e-05
0.270022501875156,4.94552539028412e-05,-3.76593565252365e-05
0.28002333527794,4.95262378666853e-05,-3.75877526215182e-05
0.290024168680723,4.95674975092614e-05,-3.75463999089993e-05
0.300025002083507,4.95920997088337e-05,-3.75217666836651e-05
0.310025835486291,4.96057164619128e-05,-3.75081249590825e-05
0.320026668889074,4.96110570534772e-05,-3.75027682554144e-05
0.330027502291858,4.9609291368607e-05,-3.75045430786757e-05
0.340028335694641,4.96005916392987e-05,-3.75133010490981e-05
0.350029169097425,4.95843126753752e-05,-3.75297221819287e-05
0.360030002500208,4.95589792035975e-05,-3.75553369652857e-05
0.370030835902992,4.95221463960684e-05,-3.75926840551346e-05
0.380031669305775,4.94701835316501e-05,-3.76455615720292e-05
0.390032502708559,4.93980811284736e-05,-3.77192865126253e-05
0.400033336111343,4.92995211941513e-05,-3.78207448942943e-05
0.410034169514126,4.91676878703577e-05,-3.79577726408784e-05
0.42003500291691,4.89975057964165e-05,-3.8137141365175e-05
0.430035836319693,4.87897230652791e-05,-3.83605301049903e-05
0.440036669722477,4.85558006695613e-05,-3.86190849211077e-05
0.45003750312526,4.83200472232427e-05,-3.88897450754825e-05
0.460038336528044,4.81144591275315e-05,-3.91383726896572e-05
0.470039169930828,4.79659834495223e-05,-3.93317534885512e-05
0.480040003333611,4.78836215465198e-05,-3.94525623542451e-05
0.490040836736395,4.78549001148425e-05,-3.95066878124744e-05
0.500041670139178,4.78535340601698e-05,-3.95181041510565e-05
0.510042503541962,4.78513573562975e-05,-3.95166687879061e-05
0.520043336944745,4.78270425510018e-05,-3.95274639851966e-05
0.530044170347529,4.77694358690172e-05,-3.95657171670472e-05
0.540045003750313,4.76772832599943e-05,-3.96362771744488e-05
