var1,var2,var3,var4,var5,var6,var7,var8
0,0,300,100,75,0,0,0
0.0100008334027836,1.14852414442624e-05,299.999999999779,99.9999999994599,75.0000000014019,-3.08800814229876e-10,-2.01569562989855e-10,-1.30738046393101e-10
0.0200016668055671,-8.20888432045963e-05,300.000000003412,100.000000011263,74.9999999764267,2.90754005755333e-09,2.44461587579755e-09,1.84340579159944e-09
0.0300025002083507,-0.000427710893376658,300.000000175921,100.000000432721,74.9999988675263,3.44350396376234e-07,1.95970822960707e-07,1.13523182825871e-07
0.0400033336111343,-0.0127562040224566,299.999992089492,99.9999939172499,75.0000856535418,-1.13653279290626e-05,-7.33090649168422e-06,-4.71341901630932e-06
0.0500041670139178,0.0187203702800673,299.999727605218,99.9993639134958,75.0011236498947,-0.000475029317534164,-0.000282524857379739,-0.000170253250297214
0.0600050004167014,0.118521621786389,299.998121827014,99.9949251621309,75.0055768360616,-0.00336378992960276,-0.00197982554847302,-0.00118230537625264
0.070005833819485,0.284391414731613,299.997719813567,99.9937589555421,75.0065244944151,-0.00409372996401034,-0.00240717094484213,-0.00143631598708779
0.0800066672222685,0.514225498485478,299.997690054629,99.9936697540502,75.0065858342162,-0.00414811901772258,-0.00243893289281014,-0.00145515282212663
0.0900075006250521,0.804778741748928,299.99769003104,99.9936696812693,75.0065858764819,-0.00414816238672126,-0.00243895816176834,-0.00145516777788283
0.100008334027836,1.15156493616808,299.997689063648,99.9936666617821,75.0065875033377,-0.00414994525679841,-0.00243999599333733,-0.00145578152556541
0.110009167430619,1.54891786032839,299.997685686359,99.9936560260155,75.0065928935873,-0.00415618115794207,-0.00244362339429834,-0.00145792530651644
0.120010000833403,1.99006913686473,299.997684847349,99.9936533614033,75.0065941639994,-0.00415773309296988,-0.00244452553413843,-0.00145845814241393
0.130010834236186,2.46726543564343,299.99768468176,99.9936528313927,75.0065944021206,-0.00415803989435268,-0.00244470376511372,-0.0014585633523064
0.14001166763897,2.97192784337693,299.997684643293,99.9936527073941,75.0065944547662,-0.00415811127399009,-0.00244474520807781,-0.00145858780350796
0.150012501041753,3.49484845192294,299.997684634222,99.9936526779618,75.0065944665982,-0.0041581281302544,-0.00244475498963063,-0.0014585935718421
0.160013334444537,4.02641254581944,299.997684632927,99.9936526737363,75.0065944682111,-0.00415813053906906,-0.00244475638677472,-0.00145859439540357
0.170014167847321,4.55683007741233,299.997684633184,99.9936526745811,75.0065944679104,-0.00415813006027594,-0.00244475610923977,-0.00145859423189857
0.180015001250104,5.07635875649911,299.997684633144,99.9936526744503,75.0065944679525,-0.00415813013386095,-0.00244475615185854,-0.00145859425698801
0.190015834652888,5.57550344880071,299.997684633671,99.9936526762084,75.0065944674167,-0.00415812914929342,-0.00244475558186053,-0.00145859392156136
0.200016668055671,6.0451819005673,299.99768463729,99.9936526883776,75.0065944640018,-0.00415812237253492,-0.00244475166093369,-0.00145859161546774
0.210017501458455,6.47685351175083,299.99768464583,99.9936527173681,75.0065944567674,-0.00415810634556692,-0.00244474239525505,-0.00145858616972841
0.220018334861238,6.86261418607227,299.997684657978,99.9936527590975,75.0065944479968,-0.00415808348909802,-0.00244472919461607,-0.00145857841841096
0.230019168264022,7.19526478296825,299.997684668533,99.9936527959469,75.0065944421823,-0.00415806355531705,-0.00244471769784991,-0.00145857167606383
0.240020001666806,7.4683626818662,299.997684670379,99.9936528024762,75.0065944414264,-0.00415806005880484,-0.00244471568353176,-0.00145857049597606
0.250020835069589,7.67626548382471,299.997684659247,99.9936527604298,75.0065944377857,-0.00415808147681364,-0.00244472795059387,-0.00145857764431124
0.260021668472373,7.81417351590879,299.997684640676,99.9936526813962,75.0065944043925,-0.0041581183096329,-0.00244474881109784,-0.00145858967379347
0.270022501875156,7.87817444798464,299.997684636933,99.9936526305393,75.0065942903617,-0.00415813007069073,-0.00244475457547938,-0.00145859251059049
0.28002333527794,7.8652898810171,299.997684687386,99.9936527312971,75.006594030955,-0.00415804415318217,-0.0024447029898812,-0.00145856117290529
0.290024168680723,7.77352095448518,299.997684830526,99.9936531127777,75.0065935887302,-0.0041577885219113,-0.00244455236537708,-0.0014584711358125
0.300025002083507,7.60188830717101,299.99768506327,99.9936537817076,75.0065930191225,-0.00415736683038607,-0.00244430528062219,-0.00145832416323629
0.310025835486291,7.35046126159438,299.997685315048,99.9936545315287,75.0065924833613,-0.00415690740303029,-0.002444036820585,-0.00145816486250225
0.320026668889074,7.02037176161258,299.997685499394,99.9936550922521,75.0065921270826,-0.00415656956682856,-0.0024438397374369,-0.00145804808804254
0.330027502291858,6.61381004954351,299.997685593476,99.9936553825495,75.0065919579307,-0.00415639663863974,-0.00244373897106142,-0.0014579884430376
0.340028335694641,6.13400089853026,299.997685628754,99.993655492557,75.0065918980481,-0.00415633165296355,-0.002443701135408,-0.00145796606445649
0.350029169097425,5.58516099063787,299.997685637686,99.9936555206364,75.0065918835798,-0.00415631517096817,-0.00244369154556938,-0.00145796039566749
0.360030002500208,4.97243941295352,299.997685636882,99.9936555180829,75.0065918848045,-0.00415631665806178,-0.00244369241011723,-0.00145796090635336
0.370030835902992,4.30184404156393,299.997685633275,99.9936555065917,75.0065918901809,-0.00415632333257261,-0.00244369628941885,-0.00145796319729369
0.380031669305775,3.58015676267076,299.997685630095,99.9936554964123,75.0065918947719,-0.00415632922292779,-0.00244369971163068,-0.00145796521759324
0.390032502708559,2.81484014597551,299.997685629312,99.9936554938976,75.0065918958747,-0.00415633067398676,-0.00244370055443106,-0.00145796571501034
0.400033336111343,2.01393753820131,299.997685632197,99.993655503216,75.0065918919706,-0.00415632532065198,-0.00244369744653976,-0.00145796388149853
0.410034169514126,1.18596782133139,299.997685639066,99.9936555254921,75.0065918829239,-0.00415631256041146,-0.00244369004079006,-0.00145795951363636
0.42003500291691,0.339815496806801,299.997685648798,99.9936555571669,75.0065918704648,-0.00415629446908592,-0.00244367954417231,-0.00145795332448251
0.430035836319693,-0.515383536499757,299.997685658608,99.9936555892094,75.0065918582622,-0.00415627621992915,-0.00244366895913154,-0.00145794708486325
0.440036669722477,-1.37036008690108,299.997685664611,99.993655608888,75.0065918510073,-0.00415626504351362,-0.00244366247837008,-0.00145794326561485
0.45003750312526,-2.21583286164812,299.997685663429,99.9936556049925,75.0065918523673,-0.00415626724605787,-0.0024436637549375,-0.00145794401760375
0.460038336528044,-3.04263137011519,299.997685654357,99.9936555750064,75.0065918625828,-0.00415628416700378,-0.00244367356010114,-0.00145794979247557
