data1,data2,data3,data4,data5,data6,data7,data8
0,0,100,100,75,0,0,0
0.045003750312526,-35.4491361984967,100.000153464937,100.001223249638,75.001030776192,0.000317864801552653,0.00017723799343431,0.000100691916728049
0.0900075006250521,-32.3904995070466,100.000153278873,100.001222830218,75.0010315700576,0.000317540908723175,0.000177045219992867,0.000100575677772968
0.135011250937578,-23.4369621901177,100.000157429388,100.001236079154,75.0010254894724,0.000325226338096492,0.000181510958474287,0.000103212347786367
0.180015001250104,-12.0211307170633,100.000163164657,100.001254747134,75.0010181703584,0.000335889274988031,0.000187697290737918,0.000106859843672508
0.22501875156263,-1.43394210477901,100.000161028017,100.001247643231,75.0010204510001,0.000331899209646991,0.000185386261489742,0.000105499313551541
0.270022501875156,6.13664053616606,100.000180684986,100.001315014793,75.0010055091947,0.000368847106486057,0.000206733731644363,0.000118038865846185
0.315026252187682,9.79051783095063,100.00017891755,100.001307771236,75.0010032897841,0.000365383389627668,0.000204763380235201,0.000116897933768904
0.360030002500208,9.66296685523085,100.000178390973,100.001305903007,75.0010034990877,0.00036438601997414,0.000204188785384945,0.000116561298641797
0.405033752812734,6.6476126217948,100.000170844133,100.001282208317,75.00101574835,0.000350459215572154,0.000196085871833939,0.000111771583848675
0.45003750312526,2.08361752107925,100.000153665221,100.00122658189,75.0010385452846,0.00031855518900834,0.000177568393049437,0.000100849505159417
0.495041253437786,-2.59754367571182,100.000145865026,100.001200864217,75.0010475105491,0.000304013793516055,0.000169140574425083,9.58850244957902e-05
0.540045003750313,-6.21514453133272,100.000145325796,100.001199010672,75.0010479027218,0.000302999492126614,0.000168554702231283,9.5540968698048e-05
0.585048754062839,-8.09411234577553,100.000143307772,100.00119170071,75.0010482486961,0.000299158966899519,0.000166346089606378,9.42491317143181e-05
0.630052504375365,-8.14345386741469,100.000143987814,100.001193132116,75.0010450301441,0.000300329855884223,0.000167046014248653,9.46727455536371e-05
0.675056254687891,-6.75093669690521,100.000146517236,100.001200981037,75.0010406474416,0.000304986627880689,0.000169757863685905,9.62770381370066e-05
0.720060005000417,-4.57234801817644,100.000147366529,100.001203711052,75.0010394601557,0.000306561508083111,0.000170672471825759,9.68167776870922e-05
0.765063755312943,-2.30455181780903,100.000147982566,100.001205758875,75.0010388019928,0.00030771191853468,0.000171338786333074,9.72090457091988e-05
0.810067505625469,-0.506450906228014,100.00015166838,100.001218244925,75.0010355665006,0.000314622855080326,0.000175335451657851,9.95586767872565e-05
0.855071255937995,0.500366618620737,100.000153225243,100.00122363807,75.0010345579321,0.000317556222475082,0.000177028734909659,0.00010055249733133
0.900075006250521,0.651288421824192,100.000153439464,100.001223599179,75.0010320714633,0.00031786652068408,0.000177228165972365,0.000100680378909945
0.945078756563047,0.0971039498257619,100.000154545414,100.001226956841,75.0010299319822,0.000319893737537119,0.000178410684625148,0.00010138098635192
0.990082506875573,-0.875462955586503,100.000153885632,100.001224818625,75.0010308019441,0.000318668188655737,0.000177699411608155,0.000100961486119062
1.0350862571881,-1.93769376165463,100.00015179482,100.001217923041,75.0010331984603,0.000314770149141974,0.000175440268494193,9.96307500191204e-05
1.08009000750063,-2.80494630115683,100.000149741232,100.001210994175,75.0010350822461,0.000310922793767671,0.00017321461631053,9.832192802422e-05
1.12509375781315,-3.29632548293645,100.000148833951,100.001207786035,75.0010354715829,0.000309205377415975,0.00017222497195496,9.77420105509318e-05
1.17009750812568,-3.35770422285315,100.000148856597,100.001207717442,75.001035013532,0.000309230379149708,0.000172243249233452,9.77547882899965e-05
1.2151012584382,-3.04902726855018,100.000149122508,100.001208533158,75.0010345237192,0.0003097187540472,0.00017252791461229,9.79233311648714e-05
1.26010500875073,-2.5064086004081,100.000149413135,100.001209467195,75.0010341164701,0.000310257623450333,0.000172840873299115,9.81080241983669e-05
1.30510875906326,-1.89399465687139,100.00014982971,100.001210835697,75.001033622095,0.00031103357881502,0.000173290737570488,9.8373095332164e-05
1.35011250937578,-1.35964279824351,100.000150482815,100.001213022972,75.0010329725992,0.000312255114295575,0.000173997829568769,9.87891474759112e-05
1.39511625968831,-1.00403520274587,100.000151169294,100.00121539057,75.0010324960383,0.000313547266301686,0.000174744001413598,9.92272385904673e-05
1.44012001000083,-0.867249512704163,100.000151397215,100.001216270595,75.001032620186,0.000313987503955118,0.000174995777787651,9.93737576210219e-05
1.48512376031336,-0.931869250502044,100.00015141157,100.001216334669,75.0010326540103,0.000314016263673455,0.000175012006268273,9.93830834994859e-05
1.53012751062589,-1.13835086974684,100.000152116075,100.00121857433,75.0010315940354,0.000315319668484391,0.000175769616640733,9.98305239845895e-05
1.57513126093841,-1.40670847665123,100.000153205369,100.001222125958,75.0010302220537,0.000317345591851429,0.000176944840428786,0.000100523357969854
1.62013501125094,-1.65843947076953,100.000153912763,100.001224480262,75.001029475337,0.000318666984348024,0.000177710103781413,0.000100973834099609
1.66513876156346,-1.83373029706677,100.000154142498,100.00122526694,75.0010292995358,0.000319098785882184,0.000177959590485748,0.000101120385153862
1.71014251187599,-1.9009849772255,100.000154160579,100.001225331883,75.0010292948646,0.000319133135002511,0.000177979356905694,0.000101131953610891
1.75514626218852,-1.85806700311206,100.000154212974,100.001225486526,75.0010291797192,0.000319228613834692,0.000178035177585173,0.000101165092130553
1.80015001250104,-1.72670791384549,100.000154408277,100.001226103875,75.0010288742568,0.000319589452158552,0.000178245025770467,0.000101289085114837
1.84515376281357,-1.54282458361327,100.000154730966,100.001227147849,75.0010284418768,0.00032018852723306,0.000178592782329049,0.000101494225265751
1.89015751312609,-1.34582591469377,100.000155100791,100.001228361784,75.0010279988613,0.000320877202812982,0.000178992089521716,0.000101729530199918
1.93516126343862,-1.16951467322925,100.000155432328,100.001229463882,75.0010276432013,0.000321496224178976,0.000179350647489761,0.000101940629915661
1.98016501375115,-1.03622300478614,100.000155669788,100.001230264754,75.0010274228089,0.00032194094975631,0.000179607949238659,0.000102091956896533
2.02516876406367,-0.954717317920413,100.000155796668,100.00123070257,75.0010273344409,0.000322179735243164,0.000179745848087591,0.00010217292447682
2.0701725143762,-0.92145585929596,100.000155833173,100.001230837284,75.0010273349144,0.00032224945234083,0.000179785888180018,0.000102196315975414
2.11517626468872,-0.92415066318187,100.000155826988,100.00123082291,75.001027359765,0.000322238617394658,0.000179779455698363,0.000102192445695145
2.16018001500125,-0.946330336419551,100.000155829313,100.00123083073,75.0010273575739,0.00032224297138422,0.000179781974827134,0.000102193927309485
2.20518376531378,-0.97168674119175,100.00015585787,100.001230926194,75.0010273290485,0.000322296391082149,0.000179812895484134,0.000102212120135739
2.2501875156263,-0.987321608675223,100.000155883078,100.001231017375,75.0010273250248,0.000322344397549166,0.000179840495966754,0.000102228260090728
2.29519126593883,-0.985461665765914,100.000155864284,100.001230969451,75.0010273897933,0.000322311106641433,0.0001798208174454,0.000102216464347586
2.34019501625135,-0.963655225344217,100.000155793751,100.001230751685,75.0010275164115,0.000322181460195954,0.000179745271966234,0.000102171748120227
2.38519876656388,-0.923799177809735,100.000155697832,100.001230446608,75.0010276612986,0.000322004055187662,0.00017964214249949,0.000102110834103193
2.43020251687641,-0.870519610074654,100.000155609732,100.001230162555,75.0010277827145,0.000321840643735495,0.00017954725132004,0.000102054840897023
2.47520626718893,-0.809439521564507,100.000155549702,100.001229967411,75.0010278606458,0.000321729105824532,0.000179482524771557,0.00010201666957761
2.52021001750146,-0.745751210482413,100.000155522075,100.001229877125,75.0010278950779,0.000321677719064331,0.000179452717032523,0.000101999097631795
2.56521376781398,-0.683327807707444,100.000155521041,100.001229873747,75.0010278963741,0.000321675795325921,0.000179451601078053,0.000101998439735114
