data1,data2,data3
0,0.1614607959279,0.198364052032369
0.045003750312526,0.161577814043932,0.197964159484361
0.0900075006250521,0.161026464951235,0.197444846906593
0.135011250937578,0.16051627742357,0.196896982034781
0.180015001250104,0.160414762744761,0.196751072607588
0.22501875156263,0.160251738027433,0.196660099647528
0.270022501875156,0.159398886144831,0.195855021807835
0.315026252187682,0.158661414827545,0.194879057784469
0.360030002500208,0.1586835483001,0.194729952842771
0.405033752812734,0.158754881974653,0.194787365050119
0.45003750312526,0.158731187353707,0.194757127346326
0.495041253437786,0.158721684596912,0.194741677758679
0.540045003750313,0.158715895729934,0.194739126642123
0.585048754062839,0.158668001745941,0.19470397098474
0.630052504375365,0.158578138330848,0.19462482465682
0.675056254687891,0.15852404704269,0.194567561012706
0.720060005000417,0.158518084669494,0.194559139525454
0.765063755312943,0.158521563018255,0.194561386572657
0.810067505625469,0.158587171213269,0.194613473088571
0.855071255937995,0.158839186083907,0.19482828357247
0.900075006250521,0.159345097231328,0.195279334846203
0.945078756563047,0.15998399856526,0.19587874077749
0.990082506875573,0.160525895151276,0.196415042101314
1.0350862571881,0.160843753302834,0.196745908486076
1.08009000750063,0.160966977657726,0.196880167844455
1.12509375781315,0.160990743258976,0.196907067438321
1.17009750812568,0.160986467503929,0.196902070171234
1.2151012584382,0.160980227224115,0.196894960554966
1.26010500875073,0.160974745707716,0.196889345070809
1.30510875906326,0.160968069537035,0.196883213108612
1.35011250937578,0.160961116973208,0.196877015011495
1.39511625968831,0.160964126341629,0.196879760918334
1.44012001000083,0.160999288531099,0.196912243384512
1.48512376031336,0.161093202121779,0.197000501316406
1.53012751062589,0.161262807529736,0.197162225602782
1.57513126093841,0.161504330736201,0.19739553583569
1.62013501125094,0.16179238363293,0.197677264252409
1.66513876156346,0.162089842278217,0.197971679849429
1.71014251187599,0.162362267945069,0.198244279874242
1.75514626218852,0.162588524983176,0.19847275649625
1.80015001250104,0.162763330540462,0.19865042073852
1.84515376281357,0.162893268528766,0.198782882553917
1.89015751312609,0.16299062898634,0.198882038229508
1.93516126343862,0.163068644271381,0.198961096511434
1.98016501375115,0.16313939253666,0.199032200826593
2.02516876406367,0.163213850785139,0.199106294763613
2.0701725143762,0.16330293028337,0.199194090647634
2.11517626468872,0.163418398427474,0.199307023307836
2.16018001500125,0.163572860847352,0.199457347095229
2.20518376531378,0.163778332856508,0.19965688675641
