var1,var2,var3,var4,var5,var6,var7
0,0,0,0,0,0,0
0.100033344448149,1.60207064208381e-08,-5.08162569876179e-12,2.12961562903419e-22,-6.17024175176448e-33,1.60207064208383e-08,-5.08162569876179e-12
0.200066688896299,1.2391669341908e-06,-6.8015031766911e-09,9.45899894858489e-18,-2.03148156898026e-24,1.23916693420026e-06,-6.8015031766911e-09
0.300100033344448,2.17388346734585e-06,-3.33208185727671e-08,1.32786406923654e-16,-8.02049186605871e-22,2.17388346747863e-06,-3.33208185727679e-08
0.400133377792598,4.37336348408699e-07,-8.1996738373069e-09,4.76171569945378e-17,-7.04435205649078e-22,4.37336348456316e-07,-8.19967383730761e-09
0.500166722240747,7.35710361661299e-07,-1.39778193145389e-08,6.28790938601095e-17,-1.07874888823969e-21,7.35710361724178e-07,-1.39778193145399e-08
0.600200066688896,2.51060601753411e-06,-5.90208245063713e-08,3.20862087639672e-16,-9.01099944978383e-21,2.51060601785497e-06,-5.90208245063804e-08
0.700233411137046,3.66072959445307e-06,-1.11411985768894e-07,7.71833925962025e-16,-3.88312950481274e-20,3.66072959522491e-06,-1.11411985768933e-07
0.800266755585195,3.22601939442918e-06,-1.14384802410965e-07,9.66462779435801e-16,-7.5692128309168e-20,3.22601939539564e-06,-1.14384802411041e-07
0.900300100033344,3.22144505949373e-06,-1.27906799034866e-07,1.1707309170029e-15,-1.32391140896144e-19,3.22144506066446e-06,-1.27906799034999e-07
1.00033344448149,4.06837886993282e-06,-1.86218401957033e-07,1.81834166636875e-15,-3.11662868295943e-19,4.06837887175116e-06,-1.86218401957345e-07
1.10036678892964,4.35181153215557e-06,-2.32523272500242e-07,2.42851932865168e-15,-6.49753696336065e-19,4.35181153458409e-06,-2.32523272500892e-07
1.20040013337779,4.01570011257227e-06,-2.40880634946576e-07,2.64373878575264e-15,-1.01558733884698e-18,4.01570011521601e-06,-2.40880634947591e-07
1.30043347782594,4.36196291853581e-06,-2.87374529120407e-07,3.23458401938776e-15,-1.66886559338048e-18,4.36196292177039e-06,-2.87374529122076e-07
1.40046682227409,5.43157274199033e-06,-3.98692764216552e-07,4.63779640001196e-15,-3.25221430547736e-18,5.43157274662813e-06,-3.98692764219804e-07
1.50050016672224,6.12300412423495e-06,-5.05898621730335e-07,6.13193513561464e-15,-5.95255066692927e-18,6.12300413036688e-06,-5.05898621736288e-07
1.60053351117039,6.08892693888318e-06,-5.57480099300446e-07,7.02282637887102e-15,-9.18032677867963e-18,6.08892694590601e-06,-5.57480099309626e-07
1.70056685561854,6.05988451083469e-06,-6.03344605715193e-07,7.82573656370001e-15,-1.32143184535722e-17,6.05988451866043e-06,-6.03344605728407e-07
1.80060020006669,6.40406541250361e-06,-6.88506173409981e-07,9.1815944617003e-15,-1.95998034617704e-17,6.40406542168521e-06,-6.88506173429581e-07
1.90063354451484,6.7661636204718e-06,-7.8362380737318e-07,1.07751642302412e-14,-2.87704696516972e-17,6.76616363124697e-06,-7.8362380740195e-07
2.00066688896299,6.97498596557204e-06,-8.65537444531034e-07,1.22518315495395e-14,-4.02796514421658e-17,6.97498597782387e-06,-8.65537444571313e-07
2.10070023341114,7.26042579192506e-06,-9.59979140224122e-07,1.394796959075e-14,-5.5538009330642e-17,7.26042580587303e-06,-9.5997914027966e-07
2.20073357785929,7.69268741123277e-06,-1.08068332900373e-06,1.61093489429532e-14,-7.68705875638792e-17,7.69268742734212e-06,-1.0806833290806e-06
2.30076692230744,8.28991148723977e-06,-1.23657239010657e-06,1.89194416625222e-14,-1.07627667284487e-16,8.28991150615922e-06,-1.2365723902142e-06
2.40080026675558,8.65490706996601e-06,-1.36896256247769e-06,2.15561919224373e-14,-1.45471100432772e-16,8.6549070915222e-06,-1.36896256262316e-06
2.50083361120373,8.71555793230184e-06,-1.45417450070802e-06,2.35033713329528e-14,-1.85875018867192e-16,8.71555795580521e-06,-1.45417450089389e-06
2.60086695565188,8.88439410925437e-06,-1.55539881328483e-06,2.5690405465399e-14,-2.34913128735669e-16,8.88439413494478e-06,-1.55539881351975e-06
2.70090030010003,9.32715938936676e-06,-1.70944785804144e-06,2.88341129712974e-14,-3.02468742524605e-16,9.32715941820087e-06,-1.7094478583439e-06
2.80093364454818,9.7957141701755e-06,-1.8776514850803e-06,3.23742846392374e-14,-3.87803104807385e-16,9.79571420254978e-06,-1.8776514854681e-06
2.90096698899633,1.01102816975696e-05,-2.02279946799043e-06,3.5617130094651e-14,-4.84217734894734e-16,1.01102817331868e-05,-2.02279946847465e-06
3.00100033344448,1.03443487736873e-05,-2.15403868677449e-06,3.86592562363647e-14,-5.91800999360799e-16,1.03443488123465e-05,-2.15403868736629e-06
3.10103367789263,1.04545068571684e-05,-2.25889889308702e-06,4.13658683576368e-14,-7.07205573795869e-16,1.04545068985343e-05,-2.25889889379422e-06
3.20106702234078,1.02070717129079e-05,-2.27838514878713e-06,4.25628174735612e-14,-8.0387537380775e-16,1.02070717554707e-05,-2.27838514959101e-06
3.30110036678893,9.81135267043489e-06,-2.25059967149173e-06,4.2787053223798e-14,-8.80968052248277e-16,9.81135271322195e-06,-2.2505996723727e-06
3.40113371123708,9.58154301970052e-06,-2.24855807408441e-06,4.33977080537489e-14,-9.62178225082303e-16,9.58154306309823e-06,-2.24855807504659e-06
3.50116705568523,9.64334089954042e-06,-2.30825507080187e-06,4.52135735528992e-14,-1.06916512701399e-15,9.643340944754e-06,-2.30825507187103e-06
3.60120040013338,9.87412699364529e-06,-2.40563374212727e-06,4.79002302593267e-14,-1.19895944709954e-15,9.87412704154552e-06,-2.40563374332622e-06
3.70123374458153,1.0075520653619e-05,-2.49335385232869e-06,5.05580178319903e-14,-1.3297523380426e-15,1.0075520704177e-05,-2.49335385365844e-06
3.80126708902968,1.01261436475404e-05,-2.5391708806861e-06,5.249416547039e-14,-1.43928417825461e-15,1.01261437000346e-05,-2.53917088212539e-06
3.90130043347783,1.00054943971044e-05,-2.53526089555145e-06,5.3472494387402e-14,-1.5153256518253e-15,1.00054944505769e-05,-2.53526089706677e-06
4.00133377792597,9.76569442974825e-06,-2.49344680438028e-06,5.36614502096799e-14,-1.55815650961386e-15,9.7656944834097e-06,-2.49344680593844e-06
4.10136712237412,9.50232637960898e-06,-2.43830954692721e-06,5.35361039348129e-14,-1.5795593045664e-15,9.50232643314509e-06,-2.43830954850677e-06
4.20140046682227,9.30372035893781e-06,-2.39352067780535e-06,5.36259813958824e-14,-1.59506389641831e-15,9.3037204125638e-06,-2.39352067940041e-06
4.30143381127042,9.19324627389017e-06,-2.36599304066104e-06,5.41517638939801e-14,-1.61156907230834e-15,9.19324632804193e-06,-2.36599304227261e-06
4.40146715571857,9.43417745714574e-06,-2.4236325964585e-06,5.65150844399636e-14,-1.6701610832686e-15,9.43417751366082e-06,-2.42363259812866e-06
4.50150050016672,1.00346097758299e-05,-2.56665089540135e-06,6.14992918877654e-14,-1.78961780047607e-15,1.00346098373292e-05,-2.56665089719097e-06
4.60153384461487,1.02686616200647e-05,-2.60773588866987e-06,6.46496070236806e-14,-1.83597831108039e-15,1.02686616847144e-05,-2.60773589050585e-06
4.70156718906302,1.01590733942384e-05,-2.55570600380749e-06,6.54682387311043e-14,-1.80069315813074e-15,1.01590734597067e-05,-2.55570600560819e-06
4.80160053351117,1.02278142939075e-05,-2.54373183283057e-06,6.72025345704974e-14,-1.77782607595745e-15,1.022781436111e-05,-2.54373183460839e-06
4.90163387795932,1.06001001733431e-05,-2.59930587788141e-06,7.10936205192141e-14,-1.79380004998564e-15,1.06001002444368e-05,-2.59930587967521e-06
5.00166722240747,1.10194476636082e-05,-2.65521183271267e-06,7.56073098371374e-14,-1.80140107368096e-15,1.10194477392155e-05,-2.65521183451407e-06
5.10170056685562,1.13973470412035e-05,-2.68906630659423e-06,7.99891876112123e-14,-1.78111716469312e-15,1.13973471211927e-05,-2.68906630837534e-06
5.20173391130377,1.18649550217312e-05,-2.73057021838791e-06,8.51311859677407e-14,-1.75238465058237e-15,1.18649551068624e-05,-2.73057022014029e-06
5.30176725575192,1.24485081238217e-05,-2.78149146287048e-06,9.14055129152539e-14,-1.71777051717968e-15,1.24485082152272e-05,-2.78149146458825e-06
5.40180060020007,1.30303255447097e-05,-2.81192131528851e-06,9.80375315143152e-14,-1.65909942971603e-15,1.30303256427472e-05,-2.81192131694761e-06
5.50183394464822,1.35745440359115e-05,-2.8139330003216e-06,1.04669829524008e-13,-1.57309594805382e-15,1.35745441405813e-05,-2.8139330018947e-06
5.60186728909637,1.41781594037587e-05,-2.80702966589983e-06,1.12017820410669e-13,-1.47384095656253e-15,1.41781595157765e-05,-2.80702966737368e-06
5.70190063354451,1.49138203214638e-05,-2.80080231853229e-06,1.20792261361325e-13,-1.36913458003688e-15,1.49138204422561e-05,-2.80080231990143e-06
5.80193397799266,1.57584476140268e-05,-2.78404974446318e-06,1.30973327817462e-13,-1.25562344767444e-15,1.57584477450001e-05,-2.7840497457188e-06
5.90196732244081,1.66756135238886e-05,-2.74493813900602e-06,1.42349301323791e-13,-1.1312707743711e-15,1.66756136662379e-05,-2.74493814013729e-06
6.00200066688896,1.76727549037176e-05,-2.68068935066758e-06,1.55062268348594e-13,-9.99875212984509e-16,1.76727550587799e-05,-2.68068935166745e-06
6.10203401133711,1.84287269946645e-05,-2.54560455412182e-06,1.66876023136615e-13,-8.54609801744822e-16,1.84287271615405e-05,-2.54560455497643e-06
6.20206735578526,1.82310401343989e-05,-2.28170577055749e-06,1.70378332309256e-13,-6.86927979001104e-16,1.82310403047773e-05,-2.28170577124442e-06
6.30210070023341,1.75034002454431e-05,-1.99166096376118e-06,1.68159088685199e-13,-5.37613257378748e-16,1.75034004136022e-05,-1.99166096429879e-06
6.40213404468156,1.69059442076627e-05,-1.75819635646241e-06,1.66243169515326e-13,-4.2619698068417e-16,1.69059443739059e-05,-1.75819635688861e-06
6.50216738912971,1.70032501722672e-05,-1.61671598219019e-06,1.7039885362745e-13,-3.51399609482753e-16,1.70032503426661e-05,-1.61671598254159e-06
