var1,var2,var3,var4
0,-0.149062656896473,0.0927407265450928,-0.618405833362671
0.100033344448149,-0.149062656886483,0.0927407265314318,-0.618405833362591
0.200066688896299,-0.149062654931621,0.0927407242407142,-0.618405833236344
0.300100033344448,-0.149062646556776,0.0927407149612264,-0.618405832541025
0.400133377792598,-0.149062642315219,0.0927407103817976,-0.618405832154089
0.500166722240747,-0.149062640737804,0.0927407086871505,-0.618405832007754
0.600200066688896,-0.149062633723519,0.0927407011120667,-0.61840583136847
0.700233411137046,-0.149062620486132,0.0927406867596511,-0.618405830178401
0.800266755585195,-0.149062607022033,0.0927406722189765,-0.61840582895131
0.900300100033344,-0.149062594923513,0.0927406591930696,-0.618405827837109
1.00033344448149,-0.149062580216392,0.0927406433586651,-0.618405826482654
1.10036678892964,-0.149062562927857,0.0927406247461435,-0.618405824890126
1.20040013337779,-0.14906254641605,0.0927406069911537,-0.618405823362981
1.30043347782594,-0.149062529944421,0.0927405892917778,-0.618405821835963
1.40046682227409,-0.149062509889467,0.092740567734577,-0.61840581997889
1.50050016672224,-0.149062485905066,0.0927405419463121,-0.618405817760055
1.60053351117039,-0.149062460897757,0.0927405150714838,-0.618405815442747
1.70056685561854,-0.149062436119244,0.0927404884600431,-0.618405813141577
1.80060020006669,-0.149062410210819,0.0927404606435135,-0.618405810733038
1.90063354451484,-0.149062382389243,0.0927404307766972,-0.618405808145555
2.00066688896299,-0.149062353239114,0.0927403994895854,-0.618405805432796
2.10070023341114,-0.14906232284542,0.0927403668738988,-0.618405802602523
2.20073357785929,-0.14906229051535,0.0927403321837661,-0.618405799590921
2.30076692230744,-0.149062255484608,0.0927402945967871,-0.618405796327458
2.40080026675558,-0.149062218064558,0.092740254448246,-0.618405792840792
2.50083361120373,-0.149062179902874,0.0927402135117551,-0.618405789282772
2.60086695565188,-0.149062141447115,0.0927401722679009,-0.618405785694985
2.70090030010003,-0.149062101711879,0.0927401296554161,-0.618405781986772
2.80093364454818,-0.149062060233894,0.0927400851751927,-0.618405778115563
2.90096698899633,-0.149062017650891,0.0927400395126216,-0.61840577414044
3.00100033344448,-0.149061974629805,0.0927399933844362,-0.61840577012321
3.10103367789263,-0.149061931570513,0.0927399472196676,-0.618405766101132
3.20106702234078,-0.149061889785377,0.0927399024273833,-0.618405762196197
3.30110036678893,-0.149061850411261,0.0927398602269364,-0.618405758514453
3.40113371123708,-0.149061813360945,0.0927398205224215,-0.618405755048449
3.50116705568523,-0.14906177771591,0.0927397823262689,-0.618405751713199
3.60120040013338,-0.149061742730397,0.0927397448372017,-0.618405748439543
3.70123374458153,-0.149061708347205,0.0927397079932942,-0.618405745222313
3.80126708902968,-0.149061675004509,0.0927396722643638,-0.618405742102425
3.90130043347783,-0.149061643240336,0.0927396382273569,-0.618405739130106
