time,refpitch,refyaw,mespitch,mesyaw,estpitch,estyaw,epsilonpitch,epsilonyaw,errorpitch,erroryaw
0,-40,0,-40,0,0,0,0,0,-40,0
0.100008334027836,-40,0.00621527777777778,-44.037686859041,0.0818898446316258,1.63246105938248e-05,-5.65055162383214e-11,4.037686859041,-0.0756745668538481,-44.0377031836516,0.0818898446881314
0.200016668055671,-40,0.0247222222222222,-45.3292081167511,1.30566385417617,0.000535719041151751,-2.60588889446996e-08,5.32920811675115,-1.28094163195395,-45.3297438357923,1.30566388023506
0.300025002083507,-40,0.0553125,-41.1930176064572,3.0676064660415,-4.70739400747832e-05,3.46703039347918e-09,1.19301760645717,-3.0122939660415,-41.1929705325171,3.06760646257447
0.400033336111343,-40,0.0977777777777778,-42.9650629491517,2.26756539949232,7.48772373760947e-07,6.56722301422038e-11,2.96506294915168,-2.16978762171454,-42.9650636979241,2.26756539942665
0.500041670139178,-40,0.151909722222222,-45.2098999795545,0.377228766913139,0.000909454975375769,-7.32930564210599e-08,5.20989997955455,-0.225319044690916,-45.2108094345299,0.377228840206195
0.600050004167014,-40,0.2175,-42.155099099188,0.526268301398737,0.000745218143940988,-4.7268820580404e-08,2.15509909918798,-0.308768301398737,-42.1558443173319,0.526268348667557
0.70005833819485,-40,0.294340277777778,-42.2947059826588,1.51518235936769,0.000253980987949396,-1.61476905779939e-08,2.29470598265876,-1.22084208158991,-42.2949599636467,1.51518237551538
0.800066672222685,-40,0.382222222222222,-44.7883020817691,1.91569253476462,0.00099165041955903,-6.97934336167119e-08,4.78830208176905,-1.5334703125424,-44.7892937321886,1.91569260455806
0.900075006250521,-40,0.4809375,-43.0526317152262,2.2944113276245,0.000767383911210373,-6.4740731555287e-08,3.05263171522618,-1.8134738276245,-43.0533990991374,2.29441139236523
1.00008334027836,-40,0.590277777777778,-42.1494712317938,2.07840981048499,0.00022389385027198,-1.93258430260381e-08,2.14947123179379,-1.48813203270722,-42.1496951256441,2.07840982981084
1.10009167430619,-40,0.710034722222222,-44.1799883904176,1.26310089906819,0.00116669124630573,-1.03074566395494e-07,4.17998839041763,-0.553066176845969,-44.1811550816639,1.26310100214276
1.20010000833403,-40,0.84,-43.5372279921631,1.49957082239734,0.0014933879010367,-1.36471379313314e-07,3.53722799216308,-0.659570822397343,-43.5387213800641,1.49957095886872
1.30010834236186,-40,0.979965277777778,-42.2712733674818,2.49690138909878,0.000545092977148379,-5.18316365755276e-08,2.2712733674818,-1.516936111321,-42.271818460459,2.49690144093042
1.4001166763897,-40,1.12972222222222,-43.6882740399577,2.72528004142175,0.00090231856053083,-8.79606003917098e-08,3.68827403995771,-1.59555781919953,-43.6891763585182,2.72528012938235
1.50012501041753,-40,1.2890625,-43.816000054564,2.53792832920616,0.00144558896102229,-1.53233024222323e-07,3.81600005456403,-1.24886582920616,-43.817445643525,2.53792848243919
1.60013334444537,-40,1.45777777777778,-42.5399585232848,2.56597956099327,0.000915886476719651,-1.02400077298156e-07,2.53995852328475,-1.10820178321549,-42.5408744097615,2.56597966339334
1.70014167847321,-40,1.63565972222222,-43.2684639536965,2.53422425157737,0.00115668774436813,-1.32743737413034e-07,3.26846395369652,-0.898564529355144,-43.2696206414409,2.5342243843211
1.80015001250104,-40,1.8225,-43.8340006636318,2.77106860127415,0.00176553290860465,-2.15179860826662e-07,3.83400066363176,-0.948568601274149,-43.8357661965404,2.77106881645401
1.90015834652888,-40,2.01809027777778,-42.8554275840774,3.43151399269042,0.00117737215221621,-1.5245917323335e-07,2.85542758407738,-1.41342371491264,-42.8566049562296,3.43151414514959
2.00016668055671,-40,2.22222222222222,-43.0572644382068,3.69350657022938,0.000988689008833905,-1.3145788632076e-07,3.05726443820684,-1.47128434800716,-43.0582531272157,3.69350670168727
2.10017501458455,-40,2.4346875,-43.7450608904856,3.52066325928172,0.00170783306521414,-2.37954547760196e-07,3.74506089048556,-1.08597575928172,-43.7467687235508,3.52066349723627
2.20018334861238,-40,2.65527777777778,-43.1044266267443,3.63780702903233,0.00163327704533197,-2.41536363300301e-07,3.10442662674434,-0.98252925125455,-43.1060599037897,3.63780727056869
2.30019168264022,-40,2.88378472222222,-42.9476489478114,3.974311917681,0.00133859712542397,-2.0523778494368e-07,2.94764894781137,-1.09052719545877,-42.9489875449368,3.97431212291878
