var1,var2,var3
0,-0.0292487025543176,0.831471050378134
0.100008334027836,-0.0292487025543176,0.831471050378134
0.200016668055671,-0.0292487025542784,0.831471050378173
0.300025002083507,-0.0292487025541131,0.831471050378335
0.400033336111343,-0.0292487025542872,0.831471050378164
0.500041670139178,-0.0292487025540839,0.831471050378364
0.600050004167014,-0.029248702553996,0.83147105037845
0.70005833819485,-0.0292487025538923,0.831471050378552
0.800066672222685,-0.029248702553486,0.831471050378951
0.900075006250521,-0.029248702552662,0.831471050379761
1.00008334027836,-0.029248702552332,0.831471050380085
1.10009167430619,-0.0292487025518446,0.831471050380564
1.20010000833403,-0.0292487025509803,0.831471050381413
1.30010834236186,-0.029248702550147,0.831471050382232
1.4001166763897,-0.0292487025493031,0.831471050383061
1.50012501041753,-0.0292487025475339,0.831471050384799
1.60013334444537,-0.0292487025459099,0.831471050386395
1.70014167847321,-0.0292487025445121,0.831471050387768
1.80015001250104,-0.0292487025420265,0.83147105039021
1.90015834652888,-0.029248702539106,0.831471050393079
2.00016668055671,-0.0292487025368088,0.831471050395336
2.10017501458455,-0.029248702533284,0.831471050398798
2.20018334861238,-0.0292487025287631,0.83147105040324
2.30019168264022,-0.0292487025246888,0.831471050407242
2.40020001666806,-0.0292487025195023,0.831471050412338
2.50020835069589,-0.0292487025126626,0.831471050419057
2.60021668472373,-0.0292487025063425,0.831471050425266
2.70022501875156,-0.0292487024991674,0.831471050432315
2.8002333527794,-0.0292487024894065,0.831471050441905
2.90024168680723,-0.029248702479333,0.831471050451801
3.00025002083507,-0.0292487024688994,0.831471050462051
3.10025835486291,-0.0292487024555957,0.831471050475121
3.20026668889074,-0.029248702441176,0.831471050489287
3.30027502291858,-0.0292487024263559,0.831471050503847
3.40028335694641,-0.029248702408053,0.831471050521828
3.50029169097425,-0.0292487023873875,0.83147105054213
3.60030002500208,-0.0292487023665983,0.831471050562554
3.70030835902992,-0.0292487023425994,0.831471050586131
3.80031669305775,-0.0292487023147778,0.831471050613464
3.90032502708559,-0.0292487022858206,0.831471050641912
4.00033336111343,-0.0292487022535822,0.831471050673584
4.10034169514126,-0.0292487022165513,0.831471050709964
4.2003500291691,-0.0292487021777981,0.831471050748036
4.30035836319693,-0.0292487021360048,0.831471050789094
4.40036669722477,-0.0292487020880398,0.831471050836216
4.5003750312526,-0.0292487020364435,0.831471050886905
4.60038336528044,-0.0292487019817458,0.831471050940641
4.70039169930828,-0.029248701920631,0.831471051000682
4.80040003333611,-0.0292487018544903,0.83147105106566
4.90040836736395,-0.0292487017846,0.831471051134321
5.00041670139178,-0.0292487017073875,0.831471051210176
5.10042503541962,-0.0292487016231238,0.831471051292959
5.20043336944745,-0.029248701534412,0.831471051380111
5.30044170347529,-0.0292487014385124,0.831471051474325
5.40045003750313,-0.0292487013339814,0.831471051577018
5.50045837153096,-0.0292487012232177,0.831471051685835
5.6004667055588,-0.0292487011045307,0.831471051802436
5.70047503958663,-0.0292487009758028,0.8314710519289
5.80048337361447,-0.0292487008394269,0.831471052062879
