var1,var2,var3,var4
0,0.937967745284064,0.532280730215671,0.532280730215671
0.100033344448149,0.937967745272018,0.532280730215671,0.532280730215671
0.200066688896299,0.937967742519242,0.532280730215671,0.532280730215671
0.300100033344448,0.937967730676736,0.532280730215671,0.532280730215671
0.400133377792598,0.937967725740087,0.532280730215671,0.532280730215671
0.500166722240747,0.937967725602805,0.532280730215671,0.532280730215671
0.600200066688896,0.937967720100396,0.532280730215671,0.532280730215671
0.700233411137046,0.937967709736923,0.532280730215671,0.532280730215671
0.800266755585195,0.937967701874149,0.532280730215671,0.532280730215671
0.900300100033344,0.937967698226492,0.532280730215671,0.532280730215671
1.00033344448149,0.937967695696309,0.532280730215671,0.532280730215671
1.10036678892964,0.93796769496004,0.532280730215671,0.532280730215671
1.20040013337779,0.937967698382892,0.532280730215671,0.532280730215671
1.30043347782594,0.937967705591162,0.532280730215671,0.532280730215671
1.40046682227409,0.937967715778449,0.532280730215671,0.532280730215671
1.50050016672224,0.937967730052259,0.532280730215671,0.532280730215671
1.60053351117039,0.937967749702696,0.532280730215671,0.532280730215671
1.70056685561854,0.937967774928967,0.532280730215671,0.532280730215671
1.80060020006669,0.937967805966152,0.532280730215671,0.532280730215671
1.90063354451484,0.937967843478009,0.532280730215671,0.532280730215671
2.00066688896299,0.93796788784582,0.532280730215671,0.532280730215671
2.10070023341114,0.937967939443892,0.532280730215671,0.532280730215671
2.20073357785929,0.937967999154787,0.532280730215671,0.532280730215671
2.30076692230744,0.937968068236962,0.532280730215671,0.532280730215671
2.40080026675558,0.937968147390622,0.532280730215671,0.532280730215671
2.50083361120373,0.937968235745384,0.532280730215671,0.532280730215671
2.60086695565188,0.937968332951052,0.532280730215671,0.532280730215671
2.70090030010003,0.937968440301289,0.532280730215671,0.532280730215671
2.80093364454818,0.937968558925457,0.532280730215671,0.532280730215671
2.90096698899633,0.93796868851794,0.532280730215671,0.532280730215671
3.00100033344448,0.937968828367756,0.532280730215671,0.532280730215671
3.10103367789263,0.937968977971517,0.532280730215671,0.532280730215671
3.20106702234078,0.937969135048106,0.532280730215671,0.532280730215671
3.30110036678893,0.937969296910524,0.532280730215671,0.532280730215671
3.40113371123708,0.937969462812108,0.532280730215671,0.532280730215671
3.50116705568523,0.937969633900824,0.532280730215671,0.532280730215671
3.60120040013338,0.937969811439779,0.532280730215671,0.532280730215671
3.70123374458153,0.937969995417486,0.532280730215671,0.532280730215671
3.80126708902968,0.937970184583466,0.532280730215671,0.532280730215671
3.90130043347783,0.937970377192357,0.532280730215671,0.532280730215671
4.00133377792597,0.937970571679878,0.532280730215671,0.532280730215671
4.10136712237412,0.937970767148179,0.532280730215671,0.532280730215671
4.20140046682227,0.937970963569604,0.532280730215671,0.532280730215671
4.30143381127042,0.937971161513979,0.532280730215671,0.532280730215671
4.40146715571857,0.937971362494588,0.532280730215671,0.532280730215671
4.50150050016672,0.937971570441368,0.532280730215671,0.532280730215671
4.60153384461487,0.937971784668799,0.532280730215671,0.532280730215671
4.70156718906302,0.937972001267919,0.532280730215671,0.532280730215671
4.80160053351117,0.937972219622931,0.532280730215671,0.532280730215671
4.90163387795932,0.937972442138081,0.532280730215671,0.532280730215671
5.00166722240747,0.937972670093203,0.532280730215671,0.532280730215671
5.10170056685562,0.937972903134984,0.532280730215671,0.532280730215671
5.20173391130377,0.937973141567747,0.532280730215671,0.532280730215671
5.30176725575192,0.937973386721886,0.532280730215671,0.532280730215671
5.40180060020007,0.937973639512358,0.532280730215671,0.532280730215671
5.50183394464822,0.937973900209074,0.532280730215671,0.532280730215671
5.60186728909637,0.937974169613315,0.532280730215671,0.532280730215671
5.70190063354451,0.937974449564277,0.532280730215671,0.532280730215671
5.80193397799266,0.93797474229394,0.532280730215671,0.532280730215671
5.90196732244081,0.937975049952096,0.532280730215671,0.532280730215671
6.00200066688896,0.93797537487886,0.532280730215671,0.532280730215671
6.10203401133711,0.937975718895143,0.532280730215671,0.532280730215671
6.20206735578526,0.937976076752872,0.532280730215671,0.532280730215671
6.30210070023341,0.93797644102049,0.532280730215671,0.532280730215671
6.40213404468156,0.937976809131948,0.532280730215671,0.532280730215671
6.50216738912971,0.937977184717198,0.532280730215671,0.532280730215671
6.60220073357786,0.937977579293061,0.532280730215671,0.532280730215671
6.70223407802601,0.937978000109416,0.532280730215671,0.532280730215671
6.80226742247416,0.937978440507539,0.532280730215671,0.532280730215671
6.90230076692231,0.937978892445093,0.532280730215671,0.532280730215671
7.00233411137046,0.937979353693468,0.532280730215671,0.532280730215671
7.10236745581861,0.937979822380606,0.532280730215671,0.532280730215671
7.20240080026676,0.937980294275886,0.532280730215671,0.532280730215671
7.3024341447149,0.937980767278419,0.532280730215671,0.532280730215671
7.40246748916305,0.937981242956729,0.532280730215671,0.532280730215671
7.5025008336112,0.937981722260599,0.532280730215671,0.532280730215671
7.60253417805935,0.937982202791055,0.532280730215671,0.532280730215671
7.7025675225075,0.93798268084155,0.532280730215671,0.532280730215671
7.80260086695565,0.93798315394621,0.532280730215671,0.532280730215671
7.9026342114038,0.9379836209591,0.532280730215671,0.532280730215671
8.00266755585195,0.937984081375644,0.532280730215671,0.532280730215671
8.1027009003001,0.937984535528024,0.532280730215671,0.532280730215671
8.20273424474825,0.937984984824541,0.532280730215671,0.532280730215671
8.3027675891964,0.937985431230095,0.532280730215671,0.532280730215671
8.40280093364455,0.937985876666362,0.532280730215671,0.532280730215671
8.5028342780927,0.937986323067236,0.532280730215671,0.532280730215671
8.60286762254085,0.937986772815172,0.532280730215671,0.532280730215671
8.702900966989,0.937987231048564,0.532280730215671,0.532280730215671
8.80293431143714,0.937987705945789,0.532280730215671,0.532280730215671
8.90296765588529,0.937988195368013,0.532280730215671,0.532280730215671
9.00300100033344,0.937988692163939,0.532280730215671,0.532280730215671
9.10303434478159,0.937989197163457,0.532280730215671,0.532280730215671
9.20306768922974,0.937989720555326,0.532280730215671,0.532280730215671
9.30310103367789,0.937990268537388,0.532280730215671,0.532280730215671
9.40313437812604,0.937990838911903,0.532280730215671,0.532280730215671
9.50316772257419,0.937991426872594,0.532280730215671,0.532280730215671
9.60320106702234,0.937992028210106,0.532280730215671,0.532280730215671
9.70323441147049,0.937992638319222,0.532280730215671,0.532280730215671
9.80326775591864,0.93799325311089,0.532280730215671,0.532280730215671
9.90330110036679,0.937993871852384,0.532280730215671,0.532280730215671
10.0033344448149,0.937994496940391,0.532280730215671,0.532280730215671
10.1033677892631,0.937995130339852,0.532280730215671,0.532280730215671
10.2034011337112,0.937995771068427,0.532280730215671,0.532280730215671
10.3034344781594,0.937996415800245,0.532280730215671,0.532280730215671
10.4034678226075,0.937997060663122,0.532280730215671,0.532280730215671
10.5035011670557,0.937997702304314,0.532280730215671,0.532280730215671
10.6035345115038,0.937998338384224,0.532280730215671,0.532280730215671
10.703567855952,0.937998967931698,0.532280730215671,0.532280730215671
10.8036012004001,0.937999591147124,0.532280730215671,0.532280730215671
10.9036345448483,0.938000208515395,0.532280730215671,0.532280730215671
11.0036678892964,0.93800081997035,0.532280730215671,0.532280730215671
11.1037012337446,0.938001424782489,0.532280730215671,0.532280730215671
11.2037345781927,0.938002022025478,0.532280730215671,0.532280730215671
11.3037679226409,0.938002611082349,0.532280730215671,0.532280730215671
11.403801267089,0.93800319191483,0.532280730215671,0.532280730215671
11.5038346115372,0.938003765111583,0.532280730215671,0.532280730215671
11.6038679559853,0.938004331759772,0.532280730215671,0.532280730215671
11.7039013004335,0.938004893183628,0.532280730215671,0.532280730215671
11.8039346448816,0.938005450679298,0.532280730215671,0.532280730215671
11.9039679893298,0.938006005391886,0.532280730215671,0.532280730215671
12.0040013337779,0.9380065583625,0.532280730215671,0.532280730215671
12.1040346782261,0.938007111268276,0.532280730215671,0.532280730215671
12.2040680226742,0.938007669347231,0.532280730215671,0.532280730215671
12.3041013671224,0.93800823732719,0.532280730215671,0.532280730215671
12.4041347115705,0.938008816224012,0.532280730215671,0.532280730215671
12.5041680560187,0.938009403712308,0.532280730215671,0.532280730215671
12.6042014004668,0.938009995955663,0.532280730215671,0.532280730215671
12.704234744915,0.938010589704179,0.532280730215671,0.532280730215671
12.8042680893631,0.938011183788641,0.532280730215671,0.532280730215671
12.9043014338113,0.938011779402813,0.532280730215671,0.532280730215671
13.0043347782594,0.938012379112568,0.532280730215671,0.532280730215671
13.1043681227076,0.938012985287977,0.532280730215671,0.532280730215671
13.2044014671557,0.938013598932502,0.532280730215671,0.532280730215671
13.3044348116039,0.938014219464987,0.532280730215671,0.532280730215671
13.404468156052,0.938014845343461,0.532280730215671,0.532280730215671
13.5045015005002,0.938015475022052,0.532280730215671,0.532280730215671
13.6045348449483,0.938016107720663,0.532280730215671,0.532280730215671
13.7045681893965,0.938016743686219,0.532280730215671,0.532280730215671
13.8046015338446,0.938017383900107,0.532280730215671,0.532280730215671
13.9046348782928,0.938018029461325,0.532280730215671,0.532280730215671
14.0046682227409,0.938018681017865,0.532280730215671,0.532280730215671
14.1047015671891,0.938019338536385,0.532280730215671,0.532280730215671
14.2047349116372,0.938020001463274,0.532280730215671,0.532280730215671
14.3047682560854,0.938020669113776,0.532280730215671,0.532280730215671
14.4048016005335,0.938021341048743,0.532280730215671,0.532280730215671
14.5048349449817,0.938022017258132,0.532280730215671,0.532280730215671
14.6048682894298,0.93802269809842,0.532280730215671,0.532280730215671
14.704901633878,0.938023384058233,0.532280730215671,0.532280730215671
14.8049349783261,0.938024075499682,0.532280730215671,0.532280730215671
14.9049683227743,0.938024772511438,0.532280730215671,0.532280730215671
