var1,var2,var3
0,0,0
0.100008334027836,3.4679856748188e-21,1.74921558764793e-21
0.200016668055671,7.18606489597839e-17,6.17698993859885e-17
0.300025002083507,4.61072938778834e-16,4.91169174952665e-16
0.400033336111343,1.33679137540077e-16,1.63640284650891e-16
0.500041670139178,4.44326876792454e-16,4.34143864163592e-16
0.600050004167014,6.10743072347403e-16,6.04625030319629e-16
0.70005833819485,8.12272463859422e-16,8.17835128903866e-16
0.800066672222685,1.48888575213426e-15,1.45091014153428e-15
0.900075006250521,3.02545297413398e-15,2.99460709638943e-15
1.00008334027836,3.68779599712555e-15,3.70525645712035e-15
1.10009167430619,4.47637044099556e-15,4.43399228818488e-15
1.20010000833403,6.03344319071468e-15,5.97371042876265e-15
1.30010834236186,7.66005471850955e-15,7.67881332691847e-15
1.4001166763897,9.10450175876007e-15,9.077559134474e-15
1.50012501041753,1.22133653860832e-14,1.2107695845169e-14
1.60013334444537,1.52504103697747e-14,1.52039034123705e-14
1.70014167847321,1.77123616083256e-14,1.76306787466757e-14
1.80015001250104,2.20875596947265e-14,2.19084072860886e-14
1.90015834652888,2.75360701834934e-14,2.74494081130565e-14
2.00016668055671,3.17153470384755e-14,3.16618433499641e-14
2.10017501458455,3.78339244605254e-14,3.7605112122607e-14
2.20018334861238,4.60428898715111e-14,4.58090614755459e-14
2.30019168264022,5.34916962397206e-14,5.33198185701662e-14
2.40020001666806,6.26435846182316e-14,6.23202269469743e-14
2.50020835069589,7.50231335997396e-14,7.46767239795612e-14
2.60021668472373,8.66074390551731e-14,8.63738016235182e-14
2.70022501875156,9.92718102453633e-14,9.88456652376616e-14
2.8002333527794,1.16731481558813e-13,1.16144456574188e-13
2.90024168680723,1.35150963975005e-13,1.34690964169716e-13
3.00025002083507,1.53847981511921e-13,1.5329764649173e-13
3.10025835486291,1.77606860988287e-13,1.76841129739004e-13
3.20026668889074,2.03796182814654e-13,2.03097064921004e-13
3.30027502291858,2.30409751745771e-13,2.29616369893248e-13
3.40028335694641,2.63053886270916e-13,2.61949897140015e-13
3.50029169097425,3.00499606646169e-13,2.99426157095447e-13
3.60030002500208,3.38083556763074e-13,3.37041224465798e-13
3.70030835902992,3.80931486142019e-13,3.79545956759591e-13
3.80031669305775,4.31042302391347e-13,4.29513835793376e-13
3.90032502708559,4.83362931389512e-13,4.81841861685058e-13
4.00033336111343,5.41100734628987e-13,5.39247596679326e-13
4.10034169514126,6.07741176704179e-13,6.05677433678969e-13
4.2003500291691,6.77815575841745e-13,6.75798402086556e-13
4.30035836319693,7.52784824001205e-13,7.50440381290499e-13
4.40036669722477,8.38861448830589e-13,8.36111932269978e-13
4.5003750312526,9.32015774896637e-13,9.2922265455662e-13
4.60038336528044,1.03041242213812e-12,1.027379169209e-12
4.70039169930828,1.14013951367132e-12,1.13665999940811e-12
4.80040003333611,1.25940487491394e-12,1.25578761306555e-12
4.90040836736395,1.38519819516706e-12,1.38132905013888e-12
5.00041670139178,1.52378056292828e-12,1.51934558756491e-12
5.10042503541962,1.67556211804454e-12,1.67085290314209e-12
5.20043336944745,1.83542525460906e-12,1.83052780889855e-12
5.30044170347529,2.00770988407385e-12,2.00225551038956e-12
5.40045003750313,2.19578630198979e-12,2.18988528221152e-12
5.50045837153096,2.39531627917574e-12,2.38914063629532e-12
5.6004667055588,2.60865729220725e-12,2.60189462435289e-12
5.70047503958663,2.84020254282947e-12,2.83287571258525e-12
5.80048337361447,3.08589614198467e-12,3.07826388381665e-12
5.9004917076423,3.34596835344144e-12,3.33776555260679e-12
6.00050004167014,3.62631154146984e-12,3.61738503475185e-12
6.10050837569797,3.92509878391615e-12,3.91570929549344e-12
6.20051670972581,4.2404549520027e-12,4.23049250370564e-12
6.30052504375365,4.57731058910496e-12,4.56656738609039e-12
6.40053337778148,4.93555063194631e-12,4.92423039380623e-12
6.50054171180932,5.31263469836849e-12,5.30070398222185e-12
6.60055004583715,5.71305441721888e-12,5.700241118425e-12
6.70055837986499,6.1386494232137e-12,6.1250882964269e-12
6.80056671389282,6.586162697704e-12,6.57195101432199e-12
6.90057504792066,7.05807646343069e-12,7.04296731049195e-12
7.0005833819485,7.55762275751591e-12,7.54162924837089e-12
7.10059171597633,8.08256956246298e-12,8.06581487532982e-12
7.20060005000417,8.63415082476458e-12,8.61643543213714e-12
7.300608384032,9.21605428232117e-12,9.19732559886161e-12
7.40061671805984,9.82663586567892e-12,9.80705382990266e-12
7.50062505208767,1.04656028825929e-11,1.04450369894632e-11
7.60063338611551,1.11368405227833e-11,1.11151498444413e-11
7.70064172014335,1.18403294373593e-11,1.18176354927118e-11
7.80065005417118,1.25749952511149e-11,1.25512519828211e-11
7.90065838819902,1.33438276330498e-11,1.33188839488092e-11
8.00066672222685,1.41476528727521e-11,1.41215918178222e-11
8.10067505625469,1.49851024115058e-11,1.49579282032393e-11
8.20068339028252,1.58585292808573e-11,1.58300745734774e-11
8.30069172431036,1.67697853606225e-11,1.67400740905644e-11
8.4007000583382,1.77175521171626e-11,1.76866416486091e-11
8.50070839236603,1.87029320463693e-11,1.86706937542696e-11
8.60071672639387,1.97280655209525e-11,1.96944680815433e-11
8.7007250604217,2.07937777636262e-11,2.07586998389621e-11
8.80073339444954,2.19033808939811e-11,2.18667516988061e-11
8.90074172847737,2.30552223991468e-11,2.30172057598091e-11
9.00075006250521,2.42489502444362e-11,2.42093875213261e-11
9.10075839653304,2.54893598512585e-11,2.54480405496127e-11
