var1,var2,var3
0,0,0
0.100033344448149,-1.84217630941808e-12,-1.25694869938108e-12
0.200066688896299,-5.49879406907698e-10,-5.07389975812963e-10
0.300100033344448,-3.15294129502238e-09,-3.27099884284709e-09
0.400133377792598,-4.03450298509095e-09,-4.36064433005118e-09
0.500166722240747,-4.18827020199694e-09,-4.48520890070253e-09
0.600200066688896,-6.12786968357547e-09,-6.18134099548944e-09
0.700233411137046,-1.0156394787983e-08,-1.01494726093818e-08
0.800266755585195,-1.36193108057371e-08,-1.37621994920779e-08
0.900300100033344,-1.66017301517569e-08,-1.67770534777874e-08
1.00033344448149,-2.11015090399777e-08,-2.11833433019072e-08
1.10036678892964,-2.70660036329025e-08,-2.71802522697533e-08
1.20040013337779,-3.24403779261365e-08,-3.26773639009483e-08
1.30043347782594,-3.77198832915072e-08,-3.79281110018113e-08
1.40046682227409,-4.5109296780798e-08,-4.51517469036178e-08
1.50050016672224,-5.48524302409977e-08,-5.48409088283522e-08
1.60053351117039,-6.48758121053834e-08,-6.49772527743676e-08
1.70056685561854,-7.43941868446107e-08,-7.45784917061723e-08
1.80060020006669,-8.44133894343006e-08,-8.45871862528207e-08
1.90063354451484,-9.54320081992288e-08,-9.55962190780865e-08
2.00066688896299,-1.06959890608851e-07,-1.07150637719528e-07
2.10070023341114,-1.18894133666607e-07,-1.19087972593485e-07
2.20073357785929,-1.3168662952544e-07,-1.31847978904412e-07
2.30076692230744,-1.45872216667054e-07,-1.45964285467244e-07
2.40080026675558,-1.61228659633749e-07,-1.6132059953671e-07
2.50083361120373,-1.7657239605028e-07,-1.76736948446551e-07
2.60086695565188,-1.91684139220945e-07,-1.91881186683444e-07
2.70090030010003,-2.07366363088417e-07,-2.07524838729603e-07
2.80093364454818,-2.23991574256419e-07,-2.24109302788983e-07
2.90096698899633,-2.4110883236713e-07,-2.41225897113275e-07
3.00100033344448,-2.58255208326574e-07,-2.58388029503577e-07
3.10103367789263,-2.75167968466955e-07,-2.75343574346019e-07
3.20106702234078,-2.9092076879856e-07,-2.91210529206653e-07
3.30110036678893,-3.04833065017323e-07,-3.05247675971791e-07
3.40113371123708,-3.17113929467868e-07,-3.1760303834105e-07
3.50116705568523,-3.28420213158592e-07,-3.28923622035256e-07
3.60120040013338,-3.39197325850876e-07,-3.39686013717511e-07
3.70123374458153,-3.49430286059276e-07,-3.49910097815205e-07
3.80126708902968,-3.58818556034474e-07,-3.59310689927545e-07
3.90130043347783,-3.67049328304905e-07,-3.67571922457729e-07
4.00133377792597,-3.73955414068159e-07,-3.7451495988056e-07
