var1,var2,var3
0,0,0
0.100008334027836,8.78383559257637e-13,5.53454600410291e-13
0.200016668055671,1.07640392697959e-10,9.64780965983413e-11
0.300025002083507,2.33757980751661e-10,2.33883828842708e-10
0.400033336111343,1.77089997656202e-10,1.76185970000881e-10
0.500041670139178,3.69529114286053e-10,3.50081599485599e-10
0.600050004167014,7.69463618584069e-10,7.53034461163286e-10
0.70005833819485,9.06848789490943e-10,8.99756850777613e-10
0.800066672222685,1.15624691391673e-09,1.13435432144894e-09
0.900075006250521,1.56763720504313e-09,1.55014262796889e-09
1.00008334027836,1.71021400080446e-09,1.70323871208308e-09
1.10009167430619,1.96845036726702e-09,1.94278478631943e-09
1.20010000833403,2.57282220766033e-09,2.54050610927572e-09
1.30010834236186,2.9543698383189e-09,2.94054435532471e-09
1.4001166763897,3.19316518805458e-09,3.17224879753359e-09
1.50012501041753,3.70803095211521e-09,3.67618921629376e-09
1.60013334444537,4.17904585879718e-09,4.15761028610736e-09
1.70014167847321,4.5431659146468e-09,4.51698344803609e-09
1.80015001250104,5.16076642631039e-09,5.12243117197323e-09
1.90015834652888,5.76754806511389e-09,5.74082494779517e-09
2.00016668055671,6.14343312305438e-09,6.12038574813848e-09
2.10017501458455,6.6877109515546e-09,6.65036580446707e-09
2.20018334861238,7.38710288986902e-09,7.35120979221734e-09
2.30019168264022,7.94313651468488e-09,7.91302233402058e-09
2.40020001666806,8.55613190246696e-09,8.51718936925728e-09
2.50020835069589,9.29217646783137e-09,9.25368797610874e-09
2.60021668472373,9.89500227068688e-09,9.863583060846e-09
2.70022501875156,1.05144008054148e-08,1.04746921982926e-08
2.8002333527794,1.13231032559559e-08,1.1277896221454e-08
2.90024168680723,1.20818362947095e-08,1.20434796896243e-08
3.00025002083507,1.27703912001744e-08,1.27299941172856e-08
3.10025835486291,1.35781374966478e-08,1.35321299546803e-08
3.20026668889074,1.43915887785371e-08,1.43493095184786e-08
3.30027502291858,1.51535946044285e-08,1.51099824978501e-08
3.40028335694641,1.60279562802898e-08,1.597778376848e-08
3.50029169097425,1.69441077062505e-08,1.68965392675034e-08
3.60030002500208,1.77793682805643e-08,1.77339671744754e-08
3.70030835902992,1.86663612331338e-08,1.8615441604501e-08
3.80031669305775,1.96335498045835e-08,1.95817121641462e-08
3.90032502708559,2.05669642790572e-08,2.051689583268e-08
4.00033336111343,2.15264502876859e-08,2.14725189859105e-08
4.10034169514126,2.25567714022466e-08,2.25014384348467e-08
4.2003500291691,2.35588721439068e-08,2.35058848460484e-08
4.30035836319693,2.45611754559046e-08,2.45054137608129e-08
4.40036669722477,2.56435668134303e-08,2.55845338577916e-08
4.5003750312526,2.67372261471924e-08,2.66794762176831e-08
4.60038336528044,2.78169938013161e-08,2.77582810767463e-08
4.70039169930828,2.89486857095964e-08,2.88871463265766e-08
4.80040003333611,3.01027031170228e-08,3.00416155987198e-08
4.90040836736395,3.12468649370843e-08,3.11851685338186e-08
5.00041670139178,3.24378770587811e-08,3.23730824066156e-08
5.10042503541962,3.36677613490846e-08,3.36025704605367e-08
5.20043336944745,3.48874605856463e-08,3.48225584504145e-08
5.30044170347529,3.61308260888505e-08,3.60636309199351e-08
5.40045003750313,3.74165163539384e-08,3.73480598001614e-08
5.50045837153096,3.870756927375e-08,3.86390798111911e-08
5.6004667055588,4.00175377966258e-08,3.9947176319083e-08
5.70047503958663,4.13681445465758e-08,4.12962795298952e-08
5.80048337361447,4.27283155019666e-08,4.26565108014669e-08
5.9004917076423,4.40977766186556e-08,4.40246789267556e-08
6.00050004167014,4.55051340709468e-08,4.54301571095442e-08
6.10050837569797,4.69345722080624e-08,4.68591346334933e-08
6.20051670972581,4.83734591056667e-08,4.82971244351757e-08
6.30052504375365,4.98419642185297e-08,4.97639590405255e-08
6.40053337778148,5.1334461390358e-08,5.1255788334351e-08
6.50054171180932,5.28369487833264e-08,5.27575448962103e-08
6.60055004583715,5.43656365324873e-08,5.42845708667222e-08
6.70055837986499,5.59231903759993e-08,5.58411099593543e-08
6.80056671389282,5.74934839400862e-08,5.74108161572371e-08
6.90057504792066,5.90833854782389e-08,5.89993778291035e-08
7.0005833819485,6.07008236130794e-08,6.06156449649762e-08
7.10059171597633,6.23349258969192e-08,6.22490534698734e-08
7.20060005000417,6.39875043368891e-08,6.39004154938464e-08
7.300608384032,6.56670617733183e-08,6.55787161805686e-08
7.40061671805984,6.73653780167717e-08,6.72763145057347e-08
7.50062505208767,6.90795623248928e-08,6.89894952949065e-08
7.60063338611551,7.08182568142714e-08,7.07269113922713e-08
7.70064172014335,7.25785792486591e-08,7.24863522652319e-08
7.80065005417118,7.43555989880608e-08,7.42624454508491e-08
7.90065838819902,7.61548883731162e-08,7.60605308587708e-08
8.00066672222685,7.79760443181938e-08,7.7880754024218e-08
8.10067505625469,7.98139197954934e-08,7.97177681045069e-08
8.20068339028252,8.16723291780805e-08,8.15750244487584e-08
8.30069172431036,8.35533697518851e-08,8.34550371567593e-08
8.4007000583382,8.54523605500022e-08,8.53531765440952e-08
8.50070839236603,8.73702077740505e-08,8.72699773628311e-08
8.60071672639387,8.93096738287737e-08,8.92084018727751e-08
8.7007250604217,9.12705409444639e-08,9.11680683651964e-08
8.80073339444954,9.32566447455085e-08,9.31529190202005e-08
8.90074172847737,9.52622746300286e-08,9.515764763597e-08
9.00075006250521,9.7284901020733e-08,9.71791561421067e-08
9.10075839653304,9.93309778741637e-08,9.92238365343015e-08
9.20076673056088,1.01399279697246e-07,1.01290984832659e-07
9.30077506458872,1.03485185163406e-07,1.03375762467522e-07
9.40078339861655,1.05591211312505e-07,1.05480459819098e-07
9.50079173264439,1.07717387054544e-07,1.07605429505902e-07
9.60080006667222,1.09860329388672e-07,1.0974719495932e-07
9.70080840070006,1.12022232484875e-07,1.11907701516619e-07
9.80081673472789,1.1420446192604e-07,1.14088590925061e-07
9.90082506875573,1.16403259883434e-07,1.1628618502183e-07
10.0008334027836,1.18618214445534e-07,1.18499805851891e-07
10.1008417368114,1.20851109886256e-07,1.2073132297579e-07
10.2008500708392,1.23100144828207e-07,1.22979066455801e-07
10.3008584048671,1.25364502405283e-07,1.25242055822426e-07
10.4008667388949,1.27645416110119e-07,1.27521553851591e-07
10.5008750729227,1.29941267287444e-07,1.29816089108864e-07
10.6008834069506,1.3225034197885e-07,1.32123824771994e-07
10.7008917409784,1.3457365770485e-07,1.34445716524739e-07
10.8009000750063,1.36910874428774e-07,1.36781555723624e-07
10.9009084090341,1.39260314653149e-07,1.39129638126555e-07
11.0009167430619,1.41622010595521e-07,1.41489925067273e-07
11.1009250770898,1.43995628098764e-07,1.43862165014805e-07
11.2009334111176,1.46379597001485e-07,1.46244787641987e-07
11.3009417451454,1.48773692874307e-07,1.4863748845015e-07
11.4009500791733,1.51177998626925e-07,1.5104040210019e-07
11.5009584132011,1.53591188011842e-07,1.53452245757432e-07
11.6009667472289,1.56012383759591e-07,1.558720833418e-07
11.7009750812568,1.58441433859084e-07,1.58299770759311e-07
11.8009834152846,1.60877364652395e-07,1.60734374585666e-07
11.9009917493124,1.63319275885268e-07,1.63174957118336e-07
12.0010000833403,1.65766964012706e-07,1.65621308735016e-07
12.1010084173681,1.68218796245346e-07,1.68071981635053e-07
12.2010167513959,1.70667930523749e-07,1.7052029771518e-07
12.3010250854238,1.73111239829435e-07,1.7296273221826e-07
12.4010334194516,1.75552429181077e-07,1.7540276715843e-07
12.5010417534795,1.77996184393145e-07,1.77845174605975e-07
12.6010500875073,1.80443600283037e-07,1.80291290650706e-07
12.7010584215351,1.82891045462148e-07,1.82737682267763e-07
12.801066755563,1.85333440294858e-07,1.85179209490195e-07
12.9010750895908,1.87769423101868e-07,1.87614261769032e-07
13.0010834236186,1.902016734931e-07,1.90045404912594e-07
13.1010917576465,1.92632615926369e-07,1.92475169481394e-07
13.2011000916743,1.95061837320882e-07,1.94903289643178e-07
13.3011084257021,1.97486795391436e-07,1.97327289964003e-07
13.40111675973,1.99904833559261e-07,1.99744464646978e-07
13.5011250937578,2.02315323326097e-07,2.02154056016347e-07
13.6011334277856,2.0471981604341e-07,2.04557553122708e-07
13.7011417618135,2.07119620108756e-07,2.06956337612196e-07
13.8011500958413,2.09514119963329e-07,2.09349889059187e-07
13.9011584298692,2.11901602313215e-07,2.11736513950779e-07
14.001166763897,2.14280715052306e-07,2.14114818694632e-07
14.1011750979248,2.16651249406913e-07,2.16484531897098e-07
