var1,var2,var3,var4
0,2.52101450772012,-7.30718746302376,-1.0958400418655
0.100033344448149,2.52101450804652,-7.3071874637059,-1.09584004186551
0.200066688896299,2.52101458713465,-7.30718762030498,-1.0958400420547
0.300100033344448,2.521014943784,-7.3071883408859,-1.09584004325733
0.400133377792598,2.52101511184371,-7.30718873078844,-1.09584004399595
0.500166722240747,2.52101513942552,-7.30718885621704,-1.09584004423962
0.600200066688896,2.5210153528678,-7.30718942183597,-1.09584004531492
0.700233411137046,2.52101576365507,-7.30719053616167,-1.09584004739259
0.800266755585195,2.52101613749107,-7.30719169131655,-1.09584004958268
0.900300100033344,2.52101640863413,-7.30719271563346,-1.09584005155268
1.00033344448149,2.52101670068255,-7.30719394757681,-1.09584005392293
1.10036678892964,2.52101700585884,-7.30719541049628,-1.09584005673756
1.20040013337779,2.52101722349475,-7.3071968155246,-1.09584005945475
1.30043347782594,2.5210173682789,-7.30719820256045,-1.09584006214602
1.40046682227409,2.52101751662805,-7.3071998816522,-1.09584006539955
1.50050016672224,2.52101765802377,-7.30720190211219,-1.09584006930918
1.60053351117039,2.52101772047129,-7.30720402039343,-1.09584007341638
1.70056685561854,2.52101767639669,-7.30720611627508,-1.09584007749197
1.80060020006669,2.5210175434441,-7.30720830034473,-1.09584008174496
1.90063354451484,2.52101732409818,-7.30721064633411,-1.09584008631576
2.00066688896299,2.52101700194358,-7.30721310696174,-1.09584009111378
2.10070023341114,2.52101656773409,-7.30721567028669,-1.09584009611623
2.20073357785929,2.52101601677521,-7.30721839400381,-1.0958401014341
2.30076692230744,2.52101533895303,-7.30722134319118,-1.09584010719292
2.40080026675558,2.52101451781122,-7.30722449975899,-1.09584011335793
2.50083361120373,2.52101354156644,-7.30722772450887,-1.09584011966114
2.60086695565188,2.52101240744399,-7.30723097139032,-1.09584012601311
2.70090030010003,2.52101110789934,-7.30723432168038,-1.09584013256996
2.80093364454818,2.52100963106434,-7.307237819838,-1.09584013941702
2.90096698899633,2.52100797233669,-7.30724141474411,-1.09584014645516
3.00100033344448,2.52100613312459,-7.30724504812402,-1.09584015357138
3.10103367789263,2.5210041161423,-7.30724868737122,-1.09584016070201
3.20106702234078,2.52100194178496,-7.30725222510083,-1.09584016763796
3.30110036678893,2.52099963931774,-7.30725556112727,-1.09584017418337
3.40113371123708,2.52099722287553,-7.30725869779074,-1.09584018034128
3.50116705568523,2.52099468662453,-7.3072617114095,-1.09584018625934
3.60120040013338,2.52099202046625,-7.30726466747418,-1.09584019206467
3.70123374458153,2.52098922615379,-7.30726757374315,-1.09584019777206
3.80126708902968,2.520986319478,-7.30727039446066,-1.09584020331145
3.90130043347783,2.52098332332594,-7.30727308394158,-1.09584020859341
4.00133377792597,2.520980259901,-7.3072756097023,-1.0958402135542
4.10136712237412,2.52097714419988,-7.30727796437119,-1.09584021817916
4.20140046682227,2.5209739804898,-7.30728016675854,-1.09584022250488
4.30143381127042,2.5209707648373,-7.30728224947646,-1.09584022659506
4.40146715571857,2.52096748012141,-7.30728426574533,-1.09584023055387
4.50150050016672,2.52096407590547,-7.30728632393329,-1.09584023459342
4.60153384461487,2.52096056050811,-7.30728840276889,-1.09584023867187
4.70156718906302,2.52095698635779,-7.30729040575188,-1.09584024260047
4.80160053351117,2.52095336328574,-7.30729232552225,-1.09584024636493
4.90163387795932,2.5209496596056,-7.30729422424432,-1.09584025008679
5.00166722240747,2.52094585784681,-7.30729613201298,-1.09584025382477
5.10170056685562,2.52094196282436,-7.30729804049391,-1.09584025756254
5.20173391130377,2.52093797021109,-7.30729995597913,-1.0958402613124
5.30176725575192,2.52093386087536,-7.30730190490158,-1.0958402651259
5.40180060020007,2.52092962111497,-7.30730390271915,-1.0958402690332
5.50183394464822,2.52092524626937,-7.3073059508865,-1.09584027303729
5.60186728909637,2.52092072389176,-7.30730806068701,-1.09584027716036
5.70190063354451,2.52091602606653,-7.30731026132929,-1.09584028145941
5.80193397799266,2.5209111185186,-7.30731258628278,-1.09584028599965
5.90196732244081,2.52090596757549,-7.30731506447779,-1.09584029083755
6.00200066688896,2.52090053619885,-7.30731772547093,-1.09584029603093
6.10203401133711,2.52089479462686,-7.30732058751619,-1.09584030161591
6.20206735578526,2.5208888194669,-7.30732355166578,-1.09584030740275
6.30210070023341,2.52088272208875,-7.30732649245089,-1.09584031314951
6.40213404468156,2.5208765418343,-7.30732937115296,-1.09584031878019
6.50216738912971,2.52087022394302,-7.30733224732184,-1.09584032440909
6.60220073357786,2.52086359165535,-7.30733529437502,-1.09584033037212
6.70223407802601,2.52085653124199,-7.307338609282,-1.09584033685632
6.80226742247416,2.52084914258796,-7.30734208035994,-1.09584034364428
6.90230076692231,2.52084154874289,-7.30734558463744,-1.09584035049755
7.00233411137046,2.52083378403885,-7.30734908922953,-1.09584035735227
7.10236745581861,2.52082587770893,-7.30735256853226,-1.09584036415828
7.20240080026676,2.52081789630952,-7.30735596708167,-1.0958403708073
7.3024341447149,2.52080987369873,-7.30735926141112,-1.09584037725314
7.40246748916305,2.52080178621748,-7.30736247727561,-1.09584038354522
7.5025008336112,2.52079361964068,-7.30736563079514,-1.09584038971437
7.60253417805935,2.52078541260769,-7.30736869500294,-1.09584039570795
7.7025675225075,2.52077722489231,-7.30737162854755,-1.09584040144566
7.80260086695565,2.52076909703822,-7.30737440779332,-1.09584040688168
7.9026342114038,2.52076104881092,-7.30737702637171,-1.09584041200373
8.00266755585195,2.52075308979012,-7.30737948585459,-1.09584041681492
8.1027009003001,2.52074521611402,-7.30738179740479,-1.09584042133708
