var1,var2,var3
0,0.488977674019052,0.644673950775474
0.100033344448149,0.48897767402554,0.644673950779156
0.200066688896299,0.488977675364313,0.644673951538887
0.300100033344448,0.488977681193068,0.644673954846606
0.400133377792598,0.488977684162989,0.644673956531986
0.500166722240747,0.488977685268075,0.644673957159103
0.600200066688896,0.488977690175481,0.644673959943973
0.700233411137046,0.488977699421392,0.64467396519087
0.800266755585195,0.488977708821624,0.644673970525342
0.900300100033344,0.488977717255111,0.644673975311203
1.00033344448149,0.48897772747702,0.644673981111962
1.10036678892964,0.488977739447586,0.644673987905055
1.20040013337779,0.48897775083239,0.644673994365738
1.30043347782594,0.488977762142312,0.644674000783927
1.40046682227409,0.488977775850837,0.644674008563281
1.50050016672224,0.488977792148257,0.64467401781179
1.60053351117039,0.488977809013107,0.644674027382306
1.70056685561854,0.488977825585305,0.644674036786746
1.80060020006669,0.488977842767719,0.644674046537472
1.90063354451484,0.488977861058807,0.644674056917353
2.00066688896299,0.488977880048453,0.644674067693652
2.10070023341114,0.488977899663527,0.64467407882487
2.20073357785929,0.488977920330279,0.644674090552898
2.30076692230744,0.488977942497054,0.644674103132162
2.40080026675558,0.488977965907505,0.644674116417189
2.50083361120373,0.488977989484733,0.644674129796859
2.60086695565188,0.488978012941261,0.644674143108032
2.70090030010003,0.488978036872983,0.644674156688867
2.80093364454818,0.488978061532974,0.644674170682982
2.90096698899633,0.488978086509296,0.644674184856606
3.00100033344448,0.488978111395388,0.644674198979024
3.10103367789263,0.488978135965368,0.644674212922053
3.20106702234078,0.488978159502222,0.644674226278798
3.30110036678893,0.488978181436414,0.644674238726059
3.40113371123708,0.488978201912161,0.644674250345677
3.50116705568523,0.488978221530546,0.644674261478756
3.60120040013338,0.488978240781206,0.644674272403154
3.70123374458153,0.48897825976314,0.644674283175054
3.80126708902968,0.488978278295527,0.644674293691842
3.90130043347783,0.488978296135642,0.644674303815777
4.00133377792597,0.488978313125242,0.644674313457058
4.10136712237412,0.488978329268894,0.644674322618277
4.20140046682227,0.488978344743534,0.644674331399843
4.30143381127042,0.488978359816391,0.644674339953402
4.40146715571857,0.488978374934692,0.644674348532749
4.50150050016672,0.488978390948546,0.644674357620303
4.60153384461487,0.488978407673732,0.644674367111521
4.70156718906302,0.488978424350806,0.644674376575436
4.80160053351117,0.48897844094534,0.644674385992508
4.90163387795932,0.488978457989995,0.644674395665012
5.00166722240747,0.488978475737053,0.644674405736114
5.10170056685562,0.488978494104925,0.644674416159512
