var1,var2,var3,var4,var5,var6,var7,var8
0,0,750,0,50,50,0,100
0.100008334027836,-0.102039977105611,750,2.00965574832474e-18,50,50,7.47944278887953e-19,100
0.200016668055671,-2.43416892366339,750,3.29214304371355e-13,49.9999999999998,50.0000000000002,1.11956907591996e-13,100
0.300025002083507,-6.51832418870884,750,2.55767864425992e-12,49.999999999999,50.0000000000015,8.45252852524154e-13,100
0.400033336111343,-5.29409851659757,750,2.88807832641689e-12,49.9999999999986,50.0000000000017,9.83967038830301e-13,100.000000000001
0.500041670139178,-0.785195923478113,750,1.06102696883218e-12,49.9999999999991,50.0000000000007,3.87301019888419e-13,100
0.600050004167014,-0.491147271095413,750,1.00181762635937e-12,49.999999999999,50.0000000000006,3.77961320422316e-13,100
0.70005833819485,-2.58429153223692,750,1.54668512360755e-12,49.9999999999988,50.000000000001,5.57403726370485e-13,100
0.800066672222685,-3.37503014329868,750,2.13311707633952e-12,49.9999999999987,50.0000000000013,7.44647079517614e-13,100
0.900075006250521,-4.00425102914294,750,3.38819431202957e-12,49.9999999999982,50.000000000002,1.16009673498352e-12,100
1.00008334027836,-3.50219689065609,750,3.23468638439126e-12,49.9999999999985,50.0000000000019,1.0927912381487e-12,100
1.10009167430619,-1.39378407173889,750,1.0858798628648e-12,49.9999999999992,50.0000000000007,3.87221240600222e-13,100
1.20010000833403,-1.31398400302257,750,1.09536691941164e-12,49.9999999999984,50.0000000000008,4.53374100577133e-13,100
1.30010834236186,-3.24142061813863,750.000000000002,5.13842611156492e-12,49.9999999999969,50.0000000000031,1.79509535405429e-12,100.000000000001
1.4001166763897,-3.63035327465107,750.000000000002,5.64096375210726e-12,49.9999999999971,50.0000000000033,1.92223056110484e-12,100.000000000001
1.50012501041753,-2.84583036557686,750.000000000002,2.49638776641401e-12,49.9999999999983,50.0000000000015,8.86865001536999e-13,100
1.60013334444537,-2.50532755334734,750.000000000002,1.09836002093135e-12,49.9999999999986,50.0000000000007,4.39725752737022e-13,100
1.70014167847321,-2.05380196908006,750.000000000002,-3.42874755262925e-13,49.9999999999992,49.9999999999999,-4.19032550213698e-14,99.9999999999998
1.80015001250104,-2.04987775903003,750.000000000002,-1.39123240984123e-13,49.9999999999984,50.0000000000001,8.93286338489791e-14,99.9999999999999
1.90015834652888,-3.06229194921776,750.000000000004,6.91796617735122e-12,49.9999999999954,50.0000000000042,2.44828826207938e-12,100.000000000001
2.00016668055671,-3.34173193300545,750.000000000005,8.5739692287167e-12,49.9999999999957,50.000000000005,2.91720742045034e-12,100.000000000002
2.10017501458455,-2.50274085679099,750.000000000003,1.87606436082229e-12,49.9999999999984,50.0000000000012,6.87605062597564e-13,100
2.20018334861238,-2.17956307032665,750.000000000001,-1.65223274998794e-12,49.9999999999986,49.9999999999993,-3.79991770743586e-13,99.9999999999995
2.30019168264022,-2.4183672115345,750.000000000001,6.19627444673819e-13,49.9999999999977,50.0000000000006,3.78093341373257e-13,100
2.40020001666806,-2.52305556280875,750.000000000001,1.84054755786248e-12,49.9999999999973,50.0000000000013,7.74682761157853e-13,100
2.50020835069589,-2.78592476681132,750.000000000003,6.03130015892472e-12,49.9999999999953,50.0000000000038,2.19311902573119e-12,100.000000000001
2.60021668472373,-2.91735524787642,750.000000000004,8.19153847842374e-12,49.9999999999954,50.0000000000049,2.83124971129773e-12,100.000000000002
2.70022501875156,-2.46212282467082,750.000000000002,6.78407769606321e-13,49.9999999999988,50.0000000000005,2.97878951775918e-13,100
2.8002333527794,-2.21090817725244,750,-4.89220474073298e-12,49.9999999999992,49.9999999999976,-1.39877297039514e-12,99.999999999999
2.90024168680723,-2.52705583863621,750.000000000002,2.49221135469923e-12,49.9999999999957,50.0000000000018,1.10321456912186e-12,100.000000000001
3.00025002083507,-2.69858117614681,750.000000000003,6.61494796954809e-12,49.9999999999952,50.0000000000041,2.37493410357e-12,100.000000000001
3.10025835486291,-2.62702067547821,750.000000000003,4.42447620842906e-12,49.9999999999961,50.0000000000028,1.64291851168545e-12,100.000000000001
3.20026668889074,-2.61045834596499,750.000000000003,3.85250029012375e-12,49.9999999999963,50.0000000000025,1.46052635526574e-12,100.000000000001
3.30027502291858,-2.47739611052738,750.000000000002,-6.95399684090369e-13,49.9999999999987,49.9999999999998,-9.75120083246228e-14,99.9999999999998
3.40028335694641,-2.35012247141058,750,-5.98029896878413e-12,49.9999999999995,49.999999999997,-1.74823212315436e-12,99.9999999999988
3.50029169097425,-2.52779101699214,750.000000000003,2.47913409582482e-12,49.999999999995,50.000000000002,1.15860186696132e-12,100.000000000001
3.60030002500208,-2.67859222383636,750.000000000005,9.90886451354572e-12,49.9999999999936,50.000000000006,3.48932399763583e-12,100.000000000002
3.70030835902992,-2.55856089919977,750.000000000004,3.25184335058671e-12,49.9999999999971,50.0000000000021,1.20673176471446e-12,100.000000000001
3.80031669305775,-2.4681075296604,750.000000000002,-2.6471653123751e-12,49.9999999999982,49.9999999999988,-6.45204829181009e-13,99.9999999999994
3.90032502708559,-2.47936867440132,750.000000000002,-1.90536014572255e-12,49.9999999999979,49.9999999999993,-3.91693924090726e-13,99.9999999999996
4.00033336111343,-2.46128204877628,750.000000000002,-3.24745031900159e-12,49.9999999999984,49.9999999999985,-8.3964269005939e-13,99.9999999999993
4.10034169514126,-2.51249892181095,750.000000000003,1.11761735971214e-12,49.9999999999957,50.0000000000011,6.93429607607669e-13,100
4.2003500291691,-2.59267089802096,750.000000000005,8.43766020192743e-12,49.9999999999938,50.0000000000051,3.03789785574191e-12,100.000000000002
4.30035836319693,-2.52460220694913,750.000000000003,1.89665165203071e-12,49.9999999999978,50.0000000000012,7.45856032237237e-13,100
4.40036669722477,-2.43680552187024,750,-7.86797327956738e-12,50.0000000000002,49.9999999999958,-2.37115065012269e-12,99.9999999999985
4.5003750312526,-2.47212507697229,750.000000000001,-3.73420240080683e-12,49.9999999999975,49.9999999999983,-9.02241696483804e-13,99.9999999999993
4.60038336528044,-2.50862579177712,750.000000000003,9.37412740372411e-13,49.9999999999966,50.0000000000009,5.67150411959329e-13,100
4.70039169930828,-2.50451284234007,750.000000000003,3.64812146697133e-13,49.9999999999968,50.0000000000005,3.77664229743213e-13,100
4.80040003333611,-2.52012399771341,750.000000000003,2.75051977478337e-12,49.9999999999957,50.0000000000019,1.17862965895613e-12,100.000000000001
4.90040836736395,-2.50035221098414,750.000000000002,-3.88671654189105e-13,49.9999999999981,50,4.18781418808756e-14,99.9999999999998
5.00041670139178,-2.45104465416052,749.999999999999,-9.20834542306456e-12,50.0000000000009,49.999999999995,-2.82540897110018e-12,99.9999999999981
5.10042503541962,-2.46942027795019,750.000000000001,-5.72655125328393e-12,49.9999999999979,49.9999999999972,-1.52997330338729e-12,99.9999999999989
