var1,var2,var3,var4
0,1,1,1
0.100033344448149,0.999999999996803,1.00000000001366,1.00000000000008
0.200066688896299,0.999999999371322,1.00000000230438,1.00000000012633
0.300100033344448,0.99999999669169,1.00000001158387,1.00000000082165
0.400133377792598,0.999999995334553,1.00000001616329,1.00000000120858
0.500166722240747,0.999999994829841,1.00000001785794,1.00000000135492
0.600200066688896,0.999999992585537,1.00000002543303,1.0000000019942
0.700233411137046,0.999999988350076,1.00000003978544,1.00000000318427
0.800266755585195,0.999999984042076,1.00000005432612,1.00000000441136
0.900300100033344,0.999999980171009,1.00000006735202,1.00000000552556
1.00033344448149,0.999999975465289,1.00000008318643,1.00000000688002
1.10036678892964,0.999999969933615,1.00000010179895,1.00000000847255
1.20040013337779,0.999999964650464,1.00000011955394,1.00000000999969
1.30043347782594,0.999999959380169,1.00000013725332,1.00000001152671
1.40046682227409,0.999999952963346,1.00000015881052,1.00000001338378
1.50050016672224,0.999999945289251,1.00000018459878,1.00000001560262
1.60053351117039,0.999999937287865,1.00000021147361,1.00000001791993
1.70056685561854,0.999999929359686,1.00000023808505,1.0000000202211
1.80060020006669,0.99999992106998,1.00000026590158,1.00000002262963
1.90063354451484,0.999999912168142,1.0000002957684,1.00000002521712
2.00066688896299,0.999999902841221,1.00000032705551,1.00000002792988
2.10070023341114,0.999999893116411,1.00000035967119,1.00000003076015
2.20073357785929,0.99999988277204,1.00000039436133,1.00000003377175
2.30076692230744,0.999999871563565,1.00000043194831,1.00000003703522
2.40080026675558,0.999999859590612,1.00000047209685,1.00000004052188
2.50083361120373,0.999999847380373,1.00000051303334,1.0000000440799
2.60086695565188,0.999999835076051,1.00000055427719,1.00000004766769
2.70090030010003,0.999999822362358,1.00000059688968,1.0000000513759
2.80093364454818,0.999999809091068,1.0000006413699,1.00000005524711
2.90096698899633,0.99999979546623,1.00000068703247,1.00000005922223
3.00100033344448,0.999999781701238,1.00000073316066,1.00000006323946
3.10103367789263,0.999999767924039,1.00000077932543,1.00000006726154
3.20106702234078,0.999999754554534,1.00000082411771,1.00000007116648
3.30110036678893,0.999999741956472,1.00000086631816,1.00000007484822
3.40113371123708,0.999999730101945,1.00000090602267,1.00000007831422
3.50116705568523,0.999999718697064,1.00000094421882,1.00000008164947
3.60120040013338,0.999999707503217,1.00000098170789,1.00000008492313
3.70123374458153,0.999999696502104,1.0000010185518,1.00000008814036
3.80126708902968,0.999999685833921,1.00000105428073,1.00000009126025
3.90130043347783,0.999999675670811,1.00000108831774,1.00000009423257
4.00133377792597,0.999999666131871,1.00000112026387,1.00000009702251
4.10136712237412,0.999999657239843,1.00000115004326,1.00000009962333
4.20140046682227,0.99999964891949,1.00000117790841,1.00000010205689
4.30143381127042,0.999999641046584,1.00000120427588,1.00000010435935
4.40146715571857,0.999999633407312,1.00000122986226,1.00000010659311
4.50150050016672,0.999999625597874,1.00000125602106,1.00000010887594
4.60153384461487,0.999999617728912,1.00000128238168,1.00000011117549
4.70156718906302,0.999999610159912,1.00000130773904,1.00000011338694
4.80160053351117,0.999999602897561,1.00000133207056,1.0000001155084
