var1,var2,var3,var4
0,-0.31996188388248,-1,1
0.100033344448149,-0.319961883914536,-1,1
0.200066688896299,-0.319961891239858,-1,1
0.300100033344448,-0.319961922753556,-1,1
0.400133377792598,-0.319961935890308,-1,1
0.500166722240747,-0.319961936255625,-1,1
0.600200066688896,-0.3199619508979,-1,1
0.700233411137046,-0.319961978475791,-1,1
0.800266755585195,-0.319961999399153,-1,1
0.900300100033344,-0.319962009105809,-1,1
1.00033344448149,-0.319962015838792,-1,1
1.10036678892964,-0.319962017798051,-1,1
1.20040013337779,-0.319962008689618,-1,1
1.30043347782594,-0.319961989507934,-1,1
1.40046682227409,-0.319961962398888,-1,1
1.50050016672224,-0.31996192441533,-1,1
1.60053351117039,-0.319961872124206,-1,1
1.70056685561854,-0.319961804995402,-1,1
1.80060020006669,-0.319961722403348,-1,1
1.90063354451484,-0.319961622581728,-1,1
2.00066688896299,-0.31996150451591,-1,1
2.10070023341114,-0.319961367209818,-1,1
2.20073357785929,-0.319961208314872,-1,1
2.30076692230744,-0.319961024482195,-1,1
2.40080026675558,-0.319960813848452,-1,1
2.50083361120373,-0.319960578729754,-1,1
2.60086695565188,-0.31996032005795,-1,1
2.70090030010003,-0.319960034390452,-1,1
2.80093364454818,-0.319959718721867,-1,1
2.90096698899633,-0.319959373865394,-1,1
3.00100033344448,-0.319959001712927,-1,1
3.10103367789263,-0.319958603603952,-1,1
3.20106702234078,-0.319958185608647,-1,1
3.30110036678893,-0.319957754877307,-1,1
3.40113371123708,-0.319957313396836,-1,1
3.50116705568523,-0.319956858112337,-1,1
3.60120040013338,-0.319956385662496,-1,1
3.70123374458153,-0.319955896077811,-1,1
3.80126708902968,-0.319955392685885,-1,1
3.90130043347783,-0.319954880131276,-1,1
4.00133377792597,-0.319954362576683,-1,1
4.10136712237412,-0.31995384241138,-1,1
4.20140046682227,-0.319953319708949,-1,1
4.30143381127042,-0.319952792953,-1,1
4.40146715571857,-0.319952258116456,-1,1
4.50150050016672,-0.319951704741167,-1,1
4.60153384461487,-0.319951134651317,-1,1
4.70156718906302,-0.319950558249157,-1,1
4.80160053351117,-0.319949977173393,-1,1
4.90163387795932,-0.31994938502592,-1,1
