var1,var2,var3
0,0,0
0.100008334027836,1.96506301697094e-08,1.28691185321386e-08
0.200016668055671,2.43115008998222e-07,2.23401654682411e-07
0.300025002083507,3.06241617349519e-07,3.00262583440378e-07
0.400033336111343,3.16749561290829e-07,3.10008234735273e-07
0.500041670139178,4.24363747726618e-07,3.99295144123176e-07
0.600050004167014,5.79376539468936e-07,5.64187629445631e-07
0.70005833819485,5.93124544195347e-07,5.8132532868728e-07
0.800066672222685,6.46996847729395e-07,6.27658007598641e-07
0.900075006250521,7.33138989230465e-07,7.17801662939217e-07
1.00008334027836,7.424848192599e-07,7.29541186193787e-07
1.10009167430619,7.84916260020443e-07,7.64469774730306e-07
1.20010000833403,9.14114795632772e-07,8.92534603272771e-07
1.30010834236186,9.54734086205455e-07,9.39524912827775e-07
1.4001166763897,9.73242587817701e-07,9.56089421304485e-07
1.50012501041753,1.04294316217049e-06,1.02253958206676e-06
1.60013334444537,1.09039033585653e-06,1.07352847753268e-06
1.70014167847321,1.12007060538919e-06,1.10189107034937e-06
1.80015001250104,1.19621277596994e-06,1.17463953474338e-06
1.90015834652888,1.25561230437506e-06,1.23790306416165e-06
2.00016668055671,1.27780188280352e-06,1.26073225739732e-06
2.10017501458455,1.32646136035311e-06,1.30604117308479e-06
2.20018334861238,1.39259782076425e-06,1.37313799018824e-06
2.30019168264022,1.43123157637132e-06,1.41315025131861e-06
2.40020001666806,1.47854371735825e-06,1.45864008355106e-06
2.50020835069589,1.53821340320093e-06,1.5188361861302e-06
2.60021668472373,1.57527130645689e-06,1.55735965996188e-06
2.70022501875156,1.61546472900575e-06,1.59602366525393e-06
2.8002333527794,1.67735430989041e-06,1.65709770178196e-06
2.90024168680723,1.7265457919127e-06,1.7078716893889e-06
3.00025002083507,1.76647412458429e-06,1.7475171497384e-06
3.10025835486291,1.81871234640957e-06,1.79894325651351e-06
3.20026668889074,1.86732255796544e-06,1.84843802457736e-06
3.30027502291858,1.90895263931949e-06,1.8899399448587e-06
3.40028335694641,1.96167402412126e-06,1.94172101199832e-06
3.50029169097425,2.01479678465204e-06,1.9955395518933e-06
3.60030002500208,2.057180817547e-06,2.03836658376538e-06
3.70030835902992,2.10401926161359e-06,2.084483062108e-06
3.80031669305775,2.15612737831756e-06,2.1366615261163e-06
3.90032502708559,2.20233090709332e-06,2.18326871788109e-06
4.00033336111343,2.24989711168215e-06,2.23039968303309e-06
4.10034169514126,2.30175912970081e-06,2.28224983656143e-06
4.2003500291691,2.34841035312321e-06,2.32937055479624e-06
4.30035836319693,2.39399438319456e-06,2.37468782606808e-06
4.40036669722477,2.44491799315058e-06,2.42532690771902e-06
4.5003750312526,2.49427114443704e-06,2.47500975730988e-06
4.60038336528044,2.54091053133493e-06,2.52164052542286e-06
4.70039169930828,2.59036099329422e-06,2.57086971793812e-06
4.80040003333611,2.63944901378714e-06,2.6201616927151e-06
4.90040836736395,2.68618722313378e-06,2.66693832994578e-06
5.00041670139178,2.73528668737507e-06,2.71578932718188e-06
5.10042503541962,2.78540151954429e-06,2.7660019765349e-06
5.20043336944745,2.83298325987381e-06,2.81373408819214e-06
5.30044170347529,2.88105445292926e-06,2.86165682383087e-06
5.40045003750313,2.93056500521584e-06,2.91115529253034e-06
5.50045837153096,2.97876554757954e-06,2.95946906290779e-06
5.6004667055588,3.02700576898865e-06,3.00761457159449e-06
5.70047503958663,3.07655821254476e-06,3.05712770785182e-06
5.80048337361447,3.12509914382055e-06,3.10579032689568e-06
5.9004917076423,3.17296544400706e-06,3.15362556163323e-06
6.00050004167014,3.22201377092532e-06,3.20259294522608e-06
6.10050837569797,3.27095690865355e-06,3.25160215114777e-06
6.20051670972581,3.31916183023962e-06,3.29981980837605e-06
6.30052504375365,3.36797288193465e-06,3.34857204888398e-06
6.40053337778148,3.41684446310912e-06,3.39748631497565e-06
6.50054171180932,3.46501175543869e-06,3.44568249112514e-06
6.60055004583715,3.51357269496092e-06,3.4941860192038e-06
6.70055837986499,3.56252784746263e-06,3.54314977228404e-06
6.80056671389282,3.61092145170569e-06,3.59158650171765e-06
6.90057504792066,3.65928194072163e-06,3.63992016157611e-06
7.0005833819485,3.70798975521789e-06,3.68862057011784e-06
7.10059171597633,3.75638733608869e-06,3.73705082616127e-06
7.20060005000417,3.8046735649794e-06,3.78532187399917e-06
7.300608384032,3.85328322053754e-06,3.83391623672404e-06
7.40061671805984,3.90170516233036e-06,3.88236822777132e-06
7.50062505208767,3.9498578362237e-06,3.93052398401759e-06
7.60063338611551,3.99821305203221e-06,3.97886129656643e-06
7.70064172014335,4.04655921730721e-06,4.02722290866644e-06
7.80065005417118,4.09467416627692e-06,4.07534740584198e-06
7.90065838819902,4.14287051798052e-06,4.12353175998934e-06
8.00066672222685,4.19108327133366e-06,4.17175497928109e-06
8.10067505625469,4.23906899029545e-06,4.21975493940314e-06
8.20068339028252,4.28705289149903e-06,4.26773040111934e-06
8.30069172431036,4.33510791516769e-06,4.31578773639721e-06
8.4007000583382,4.38300075217064e-06,4.36369519584418e-06
8.50070839236603,4.43080707032713e-06,4.41150085912164e-06
8.60071672639387,4.47864732034297e-06,4.45934151620122e-06
8.7007250604217,4.52652892759254e-06,4.50721099934395e-06
8.80073339444954,4.574633458929e-06,4.55530142926941e-06
8.90074172847737,4.62267824414502e-06,4.60335718793941e-06
9.00075006250521,4.67060565260844e-06,4.65127863989133e-06
9.10075839653304,4.71873262468771e-06,4.69938123132701e-06
9.20076673056088,4.7669799179409e-06,4.74762202139539e-06
9.30077506458872,4.8151677566372e-06,4.7958041845556e-06
9.40078339861655,4.86343827850779e-06,4.84405557043334e-06
9.50079173264439,4.91178535172278e-06,4.89239255446947e-06
9.60080006667222,4.96008303978741e-06,4.94068140846587e-06
9.70080840070006,5.00845930764686e-06,4.98903422290069e-06
9.80081673472789,5.05696829303466e-06,5.03752441371579e-06
9.90082506875573,5.10545711291359e-06,5.08600310731372e-06
10.0008334027836,5.1539407437259e-06,5.13446773373851e-06
10.1008417368114,5.20250443896844e-06,5.18301003677275e-06
10.2008500708392,5.25107945071772e-06,5.23156922745399e-06
10.3008584048671,5.29965734823886e-06,5.28012606462624e-06
10.4008667388949,5.34830172913584e-06,5.32874671768265e-06
10.5008750729227,5.39695112307425e-06,5.37737875460716e-06
10.6008834069506,5.44555854575106e-06,5.42596692147807e-06
10.7008917409784,5.49418483794327e-06,5.47456869731423e-06
10.8009000750063,5.54282345222297e-06,5.52318581303751e-06
10.9009084090341,5.59142383153632e-06,5.571765596053e-06
11.0009167430619,5.64000659934019e-06,5.6203244996969e-06
11.1009250770898,5.68856859436134e-06,5.66886457358781e-06
11.2009334111176,5.73706343692801e-06,5.71733906123612e-06
11.3009417451454,5.78550279870442e-06,5.7657548429714e-06
11.4009500791733,5.83390222068522e-06,5.81413082018097e-06
11.5009584132011,5.88222290305557e-06,5.86243055905834e-06
11.6009667472289,5.93044968434751e-06,5.91063528142311e-06
11.7009750812568,5.97859155191145e-06,5.95875461931165e-06
11.8009834152846,6.02662439862534e-06,6.00676673215692e-06
11.9009917493124,6.07453156916339e-06,6.05465263724016e-06
12.0010000833403,6.12232083418056e-06,6.102419883091e-06
12.1010084173681,6.16993337283533e-06,6.15002082279261e-06
12.2010167513959,6.21711595807504e-06,6.19721035892529e-06
12.3010250854238,6.26379524046431e-06,6.24389164949192e-06
12.4010334194516,6.31014702379954e-06,6.29022860945888e-06
12.5010417534795,6.35636092436619e-06,6.33641655992881e-06
12.6010500875073,6.40247718476272e-06,6.38250964050268e-06
12.7010584215351,6.44836142956486e-06,6.42838421308816e-06
12.801066755563,6.49384458921434e-06,6.47386702263061e-06
12.9010750895908,6.53890854927226e-06,6.51892593076816e-06
13.0010834236186,6.58367456753649e-06,6.56367647444593e-06
13.1010917576465,6.62823926687887e-06,6.60822155033135e-06
13.2011000916743,6.67259120001133e-06,6.65255775312154e-06
13.3011084257021,6.71664581891006e-06,6.69660390059251e-06
13.40111675973,6.76032293954745e-06,6.7402767986841e-06
13.5011250937578,6.80362068122991e-06,6.78356752660966e-06
13.6011334277856,6.84660970782365e-06,6.82654370967762e-06
13.7011417618135,6.88934257098649e-06,6.86926207282547e-06
13.8011500958413,6.931801345802e-06,6.91170969481706e-06
13.9011584298692,6.97393308398657e-06,6.95383448112178e-06
14.001166763897,7.01570130208368e-06,6.99559762632902e-06
14.1011750979248,7.05711077892102e-06,7.03700061898961e-06
