var1,var2,var3,var4,var5,var6,var7,var8
0,0,900,0,50,50,0,200
0.100008334027836,9.81091158199413,899.999999995592,-1.43811291705034e-08,50.0000000054299,49.9999999917941,-4.75848557045095e-09,199.999999997196
0.200016668055671,15.6719906411596,899.999999975914,-1.77854560981222e-07,49.9999997282072,49.9999999430955,-3.03404646058633e-08,199.99999998353
0.300025002083507,4.04972750937462,900.000000443766,1.30272077615481e-06,49.9999990127997,50.0000008084912,4.72714471346784e-07,200.000000280652
0.400033336111343,7.17705568006629,900.000000493027,1.41980744889869e-06,49.9999988195907,50.0000008948903,5.23984425383916e-07,200.000000311488
0.500041670139178,14.7572798031493,900.000000191164,3.17303969006473e-07,49.9999988337953,50.0000003186169,1.92967580994363e-07,200.00000011808
0.600050004167014,6.86927195965167,900.000001190208,3.44806764913753e-06,49.9999972119609,50.0000021627806,1.2658200052825e-06,200.00000075219
0.70005833819485,5.71243222595643,900.00000131216,3.92112510178865e-06,49.9999972902807,50.000002398962,1.40076156946697e-06,200.000000830647
0.800066672222685,13.1656435783792,900.00000077633,2.11035975024872e-06,49.9999977603163,50.0000013938512,8.19588463723034e-07,200.000000489026
0.900075006250521,9.28289791459838,900.000001271491,3.55921376293332e-06,49.9999966441713,50.000002295386,1.34683748108171e-06,200.000000802125
1.00008334027836,5.71867763182584,900.000001485894,4.30170411744814e-06,49.9999965107168,50.000002699753,1.58017100587786e-06,200.000000939027
1.10009167430619,11.2919718982721,900.000001016977,2.76209392840943e-06,49.9999970585439,50.0000018256128,1.07353507183836e-06,200.000000640585
1.20010000833403,10.4274336172884,900.000001247283,3.29997008105316e-06,49.9999961260872,50.0000022283791,1.31281436487601e-06,200.00000078464
1.30010834236186,6.33898296899695,900.000001789696,5.11937200195596e-06,49.9999956093605,50.0000032442121,1.90054242125688e-06,200.000001130303
1.4001166763897,9.88560129373655,900.000001498136,4.20163685016534e-06,49.9999960702849,50.0000027055153,1.58726319734534e-06,200.000000945198
1.50012501041753,10.9860103245338,900.000001388148,3.70034292491883e-06,49.9999957728993,50.000002483429,1.46229667462701e-06,200.000000873576
