var1,var2,var3,var4,var5,var6,var7
0,0,0,0,0,0,0
0.100050025012506,5.32100528859065e-09,-6.10528210891934e-12,2.53244015109622e-23,-1.82690150359199e-32,5.32100528859067e-09,-6.10528210891934e-12
0.200100050025012,1.8876726626874e-07,-3.15045314984035e-09,3.14210276322402e-19,-1.05888850887996e-24,1.88767266269055e-07,-3.15045314984036e-09
0.300150075037519,1.46520989005474e-08,-4.31754901560038e-10,1.66191708765621e-19,-4.60016325822474e-24,1.46520989007136e-08,-4.31754901560042e-10
0.400200100050025,3.06219349975772e-08,-8.74182850610541e-10,6.04361162275033e-20,-1.2438931690396e-24,3.06219349976376e-08,-8.74182850610543e-10
0.500250125062531,3.50441683291212e-07,-1.70752274155577e-08,2.78721008684342e-18,-2.63115430702148e-22,3.50441683293999e-07,-1.70752274155579e-08
0.600300150075038,3.08040725489219e-07,-2.22671020500255e-08,5.86537248552642e-18,-1.91465517210423e-21,3.08040725495085e-07,-2.22671020500274e-08
0.700350175087544,1.40526528578307e-07,-1.08803168736584e-08,2.8622927140321e-18,-1.3670408387791e-21,1.40526528581169e-07,-1.08803168736597e-08
0.80040020010005,4.30744006992428e-07,-4.08835971336856e-08,1.1340535870882e-17,-9.55651650896797e-21,4.30744007003768e-07,-4.08835971336952e-08
0.900450225112556,3.77990154715816e-07,-4.82892526333637e-08,1.54637327377589e-17,-2.97712712602799e-20,3.7799015473128e-07,-4.82892526333934e-08
1.00050025012506,1.64579479363929e-07,-2.23261494109901e-08,6.98922014920665e-18,-1.79252533090297e-20,1.64579479370918e-07,-2.2326149411008e-08
1.10055027513757,5.12878025672169e-07,-7.78711115199378e-08,2.42144386126253e-17,-8.52680969508769e-20,5.12878025696383e-07,-7.78711115200231e-08
1.20060030015008,6.4303876893118e-07,-1.26553457523813e-07,4.29067248234192e-17,-2.85922674839671e-19,6.43038768974087e-07,-1.26553457524099e-07
1.30065032516258,2.85531357261595e-07,-6.17994226330527e-08,2.28846386110834e-17,-2.15690257279305e-19,2.8553135728448e-07,-6.17994226332683e-08
1.40070035017509,4.20654300599621e-07,-9.49205976021763e-08,3.25227278644804e-17,-3.64889656813312e-19,4.20654300632144e-07,-9.49205976025412e-08
1.50075037518759,6.36134081314004e-07,-1.61687528012603e-07,6.04011642937759e-17,-9.37039829730436e-19,6.36134081374406e-07,-1.6168752801354e-07
1.6008004002001,4.75318879079001e-07,-1.32562086750449e-07,5.26899010156973e-17,-1.08538790537949e-18,4.75318879131691e-07,-1.32562086751535e-07
1.70085042521261,5.36370152341314e-07,-1.58154958447684e-07,6.13305576619954e-17,-1.52281131722894e-18,5.36370152402644e-07,-1.58154958449207e-07
1.80090045022511,7.26990782695043e-07,-2.34961658991454e-07,9.58801045758886e-17,-3.04547015294172e-18,7.26990782790923e-07,-2.349616589945e-07
1.90095047523762,5.39005470633943e-07,-1.87779000093831e-07,8.17184141915139e-17,-3.24550104815645e-18,5.39005470715662e-07,-1.87779000097076e-07
2.00100050025013,4.70456472273873e-07,-1.69583999782618e-07,7.1531386279376e-17,-3.22872730360934e-18,4.70456472345404e-07,-1.69583999785847e-07
2.10105052526263,6.64481028113597e-07,-2.51133393470764e-07,1.0914796723446e-16,-5.68272319178063e-18,6.64481028222745e-07,-2.51133393476447e-07
2.20110055027514,5.4151217034726e-07,-2.1487928101096e-07,9.9804796978268e-17,-6.01820192486814e-18,5.41512170447065e-07,-2.14879281016978e-07
2.30115057528764,3.61990482813611e-07,-1.46495448242075e-07,6.73558342073458e-17,-4.39664565341324e-18,3.61990482880967e-07,-1.46495448246472e-07
2.40120060030015,4.7662203708603e-07,-1.95897291886015e-07,8.91490594290734e-17,-6.17576686416195e-18,4.76622037175179e-07,-1.9589729189219e-07
2.50125062531266,4.89487454539385e-07,-2.05172188182499e-07,9.8979573994462e-17,-7.31119700276751e-18,4.89487454638365e-07,-2.0517218818981e-07
