var1,var2,var3,var4
0,-0.484983491752527,0.681434511967325,-0.491435642056938
0.100050025012506,-0.484983491744202,0.681434511963124,-0.491435642048861
0.200100050025012,-0.484983490952887,0.681434511564408,-0.491435641282243
0.300150075037519,-0.484983490042381,0.681434511105878,-0.49143564040062
0.400200100050025,-0.484983490165395,0.681434511167818,-0.491435640519712
0.500250125062531,-0.484983488417457,0.681434510287575,-0.491435638827257
0.600300150075038,-0.48498348537128,0.681434508753577,-0.491435635877815
0.700350175087544,-0.484983484129977,0.681434508128556,-0.491435634676077
0.80040020010005,-0.484983481717958,0.681434506914031,-0.491435632340891
0.900450225112556,-0.48498347815062,0.681434505117744,-0.491435628887142
1.00050025012506,-0.484983476566782,0.68143450432026,-0.491435627353808
1.10055027513757,-0.484983473924847,0.681434502989995,-0.491435624796087
1.20060030015008,-0.484983468971807,0.681434500495982,-0.491435620000811
1.30065032516258,-0.484983465906199,0.681434498952399,-0.491435617032941
1.40070035017509,-0.48498346360306,0.681434497792747,-0.49143561480326
1.50075037518759,-0.484983459386108,0.681434495669446,-0.491435610720756
1.6008004002001,-0.484983455563883,0.681434493744905,-0.491435607020411
1.70085042521261,-0.48498345240816,0.681434492155968,-0.491435603965338
1.80090045022511,-0.484983448111943,0.68143448999277,-0.491435599806125
1.90095047523762,-0.48498344433189,0.681434488089471,-0.491435596146623
2.00100050025013,-0.484983441830528,0.681434486830014,-0.491435593725044
2.10105052526263,-0.484983438805214,0.681434485306739,-0.491435590796221
2.20110055027514,-0.484983435887082,0.681434483837431,-0.491435587971158
2.30115057528764,-0.484983434141379,0.681434482958453,-0.491435586281135
2.40120060030015,-0.484983432461128,0.681434482112433,-0.491435584654478
2.50125062531266,-0.48498343051061,0.681434481130331,-0.491435582766176
2.60130065032516,-0.484983428989727,0.681434480364556,-0.491435581293809
2.70135067533767,-0.484983427503107,0.681434479616035,-0.491435579854617
2.80140070035018,-0.484983425734361,0.681434478725466,-0.491435578142307
2.90145072536268,-0.484983424335746,0.681434478021263,-0.491435576788324
3.00150075037519,-0.484983422997101,0.681434477347257,-0.491435575492403
3.10155077538769,-0.484983420892396,0.681434476287544,-0.491435573454876
3.2016008004002,-0.484983418738215,0.681434475202924,-0.49143557136946
3.30165082541271,-0.484983416684777,0.68143447416903,-0.491435569381576
3.40170085042521,-0.484983413872868,0.681434472753253,-0.491435566659441
3.50175087543772,-0.484983410712382,0.681434471161973,-0.491435563599861
3.60180090045022,-0.484983407674344,0.681434469632348,-0.491435560658826
3.70185092546273,-0.484983403957709,0.681434467761056,-0.491435557060864
3.80190095047524,-0.484983399518933,0.681434465526176,-0.491435552763825
3.90195097548774,-0.484983394986373,0.681434463244077,-0.491435548375999
4.00200100050025,-0.484983389957591,0.681434460712139,-0.491435543507801
4.10205102551276,-0.48498338431992,0.681434457873631,-0.491435538050158
4.20210105052526,-0.484983379369159,0.681434455380975,-0.491435533257489
4.30215107553777,-0.484983375361684,0.681434453363252,-0.491435529377981
4.40220110055028,-0.484983371358524,0.6814344513477,-0.491435525502649
4.50225112556278,-0.48498336674569,0.681434449025186,-0.491435521037113
4.60230115057529,-0.484983361976416,0.681434446623906,-0.491435516420136
4.70235117558779,-0.48498335722952,0.681434444233897,-0.491435511824827
4.8024012006003,-0.484983352730367,0.681434441968625,-0.491435507469353
4.90245122561281,-0.484983349061561,0.681434440121424,-0.491435503917709
5.00250125062531,-0.484983346102097,0.681434438631367,-0.491435501052753
5.10255127563782,-0.48498334342004,0.681434437280985,-0.491435498456352
5.20260130065033,-0.484983341128973,0.681434436127466,-0.491435496238464
5.30265132566283,-0.484983339413523,0.681434435263765,-0.491435494577812
5.40270135067534,-0.484983338222796,0.681434434664257,-0.491435493425128
5.50275137568784,-0.484983337524067,0.681434434312461,-0.491435492748725
5.60280140070035,-0.48498333722287,0.681434434160815,-0.491435492457152
5.70285142571286,-0.48498333715004,0.681434434124147,-0.49143549238665
5.80290145072536,-0.484983337199165,0.681434434148882,-0.491435492434209
5.90295147573787,-0.484983337334181,0.681434434216865,-0.491435492564921
6.00300150075037,-0.4849833375885,0.681434434344915,-0.491435492811124
6.10305152576288,-0.484983337941361,0.681434434522575,-0.491435493152714
6.20310155077539,-0.484983338390709,0.681434434748815,-0.49143549358771
6.30315157578789,-0.484983339006645,0.681434435058936,-0.491435494183984
6.4032016008004,-0.484983339790213,0.681434435453459,-0.491435494942538
6.50325162581291,-0.484983340622659,0.681434435872589,-0.491435495748407
6.60330165082541,-0.484983341394289,0.681434436261095,-0.491435496495395
6.70335167583792,-0.484983342057551,0.681434436595036,-0.491435497137468
6.80340170085042,-0.484983342609784,0.681434436873074,-0.491435497672055
6.90345172586293,-0.484983343056876,0.681434437098174,-0.491435498104859
7.00350175087544,-0.484983343379127,0.681434437260418,-0.491435498416808
7.10355177588794,-0.484983343520351,0.681434437331517,-0.491435498553511
7.20360180090045,-0.484983343422935,0.681434437282463,-0.491435498459195
7.30365182591296,-0.484983343095384,0.681434437117539,-0.491435498142093
7.40370185092546,-0.484983342582628,0.681434436859367,-0.491435497645702
7.50375187593797,-0.484983341885543,0.681434436508388,-0.491435496970869
7.60380190095047,-0.484983341005465,0.681434436065274,-0.491435496118886
7.70385192596298,-0.484983339997331,0.681434435557686,-0.491435495142939
7.80390195097549,-0.484983338910488,0.68143443501047,-0.491435494090797
7.90395197598799,-0.48498333778327,0.681434434442925,-0.491435492999571
8.0040020010005,-0.484983336676004,0.681434433885427,-0.491435491927659
8.10405202601301,-0.484983335602431,0.681434433344893,-0.491435490888366
8.20410205102551,-0.48498333446438,0.681434432771894,-0.491435489786653
8.30415207603802,-0.484983333234847,0.681434432152835,-0.491435488596378
8.40420210105053,-0.484983331971312,0.681434431516657,-0.491435487373187
8.50425212606303,-0.484983330724021,0.681434430888657,-0.491435486165722
8.60430215107554,-0.484983329531142,0.681434430288054,-0.491435485010932
8.70435217608804,-0.48498332839099,0.681434429713998,-0.491435483907186
8.80440220110055,-0.484983327238135,0.681434429133546,-0.491435482791142
8.90445222611306,-0.48498332602305,0.681434428521762,-0.491435481614855
9.00450225112556,-0.48498332476751,0.681434427889609,-0.491435480399405
9.10455227613807,-0.484983323514832,0.681434427258898,-0.491435479186725
9.20460230115058,-0.484983322290559,0.681434426642487,-0.491435478001543
9.30465232616308,-0.484983321100578,0.681434426043343,-0.491435476849559
9.40470235117559,-0.484983319918437,0.681434425448147,-0.491435475705165
9.50475237618809,-0.484983318704212,0.681434424836796,-0.491435474529711
9.6048024012006,-0.484983317452993,0.681434424206819,-0.491435473318445
9.70485242621311,-0.484983316193422,0.681434423572637,-0.491435472099093
9.80490245122561,-0.484983314948928,0.681434422946045,-0.491435470894336
9.90495247623812,-0.484983313725165,0.681434422329892,-0.491435469709649
