var1,var2,var3,var4,var5,var6,var7,var8
0,0,900,0,50,50,0,200
0.100050025012506,9.80975225348566,899.999999999996,-1.30773646469432e-11,50.0000000000049,49.9999999999925,-4.32688602797965e-12,199.999999999997
0.200100050025012,15.6474848708965,899.999999999982,-1.53494845228296e-10,49.9999999997335,49.9999999999551,-2.35021069034338e-11,199.999999999987
0.300150075037519,3.97889940296789,900.000000000521,1.56232509354196e-09,49.9999999989447,50.0000000009527,5.56091179646325e-10,200.00000000033
0.400200100050025,7.10600273217225,900.000000000529,1.57345936420653e-09,49.9999999988793,50.0000000009671,5.64922005064151e-10,200.000000000335
0.500250125062531,14.7210513149526,900.000000000161,2.4343709112675e-10,49.999999998939,50.0000000002663,1.62023164632024e-10,200.0000000001
0.600300150075038,6.82861298508505,900.000000001259,3.68469697081226e-09,49.999999997166,50.0000000022921,1.34046191359697e-09,200.000000000796
0.700350175087544,5.65729630941584,900.000000001391,4.2209993520879e-09,49.9999999973165,50.0000000025518,1.48826287627096e-09,200.000000000882
0.80040020010005,13.1175293704133,900.000000000702,1.89628886241169e-09,49.9999999979386,50.0000000012589,7.40563738513138e-10,200.000000000442
0.900450225112556,9.21627229105854,900.000000001344,3.78642829259764e-09,49.9999999965184,50.0000000024303,1.42537217970608e-09,200.000000000849
1.00050025012506,5.6420021210726,900.000000001676,4.94628397491791e-09,49.9999999963527,50.0000000030564,1.78627019170353e-09,200.00000000106
1.10055027513757,11.255584880711,900.000000001033,2.84546450428881e-09,49.9999999971317,50.0000000018595,1.09231837438414e-09,200.000000000651
1.20060030015008,10.3996839245208,900.000000001304,3.47303107559277e-09,49.9999999960163,50.000000002333,1.3738078358714e-09,200.000000000821
1.30065032516258,6.28108724975792,900.000000001992,5.78577472120463e-09,49.9999999953765,50.000000003622,2.11946754956083e-09,200.000000001259
1.40070035017509,9.84227709551807,900.000000001584,4.50288935462078e-09,49.9999999960348,50.0000000028672,1.68036376899301e-09,200.000000001
1.50075037518759,11.2525095991495,900.00000000137,3.65082642081208e-09,49.999999995828,50.0000000024513,1.44331330982596e-09,200.000000000862
1.6008004002001,8.49972554590416,900.000000001912,5.42362177051218e-09,49.9999999951828,50.0000000034601,2.02812526979894e-09,200.000000001207
1.70085042521261,10.1032294495683,900.000000001635,4.60502776975937e-09,49.999999995787,50.0000000029547,1.73267007046283e-09,200.000000001031
1.80090045022511,12.2511792625222,900.000000001198,3.08050694453118e-09,49.9999999960274,50.0000000021294,1.2567158064794e-09,200.000000000752
1.90095047523762,10.3931241207441,900.000000001583,4.29279224454271e-09,49.9999999954194,50.0000000028414,1.67074412794813e-09,200.000000000997
2.00100050025013,10.7211274633694,900.000000001536,4.20628711576817e-09,49.9999999956802,50.0000000027623,1.62311964075692e-09,200.000000000968
2.10105052526263,12.8697003843278,900.000000001187,3.03182216118956e-09,49.9999999960075,50.0000000021077,1.24443344223503e-09,200.000000000745
2.20110055027514,11.8237474303551,900.000000001366,3.56263198834779e-09,49.9999999956225,50.0000000024351,1.43572030970069e-09,200.000000000859
2.30115057528764,11.2327334431597,900.000000001439,3.83461442990572e-09,49.9999999956384,50.0000000025749,1.51581388448263e-09,200.000000000905
2.40120060030015,12.879579611485,900.000000001276,3.30319197775324e-09,49.9999999958364,50.000000002272,1.34021908590353e-09,200.000000000802
2.50125062531266,12.4443979697573,900.000000001331,3.44462928965547e-09,49.9999999956577,50.0000000023692,1.39752930558925e-09,200.000000000836
2.60130065032516,11.219541844135,900.000000001444,3.82651359812565e-09,49.9999999955613,50.0000000025807,1.5198177204845e-09,200.000000000908
2.70135067533767,12.015520785976,900.000000001376,3.61496193478147e-09,49.9999999956753,50.0000000024554,1.44688553242249e-09,200.000000000865
2.80140070035018,11.9531150868671,900.000000001385,3.6214958569646e-09,49.9999999955926,50.0000000024694,1.45568626560247e-09,200.00000000087
2.90145072536268,10.6323811582707,900.000000001482,3.9430063041955e-09,49.9999999954868,50.0000000026509,1.56077554332812e-09,200.000000000932
3.00150075037519,11.653696559791,900.000000001414,3.73419817053243e-09,49.9999999956122,50.0000000025256,1.4877718563224e-09,200.000000000889
3.10155077538769,12.2817055801481,900.000000001366,3.55137632728715e-09,49.9999999955943,50.0000000024327,1.43459471476079e-09,200.000000000858
3.2016008004002,11.0140244510471,900.000000001482,3.92868126169642e-09,49.999999995441,50.0000000026494,1.56033714043995e-09,200.000000000932
3.30165082541271,11.2673507461672,900.000000001457,3.86659384968896e-09,49.9999999955307,50.0000000026053,1.53422080217829e-09,200.000000000916
3.40170085042521,12.1302403520179,900.000000001372,3.57258030955387e-09,49.9999999955908,50.0000000024442,1.44122101651495e-09,200.000000000862
3.50175087543772,11.3447133006401,900.000000001465,3.8640244972584e-09,49.9999999954335,50.0000000026167,1.54161757776013e-09,200.000000000921
3.60180090045022,11.096426711357,900.000000001489,3.96165818756075e-09,49.9999999954645,50.0000000026635,1.56820447018067e-09,200.000000000936
3.70185092546273,11.8675866650438,900.000000001391,3.63841919833694e-09,49.9999999955738,50.0000000024807,1.46231738662014e-09,200.000000000874
3.80190095047524,11.5327693979964,900.000000001448,3.80105228265545e-09,49.999999995439,50.0000000025831,1.52228336512283e-09,200.00000000091
3.90195097548774,11.0445264227876,900.000000001522,4.06147675691174e-09,49.9999999953983,50.0000000027241,1.60359027512344e-09,200.000000000957
4.00200100050025,11.5709160121341,900.000000001427,3.75748560756575e-09,49.9999999955403,50.000000002547,1.50070578900975e-09,200.000000000897
4.10205102551276,11.5823681100269,900.000000001429,3.7414902039345e-09,49.9999999954632,50.0000000025489,1.50240329802647e-09,200.000000000898
4.20210105052526,11.1259137616679,900.000000001516,4.03320110578854e-09,49.9999999953796,50.0000000027119,1.59671031500344e-09,200.000000000954
4.30215107553777,11.4986173092367,900.000000001457,3.85341906549619e-09,49.999999995496,50.0000000026034,1.53342618405573e-09,200.000000000916
4.40220110055028,12.4993754287765,900.0000000013,3.3441858339108e-09,49.999999995699,50.0000000023118,1.36421668497087e-09,200.000000000816
4.50225112556278,12.7091459095768,900.000000001268,3.21438437463675e-09,49.9999999956634,50.0000000022492,1.32857740131515e-09,200.000000000796
4.60230115057529,12.4604802464619,900.000000001315,3.37592816151088e-09,49.9999999956415,50.0000000023366,1.37892789519805e-09,200.000000000825
4.70235117558779,13.0947367705411,900.000000001187,2.97519433230004e-09,49.9999999958425,50.0000000021017,1.24234317291288e-09,200.000000000744
4.8024012006003,13.5245516511714,900.000000001106,2.69025074185169e-09,49.9999999958862,50.0000000019478,1.15360090388442e-09,200.000000000692
4.90245122561281,13.2940906538293,900.000000001144,2.81138801996277e-09,49.999999995834,50.000000002018,1.19433856449754e-09,200.000000000716
5.00250125062531,13.5272353196491,900.000000001111,2.71622335252477e-09,49.9999999959025,50.0000000019595,1.16016910884876e-09,200.000000000696
5.10255127563782,13.8292071929079,900.000000001074,2.58657840774204e-09,49.9999999959255,50.000000001889,1.11946194169241e-09,200.000000000672
5.20260130065033,13.4784700601646,900.000000001115,2.71567466741969e-09,49.999999995858,50.000000001965,1.16371941778907e-09,200.000000000698
5.30265132566283,13.2726274307528,900.000000001135,2.78729509315434e-09,49.99999999585,50.0000000020033,1.18576262931011e-09,200.000000000711
5.40270135067534,13.3621825803275,900.000000001128,2.76268107431568e-09,49.9999999958558,50.0000000019896,1.17786041303366e-09,200.000000000706
5.50275137568784,13.0052249215488,900.000000001151,2.832042459412e-09,49.9999999958169,50.0000000020308,1.20182017621704e-09,200.000000000721
5.60280140070035,12.5051649036801,900.000000001174,2.91027807759561e-09,49.9999999957909,50.0000000020748,1.22734068755586e-09,200.000000000736
5.70285142571286,12.2687334049697,900.000000001183,2.94107910963201e-09,49.9999999957804,50.0000000020922,1.23737754913077e-09,200.000000000742
5.80290145072536,12.3169717410092,900.000000001181,2.93565449821094e-09,49.999999995794,50.0000000020877,1.23465760572044e-09,200.00000000074
5.90295147573787,12.7490991599704,900.000000001162,2.87231439049324e-09,49.999999995811,50.0000000020524,1.21428441561131e-09,200.000000000728
6.00300150075037,12.4556817366505,900.000000001176,2.91383499299223e-09,49.9999999957851,50.0000000020775,1.22888108363062e-09,200.000000000737
6.10305152576288,12.2866244323142,900.000000001182,2.93860877738161e-09,49.9999999957866,50.0000000020902,1.23616873630004e-09,200.000000000741
6.20310155077539,12.6361889556493,900.000000001167,2.88831539955149e-09,49.9999999958057,50.0000000020615,1.21951681902729e-09,200.000000000731
6.30315157578789,12.5180650549407,900.000000001174,2.90686352122783e-09,49.9999999957863,50.0000000020737,1.2266884045454e-09,200.000000000735
6.4032016008004,12.2202267303475,900.000000001189,2.95887996132456e-09,49.9999999957738,50.0000000021024,1.24328729931331e-09,200.000000000745
6.50325162581291,12.4473746372547,900.000000001177,2.92048514222536e-09,49.9999999957958,50.0000000020795,1.22995724003956e-09,200.000000000737
6.60330165082541,12.5700382478338,900.00000000117,2.89747367514871e-09,49.999999995795,50.0000000020676,1.22314361633343e-09,200.000000000733
6.70335167583792,12.3532931389278,900.000000001181,2.93281767603753e-09,49.9999999957812,50.0000000020879,1.23488161714515e-09,200.00000000074
6.80340170085042,12.4112048729086,900.000000001178,2.9244871313331e-09,49.9999999957911,50.0000000020822,1.23155593240179e-09,200.000000000738
