var1,var2,var3
0,-0.512950062550021,-0.497832284047938
0.100050025012506,-0.512950062550021,-0.497832284047938
0.200100050025012,-0.512950062550023,-0.497832284047938
0.300150075037519,-0.512950062550032,-0.497832284047938
0.400200100050025,-0.512950062550029,-0.497832284047938
0.500250125062531,-0.512950062550075,-0.497832284047938
0.600300150075038,-0.512950062550234,-0.497832284047938
0.700350175087544,-0.512950062550359,-0.497832284047938
0.80040020010005,-0.512950062550719,-0.497832284047938
0.900450225112556,-0.512950062551567,-0.497832284047938
1.00050025012506,-0.512950062552118,-0.497832284047938
1.10055027513757,-0.512950062553219,-0.497832284047938
1.20060030015008,-0.512950062556004,-0.497832284047938
1.30065032516258,-0.512950062558465,-0.497832284047938
1.40070035017509,-0.512950062560722,-0.497832284047938
1.50075037518759,-0.51295006256547,-0.497832284047938
1.6008004002001,-0.512950062570805,-0.497832284047938
1.70085042521261,-0.512950062576064,-0.497832284047938
1.80090045022511,-0.512950062584376,-0.497832284047938
1.90095047523762,-0.512950062593327,-0.497832284047938
2.00100050025013,-0.51295006260037,-0.497832284047938
2.10105052526263,-0.512950062609765,-0.497832284047938
2.20110055027514,-0.512950062619939,-0.497832284047938
2.30115057528764,-0.512950062626678,-0.497832284047938
2.40120060030015,-0.51295006263315,-0.497832284047938
2.50125062531266,-0.512950062640316,-0.497832284047938
2.60130065032516,-0.51295006264551,-0.497832284047938
2.70135067533767,-0.512950062649728,-0.497832284047938
2.80140070035018,-0.512950062653549,-0.497832284047938
2.90145072536268,-0.512950062655656,-0.497832284047938
3.00150075037519,-0.512950062656653,-0.497832284047938
3.10155077538769,-0.512950062656839,-0.497832284047938
3.2016008004002,-0.512950062655851,-0.497832284047938
3.30165082541271,-0.512950062653869,-0.497832284047938
3.40170085042521,-0.512950062650043,-0.497832284047938
3.50175087543772,-0.512950062644785,-0.497832284047938
3.60180090045022,-0.512950062638969,-0.497832284047938
3.70185092546273,-0.512950062631284,-0.497832284047938
3.80190095047524,-0.512950062621878,-0.497832284047938
3.90195097548774,-0.512950062612389,-0.497832284047938
4.00200100050025,-0.512950062602496,-0.497832284047938
4.10205102551276,-0.512950062592752,-0.497832284047938
4.20210105052526,-0.512950062585539,-0.497832284047938
4.30215107553777,-0.512950062580551,-0.497832284047938
4.40220110055028,-0.512950062576175,-0.497832284047938
4.50225112556278,-0.512950062571763,-0.497832284047938
4.60230115057529,-0.512950062568,-0.497832284047938
4.70235117558779,-0.51295006256533,-0.497832284047938
4.8024012006003,-0.512950062564115,-0.497832284047938
4.90245122561281,-0.512950062564316,-0.497832284047938
5.00250125062531,-0.512950062565496,-0.497832284047938
5.10255127563782,-0.512950062567813,-0.497832284047938
5.20260130065033,-0.512950062571627,-0.497832284047938
5.30265132566283,-0.51295006257692,-0.497832284047938
5.40270135067534,-0.51295006258359,-0.497832284047938
5.50275137568784,-0.512950062591167,-0.497832284047938
5.60280140070035,-0.512950062599052,-0.497832284047938
5.70285142571286,-0.512950062607585,-0.497832284047938
5.80290145072536,-0.512950062617437,-0.497832284047938
5.90295147573787,-0.512950062629414,-0.497832284047938
6.00300150075037,-0.512950062642741,-0.497832284047938
6.10305152576288,-0.512950062656098,-0.497832284047938
6.20310155077539,-0.512950062671261,-0.497832284047938
6.30315157578789,-0.51295006268968,-0.497832284047938
6.4032016008004,-0.512950062710174,-0.497832284047938
6.50325162581291,-0.512950062731321,-0.497832284047938
6.60330165082541,-0.512950062751879,-0.497832284047938
6.70335167583792,-0.512950062770531,-0.497832284047938
6.80340170085042,-0.512950062787752,-0.497832284047938
6.90345172586293,-0.512950062804727,-0.497832284047938
7.00350175087544,-0.51295006282092,-0.497832284047938
7.10355177588794,-0.512950062835038,-0.497832284047938
7.20360180090045,-0.512950062846493,-0.497832284047938
7.30365182591296,-0.512950062855131,-0.497832284047938
7.40370185092546,-0.512950062861235,-0.497832284047938
7.50375187593797,-0.512950062865417,-0.497832284047938
7.60380190095047,-0.51295006286798,-0.497832284047938
7.70385192596298,-0.512950062868981,-0.497832284047938
7.80390195097549,-0.512950062868636,-0.497832284047938
7.90395197598799,-0.51295006286734,-0.497832284047938
8.0040020010005,-0.51295006286558,-0.497832284047938
8.10405202601301,-0.512950062863781,-0.497832284047938
8.20410205102551,-0.512950062862118,-0.497832284047938
8.30415207603802,-0.512950062860682,-0.497832284047938
8.40420210105053,-0.512950062859348,-0.497832284047938
8.50425212606303,-0.51295006285787,-0.497832284047938
8.60430215107554,-0.512950062856197,-0.497832284047938
8.70435217608804,-0.512950062854469,-0.497832284047938
8.80440220110055,-0.512950062852813,-0.497832284047938
8.90445222611306,-0.51295006285129,-0.497832284047938
9.00450225112556,-0.512950062849866,-0.497832284047938
9.10455227613807,-0.512950062848404,-0.497832284047938
9.20460230115058,-0.512950062846824,-0.497832284047938
9.30465232616308,-0.512950062845173,-0.497832284047938
9.40470235117559,-0.512950062843546,-0.497832284047938
9.50475237618809,-0.512950062841998,-0.497832284047938
9.6048024012006,-0.512950062840525,-0.497832284047938
9.70485242621311,-0.51295006283906,-0.497832284047938
9.80490245122561,-0.512950062837535,-0.497832284047938
9.90495247623812,-0.512950062835952,-0.497832284047938
