var1,var2,var3,var4
0,0.988997673302074,-1,1
0.100050025012506,0.988997673301643,-1,1
0.200100050025012,0.988997673238347,-1,1
0.300150075037519,0.988997673142557,-1,1
0.400200100050025,0.988997673149941,-1,1
0.500250125062531,0.988997672978934,-1,1
0.600300150075038,0.988997672638866,-1,1
0.700350175087544,0.988997672471485,-1,1
0.80040020010005,0.988997672179628,-1,1
0.900450225112556,0.988997671713068,-1,1
1.00050025012506,0.988997671456931,-1,1
1.10055027513757,0.988997671081158,-1,1
1.20060030015008,0.988997670368377,-1,1
1.30065032516258,0.988997669848183,-1,1
1.40070035017509,0.988997669435652,-1,1
1.50075037518759,0.988997668732474,-1,1
1.6008004002001,0.988997668034089,-1,1
1.70085042521261,0.988997667419188,-1,1
1.80090045022511,0.988997666606096,-1,1
1.90095047523762,0.988997665821046,-1,1
2.00100050025013,0.9889976652226,-1,1
2.10105052526263,0.988997664526508,-1,1
2.20110055027514,0.988997663809641,-1,1
2.30115057528764,0.988997663275061,-1,1
2.40120060030015,0.988997662749269,-1,1
2.50125062531266,0.988997662155648,-1,1
2.60130065032516,0.988997661623568,-1,1
2.70135067533767,0.988997661092857,-1,1
2.80140070035018,0.988997660492495,-1,1
2.90145072536268,0.988997659945998,-1,1
3.00150075037519,0.988997659410891,-1,1
3.10155077538769,0.988997658707897,-1,1
3.2016008004002,0.988997657967706,-1,1
3.30165082541271,0.988997657239194,-1,1
3.40170085042521,0.988997656333589,-1,1
3.50175087543772,0.988997655317571,-1,1
3.60180090045022,0.988997654307084,-1,1
3.70185092546273,0.988997653124972,-1,1
3.80190095047524,0.988997651736329,-1,1
3.90195097548774,0.988997650287259,-1,1
4.00200100050025,0.988997648689658,-1,1
4.10205102551276,0.98899764689286,-1,1
4.20210105052526,0.98899764520805,-1,1
4.30215107553777,0.988997643730646,-1,1
4.40220110055028,0.988997642235824,-1,1
4.50225112556278,0.98899764054852,-1,1
4.60230115057529,0.988997638776022,-1,1
4.70235117558779,0.988997636971408,-1,1
4.8024012006003,0.988997635189493,-1,1
4.90245122561281,0.98899763359768,-1,1
5.00250125062531,0.988997632183688,-1,1
5.10255127563782,0.988997630828204,-1,1
5.20260130065033,0.988997629560678,-1,1
5.30265132566283,0.988997628443786,-1,1
5.40270135067534,0.988997627470771,-1,1
5.50275137568784,0.988997626637576,-1,1
5.60280140070035,0.988997625923135,-1,1
5.70285142571286,0.98899762527953,-1,1
5.80290145072536,0.988997624674852,-1,1
5.90295147573787,0.988997624097771,-1,1
6.00300150075037,0.988997623559846,-1,1
6.10305152576288,0.988997623056978,-1,1
6.20310155077539,0.988997622588088,-1,1
6.30315157578789,0.988997622177345,-1,1
6.4032016008004,0.988997621829429,-1,1
6.50325162581291,0.988997621506887,-1,1
6.60330165082541,0.988997621171376,-1,1
6.70335167583792,0.98899762080454,-1,1
6.80340170085042,0.988997620403514,-1,1
6.90345172586293,0.98899761996927,-1,1
7.00350175087544,0.988997619493988,-1,1
7.10355177588794,0.988997618956163,-1,1
7.20360180090045,0.988997618331626,-1,1
7.30365182591296,0.988997617619299,-1,1
7.40370185092546,0.988997616833624,-1,1
7.50375187593797,0.988997615973591,-1,1
7.60380190095047,0.988997615036635,-1,1
7.70385192596298,0.988997614041332,-1,1
7.80390195097549,0.988997613006164,-1,1
7.90395197598799,0.988997611945184,-1,1
8.0040020010005,0.988997610882045,-1,1
8.10405202601301,0.988997609824715,-1,1
8.20410205102551,0.988997608734246,-1,1
8.30415207603802,0.988997607596068,-1,1
8.40420210105053,0.988997606432538,-1,1
8.50425212606303,0.988997605264849,-1,1
8.60430215107554,0.988997604109748,-1,1
8.70435217608804,0.988997602968598,-1,1
8.80440220110055,0.988997601814431,-1,1
8.90445222611306,0.988997600624031,-1,1
9.00450225112556,0.988997599405022,-1,1
9.10455227613807,0.988997598176435,-1,1
9.20460230115058,0.988997596950215,-1,1
9.30465232616308,0.988997595729956,-1,1
9.40470235117559,0.988997594504687,-1,1
9.50475237618809,0.988997593255761,-1,1
9.6048024012006,0.988997591979448,-1,1
9.70485242621311,0.988997590688435,-1,1
9.80490245122561,0.988997589394149,-1,1
9.90495247623812,0.988997588099856,-1,1
