var1,var2,var3,var4,var5,var6,var7,var8
0,0,750,0,50,50,0,100
0.100050025012506,0.270459023658924,750,-8.5198209933527e-18,50,50,-2.43205862915753e-18,100
0.200100050025012,-1.14728239792107,750,1.8864424063565e-12,49.999999999999,50.0000000000011,6.49426885479277e-13,100
0.300150075037519,-4.65377525910886,750.000000000007,2.17797800888205e-11,49.9999999999919,50.0000000000124,7.1891886310293e-12,100.000000000004
0.400200100050025,-3.51851386750356,750.000000000007,2.23319564875839e-11,49.9999999999903,50.0000000000129,7.48954499132537e-12,100.000000000004
0.500250125062531,0.728927775292683,749.999999999981,-6.30676468608159e-11,50.0000000000153,49.9999999999652,-2.01208590687768e-11,99.9999999999881
0.600300150075038,0.895865508561096,749.999999999986,-6.27018989465177e-11,49.9999999999695,49.9999999999715,-1.61013580990521e-11,99.9999999999907
0.700350175087544,-1.07589586639675,750.000000000026,6.99309126634526e-11,49.9999999999231,50.0000000000466,2.74215687448363e-11,100.000000000016
0.80040020010005,-1.46323475765604,750.000000000039,1.14658510637184e-10,49.9999999999199,50.00000000007,4.08723383950652e-11,100.000000000024
0.900450225112556,-1.9212786828288,750.000000000104,3.20834540567498e-10,49.9999999998142,50.0000000001911,1.11344412687424e-10,100.000000000066
1.00050025012506,-1.77041677476141,750.000000000098,3.18953234031978e-10,49.9999999998763,50.0000000001824,1.05787661779718e-10,100.000000000062
1.10055027513757,-0.00412254361144199,749.999999999818,-5.98551625406892e-10,50.0000000002083,49.9999999996614,-1.96265530296489e-10,99.9999999998844
1.20060030015008,0.0278690311315246,749.999999999896,-4.90900419722397e-10,49.9999999996674,49.9999999997878,-1.18974777751346e-10,99.999999999932
1.30065032516258,-1.91815147734454,750.000000000684,2.06515159240251e-09,49.9999999986412,50.0000000012522,7.30758476088262e-10,100.000000000433
1.40070035017509,-2.40315293935471,750.000000000792,2.49688999233477e-09,49.9999999987362,50.0000000014633,8.51208645308722e-10,100.000000000503
1.50075037518759,-1.83529111336807,750.000000000399,1.18870743269406e-09,49.9999999991406,50.0000000007287,4.25876255582323e-10,100.000000000253
1.6008004002001,-1.99308604209808,750.000000000537,1.57245745374891e-09,49.9999999987798,50.0000000009765,5.7127943653637e-10,100.000000000339
1.70085042521261,-2.30076480822953,750.000000000778,2.37285761290093e-09,49.999999998511,50.0000000014268,8.32232246043804e-10,100.000000000493
1.80090045022511,-2.85144961108406,750.000000001525,4.7094273205803e-09,49.9999999972583,50.000000002802,1.63280894718537e-09,100.000000000967
1.90095047523762,-4.07033914838418,750.000000003251,1.03113324421356e-08,49.9999999950002,50.0000000060094,3.49417962468817e-09,100.000000002064
2.00100050025013,-4.70635877924804,750.000000003929,1.26637838189567e-08,49.9999999945756,50.000000007287,4.23154029923377e-09,100.000000002497
2.10105052526263,-4.88306881246384,750.000000004227,1.35452020666047e-08,49.9999999939028,50.0000000078275,4.54788815244448e-09,100.000000002685
2.20110055027514,-5.95427941048727,750.000000005941,1.90074219041396e-08,49.9999999913445,50.0000000110004,6.39204249556216e-09,100.000000003774
2.30115057528764,-7.07405530647846,750.000000007152,2.30368669595529e-08,49.9999999900679,50.0000000132616,7.70156387441286e-09,100.000000004545
2.40120060030015,-7.2934923490735,750.000000007335,2.37198236569698e-08,49.9999999900964,50.0000000136112,7.90214406146364e-09,100.000000004662
2.50125062531266,-7.13917051394214,750.000000007164,2.316440536365e-08,49.9999999903144,50.0000000132935,7.71783603424615e-09,100.000000004553
2.60130065032516,-7.02805098722595,750.000000007073,2.28681056736393e-08,49.9999999904254,50.0000000131254,7.62032709496492e-09,100.000000004496
2.70135067533767,-6.93168433522391,750.000000007013,2.26634773542368e-08,49.9999999904719,50.0000000130126,7.5551744012963e-09,100.000000004457
2.80140070035018,-7.12655666209687,750.000000007127,2.30123686638535e-08,49.9999999902574,50.0000000132219,7.6772096407803e-09,100.00000000453
2.90145072536268,-7.43343266713326,750.000000007234,2.3368380868939e-08,49.9999999901457,50.0000000134218,7.79296599087033e-09,100.000000004598
3.00150075037519,-7.25016965477946,750.000000007209,2.32954384850802e-08,49.9999999902054,50.0000000133761,7.76618411087352e-09,100.000000004582
3.10155077538769,-6.83767107733371,750.000000007196,2.32530247323704e-08,49.9999999902235,50.0000000133516,7.75200052181913e-09,100.000000004574
3.2016008004002,-6.58976758418896,750.000000007233,2.33751732260345e-08,49.9999999901786,50.0000000134208,7.79210008686723e-09,100.000000004597
3.30165082541271,-6.22194977486958,750.000000007349,2.37475431641782e-08,49.9999999900113,50.000000013636,7.91715372929535e-09,100.000000004671
3.40170085042521,-5.76556856801848,750.000000007609,2.46026064344774e-08,49.9999999897111,50.0000000141195,8.1973912791492e-09,100.000000004836
3.50175087543772,-5.45987476299538,750.000000007855,2.54147665228646e-08,49.9999999894209,50.0000000145785,8.46349874067563e-09,100.000000004993
3.60180090045022,-4.99516639972703,750.000000008281,2.6771890871636e-08,49.9999999887823,50.0000000153661,8.92137505768064e-09,100.000000005263
3.70185092546273,-4.21883793656298,750.000000009192,2.97283530640524e-08,49.999999987589,50.0000000170579,9.90318610477673e-09,100.000000005843
3.80190095047524,-3.46467617231078,750.000000010272,3.32788688989928e-08,49.9999999863057,50.0000000190689,1.10691733842656e-08,100.00000000653
3.90195097548774,-2.75824376141599,750.000000011304,3.66402593943194e-08,49.9999999849792,50.0000000209867,1.2182009306918e-08,100.000000007186
4.00200100050025,-1.91402514669984,750.000000012578,4.07871097567243e-08,49.999999983328,50.0000000233558,1.35568006504897e-08,100.000000007997
4.10205102551276,-1.86275366073063,750.00000001263,4.12535622117115e-08,49.9999999841914,50.0000000234904,1.36265347498529e-08,100.000000008033
4.20210105052526,-3.34010231542981,750.000000010976,3.59570701805159e-08,49.999999986575,50.0000000204255,1.1845941305153e-08,100.000000006982
4.30215107553777,-4.67115982845228,750.00000000994,3.24928984648757e-08,49.9999999876172,50.000000018489,1.07248453671271e-08,100.000000006322
4.40220110055028,-4.70737642364773,750.000000009935,3.23738826811718e-08,49.9999999873219,50.0000000184662,1.07143035464081e-08,100.000000006318
4.50225112556278,-3.83842002943595,750.000000010522,3.42659448104796e-08,49.9999999865073,50.0000000195563,1.13473204369336e-08,100.000000006691
4.60230115057529,-3.10875394006702,750.000000010943,3.56747168495583e-08,49.9999999860885,50.0000000203431,1.18027635269291e-08,100.000000006959
4.70235117558779,-3.12357262916167,750.000000010943,3.57141551204889e-08,49.999999986206,50.0000000203483,1.18047448461739e-08,100.00000000696
4.8024012006003,-3.87629962177565,750.000000010811,3.52944761942163e-08,49.9999999864079,50.0000000201038,1.16626217722282e-08,100.000000006876
4.90245122561281,-4.71944932261133,750.000000010831,3.53637830623673e-08,49.9999999863911,50.000000020142,1.16847146156465e-08,100.000000006889
5.00250125062531,-4.86769348697245,750.000000010845,3.54246183027837e-08,49.9999999864281,50.0000000201688,1.16997530491687e-08,100.000000006897
5.10255127563782,-4.31506179052213,750.000000010639,3.47683368020011e-08,49.9999999867279,50.0000000197884,1.14787477408785e-08,100.000000006767
5.20260130065033,-3.72021746015947,750.0000000103,3.36420683067159e-08,49.9999999870912,50.0000000191557,1.11122613689251e-08,100.000000006551
5.30265132566283,-3.55648522751657,750.000000010185,3.32192098674853e-08,49.9999999870954,50.0000000189356,1.09858019542418e-08,100.000000006477
5.40270135067534,-3.84040364101836,750.000000010489,3.41756307004165e-08,49.9999999865989,50.0000000194975,1.13127867094008e-08,100.000000006671
5.50275137568784,-4.27009927394784,750.00000001099,3.58239986187353e-08,49.9999999860099,50.0000000204313,1.18541161542937e-08,100.000000006989
5.60280140070035,-4.39147675770076,750.000000011124,3.63276467694528e-08,49.999999986046,50.0000000206886,1.20015664274024e-08,100.000000007075
5.70285142571286,-4.01883413787565,750.000000010619,3.47373197132068e-08,49.9999999868533,50.0000000197568,1.1459449163428e-08,100.000000006755
5.80290145072536,-3.46221321331473,750.000000009784,3.1996108061189e-08,49.9999999878565,50.0000000182011,1.05574223277175e-08,100.000000006223
5.90295147573787,-3.22124796781436,750.00000000938,3.05651141256979e-08,49.9999999880219,50.0000000174354,1.01162992842568e-08,100.000000005965
6.00300150075037,-3.54772469481884,750.000000010075,3.27283085953301e-08,49.9999999868311,50.0000000187159,1.08618487243419e-08,100.000000006406
6.10305152576288,-3.62849704107782,750.000000010195,3.33406769216576e-08,49.9999999873688,50.0000000189681,1.10019776418281e-08,100.000000006485
6.20310155077539,-2.77296186529767,750.000000008162,2.68663720597074e-08,49.9999999904132,50.0000000152057,8.81510111735831e-09,100.000000005194
6.30315157578789,-1.72837912027421,750.000000005254,1.72703454886369e-08,49.9999999937455,50.000000009784,5.67281177885121e-09,100.000000003343
6.4032016008004,-1.27565208323141,750.000000003892,1.25505867487376e-08,49.9999999946156,50.000000007219,4.19225574161781e-09,100.000000002474
6.50325162581291,-1.54370895528429,750.000000004806,1.53206286745472e-08,49.9999999928309,50.0000000088924,5.1685945253538e-09,100.000000003052
6.60330165082541,-2.14960185356041,750.00000000673,2.1586985458173e-08,49.9999999903745,50.0000000124701,7.2443403906079e-09,100.000000004276
6.70335167583792,-2.5189792202847,750.000000007778,2.51683122288748e-08,49.9999999895483,50.0000000144396,8.38248169335598e-09,100.000000004945
6.80340170085042,-2.31194621166931,750.000000007206,2.34607610219481e-08,49.9999999907542,50.0000000133944,7.7718530020266e-09,100.000000004583
6.90345172586293,-1.78927678603852,750.000000005847,1.90286954490149e-08,49.9999999924682,50.0000000108665,6.30542397297701e-09,100.000000003718
7.00350175087544,-1.51174007086078,750.000000005171,1.66975654097031e-08,49.9999999929256,50.0000000095951,5.57137744895415e-09,100.000000003287
7.10355177588794,-1.72858192830568,750.000000005649,1.81472047324568e-08,49.9999999919889,50.0000000104708,6.08229486782854e-09,100.00000000359
7.20360180090045,-2.26455812916495,750.000000006597,2.12103914672844e-08,49.9999999907128,50.0000000122289,7.10296700155923e-09,100.000000004192
7.30365182591296,-2.77612548012007,750.000000007281,2.34729099129346e-08,49.9999999899444,50.0000000135047,7.8422466647669e-09,100.000000004628
7.40370185092546,-2.99257918577687,750.000000007488,2.41862000497291e-08,49.9999999897973,50.0000000138943,8.06724463505602e-09,100.00000000476
7.50375187593797,-2.93699146641542,750.000000007453,2.40845240939076e-08,49.9999999898735,50.0000000138311,8.03035391334336e-09,100.000000004738
7.60380190095047,-2.92335156716962,750.000000007445,2.4049403976281e-08,49.9999999898565,50.0000000138149,8.02118115031146e-09,100.000000004732
7.70385192596298,-3.21349824808061,750.000000007484,2.41721586714593e-08,49.9999999897894,50.0000000138874,8.06339247323915e-09,100.000000004757
7.80390195097549,-3.77745322415697,750.000000007451,2.40651455715603e-08,49.9999999898325,50.0000000138262,8.02786352896236e-09,100.000000004737
7.90395197598799,-4.40624418002061,750.000000007326,2.36543823511496e-08,49.9999999899848,50.0000000135929,7.89260663592057e-09,100.000000004657
8.0040020010005,-4.90764398845218,750.000000007191,2.32080929740339e-08,49.9999999901354,50.0000000133415,7.74690394707947e-09,100.000000004571
