var1,var2,var3,var4
0,-12.7319331667499,6.46060225327845,-12.4218978203389
0.100050025012506,-12.7319331670292,6.46060225332967,-12.4218978206014
0.200100050025012,-12.7319332043376,6.46060226016619,-12.4218978556462
0.300150075037519,-12.7319332559287,6.46060226962088,-12.4218979041119
0.400200100050025,-12.7319332484362,6.46060226825292,-12.4218978970995
0.500250125062531,-12.7319333325852,6.46060228368457,-12.4218979762038
0.600300150075038,-12.7319334934205,6.46060231318919,-12.4218981274475
0.700350175087544,-12.7319335605044,6.46060232551299,-12.4218981906207
0.80040020010005,-12.7319336795251,6.46060234737449,-12.421898302685
0.900450225112556,-12.7319338673271,6.46060238187471,-12.4218984795367
1.00050025012506,-12.7319339531173,6.4606023976662,-12.4218985604855
1.10055027513757,-12.7319340826248,6.46060242149681,-12.4218986826437
1.20060030015008,-12.7319343386191,6.4606024685811,-12.4218989240027
1.30065032516258,-12.7319345045459,6.46060249914207,-12.4218990806614
1.40070035017509,-12.731934620313,6.46060252050119,-12.4218991901504
1.50075037518759,-12.7319348354697,6.46060256015077,-12.4218993933984
1.6008004002001,-12.7319350369932,6.46060259731756,-12.4218995839192
1.70085042521261,-12.7319351988179,6.46060262720288,-12.4218997371145
1.80090045022511,-12.7319354187088,6.46060266779515,-12.4218999451947
1.90095047523762,-12.7319356181459,6.46060270464708,-12.4219001341016
2.00100050025013,-12.7319357480491,6.46060272871548,-12.4219002574787
2.10105052526263,-12.7319359019884,6.46060275722755,-12.4219004036346
2.20110055027514,-12.731936054888,6.46060278556609,-12.4219005489009
2.30115057528764,-12.7319361465382,6.46060280263089,-12.4219006363769
2.40120060030015,-12.7319362314309,6.46060281846035,-12.4219007175204
2.50125062531266,-12.7319363317375,6.46060283714329,-12.4219008132911
2.60130065032516,-12.7319364105585,6.46060285187332,-12.4219008887988
2.70135067533767,-12.7319364855939,6.46060286591389,-12.4219009607722
2.80140070035018,-12.7319365759513,6.46060288279255,-12.421901047294
2.90145072536268,-12.7319366485371,6.46060289639935,-12.4219011170439
3.00150075037519,-12.7319367152475,6.46060290892926,-12.4219011812735
3.10155077538769,-12.7319368212397,6.4606029287273,-12.4219012827604
3.2016008004002,-12.7319369321986,6.46060294945616,-12.4219013890187
3.30165082541271,-12.7319370360823,6.46060296888972,-12.4219014886372
3.40170085042521,-12.7319371778209,6.46060299533881,-12.421901624218
3.50175087543772,-12.7319373398887,6.46060302556681,-12.4219017791699
3.60180090045022,-12.7319374948126,6.46060305449162,-12.4219019274416
3.70185092546273,-12.7319376825423,6.46060308950973,-12.4219021069482
3.80190095047524,-12.7319379090213,6.4606031317279,-12.421902323363
3.90195097548774,-12.7319381407364,6.46060317494326,-12.4219025448895
4.00200100050025,-12.7319383961026,6.46060322257002,-12.4219027890294
4.10205102551276,-12.7319386845108,6.46060327635361,-12.4219030647298
4.20210105052526,-12.7319389404986,6.46060332415854,-12.421903309783
4.30215107553777,-12.731939146354,6.46060336269291,-12.4219035073143
4.40220110055028,-12.7319393491123,6.46060340067715,-12.4219037020256
4.50225112556278,-12.7319395831526,6.46060344449316,-12.4219039266312
4.60230115057529,-12.7319398263599,6.46060349003961,-12.4219041601072
