var1,var2,var3
0,0,0
0.100050025012506,7.98925138495032e-16,5.02839712520014e-16
0.200100050025012,1.02747357819893e-13,9.17514686478387e-14
0.300150075037519,2.47275238965203e-13,2.45662667227888e-13
0.400200100050025,2.2712196958747e-13,2.24550212942664e-13
0.500250125062531,4.46819237085235e-13,4.25999146815173e-13
0.600300150075038,8.84037122624002e-13,8.65320973843106e-13
0.700350175087544,1.07036839065174e-12,1.06054788600021e-12
0.80040020010005,1.38770447652324e-12,1.36160636096943e-12
0.900450225112556,1.90536424919931e-12,1.88210176650179e-12
1.00050025012506,2.14935281963109e-12,2.13762471474717e-12
1.10055027513757,2.50318087290813e-12,2.47215053825843e-12
1.20060030015008,3.22652623722123e-12,3.18809399465773e-12
1.30065032516258,3.71675828188126e-12,3.69780388241657e-12
1.40070035017509,4.05525623787732e-12,4.02880513330338e-12
1.50075037518759,4.69186013807865e-12,4.65329901800095e-12
1.6008004002001,5.31135390708167e-12,5.28158851083823e-12
1.70085042521261,5.81637401817845e-12,5.78335300491285e-12
1.80090045022511,6.51442452113033e-12,6.47125381845565e-12
1.90095047523762,7.17806596499767e-12,7.14436831025253e-12
2.00100050025013,7.62548702783146e-12,7.59515491840409e-12
2.10105052526263,8.16088394233536e-12,8.1215578575295e-12
2.20110055027514,8.7139856970861e-12,8.6799314452464e-12
2.30115057528764,9.05830995048194e-12,9.03158964014068e-12
2.40120060030015,9.37264083590485e-12,9.34153569219477e-12
2.50125062531266,9.7408166610156e-12,9.70918578379774e-12
2.60130065032516,1.00281032206965e-11,1.00001954740561e-11
2.70135067533767,1.02885238448148e-11,1.02584086404253e-11
2.80140070035018,1.0586604381729e-11,1.05561803776646e-11
2.90145072536268,1.08170533072441e-11,1.07913494571576e-11
3.00150075037519,1.10130485519965e-11,1.09849109508157e-11
3.10155077538769,1.13037712725561e-11,1.12716814635465e-11
3.2016008004002,1.15952331415813e-11,1.15657285144941e-11
3.30165082541271,1.18533170127313e-11,1.18228056243915e-11
3.40170085042521,1.21880679155327e-11,1.21531265883749e-11
3.50175087543772,1.25601495164365e-11,1.25259106443287e-11
3.60180090045022,1.29057833912683e-11,1.28714203317824e-11
3.70185092546273,1.33143123823239e-11,1.32750440822901e-11
3.80190095047524,1.38050824942905e-11,1.37634952916567e-11
3.90195097548774,1.430968299665e-11,1.42672692871588e-11
4.00200100050025,1.48725544575892e-11,1.48254024303384e-11
4.10205102551276,1.55274049256184e-11,1.54780325423658e-11
4.20210105052526,1.61312980455287e-11,1.60874739401481e-11
4.30215107553777,1.66294666123908e-11,1.65892724345441e-11
4.40220110055028,1.71252959921793e-11,1.7082119956931e-11
4.50225112556278,1.77041742554289e-11,1.76563697146639e-11
4.60230115057529,1.8317219227292e-11,1.82671282274402e-11
4.70235117558779,1.89413117271906e-11,1.88885281844855e-11
4.8024012006003,1.9554446469155e-11,1.95014781724251e-11
4.90245122561281,2.00743119012979e-11,2.00240102231227e-11
5.00250125062531,2.05038663892968e-11,2.04536200283617e-11
5.10255127563782,2.09069777676776e-11,2.08545975744262e-11
5.20260130065033,2.12777156069962e-11,2.12244769312602e-11
5.30265132566283,2.1588997006636e-11,2.15356850680448e-11
5.40270135067534,2.18457235242258e-11,2.17924991359339e-11
5.50275137568784,2.20467847695294e-11,2.19942844172742e-11
5.60280140070035,2.21960556726807e-11,2.214415853458e-11
5.70285142571286,2.23210871378924e-11,2.22691245543767e-11
5.80290145072536,2.24463459030368e-11,2.23939761787702e-11
5.90295147573787,2.2588048671273e-11,2.25350611516016e-11
6.00300150075037,2.27327251619181e-11,2.26800767003183e-11
6.10305152576288,2.28637291596102e-11,2.28113923240167e-11
6.20310155077539,2.30038525475353e-11,2.2950642455023e-11
6.30315157578789,2.31648228931113e-11,2.3110767377789e-11
6.4032016008004,2.33313008227365e-11,2.32770415210222e-11
6.50325162581291,2.34999504723789e-11,2.34456636373124e-11
6.60330165082541,2.36695641844221e-11,2.3615565615888e-11
6.70335167583792,2.38287596612451e-11,2.37752250258959e-11
6.80340170085042,2.39831972072766e-11,2.39295166810012e-11
6.90345172586293,2.4148433795943e-11,2.40941799132334e-11
7.00350175087544,2.43211873849527e-11,2.42667382735923e-11
7.10355177588794,2.44917520427793e-11,2.44374531222106e-11
