var1,var2,var3
0,0,0
0.100050025012506,-6.02673116411324e-13,-4.2003493966155e-13
0.200100050025012,-9.47783253972205e-11,-9.29640145776063e-11
0.300150075037519,-1.92515786218534e-10,-2.13375212215513e-10
0.400200100050025,-2.01377996944456e-10,-2.19282970618333e-10
0.500250125062531,-5.12743212097548e-10,-4.82886481777534e-10
0.600300150075038,-1.01283440524652e-09,-1.01712287546519e-09
0.700350175087544,-1.11675354080016e-09,-1.13769199004116e-09
0.80040020010005,-1.57081354981047e-09,-1.53700580126037e-09
0.900450225112556,-2.40925605417959e-09,-2.40951257612152e-09
1.00050025012506,-2.60329736203372e-09,-2.63477377769698e-09
1.10055027513757,-3.1703368276652e-09,-3.12182851024986e-09
1.20060030015008,-4.74765630688404e-09,-4.69117046891693e-09
1.30065032516258,-5.41103212995099e-09,-5.44274956811605e-09
1.40070035017509,-5.81079639453214e-09,-5.81172535962039e-09
1.50075037518759,-7.05079221271899e-09,-7.00082553267159e-09
1.6008004002001,-8.09714430980922e-09,-8.10167998501517e-09
1.70085042521261,-8.86150659607193e-09,-8.85102210084432e-09
1.80090045022511,-1.03046263913174e-08,-1.02476654182789e-08
1.90095047523762,-1.15346169053244e-08,-1.15399114368955e-08
2.00100050025013,-1.21565798008669e-08,-1.21760624053409e-08
2.10105052526263,-1.31408570377846e-08,-1.3117172317495e-08
2.20110055027514,-1.41433817186593e-08,-1.41533685486479e-08
2.30115057528764,-1.455623152151e-08,-1.45942470864355e-08
2.40120060030015,-1.49417695018755e-08,-1.49637018343922e-08
2.50125062531266,-1.5434798511179e-08,-1.54561578492472e-08
2.60130065032516,-1.57205254764599e-08,-1.57536149428297e-08
2.70135067533767,-1.59412127556906e-08,-1.59687061951808e-08
2.80140070035018,-1.61676218204704e-08,-1.61946726938824e-08
2.90145072536268,-1.626504934002e-08,-1.62982217160151e-08
3.00150075037519,-1.63041611526587e-08,-1.63360278344972e-08
3.10155077538769,-1.63135738408663e-08,-1.63446307997494e-08
3.2016008004002,-1.62592806447426e-08,-1.62886159795117e-08
3.30165082541271,-1.61576317924932e-08,-1.61887236350666e-08
3.40170085042521,-1.59021117422953e-08,-1.59422435904815e-08
3.50175087543772,-1.55211611211747e-08,-1.55578862529118e-08
3.60180090045022,-1.51176087862684e-08,-1.515492963184e-08
3.70185092546273,-1.44642719523757e-08,-1.4523510252563e-08
3.80190095047524,-1.34858405065783e-08,-1.35550873024073e-08
3.90195097548774,-1.24064054791096e-08,-1.24783051087171e-08
4.00200100050025,-1.10403934336375e-08,-1.1142539267719e-08
4.10205102551276,-9.31393933536803e-09,-9.42483714051505e-09
4.20210105052526,-7.96663753508921e-09,-8.03519312464264e-09
4.30215107553777,-7.09841970267786e-09,-7.14617360569772e-09
4.40220110055028,-6.24498480054895e-09,-6.30738683365861e-09
4.50225112556278,-5.06266114720536e-09,-5.14934171612792e-09
4.60230115057529,-3.6531726015714e-09,-3.75122307570634e-09
4.70235117558779,-2.05674052298244e-09,-2.17042704841848e-09
4.8024012006003,-3.80357905160752e-10,-4.89515862099301e-10
4.90245122561281,1.01109752806033e-09,9.26862618016968e-10
5.00250125062531,2.20750637664585e-09,2.12464850605421e-09
5.10255127563782,3.58539300106951e-09,3.48301995479434e-09
5.20260130065033,5.16878833897883e-09,5.05876400700295e-09
5.30265132566283,6.77588417287657e-09,6.66689983541619e-09
5.40270135067534,8.35677675722244e-09,8.25148156014216e-09
5.50275137568784,9.77657047778986e-09,9.68831809004012e-09
5.60280140070035,1.09524183809409e-08,1.0878737169935e-08
5.70285142571286,1.20645526210143e-08,1.19891672961555e-08
5.80290145072536,1.32785343849707e-08,1.3191470961593e-08
5.90295147573787,1.47393835541668e-08,1.46345648937572e-08
6.00300150075037,1.6218729312006e-08,1.61258082703012e-08
6.10305152576288,1.7479696686181e-08,1.739575341745e-08
6.20310155077539,1.88909044527332e-08,1.87808458196938e-08
6.30315157578789,2.06744580771014e-08,2.05383876231835e-08
6.4032016008004,2.25768816037959e-08,2.24355367376629e-08
6.50325162581291,2.43914016727575e-08,2.42505562707105e-08
6.60330165082541,2.60014566033234e-08,2.58701457154936e-08
6.70335167583792,2.7302188303145e-08,2.71830551195098e-08
6.80340170085042,2.84246841522769e-08,2.83027466911502e-08
6.90345172586293,2.9547588296052e-08,2.94147499453247e-08
7.00350175087544,3.06225355173536e-08,3.04869592679525e-08
7.10355177588794,3.15211728326969e-08,3.13886168815597e-08
7.20360180090045,3.22120490472925e-08,3.20829323579009e-08
7.30365182591296,3.27013549481272e-08,3.25761057955482e-08
7.40370185092546,3.30264976055942e-08,3.29030984112083e-08
7.50375187593797,3.32455552601817e-08,3.31217721468223e-08
7.60380190095047,3.33811891481667e-08,3.3257223420643e-08
7.70385192596298,3.34333451680848e-08,3.33096300790752e-08
7.80390195097549,3.34166056907135e-08,3.32927449278437e-08
7.90395197598799,3.3356595529046e-08,3.32321497522208e-08
8.0040020010005,3.32802496524368e-08,3.31549966972551e-08
8.10405202601301,3.32050619249592e-08,3.30798331408498e-08
8.20410205102551,3.31299239641147e-08,3.30059822264308e-08
8.30415207603802,3.30572792413592e-08,3.29343134752619e-08
8.40420210105053,3.2986708187529e-08,3.28638142975297e-08
8.50425212606303,3.29109430652381e-08,3.27873697264377e-08
8.60430215107554,3.28313030189863e-08,3.27067508822414e-08
8.70435217608804,3.27535708119767e-08,3.26286442924623e-08
8.80440220110055,3.26775307871829e-08,3.25531887372256e-08
8.90445222611306,3.26024400091035e-08,3.24788867949566e-08
9.00450225112556,3.25287172215966e-08,3.24054208885157e-08
9.10455227613807,3.2453478343344e-08,3.2329867023922e-08
9.20460230115058,3.23753477645624e-08,3.22511542638113e-08
9.30465232616308,3.22969859314997e-08,3.21724071267502e-08
9.40470235117559,3.22200634223309e-08,3.20956494159416e-08
9.50475237618809,3.21440989703086e-08,3.20201929339395e-08
9.6048024012006,3.20688031577472e-08,3.19452128051937e-08
9.70485242621311,3.1993193961306e-08,3.18695064147613e-08
9.80490245122561,3.19160800305224e-08,3.1792049833929e-08
9.90495247623812,3.18381009231965e-08,3.17137741019885e-08
