var1,var2,var3
0,0,0
0.100050025012506,-6.03858279085512e-10,-3.94987667886702e-10
0.200100050025012,-7.77449423176481e-09,-7.11673823315432e-09
0.300150075037519,-1.01894899798349e-08,-1.00154404783661e-08
0.400200100050025,-1.02899599789756e-08,-1.00812563049265e-08
0.500250125062531,-1.43667460591987e-08,-1.3540799172312e-08
0.600300150075038,-1.99150060420637e-08,-1.94209790911352e-08
0.700350175087544,-2.06441195283296e-08,-2.02757029890172e-08
0.80040020010005,-2.2985493583082e-08,-2.23312998624319e-08
0.900450225112556,-2.66817874273909e-08,-2.61631021256192e-08
1.00050025012506,-2.73761615163261e-08,-2.69709668386611e-08
1.10055027513757,-2.91863206013468e-08,-2.85254448021944e-08
1.20060030015008,-3.38585639483966e-08,-3.31644584505314e-08
1.30065032516258,-3.55459327321581e-08,-3.50745659576779e-08
1.40070035017509,-3.64294122727007e-08,-3.58907584247384e-08
1.50075037518759,-3.90570559785135e-08,-3.84089269280741e-08
1.6008004002001,-4.11100471178913e-08,-4.056807793181e-08
1.70085042521261,-4.2482000744911e-08,-4.19139151001745e-08
1.80090045022511,-4.49378250232559e-08,-4.42896726276834e-08
1.90095047523762,-4.6876098243455e-08,-4.63248533513201e-08
2.00100050025013,-4.77722510226211e-08,-4.72420853559698e-08
2.10105052526263,-4.91373273420845e-08,-4.8547154686642e-08
2.20110055027514,-5.04786558908396e-08,-4.99329858286649e-08
2.30115057528764,-5.10080088799207e-08,-5.04983292823937e-08
2.40120060030015,-5.15116812036586e-08,-5.09809299114472e-08
2.50125062531266,-5.21895532344705e-08,-5.16582675290859e-08
2.60130065032516,-5.26100542144577e-08,-5.20959357325442e-08
2.70135067533767,-5.2989925096504e-08,-5.24659054842015e-08
2.80140070035018,-5.34763379181709e-08,-5.29521708402259e-08
2.90145072536268,-5.37578517844619e-08,-5.32515486143575e-08
3.00150075037519,-5.39806261783642e-08,-5.34648847164823e-08
3.10155077538769,-5.44512410049528e-08,-5.39185782876085e-08
3.2016008004002,-5.48911423311428e-08,-5.43709964616501e-08
3.30165082541271,-5.52480822912523e-08,-5.47230968135689e-08
3.40170085042521,-5.58460957951805e-08,-5.52994012977386e-08
3.50175087543772,-5.65342515994237e-08,-5.59932081449728e-08
3.60180090045022,-5.71264579314898e-08,-5.6584969620421e-08
3.70185092546273,-5.79577698626196e-08,-5.73883780244456e-08
3.80190095047524,-5.90828589358993e-08,-5.85016894965443e-08
3.90195097548774,-6.02287273059199e-08,-5.96448362976268e-08
4.00200100050025,-6.16229454898218e-08,-6.10082073831692e-08
