var1,var2,var3,var4
0,1,1,1
0.100050025012506,1.00000000000823,1.0000000000042,1.00000000000808
0.200100050025012,1.00000000079084,1.00000000040292,1.00000000077469
0.300150075037519,1.00000000169133,1.00000000086145,1.00000000165632
0.400200100050025,1.00000000156967,1.00000000079951,1.00000000153722
0.500250125062531,1.00000000329838,1.00000000167975,1.00000000322968
0.600300150075038,1.00000000631104,1.00000000321375,1.00000000617912
0.700350175087544,1.00000000753869,1.00000000383877,1.00000000738086
0.80040020010005,1.00000000992417,1.0000000050533,1.00000000971605
0.900450225112556,1.00000001345225,1.00000000684958,1.00000001316979
1.00050025012506,1.00000001501867,1.00000000764707,1.00000001470313
1.10055027513757,1.00000001763153,1.00000000897733,1.00000001726085
1.20060030015008,1.00000002253008,1.00000001147135,1.00000002205613
1.30065032516258,1.00000002556196,1.00000001301493,1.000000025024
1.40070035017509,1.00000002783976,1.00000001417458,1.00000002725368
1.50075037518759,1.00000003201031,1.00000001629788,1.00000003133618
1.6008004002001,1.00000003579049,1.00000001822242,1.00000003503653
1.70085042521261,1.00000003891149,1.00000001981136,1.0000000380916
1.80090045022511,1.00000004316044,1.00000002197456,1.00000004225081
1.90095047523762,1.0000000468989,1.00000002387786,1.00000004591032
2.00100050025013,1.00000004937274,1.00000002513731,1.00000004833189
2.10105052526263,1.00000005236477,1.00000002666059,1.00000005126072
2.20110055027514,1.0000000552508,1.0000000281299,1.00000005408578
2.30115057528764,1.00000005697729,1.00000002900887,1.0000000557758
2.40120060030015,1.00000005863906,1.00000002985489,1.00000005740246
2.50125062531266,1.00000006056811,1.000000030837,1.00000005929076
2.60130065032516,1.00000006207226,1.00000003160277,1.00000006076313
2.70135067533767,1.00000006354253,1.00000003235129,1.00000006220232
2.80140070035018,1.00000006529181,1.00000003324186,1.00000006391463
2.90145072536268,1.00000006667504,1.00000003394606,1.00000006526861
3.00150075037519,1.00000006799896,1.00000003462007,1.00000006656454
3.10155077538769,1.00000007008051,1.00000003567978,1.00000006860206
3.2016008004002,1.00000007221099,1.0000000367644,1.00000007068748
3.30165082541271,1.00000007424183,1.0000000377983,1.00000007267536
3.40170085042521,1.0000000770228,1.00000003921407,1.0000000753975
3.50175087543772,1.00000008014852,1.00000004080535,1.00000007845708
3.60180090045022,1.00000008315313,1.00000004233498,1.00000008139811
3.70185092546273,1.00000008682887,1.00000004420627,1.00000008499607
3.80190095047524,1.00000009121881,1.00000004644115,1.00000008929311
3.90195097548774,1.0000000957015,1.00000004872325,1.00000009368094
4.00200100050025,1.00000010067496,1.00000005125519,1.00000009854914
4.10205102551276,1.0000001062506,1.0000000540937,1.00000010400678
4.20210105052526,1.00000011114689,1.00000005658635,1.00000010879945
4.30215107553777,1.00000011511027,1.00000005860408,1.00000011267896
4.40220110055028,1.00000011906939,1.00000006061963,1.00000011655429
4.50225112556278,1.00000012363147,1.00000006294214,1.00000012101982
4.60230115057529,1.00000012834827,1.00000006534342,1.0000001256368
4.70235117558779,1.00000013304294,1.00000006773343,1.00000013023211
4.8024012006003,1.00000013749259,1.0000000699987,1.00000013458758
4.90245122561281,1.00000014112103,1.00000007184591,1.00000013813923
5.00250125062531,1.00000014404794,1.00000007333596,1.00000014100418
5.10255127563782,1.00000014670048,1.00000007468634,1.00000014360058
5.20260130065033,1.00000014896634,1.00000007583986,1.00000014581847
5.30265132566283,1.00000015066292,1.00000007670356,1.00000014747912
5.40270135067534,1.00000015184055,1.00000007730307,1.00000014863181
5.50275137568784,1.00000015253159,1.00000007765487,1.00000014930821
5.60280140070035,1.00000015282947,1.00000007780652,1.00000014959979
5.70285142571286,1.0000001529015,1.00000007784318,1.00000014967029
5.80290145072536,1.00000015285292,1.00000007781845,1.00000014962273
5.90295147573787,1.00000015271938,1.00000007775046,1.00000014949202
6.00300150075037,1.00000015246786,1.00000007762241,1.00000014924581
6.10305152576288,1.00000015211889,1.00000007744475,1.00000014890422
6.20310155077539,1.00000015167448,1.00000007721851,1.00000014846923
6.30315157578789,1.00000015106532,1.00000007690839,1.00000014787295
