var1,var2,var3
0,0,0
0.100050025012506,2.38543596089592e-20,1.2015104045401e-20
0.200100050025012,5.54922114976047e-16,4.73565182181867e-16
0.300150075037519,4.75748301418823e-15,4.97122820169333e-15
0.400200100050025,3.45069285153721e-15,3.59901042524013e-15
0.500250125062531,2.00362597830422e-14,1.83902869636746e-14
0.600300150075038,8.52070499657795e-14,8.31213968715735e-14
0.700350175087544,1.36741292905557e-13,1.36715999184686e-13
0.80040020010005,2.68210892948491e-13,2.60043223867176e-13
0.900450225112556,6.08155029550586e-13,5.98032052902089e-13
1.00050025012506,8.3808664829229e-13,8.37787539180041e-13
1.10055027513757,1.2353892514065e-12,1.21089539726017e-12
1.20060030015008,2.32263532079417e-12,2.27544220650665e-12
1.30065032516258,3.34638854068275e-12,3.33502360758085e-12
1.40070035017509,4.19375328600068e-12,4.16126429606714e-12
1.50075037518759,6.00624483266681e-12,5.9296272691024e-12
1.6008004002001,8.14046643666772e-12,8.08464406546375e-12
1.70085042521261,1.01679141796439e-11,1.00925562552987e-11
1.80090045022511,1.33545536535818e-11,1.32192770331793e-11
1.90095047523762,1.69359291022337e-11,1.68394066681931e-11
2.00100050025013,1.97047785636899e-11,1.96233466559991e-11
2.10105052526263,2.3283113302504e-11,2.31333932921269e-11
2.20110055027514,2.73208156121445e-11,2.72006783953796e-11
2.30115057528764,3.00291730294665e-11,2.99637247631826e-11
2.40120060030015,3.2497095129865e-11,3.2395406108351e-11
2.50125062531266,3.52891773200182e-11,3.51805312379263e-11
2.60130065032516,3.7352518492065e-11,3.72695644035083e-11
2.70135067533767,3.89741543083093e-11,3.88773437637046e-11
2.80140070035018,4.04621885109845e-11,4.03626375617976e-11
2.90145072536268,4.1308928846206e-11,4.12264629494525e-11
3.00150075037519,4.1691173990065e-11,4.16052215589978e-11
3.10155077538769,4.17605554654551e-11,4.16726083084779e-11
3.2016008004002,4.13695141869617e-11,4.12774245298676e-11
3.30165082541271,4.06044756118979e-11,4.05158248379981e-11
3.40170085042521,3.91406247636117e-11,3.90690614270037e-11
3.50175087543772,3.70828445349831e-11,3.7003177609025e-11
3.60180090045022,3.48199312665983e-11,3.47373518857184e-11
3.70185092546273,3.1876875916728e-11,3.1821368428555e-11
3.80190095047524,2.82322014876531e-11,2.81779384025548e-11
3.90195097548774,2.45406538578127e-11,2.44736017639978e-11
4.00200100050025,2.07300433164751e-11,2.06693152117967e-11
4.10205102551276,1.69444080064536e-11,1.68605790966676e-11
4.20210105052526,1.40906533919088e-11,1.39543053335199e-11
4.30215107553777,1.21251047885534e-11,1.19609904618666e-11
4.40220110055028,1.04351813540837e-11,1.02693896862256e-11
4.50225112556278,8.73487524754217e-12,8.56427193567106e-12
4.60230115057529,7.27537926681226e-12,7.08596268464102e-12
4.70235117558779,6.24040761723293e-12,6.02688135221973e-12
4.8024012006003,5.76751328561765e-12,5.52375069392513e-12
4.90245122561281,5.84656100663347e-12,5.57984158147111e-12
5.00250125062531,6.30607836625966e-12,6.02138973824382e-12
5.10255127563782,7.20252093458402e-12,6.8919672877994e-12
5.20260130065033,8.68514233332047e-12,8.34498009941285e-12
5.30265132566283,1.07476782254854e-11,1.03797091420456e-11
5.40270135067534,1.33493749814102e-11,1.29557721231215e-11
5.50275137568784,1.63196278998995e-11,1.59139011485415e-11
5.60280140070035,1.94099013720763e-11,1.89989670724671e-11
5.70285142571286,2.27309123828962e-11,2.23024044274747e-11
5.80290145072536,2.65498845692537e-11,2.60912455743203e-11
5.90295147573787,3.11877858278421e-11,3.06859329480779e-11
6.00300150075037,3.64021336468133e-11,3.58884423757822e-11
6.10305152576288,4.16221704609921e-11,4.11015911058669e-11
6.20310155077539,4.74741600323284e-11,4.68957657524113e-11
6.30315157578789,5.45979764572252e-11,5.39522876393608e-11
6.4032016008004,6.25709296589225e-11,6.18822912603033e-11
6.50325162581291,7.08105013937377e-11,7.00903700313612e-11
6.60330165082541,7.8843697971343e-11,7.81128969968816e-11
6.70335167583792,8.61434720423889e-11,8.54172325961359e-11
6.80340170085042,9.28430042199355e-11,9.20983874447494e-11
6.90345172586293,9.94240079616964e-11,9.86452749071359e-11
7.00350175087544,1.05724995341211e-10,1.04929126798385e-10
7.10355177588794,1.11234198317711e-10,1.10436251871108e-10
7.20360180090045,1.15708376359356e-10,1.14912789631191e-10
7.30365182591296,1.19086759776695e-10,1.18297352659389e-10
7.40370185092546,1.21471360226069e-10,1.2068534691995e-10
7.50375187593797,1.23099029005693e-10,1.22311583563416e-10
7.60380190095047,1.24096893731399e-10,1.23308742135181e-10
7.70385192596298,1.24488015389174e-10,1.2370043198261e-10
7.80390195097549,1.24352918309313e-10,1.23564938752692e-10
7.90395197598799,1.23845523410477e-10,1.23055860332703e-10
8.0040020010005,1.23156508362064e-10,1.22364342064557e-10
8.10405202601301,1.22455690295434e-10,1.21663389194382e-10
8.20410205102551,1.21813642368839e-10,1.2102490346872e-10
8.30415207603802,1.21257646724686e-10,1.20471410598386e-10
8.40420210105053,1.20738348973185e-10,1.19952286481895e-10
8.50425212606303,1.20159840216994e-10,1.19372015738729e-10
8.60430215107554,1.19503977273502e-10,1.18713392055366e-10
8.70435217608804,1.18829389106978e-10,1.18037578538865e-10
8.80440220110055,1.18186506341285e-10,1.17396209732331e-10
8.90445222611306,1.17596410753097e-10,1.16808139231273e-10
9.00450225112556,1.17042598858696e-10,1.16254951356587e-10
9.10455227613807,1.16472098733085e-10,1.15683615714518e-10
9.20460230115058,1.158540364144e-10,1.1506395044546e-10
9.30465232616308,1.15209379556222e-10,1.14418134337193e-10
9.40470235117559,1.14576106864016e-10,1.13785197246315e-10
9.50475237618809,1.1397515911023e-10,1.13185513965641e-10
9.6048024012006,1.13402634682099e-10,1.1261374950048e-10
9.70485242621311,1.12831442119203e-10,1.1204226774456e-10
9.80490245122561,1.12236018995342e-10,1.1144589821329e-10
9.90495247623812,1.11617912951201e-10,1.10826922764365e-10
