var1,var2,var3,var4
0,-0.0333542415022805,-1.16945154975581e-16,-1.16945154975581e-16
0.100050025012506,-0.0333542415035997,-1.16945154975581e-16,-1.16945154975581e-16
0.200100050025012,-0.0333542416973904,-1.16945154975581e-16,-1.16945154975581e-16
0.300150075037519,-0.0333542419906681,-1.16945154975581e-16,-1.16945154975581e-16
0.400200100050025,-0.0333542419680617,-1.16945154975581e-16,-1.16945154975581e-16
0.500250125062531,-0.0333542424916283,-1.16945154975581e-16,-1.16945154975581e-16
0.600300150075038,-0.033354243532801,-1.16945154975581e-16,-1.16945154975581e-16
0.700350175087544,-0.0333542440452665,-1.16945154975581e-16,-1.16945154975581e-16
0.80040020010005,-0.0333542449388333,-1.16945154975581e-16,-1.16945154975581e-16
0.900450225112556,-0.0333542463672851,-1.16945154975581e-16,-1.16945154975581e-16
1.00050025012506,-0.0333542471514913,-1.16945154975581e-16,-1.16945154975581e-16
1.10055027513757,-0.0333542483019831,-1.16945154975581e-16,-1.16945154975581e-16
1.20060030015008,-0.0333542504842782,-1.16945154975581e-16,-1.16945154975581e-16
1.30065032516258,-0.0333542520769381,-1.16945154975581e-16,-1.16945154975581e-16
1.40070035017509,-0.0333542533399703,-1.16945154975581e-16,-1.16945154975581e-16
1.50075037518759,-0.033354255492865,-1.16945154975581e-16,-1.16945154975581e-16
1.6008004002001,-0.0333542576310881,-1.16945154975581e-16,-1.16945154975581e-16
1.70085042521261,-0.0333542595137071,-1.16945154975581e-16,-1.16945154975581e-16
1.80090045022511,-0.0333542620031245,-1.16945154975581e-16,-1.16945154975581e-16
1.90095047523762,-0.0333542644066834,-1.16945154975581e-16,-1.16945154975581e-16
2.00100050025013,-0.033354266238926,-1.16945154975581e-16,-1.16945154975581e-16
2.10105052526263,-0.0333542683701267,-1.16945154975581e-16,-1.16945154975581e-16
2.20110055027514,-0.0333542705649347,-1.16945154975581e-16,-1.16945154975581e-16
2.30115057528764,-0.0333542722016385,-1.16945154975581e-16,-1.16945154975581e-16
2.40120060030015,-0.0333542738114378,-1.16945154975581e-16,-1.16945154975581e-16
2.50125062531266,-0.033354275628908,-1.16945154975581e-16,-1.16945154975581e-16
2.60130065032516,-0.0333542772579592,-1.16945154975581e-16,-1.16945154975581e-16
2.70135067533767,-0.0333542788828188,-1.16945154975581e-16,-1.16945154975581e-16
2.80140070035018,-0.0333542807209266,-1.16945154975581e-16,-1.16945154975581e-16
2.90145072536268,-0.0333542823941168,-1.16945154975581e-16,-1.16945154975581e-16
3.00150075037519,-0.0333542840324358,-1.16945154975581e-16,-1.16945154975581e-16
3.10155077538769,-0.0333542861847684,-1.16945154975581e-16,-1.16945154975581e-16
3.2016008004002,-0.0333542884509838,-1.16945154975581e-16,-1.16945154975581e-16
3.30165082541271,-0.0333542906814455,-1.16945154975581e-16,-1.16945154975581e-16
3.40170085042521,-0.033354293454105,-1.16945154975581e-16,-1.16945154975581e-16
3.50175087543772,-0.0333542965648127,-1.16945154975581e-16,-1.16945154975581e-16
3.60180090045022,-0.0333542996585836,-1.16945154975581e-16,-1.16945154975581e-16
3.70185092546273,-0.0333543032778171,-1.16945154975581e-16,-1.16945154975581e-16
3.80190095047524,-0.0333543075293776,-1.16945154975581e-16,-1.16945154975581e-16
3.90195097548774,-0.0333543119659444,-1.16945154975581e-16,-1.16945154975581e-16
4.00200100050025,-0.0333543168572642,-1.16945154975581e-16,-1.16945154975581e-16
4.10205102551276,-0.0333543223584585,-1.16945154975581e-16,-1.16945154975581e-16
4.20210105052526,-0.0333543275167821,-1.16945154975581e-16,-1.16945154975581e-16
4.30215107553777,-0.0333543320400989,-1.16945154975581e-16,-1.16945154975581e-16
4.40220110055028,-0.0333543366167447,-1.16945154975581e-16,-1.16945154975581e-16
4.50225112556278,-0.033354341782704,-1.16945154975581e-16,-1.16945154975581e-16
4.60230115057529,-0.0333543472095022,-1.16945154975581e-16,-1.16945154975581e-16
4.70235117558779,-0.0333543527346252,-1.16945154975581e-16,-1.16945154975581e-16
4.8024012006003,-0.0333543581902541,-1.16945154975581e-16,-1.16945154975581e-16
4.90245122561281,-0.033354363063852,-1.16945154975581e-16,-1.16945154975581e-16
5.00250125062531,-0.0333543673930242,-1.16945154975581e-16,-1.16945154975581e-16
5.10255127563782,-0.0333543715430611,-1.16945154975581e-16,-1.16945154975581e-16
5.20260130065033,-0.033354375423803,-1.16945154975581e-16,-1.16945154975581e-16
5.30265132566283,-0.0333543788433531,-1.16945154975581e-16,-1.16945154975581e-16
5.40270135067534,-0.0333543818223977,-1.16945154975581e-16,-1.16945154975581e-16
5.50275137568784,-0.0333543843733637,-1.16945154975581e-16,-1.16945154975581e-16
5.60280140070035,-0.0333543865607438,-1.16945154975581e-16,-1.16945154975581e-16
5.70285142571286,-0.0333543885312463,-1.16945154975581e-16,-1.16945154975581e-16
5.80290145072536,-0.0333543903825682,-1.16945154975581e-16,-1.16945154975581e-16
5.90295147573787,-0.0333543921493963,-1.16945154975581e-16,-1.16945154975581e-16
6.00300150075037,-0.0333543937963444,-1.16945154975581e-16,-1.16945154975581e-16
6.10305152576288,-0.0333543953359573,-1.16945154975581e-16,-1.16945154975581e-16
6.20310155077539,-0.0333543967715424,-1.16945154975581e-16,-1.16945154975581e-16
6.30315157578789,-0.0333543980291007,-1.16945154975581e-16,-1.16945154975581e-16
6.4032016008004,-0.0333543990943016,-1.16945154975581e-16,-1.16945154975581e-16
6.50325162581291,-0.0333544000818192,-1.16945154975581e-16,-1.16945154975581e-16
6.60330165082541,-0.0333544011090389,-1.16945154975581e-16,-1.16945154975581e-16
6.70335167583792,-0.0333544022321698,-1.16945154975581e-16,-1.16945154975581e-16
6.80340170085042,-0.0333544034599772,-1.16945154975581e-16,-1.16945154975581e-16
6.90345172586293,-0.033354404789487,-1.16945154975581e-16,-1.16945154975581e-16
7.00350175087544,-0.0333544062446429,-1.16945154975581e-16,-1.16945154975581e-16
7.10355177588794,-0.0333544078912807,-1.16945154975581e-16,-1.16945154975581e-16
7.20360180090045,-0.0333544098034067,-1.16945154975581e-16,-1.16945154975581e-16
7.30365182591296,-0.0333544119843127,-1.16945154975581e-16,-1.16945154975581e-16
7.40370185092546,-0.0333544143897878,-1.16945154975581e-16,-1.16945154975581e-16
7.50375187593797,-0.0333544170229192,-1.16945154975581e-16,-1.16945154975581e-16
7.60380190095047,-0.0333544198915672,-1.16945154975581e-16,-1.16945154975581e-16
7.70385192596298,-0.0333544229388509,-1.16945154975581e-16,-1.16945154975581e-16
7.80390195097549,-0.0333544261081911,-1.16945154975581e-16,-1.16945154975581e-16
7.90395197598799,-0.0333544293565543,-1.16945154975581e-16,-1.16945154975581e-16
8.0040020010005,-0.0333544326115309,-1.16945154975581e-16,-1.16945154975581e-16
8.10405202601301,-0.0333544358487224,-1.16945154975581e-16,-1.16945154975581e-16
