time,refpitch,refyaw,mespitch,mesyaw,estpitch,estyaw,epsilonpitch,epsilonyaw,errorpitch,erroryaw
0,-40,0,0,0,-0.0592296498991647,-5.67227814645162,-40,0,0.0592296498991647,5.67227814645162
0.0100008334027836,-39.99976016,-0.00016326069081518,-0.000138749430187431,-0.000223832325542117,-0.307422640040771,-23.90899494085,-39.9996214105698,6.05716347269372e-05,0.307283890610583,23.9087711085245
0.0200016668055671,-39.99904128,-0.000652534360953783,0.0386305077596456,0.00270840971722609,-0.440982543899265,-18.4133349073431,-40.0376717877596,-0.00336094407817987,0.47961305165891,18.4160433170603
0.0300025002083507,-39.99784432,-0.0014670584069554,0.0943182072402594,0.00702928841319855,-2.17387415502763,2.41606071525243,-40.0921625272403,-0.00849634682015395,2.26819236226788,-2.40903142683923
0.0400033336111343,-39.99617024,-0.00260607022535963,-0.321754591989138,-0.0378000201192264,0.60274817013532,12.437276169251,-39.6744156480109,0.0351939498938667,-0.924502762124457,-12.4750761893702
0.0500041670139178,-39.99402,-0.00406880721270607,-1.16682832054145,-0.130077209855704,0.551772300696755,2.15332060535655,-38.8271916794586,0.126008402642998,-1.7186006212382,-2.28339781521225
0.0600050004167014,-39.99139456,-0.00585450676553431,-2.40400567673848,-0.268391681633007,0.552995737648032,0.247979915055584,-37.5873888832615,0.262537174867472,-2.95700141438651,-0.516371596688591
0.070005833819485,-39.98829488,-0.00796240628038394,-3.99716102544722,-0.450933384791578,0.523782709955015,-0.322902293912666,-35.9911338545528,0.442970978511194,-4.52094373540224,-0.128031090878912
0.0800066672222685,-39.98472192,-0.0103917431537946,-5.90731565185941,-0.674991144683645,0.464859388326133,-0.589847415681,-34.0774062681406,0.66459940152985,-6.37217504018554,-0.0851437290026452
0.0900075006250521,-39.98067664,-0.0131417547823058,-8.09310559060675,-0.936996971869626,0.388019621264842,-0.801007088818918,-31.8875710493933,0.92385521708732,-8.48112521187159,-0.135989883050708
0.100008334027836,-39.97616,-0.0162116785624571,-10.5112312962389,-1.23257103160191,0.305771507278528,-1.00261775533803,-29.4649287037611,1.21635935303945,-10.8170028035175,-0.22995327626388
0.110009167430619,-39.97117296,-0.0196007518907883,-13.1170234698618,-1.55658905248458,0.22956464482902,-1.17079512034356,-26.8541494901382,1.53698830059379,-13.3465881146908,-0.385793932141019
0.120010000833403,-39.96571648,-0.0233082121638388,-15.8651533208319,-1.90327964905763,0.167227522974039,-1.2647341613098,-24.1005631591681,1.87997143689379,-16.0323808438059,-0.638545487747824
0.130010834236186,-39.95979152,-0.0273332967781483,-18.710456105258,-2.26635064780847,0.12126960849473,-1.23956192170662,-21.249335414742,2.23901735103032,-18.8317257137527,-1.02678872610185
0.14001166763897,-39.95339904,-0.0316752431302563,-21.6088088051395,-2.63913858414142,0.0889789068856197,-1.06680804186642,-18.3445902348605,2.60746334101117,-21.6977877120251,-1.57233054227501
0.150012501041753,-39.94654,-0.0363332886167025,-24.5179859130064,-3.01477125472129,0.0644853111563982,-0.764573592738367,-15.4285540869936,2.97843796610459,-24.5824712241628,-2.25019766198293
0.160013334444537,-39.93921536,-0.0413066706340264,-27.398417290567,-3.38633088992786,0.0417413084981145,-0.411501743149637,-12.540798069433,3.34502421929383,-27.4401585990651,-2.97482914677822
0.170014167847321,-39.93142608,-0.0465946265787677,-30.2137887754345,-3.74700582526528,0.0167962074065481,-0.115681221996478,-9.7176373045655,3.70041119868652,-30.2305849828411,-3.6313246032688
