time,refpitch,refyaw,mespitch,mesyaw,estpitch,estyaw,epsilonpitch,epsilonyaw,errorpitch,erroryaw
0,-40,0,0,0,-3.14733644923309,-1.91533586553752,-40,0,3.14733644923309,1.91533586553752
0.0100008334027836,-39.99976016,-0.00016326069081518,-0.000138749430187431,-0.000223832325542117,-19.8007613139475,-12.7706876194665,-39.9996214105698,6.05716347269372e-05,19.8006225645173,12.770463787141
0.0200016668055671,-39.99904128,-0.000652534360953783,0.0386304311302052,0.00270840191870661,23.8001415402957,16.9643490166179,-40.0376717111302,-0.0033609362796604,-23.7615111091655,-16.9616406146991
0.0300025002083507,-39.99784432,-0.0014670584069554,0.0943110858063146,0.00702856300698414,-25.4827274279413,-19.4624742329749,-40.0921554058063,-0.00849562141393954,25.5770385137476,19.4695027959819
0.0400033336111343,-39.99617024,-0.00260607022535963,-0.321793850923396,-0.0378040937924944,-74.8011001104599,-56.1958724938086,-39.6743763890766,0.0351980235671348,74.4793062595365,56.1580684000161
0.0500041670139178,-39.99402,-0.00406880721270607,-1.16692253807731,-0.130087170958116,-79.0906782988496,-58.6259885288184,-38.8270974619227,0.12601836374541,77.9237557607723,58.4959013578603
0.0600050004167014,-39.99139456,-0.00585450676553431,-2.40417573728594,-0.26840999158477,-62.2312745535027,-53.7199664285727,-37.5872188227141,0.262555484819235,59.8270988162168,53.4515564369879
0.070005833819485,-39.98829488,-0.00796240628038394,-3.99742579546458,-0.450962389076636,-31.509707243119,-37.5558849740201,-35.9908690845354,0.442999982796252,27.5122814476544,37.1049225849435
0.0800066672222685,-39.98472192,-0.0103917431537946,-5.9076916421356,-0.675033000954826,-14.5715460366573,-22.0185189778487,-34.0770302778644,0.664641257801031,8.66385439452174,21.3434859768939
0.0900075006250521,-39.98067664,-0.0131417547823058,-8.09360665143605,-0.937053577952199,-9.1714218503547,-12.4351066711577,-31.887069988564,0.923911823169893,1.07781519891866,11.4980530932055
0.100008334027836,-39.97616,-0.0162116785624571,-10.5118683456459,-1.23264395384158,-7.97692374923251,-7.49741173708741,-29.4642916543541,1.21643227527913,-2.53494459641342,6.26476778324583
0.110009167430619,-39.97117296,-0.0196007518907883,-13.1178042857309,-1.55667945912466,-7.80532899425559,-4.96852083163095,-26.8533686742691,1.53707870723387,-5.31247529147528,3.41184137250629
0.120010000833403,-39.96571648,-0.0233082121638388,-15.8660824287201,-1.90338825432846,-7.51111367448684,-3.53041243764062,-24.0996340512799,1.88008004216462,-8.35496875423324,1.62702418331216
0.130010834236186,-39.95979152,-0.0273332967781483,-18.7115347830805,-2.26647767182754,-6.66992357706569,-2.55914296022818,-21.2482567369195,2.23914437504939,-12.0416112060148,0.292665288400647
0.14001166763897,-39.95339904,-0.0316752431302563,-21.6100352108989,-2.6392837321352,-5.22623288592718,-1.78593136649352,-18.3433638291011,2.60760848900494,-16.3838023249718,-0.85335236564168
0.150012501041753,-39.94654,-0.0363332886167025,-24.5193553245778,-3.01493371664524,-3.41719631318853,-1.1216897294829,-15.4271846754222,2.97860042802853,-21.1021590113892,-1.89324398716234
