data1,data2,data3,data4,data5,data6,data7
0,1,2,3,4,5,6
0.0100008334027836,1.0000000003946,2.00000000039271,3.00000000040024,4.00000000036064,5.00000000027545,6.00000000017467
0.0200016668055671,1.00000000937584,2.00000001070972,3.00000001174814,4.000000011082,5.00000000873672,6.00000000567521
0.0300025002083507,1.00000001176618,2.00000001348788,3.00000001482105,4.00000001399465,5.00000001104016,6.00000000717501
0.0400033336111343,0.999999999176018,1.99999999899473,2.99999999885792,3.99999999889961,4.99999999912368,5.99999999942554
0.0500041670139178,0.999999982614715,1.999999979911,2.99999997783396,3.99999997901615,4.99999998342242,5.9999999892138
0.0600050004167014,0.99999996973085,1.99999996488947,2.99999996120276,3.99999996324332,4.99999997093886,5.99999998108291
0.070005833819485,0.999999963571044,1.99999995755797,2.99999995301235,3.9999999554364,4.99999996473727,5.99999997703341
0.0800066672222685,0.999999961746544,1.99999995532243,2.99999995048343,3.99999995300909,4.99999996279989,5.99999997576407
0.0900075006250521,0.999999961280966,1.99999995472835,2.99999994979991,3.99999995234696,4.99999996226821,5.99999997541421
0.100008334027836,0.999999961162793,1.99999995456748,2.9999999496101,3.99999995216061,4.9999999621173,5.99999997531431
0.110009167430619,0.999999961147375,1.99999995453901,2.99999994957322,3.99999995212272,4.99999996208576,5.99999997529303
0.120010000833403,0.99999996118086,1.99999995457401,2.99999994960983,3.99999995215628,4.99999996211174,5.99999997530966
0.130010834236186,0.999999961254271,1.99999995465971,2.99999994970469,3.9999999522462,4.99999996218294,5.99999997535604
0.14001166763897,0.999999961365507,1.99999995479278,2.9999999498536,3.99999995238825,4.99999996229588,5.99999997542983
0.150012501041753,0.999999961503891,1.99999995495993,2.99999995004146,3.99999995256789,4.99999996243895,5.99999997552341
0.160013334444537,0.999999961643399,1.99999995512935,2.99999995023233,3.99999995275065,4.99999996258462,5.99999997561875
0.170014167847321,0.999999961746721,1.99999995525529,2.99999995037444,3.99999995288684,4.99999996269323,5.99999997568987
0.180015001250104,0.999999961778113,1.99999995529363,2.99999995041775,3.99999995292837,4.99999996272637,5.99999997571157
0.190015834652888,0.999999961714109,1.9999999552154,2.99999995032936,3.9999999528436,4.99999996265873,5.99999997566727
0.200016668055671,0.999999961542798,1.99999995500652,2.99999995009362,3.99999995261766,4.99999996247853,5.99999997554927
0.210017501458455,0.999999961253654,1.99999995465606,2.99999994969912,3.99999995224009,4.99999996217768,5.9999999753524
0.220018334861238,0.99999996082882,1.99999995414559,2.99999994912672,3.99999995169345,4.99999996174272,5.99999997506806
0.230019168264022,0.999999960250083,1.99999995345662,2.99999994835739,3.99999995096048,4.9999999611604,5.99999997468782
0.240020001666806,0.999999959534386,1.99999995261105,2.99999994741647,3.9999999500658,4.99999996045052,5.99999997422472
0.250020835069589,0.999999958789103,1.99999995173491,2.99999994644378,3.99999994914213,4.99999995971827,5.99999997374733
0.260021668472373,0.999999958222004,1.99999995107008,2.99999994570664,3.99999994844267,4.99999995916402,5.99999997338611
0.270022501875156,0.999999958020666,1.99999995083467,2.99999994544594,3.99999994819548,4.99999995896824,5.99999997325856
0.28002333527794,0.999999958175661,1.99999995101719,2.99999994564872,3.99999994838811,4.999999959121,5.99999997335818
0.290024168680723,0.999999958491856,1.99999995138914,2.99999994606176,3.99999994878037,4.999999959432,5.99999997356096
