data1,data2,data3,data4,data5,data6,data7
0,0.677673874322017,0.301099039745834,0.0813295479408313,-0.0609971609556235,-0.120439615898334,-0.112945645720336
0.045003750312526,0.677673880647549,0.300958754491476,0.0810888266235305,-0.0610929726543329,-0.120436685613264,-0.112945645829659
0.0900075006250521,0.677673900560895,0.300502943153504,0.0803057325212334,-0.0614103483856926,-0.120430509956541,-0.112945646183146
0.135011250937578,0.677673900544268,0.300502878025793,0.0803020050255585,-0.0614165319792742,-0.120432785761428,-0.112945646183606
0.180015001250104,0.677673900223992,0.300511276595572,0.080313221729379,-0.061416236314989,-0.120434979540505,-0.112945646177548
0.22501875156263,0.677673901050093,0.300491866851458,0.0802761589348438,-0.0614362090485694,-0.120437150180361,-0.112945646193014
0.270022501875156,0.677673902770316,0.300452823575597,0.0802051742678785,-0.0614704926136681,-0.120439372480392,-0.112945646223724
0.315026252187682,0.677673902069508,0.300469616721706,0.0802306704405809,-0.0614644467337214,-0.120441677819712,-0.112945646211187
0.360030002500208,0.677673902072639,0.300470385877556,0.0802285105122894,-0.0614699591968451,-0.120443962855219,-0.112945646211055
0.405033752812734,0.677673902776766,0.300455220405982,0.0801985672602384,-0.0614874414810991,-0.120446405237037,-0.112945646223293
0.45003750312526,0.677673904533005,0.300415769835046,0.0801258655517217,-0.0615238325750824,-0.120449329064302,-0.112945646254441
0.495041253437786,0.677673905860282,0.300385835802657,0.0800693424914585,-0.0615537515881209,-0.120452406392119,-0.112945646278257
0.540045003750313,0.677673905089721,0.300404271577031,0.0800977725112073,-0.0615463350624661,-0.120454636477997,-0.112945646264431
0.585048754062839,0.67767390348963,0.300441517444246,0.0801596570673336,-0.0615236800520085,-0.120456267245537,-0.112945646235905
0.630052504375365,0.677673901873006,0.300478985241654,0.0802223927567011,-0.061500103401355,-0.120457623803373,-0.112945646207132
0.675056254687891,0.67767390012445,0.30051959324888,0.0802912943195136,-0.0614731070896186,-0.120458582206802,-0.112945646175785
0.720060005000417,0.677673899267793,0.300539805324328,0.0803242082531197,-0.0614621145821194,-0.120459988744024,-0.112945646160339
0.765063755312943,0.677673900599727,0.30050970575277,0.0802668154862144,-0.0614929629417534,-0.1204633205655,-0.112945646184437
0.810067505625469,0.677673903199706,0.300450508451261,0.0801566014601719,-0.0615490721549313,-0.120468181162023,-0.112945646231487
0.855071255937995,0.677673903799199,0.300436981310996,0.0801282096746258,-0.0615673125795026,-0.12047129690087,-0.112945646242734
0.900075006250521,0.677673901946965,0.300479359406687,0.0802009706009936,-0.0615374866391193,-0.120471627953174,-0.112945646210004
0.945078756563047,0.677673900738454,0.300507102283548,0.0802476890844724,-0.0615195550897168,-0.120472445974002,-0.112945646188707
0.990082506875573,0.677673900870519,0.300504482933065,0.080239355339256,-0.0615279225788692,-0.12047484569109,-0.112945646191315
1.0350862571881,0.677673902089723,0.300477286320791,0.0801860013705825,-0.0615583424897446,-0.120478808345806,-0.112945646213346
1.08009000750063,0.677673904010221,0.300434231621913,0.0801032215236612,-0.0616036493214187,-0.120484032673226,-0.112945646247968
1.12509375781315,0.677673906025963,0.30038906844625,0.0800160886934489,-0.0616517184010837,-0.12048972973632,-0.112945646284323
1.17009750812568,0.67767390763282,0.300353269658625,0.0799457564384598,-0.0616920114063234,-0.120495073054003,-0.11294564631332
1.2151012584382,0.677673908778679,0.300328019208616,0.0798945580619134,-0.0617231650804943,-0.120499866846194,-0.112945646334002
1.26010500875073,0.677673909757866,0.300306608768474,0.0798501971829711,-0.061751208238382,-0.120504541506297,-0.112945646351677
1.30510875906326,0.67767391093521,0.300280743387735,0.0797972806097235,-0.06178393344116,-0.120509762216608,-0.112945646372932
1.35011250937578,0.677673912554226,0.300244905708682,0.0797254307947254,-0.0618267731288179,-0.120516069866829,-0.112945646402162
1.39511625968831,0.677673914604196,0.300199357176647,0.0796349884754548,-0.0618797476206795,-0.120523550933999,-0.112945646439173
1.44012001000083,0.677673916737372,0.300151989048713,0.0795406216508206,-0.0619353966772573,-0.120531553847884,-0.112945646477698
1.48512376031336,0.677673918345302,0.300116569546546,0.0794681903926438,-0.0619801869692005,-0.120538725943672,-0.112945646506793
1.53012751062589,0.677673918967058,0.30010349598632,0.0794374780497066,-0.0620034346639888,-0.120543859692932,-0.112945646518175
1.57513126093841,0.677673918741626,0.300109574506846,0.0794428259301681,-0.0620076947451339,-0.12054704595191,-0.112945646514338
1.62013501125094,0.677673918235783,0.300121963320337,0.0794602125352373,-0.0620054347488969,-0.120549492642921,-0.112945646505467
1.66513876156346,0.677673917930795,0.300129809297376,0.0794690828346801,-0.062007610512619,-0.120552374568482,-0.112945646500209
1.71014251187599,0.677673918039745,0.300128346105594,0.0794602409919298,-0.0620193123588668,-0.120556309672716,-0.112945646502389
1.75514626218852,0.677673918591395,0.300116962790921,0.0794323455042159,-0.062041466636884,-0.1205614792438,-0.112945646512518
1.80015001250104,0.677673919527713,0.300096989300222,0.0793877784404463,-0.0620729650217033,-0.120567828434449,-0.112945646529553
1.84515376281357,0.677673920756308,0.300070515086014,0.0793304215966465,-0.0621118310490462,-0.120575183214165,-0.112945646551838
1.89015751312609,0.677673922177664,0.300039780647369,0.0792644980413334,-0.0621558416041596,-0.120583317648863,-0.112945646577587
1.93516126343862,0.6776739237001,0.300006844941119,0.0791939285409249,-0.0622028839284455,-0.120591997037662,-0.112945646605156
1.98016501375115,0.677673925242607,0.299973523748181,0.079122205178657,-0.0622510336015777,-0.120600990196531,-0.112945646633091
2.02516876406367,0.677673926724503,0.299941622325208,0.0790528381404777,-0.0622983094101739,-0.12061004033885,-0.112945646659944
2.0701725143762,0.677673928046938,0.299913349043404,0.0789901651708241,-0.0623422119588993,-0.120618803682284,-0.112945646683939
2.11517626468872,0.67767392907946,0.299891613626002,0.0789399500047451,-0.0623793666163341,-0.120626796146015,-0.112945646702729
2.16018001500125,0.677673929671311,0.299879769579747,0.0789089007391277,-0.0624057763781789,-0.120633419750458,-0.1129456467136
2.20518376531378,0.677673929702292,0.299880471880382,0.0789024371270783,-0.0624180987862576,-0.120638135949743,-0.112945646714389
2.2501875156263,0.677673929157661,0.299894005171534,0.0789213665306299,-0.0624156054151032,-0.120640752028001,-0.112945646704825
2.29519126593883,0.677673928169588,0.299917374387304,0.0789599991715098,-0.0624013691806618,-0.120641619756561,-0.112945646687288
2.34019501625135,0.677673926975828,0.299945252177492,0.0790079161256343,-0.062381338304957,-0.120641538292265,-0.112945646666057
2.38519876656388,0.677673925822557,0.299972159596591,0.0790542436599162,-0.0623618825548165,-0.120641418242514,-0.112945646645565
2.43020251687641,0.677673924886833,0.299994185855556,0.0790911020522127,-0.0623477372792581,-0.120641975635879,-0.112945646628997
2.47520626718893,0.677673924255745,0.300009433051656,0.0791145615729137,-0.0623413712975194,-0.120643618452319,-0.112945646617918
2.52021001750146,0.677673923944174,0.300017605199629,0.0791238840751809,-0.062343373643815,-0.120646483386168,-0.112945646612592
2.56521376781398,0.677673923921386,0.300019409182843,0.0791203620837605,-0.0623531040246106,-0.120650518915219,-0.112945646612465
2.61021751812651,0.677673924131906,0.300016089650524,0.079106404048921,-0.0623692186463731,-0.120655556683297,-0.112945646616538
2.65522126843904,0.677673924508851,0.300009134136446,0.0790849480609045,-0.0623900135044695,-0.120661360022973,-0.11294564662361
2.70022501875156,0.677673924981723,0.300000102156023,0.0790591181758363,-0.0624136295721611,-0.120667654195327,-0.112945646632413
2.74522876906409,0.67767392548029,0.299990540717344,0.0790320522925134,-0.0624381579295146,-0.120674142643161,-0.112945646641685
2.79023251937661,0.677673925936111,0.299981951416006,0.0790068338876362,-0.062461682966494,-0.120680514198016,-0.112945646650196
2.83523626968914,0.677673926284286,0.299975752370051,0.0789864125947103,-0.0624823334763012,-0.120686452033689,-0.112945646656778
2.88024002000167,0.677673926468616,0.29997316521661,0.0789733684354332,-0.0624984335893463,-0.120691659845615,-0.112945646660419
2.92524377031419,0.677673926451643,0.299974996063868,0.0789694510197008,-0.0625088008207732,-0.120695914370895,-0.112945646660444
2.97024752062672,0.677673926226545,0.299981377522946,0.0789750280224259,-0.0625131110142648,-0.120699132121282,-0.112945646656727
