0,2,0
0.400667779632721,1.84160148604084,0.39003332120864
0.801335559265442,1.39149603338783,0.718285943943276
1.20200333889816,0.720979676866125,0.932763140559544
1.60267111853088,-0.0637387890659306,0.999492041835303
2.00333889816361,-0.838361125528387,0.907902888970343
2.40400667779633,-1.48018830554602,0.672503267673252
2.80467445742905,-1.88755585758543,0.33058012814404
3.20534223706177,-1.99593736676841,-0.0637064124276166
3.60601001669449,-1.78816536309971,-0.447901951941069
4.00667779632721,-1.29715062320278,-0.76115048786765
4.40734557595993,-0.600669152209325,-0.953833917616706
4.80801335559265,0.190957419875192,-0.995431472251431
5.20868113522538,0.952336620422001,-0.879354160933352
5.6093489148581,1.56286711550508,-0.623988457279626
6.01001669449082,1.92584178197651,-0.269783909265139
6.41068447412354,1.98376597206241,0.127154009067039
6.81135225375626,1.72746458013087,0.503950921319049
7.21202003338898,1.19753536578952,0.800922756525771
7.6126878130217,0.477918329093569,0.971029617302739
8.01335559265442,-0.317400260724647,0.98732682968862
8.41402337228715,-1.06244312091383,0.847232939459816
8.81469115191987,-1.63919656958413,0.572938610643326
9.21535893155259,-1.95630371754535,0.207891657311108
9.61602671118531,-1.96353526379461,-0.190085025603697
10.016694490818,-1.65974574215239,-0.557952522936987
10.4173622704508,-1.0930549614032,-0.837441169777294
10.8180300500835,-0.353225899092051,-0.984280379796658
11.2186978297162,0.442553620727168,-0.975211040337074
11.6193656093489,1.16823330467596,-0.811669721291532
12.0200333889816,1.70886656920648,-0.519561124567765
12.4207011686144,1.9788179086202,-0.145154817801515
12.8213689482471,1.93532743191272,0.252243796398508
13.2220367278798,1.58528396596586,0.60968736809359
13.6227045075125,0.984133875606726,0.870557366702977
14.0233722871452,0.227098441814619,0.993532372110412
14.424040066778,-0.565909047683361,0.95913332620524
14.8247078464107,-1.26927738499226,0.772808986740452
15.2253756260434,-1.77159407071641,0.464072852201693
15.6260434056761,-1.99329288830023,0.0818282675053962
16.0267111853088,-1.89925707449193,-0.313377793163608
16.4273789649416,-1.50438176245768,-0.658945277087694
16.8280467445743,-0.87121461482288,-0.900136808340685
17.228714524207,-0.100048366860636,-0.998748006792569
17.6293823038397,0.686965393736381,-0.939159005148838
18.0300500834725,1.36516485682418,-0.730808612718169
18.4307178631052,1.82712423528176,-0.406699222044385
18.8313856427379,1.99966985005195,-0.0181692789704265
19.2320534223706,1.85547073216497,0.37323865089216
19.6327212020033,1.41736780760835,0.705526133101304
20.0333889816361,0.754755928593004,0.926059324267851
20.4340567612688,-0.0274081679133289,0.999906094632345
20.8347245409015,-0.805230851351847,0.915369225508371
21.2353923205342,-1.45550616454217,0.685839231339922
21.6360601001669,-1.87523146421061,0.34767332211234
22.0367278797997,-1.99792288661864,-0.0455635246810844
22.4373956594324,-1.80414629278127,-0.43158317687428
22.8380634390651,-1.32459560720243,-0.74924069520082
23.2387312186978,-0.635230945845891,-0.948219600809819
23.6393989983306,0.154753353353512,-0.997001930743597
24.0400667779633,0.920224951351516,-0.887860636433176
24.440734557596,1.5399342845473,-0.638083536708908
24.8414023372287,1.91572031547604,-0.287234952988141
