var1,var2,var3,var4,var5
0,0.677673874322017,0.194708008993298,-0.129805339328866,-0.169418468580504
0.0100008334027836,0.677614132734676,0.194700314915622,-0.129811236373215,-0.169418077668531
0.0200016668055671,0.677206614505145,0.194690672264928,-0.129835138195039,-0.169409691960155
0.0300025002083507,0.676336164960077,0.19470083776897,-0.129873778690758,-0.169387725838586
0.0400033336111343,0.675429284576524,0.194789808344141,-0.129882936163985,-0.169354200786336
0.0500041670139178,0.675420885470667,0.194815854686201,-0.129871507284409,-0.169350584296076
0.0600050004167014,0.677118156522716,0.194666907427258,-0.129846661181429,-0.169411186736142
0.070005833819485,0.679951758037115,0.194360658241525,-0.12983253083079,-0.169520267537008
0.0800066672222685,0.682193974160845,0.194072853068251,-0.12984359868849,-0.169613234185682
0.0900075006250521,0.68310685763208,0.19391524570134,-0.129868230872057,-0.169657103299747
0.100008334027836,0.683088788220581,0.193867513605395,-0.129893066153745,-0.16966381223644
0.110009167430619,0.682658022230991,0.193878405333614,-0.129913045038913,-0.169652625511788
0.120010000833403,0.682103673385954,0.193914331659555,-0.129927820748109,-0.169635035736076
0.130010834236186,0.681543956959979,0.193959292768561,-0.129938338089353,-0.169616063571759
0.14001166763897,0.681021835342489,0.194006194619052,-0.129945569862018,-0.16959770955594
0.150012501041753,0.6805594298643,0.194050993822669,-0.129950300613904,-0.169581053948205
0.160013334444537,0.680182646172427,0.194089772819254,-0.129953218579126,-0.169567244889881
0.170014167847321,0.679931021917784,0.194117454270382,-0.129955063171201,-0.169557908205269
0.180015001250104,0.679858839416496,0.194127540159753,-0.12995674844077,-0.169555208611368
0.190015834652888,0.680027806151941,0.194112830015552,-0.129959410941526,-0.169561578018881
0.200016668055671,0.680490015030631,0.194067242443946,-0.129964323312759,-0.169579065625425
0.210017501458455,0.681262952100275,0.193988545786163,-0.129972626713418,-0.169608378785271
0.220018334861238,0.682306127606932,0.193880946137504,-0.129984922995734,-0.169647981880811
0.230019168264022,0.683515490993323,0.193755671515509,-0.130000941091958,-0.169693885483823
0.240020001666806,0.684745296148307,0.193628345452754,-0.130019566226108,-0.169740521137155
0.250020835069589,0.685847742949078,0.193514323372371,-0.130039260367676,-0.169782318644943
0.260021668472373,0.686710112149013,0.193424683691822,-0.130058545442823,-0.169815134157182
0.270022501875156,0.687277725414969,0.193364355107801,-0.130076280396367,-0.169837039013297
0.28002333527794,0.687559955570809,0.193332148945577,-0.130091788541074,-0.16984843871431
0.290024168680723,0.687616954611993,0.193322282065916,-0.130104928478224,-0.169851541269455
0.300025002083507,0.687531266897752,0.1933269552711,-0.130116037543802,-0.16984934019966
0.310025835486291,0.68737939403271,0.193338887405689,-0.130125720704864,-0.169844609413278
0.320026668889074,0.687216499595296,0.193352726983521,-0.130134613612056,-0.169839358656406
0.330027502291858,0.687075109949228,0.193365215462048,-0.130143242635074,-0.169834784229496
0.340028335694641,0.686970974446897,0.193374676478353,-0.130151993181542,-0.169831476847412
