var1,var2,var3,var4,var5
0,0.0236183760758537,-0.0302196999555922,0.0667877149090096,-0.0224409468577274
0.0100008334027836,0.0239004600631303,-0.0297253316306361,0.0672820807877604,-0.0221588628704509
0.0200016668055671,0.0257348996113953,-0.0265104021998799,0.0704969725237985,-0.0203244233221859
0.0300025002083507,0.0281482426959498,-0.0222811016952291,0.0747261827743809,-0.0179110802376314
0.0400033336111343,0.0302149991721858,-0.0186594989178137,0.0783477695684003,-0.0158443237613953
0.0500041670139178,0.0302529087313697,-0.0185929085851166,0.0784142537087406,-0.0158064142022115
0.0600050004167014,0.0275977422646263,-0.0232449390800045,0.0737618388182996,-0.0184615806689548
0.070005833819485,0.0238887644961211,-0.0297457445740579,0.0672618514515822,-0.0221705584374601
0.0800066672222685,0.0210925280924007,-0.034649610305499,0.0623603211830761,-0.0249667948411805
0.0900075006250521,0.0195529321646298,-0.0373510898242929,0.0596610633095194,-0.0265063907689514
0.100008334027836,0.0188663555851309,-0.0385561563062754,0.0584572477234187,-0.0271929673484502
0.110009167430619,0.0186772925358698,-0.0388880216079139,0.0581257539154,-0.0273820303977114
0.120010000833403,0.0187801133361831,-0.0387075504067449,0.0583060237520269,-0.0272792095973981
0.130010834236186,0.0190584688660209,-0.0382190251474062,0.0587940225497551,-0.0270008540675603
0.14001166763897,0.0194344120353826,-0.0375593028775941,0.0594530696214075,-0.0266249108981986
0.150012501041753,0.0198381483551605,-0.0368508860897759,0.0601608028181118,-0.0262211745784207
0.160013334444537,0.0201906189999999,-0.0362324849477755,0.06077864197192,-0.0258687039335813
0.170014167847321,0.0203954738325797,-0.0358731014524697,0.0611377157901558,-0.0256638491010014
0.180015001250104,0.0203415528896083,-0.0359676896891811,0.0610432049501699,-0.0257177700439728
0.190015834652888,0.0199190641670987,-0.036708820761688,0.0603026814189291,-0.0261402587664825
0.200016668055671,0.0190504719694118,-0.038232575691943,0.0587802217301864,-0.0270088509641694
0.210017501458455,0.0177284105767602,-0.0405521009150498,0.0564628406484772,-0.0283309123568209
0.220018334861238,0.0160405846192065,-0.0435138867712656,0.0535041522837334,-0.0300187383143746
0.230019168264022,0.0141598696400439,-0.0468149443653811,0.050207083022673,-0.0318994532935372
0.240020001666806,0.0122986251051275,-0.05008272358611,0.0469438654405868,-0.0337606978284537
0.250020835069589,0.0106516189439492,-0.0529751643502713,0.0440560164733858,-0.0354077039896319
0.260021668472373,0.0093520337412823,-0.0552580329569842,0.0417771692274687,-0.0367072891922989
0.270022501875156,0.00844885803013683,-0.0568448695593622,0.0401933513077428,-0.0376104649034443
0.28002333527794,0.00790883256322081,-0.0577937915500584,0.0392463296372986,-0.0381504903703604
0.290024168680723,0.0076438965262649,-0.0582593640950392,0.0387817177846094,-0.0384154264073163
0.300025002083507,0.00755098775930554,-0.0584226363190702,0.0386187871755742,-0.0385083351742756
0.310025835486291,0.00754282178082294,-0.0584369866625857,0.0386044669717945,-0.0385165011527582
0.320026668889074,0.00755949300286373,-0.0584076908468828,0.0386337014158911,-0.0384998299307174
0.330027502291858,0.00756574211273049,-0.0583967097487236,0.0386446595796944,-0.0384935808208507
0.340028335694641,0.00754308027067988,-0.0584365302518428,0.0386049218936481,-0.0385162426629013
0.350029169097425,0.00748255025893303,-0.0585428892046907,0.0384987839711863,-0.0385767726746481
0.360030002500208,0.0073798909440048,-0.0587232726734697,0.0383187760613142,-0.0386794319895764
0.370030835902992,0.00723286810229239,-0.0589816070302365,0.0380609821611231,-0.0388264548312888
0.380031669305775,0.00704005860638826,-0.0593203955786862,0.0377229079945112,-0.0390192643271929
0.390032502708559,0.00680050950346059,-0.0597413176671584,0.0373028832156733,-0.0392588134301206
0.400033336111343,0.00651393455508595,-0.0602448833310171,0.0368004060400022,-0.0395453883784952
0.410034169514126,0.00618129141373428,-0.0608294189267736,0.03621715528886,-0.0398780315198469
0.42003500291691,0.00580567861875961,-0.0614894903722939,0.0355585632254152,-0.0402536443148215
0.430035836319693,0.00539351302846974,-0.0622138328411159,0.0348358801631756,-0.0406658099051114
0.440036669722477,0.0049559026232042,-0.0629829360045455,0.0340685817325887,-0.041103420310377
0.45003750312526,0.00451002066877078,-0.0637666255174579,0.0332867786375754,-0.0415493022648104
0.460038336528044,0.00408013110026001,-0.0645222563044371,0.0325330149017238,-0.0419791918333211
0.470039169930828,0.00369776281838999,-0.0651944015408544,0.0318625736694677,-0.0423615601151912
