var1,var2,var3,var4,var5
0,1,0.333333333333333,-0.333333333333333,-1
0.0100008334027836,1,0.333330047269463,-0.333354927737355,-1
0.0200016668055671,1,0.333423019984852,-0.333480773507202,-1
0.0300025002083507,1,0.333704576261721,-0.333732046039118,-1
0.0400033336111343,1,0.334211008678504,-0.333951906447871,-1
0.0500041670139178,1,0.334283470325681,-0.33393531793139,-1
0.0600050004167014,1,0.333382647272652,-0.333511306923699,-1
0.070005833819485,1,0.331731593605707,-0.332849228717331,-1
0.0800066672222685,1,0.330308818461957,-0.332361392011049,-1
0.0900075006250521,1,0.329620716035629,-0.332194269371259,-1
0.100008334027836,1,0.329494549361797,-0.332236754452663,-1
0.110009167430619,1,0.329644109005335,-0.332364264759084,-1
0.120010000833403,1,0.329896707084502,-0.332511161895288,-1
0.130010834236186,1,0.330175568215302,-0.332652270873445,-1
0.14001166763897,1,0.330449261657961,-0.332779445700593,-1
0.150012501041753,1,0.330700478793779,-0.332889073517633,-1
0.160013334444537,1,0.33091112366207,-0.332976790644294,-1
0.170014167847321,1,0.331056024564274,-0.333035623788159,-1
0.180015001250104,1,0.331101943167266,-0.333056030082018,-1
0.190015834652888,1,0.331011717433192,-0.333027606566896,-1
0.200016668055671,1,0.330754238772841,-0.332942555625788,-1
0.210017501458455,1,0.330319116628808,-0.332800358551239,-1
0.220018334861238,1,0.329730229762543,-0.332611660186531,-1
0.230019168264022,1,0.329048404148258,-0.33239840844257,-1
0.240020001666806,1,0.328357463018448,-0.332188926925991,-1
0.250020835069589,1,0.327740089064912,-0.332010240934141,-1
0.260021668472373,1,0.327256787596333,-0.331881469955646,-1
0.270022501875156,1,0.326935024808351,-0.331810183416595,-1
0.28002333527794,1,0.326768224403438,-0.331792065292527,-1
0.290024168680723,1,0.326723796633324,-0.331814119150882,-1
0.300025002083507,1,0.326757853436384,-0.331860286520744,-1
0.310025835486291,1,0.326829702155574,-0.331916551480756,-1
0.320026668889074,1,0.326909750398432,-0.331973344790887,-1
0.330027502291858,1,0.326980270204939,-0.332025411906277,-1
0.340028335694641,1,0.327032409745231,-0.332070535027031,-1
0.350029169097425,1,0.327062641879053,-0.33210821860519,-1
