var1,var2,var3,var4,var5
0,1.00002961647199,1.00000585012349,0.999997892375372,0.999999691186479
0.0100008334027836,1.00023248437238,1.00006707627948,0.999955386627751,0.999943438252929
0.0200016668055671,1.00128669682492,1.00040859161184,0.999703586414889,0.999591617333738
0.0300025002083507,1.00270082846754,1.00096289706659,0.999238450663132,0.998874676856857
0.0400033336111343,1.00359342631721,1.00136607930388,0.998874582879271,0.99828713548197
0.0500041670139178,1.00240898407158,1.00089408410175,0.999273413561396,0.998904901729866
0.0600050004167014,0.998781763851457,0.999348167869134,1.00063121405944,1.00106197698493
0.070005833819485,0.994776850936115,0.997577008397304,1.00222346056515,1.00362831479346
0.0800066672222685,0.99248648391819,0.996508689606732,1.0032123551457,1.00524993107167
0.0900075006250521,0.991944715255975,0.996198508639667,1.00352342628104,1.00578298491788
0.100008334027836,0.99234485435439,0.996313096771601,1.00344592943805,1.00568366676371
0.110009167430619,0.993094322849408,0.996595779669893,1.00321023676816,1.00532273338929
0.120010000833403,0.993917764587506,0.996923213337705,1.00292906630954,1.00488345626966
0.130010834236186,0.994711637057872,0.997246893108306,1.00264759717393,1.00444008354414
0.14001166763897,0.995434766771818,0.997546454449186,1.0023851647846,1.00402472683344
0.150012501041753,0.996054489632452,0.99780608696827,1.00215658793134,1.00366181386026
0.160013334444537,0.996523390746204,0.998004144028249,1.00198162579167,1.00338342117963
0.170014167847321,0.996771739711826,0.998109649326455,1.00188820189561,1.00323454418282
0.180015001250104,0.996711978949913,0.998084115114197,1.00191087136809,1.00327072888105
0.190015834652888,0.996256860163,0.997889330515731,1.00208399234722,1.00354724493017
0.200016668055671,0.995351692724886,0.997501296147806,1.00242943034585,1.00409951152162
0.210017501458455,0.99401248692464,0.996926743956938,1.00294184573885,1.00491955094866
0.220018334861238,0.992349198511328,0.996213187888905,1.00357949808928,1.00594106154213
0.230019168264022,0.990552126079103,0.99544281466133,1.00426932652418,1.00704725754434
0.240020001666806,0.988842040939526,0.994710389998319,1.00492653531244,1.00810217825811
0.250020835069589,0.98741100860078,0.994097330910907,1.00547798212523,1.00898839872336
0.260021668472373,0.986379452781709,0.993653669732418,1.00587856862087,1.00963349708347
0.270022501875156,0.98577677156844,0.993390859502461,1.00611773750057,1.01002042628023
0.28002333527794,0.985547475148297,0.993285180505651,1.00621640607987,1.01018250021684
0.290024168680723,0.985583070073105,0.993291206904878,1.00621495512817,1.01018416415944
0.300025002083507,0.985765400569099,0.99335964239005,1.00615731767996,1.01009558098225
0.310025835486291,0.985998859500374,0.993450556799045,1.00607913713523,1.00997370662774
0.320026668889074,0.986221257504066,0.993537880301077,1.00600372153255,1.00985581258634
0.330027502291858,0.986399209702657,0.993607513061799,1.00594371109073,1.00976214078599
0.340028335694641,0.986518300929431,0.993653260042885,1.00590469768956,1.00970168039494
0.350029169097425,0.986574365373346,0.993673215658252,1.0058884462212,1.00967730885946
0.360030002500208,0.98656774509384,0.993667378806849,1.00589501908036,1.00968918108498
0.370030835902992,0.986500172851173,0.993636355635285,1.00592393138291,1.00973657166873
0.380031669305775,0.986373404726781,0.99358078888006,1.0059746593101,1.0098186854937
0.390032502708559,0.986188892524573,0.993501219796919,1.00604676346156,1.00993485460494
0.400033336111343,0.985948073371067,0.993398207605942,1.00613978271977,1.01008436913328
0.410034169514126,0.985653074085405,0.993272622519471,1.00625297276763,1.01026606013221
0.42003500291691,0.985307750794183,0.993126079129959,1.00638491816545,1.01047768007109
0.430035836319693,0.984919020513814,0.992961491581421,1.00653303384984,1.01071510601915
0.440036669722477,0.984498400199774,0.992783714390535,1.00669298774185,1.01097141598174
0.45003750312526,0.984063555268132,0.992600185317234,1.00685811905272,1.01123595766103
0.460038336528044,0.98363949159549,0.992421416924598,1.0070189903706,1.01149363087205
0.470039169930828,0.983258857640069,0.992261114570241,1.00716327513347,1.01172470712248
0.480040003333611,0.982960764559258,0.992135675456503,1.00727620495909,1.0119055471554
0.490040836736395,0.982787716961787,0.992062901800885,1.00734173202207,1.01201046649371
0.500041670139178,0.982780744160731,0.992059969173942,1.0073443728843,1.01201469545329
0.510042503541962,0.982973510441856,0.99214097746029,1.00727143663782,1.01189795502522
0.520043336944745,0.983386728771788,0.992314636807242,1.00711513009055,1.01164783035328
0.530044170347529,0.98402425800319,0.992582658843264,1.00687401300208,1.01126209209094
0.540045003750313,0.984871779987093,0.992939214940418,1.00655346959897,1.01074943099259
0.550045837153096,0.985898252995473,0.993371528243662,1.00616514070575,1.01012852476504
0.56004667055588,0.987059791332015,0.993861446296022,1.00572546934525,1.00942569425828
0.570047503958663,0.988305290280508,0.994387722649918,1.00525362042451,1.00867157426662
0.580048337361447,0.98958283397219,0.994928636226011,1.00476911707327,1.0078973456455
0.59004917076423,0.990845670867171,0.995464470920655,1.00428962174307,1.00713120483319
0.600050004167014,0.992056552884309,0.995979360996741,1.00382929882639,1.00639576015727
0.610050837569797,0.993189689295207,0.996462171487073,1.00339804683569,1.00570681112736
0.620051670972581,0.994230304529713,0.996906379063364,1.00300162403128,1.00507354955213
0.630052504375365,0.995172425258727,0.997309191345038,1.00264245008222,1.00449983780589
0.640053337778148,0.996015784350286,0.997670267867786,1.00232075716545,1.0039860447438
0.650054171180932,0.996762625068759,0.997990375266655,1.00203579362052,1.00353096603496
0.660055004583715,0.997414906363577,0.998270196452793,1.00178688541929,1.00313351799358
0.670055837986499,0.997972138419198,0.998509399434765,1.00157426317544,1.00279405738021
0.680056671389282,0.998429912630843,0.998705999705206,1.0013996265246,1.00251528211463
0.690057504792066,0.998779139327983,0.998856026471416,1.00126643877592,1.00230270168539
0.70005833819485,0.999006031337911,0.998953512120516,1.00117993662574,1.00216465325395
0.710059171597633,0.99909292000708,0.998990844080313,1.00114682199949,1.00211181118424
0.720060005000417,0.999020010486917,0.998959525917334,1.00117459559573,1.00215612557917
0.7300608384032,0.998768126081106,0.998851368564125,1.00127051311052,1.00230915909935
0.740061671805984,0.998322320007,0.998660056548597,1.00144020985495,1.0025798940052
0.750062505208767,0.99767594525521,0.998382907262895,1.00168614894265,1.00297225564012
0.760063338611551,0.996834438296776,0.998022494286157,1.00200617719367,1.00348280486551
0.770064172014335,0.995817845860285,0.997587707783314,1.00239256237882,1.00409919651188
0.780065005417118,0.994661195206593,0.997093860392656,1.0028318612837,1.00479996470646
0.790065838819902,0.993412264930663,0.996561654738447,1.00330579267007,1.00555591690081
0.800066672222685,0.992127015463442,0.99601514514953,1.00379301311401,1.00633297543374
0.810067505625469,0.990863559880727,0.995479102460546,1.00427144512797,1.00709590395258
0.820068339028252,0.98967582222865,0.994976300279536,1.00472070050628,1.00781218260247
0.830069172431036,0.988607937317635,0.99452518036944,1.0051241867831,1.00845536890283
0.84007000583382,0.987690199511318,0.994138222272797,1.00547059779108,1.00900746715143
0.850070839236603,0.986937117814249,0.993821217475531,1.00575459946696,1.00946001016321
0.860071672639387,0.986347830328589,0.993573519991711,1.00597663738791,1.00981374225614
0.87007250604217,0.985908679085299,0.993389170722252,1.00614195078323,1.01007704195252
0.880073339444954,0.985597234988465,0.99325859749011,1.00625905693594,1.01026350488782
0.890074172847737,0.985386746682266,0.993170472060325,1.00633808301566,1.0103892859214
0.900075006250521,0.985250047204748,0.993113332339804,1.00638930174876,1.01047076674192
0.910075839653304,0.985162327393037,0.993076730634005,1.00642209081603,1.01052289863085
0.920076673056088,0.985102645889861,0.993051856601259,1.00644436555972,1.01055829929345
0.930077506458872,0.985054385177353,0.993031722505567,1.00646240755868,1.01058698042317
0.940078339861655,0.985005007130005,0.993011057601862,1.00648095691635,1.01061649542894
0.950079173264439,0.98494544967575,0.992986053588826,1.00650343994299,1.01065230281595
0.960080006667222,0.984869417486689,0.992954066352372,1.00653223693639,1.01069819333366
0.970080840070006,0.984772718377666,0.992913337178192,1.00656893279171,1.0107566896285
0.980081673472789,0.984652716089663,0.992862762891115,1.00661452370524,1.01082937582075
0.990082506875573,0.98450791758224,0.992801722456056,1.00666957308698,1.0109171460663
1.00008334027836,0.984337684560747,0.992729955705763,1.00673432053795,1.01102037828094
1.01008417368114,0.984142046836691,0.99264748478082,1.00680875234351,1.01113904652084
1.02008500708392,0.983921592201738,0.99255456763975,1.00689264304565,1.01127278727812
1.03008584048671,0.983677408897968,0.99245167358223,1.00698557713485,1.01142093411187
1.04008667388949,0.983411059664533,0.992339471946089,1.00708695881201,1.01158253329247
1.05008750729227,0.983124569409133,0.992218826434444,1.00719601661544,1.01175635129068
1.06008834069506,0.98282041139834,0.992090788737643,1.00731180863502,1.01194088322854
1.07008917409784,0.982501479587199,0.991956586277177,1.00743323300674,1.01213436976406
1.08009000750063,0.982171037613813,0.991817600137835,1.00755904728312,1.01233482812708
1.09009084090341,0.981832638355976,0.991675330686559,1.00768789899915,1.01254010098555
1.10009167430619,0.981490011919198,0.991531350053979,1.00781836824781,1.01274792441912
1.11009250770898,0.981146924396327,0.991387242530485,1.00794902138298,1.01295601357234
1.12009334111176,0.980807014345238,0.991244535848129,1.00807847321642,1.01316216177225
1.13009417451454,0.980473618098047,0.991104628041885,1.00820545348969,1.0133643463735
1.14009500791733,0.98014959807749,0.990968715833373,1.00832887223282,1.01356083274129
1.15009584132011,0.979837189666523,0.990837731017209,1.00844787809489,1.01375026695483
1.16009667472289,0.979537881517524,0.990712291020861,1.00856190397733,1.01393174821739
1.17009750812568,0.979252341524589,0.990592668671624,1.00867069530945,1.01410487357703
1.18009834152846,0.978980396426533,0.99047878441544,1.00877431792313,1.01426975014524
1.19009917493124,0.978721067862201,0.990370222086725,1.00887314444169,1.01442697312186
1.20010000833403,0.978472662489589,0.990266267168417,1.00896782008171,1.01457757109132
1.21010084173681,0.978232909261702,0.990165964617146,1.00905921048825,1.01472292278984
1.22010167513959,0.977999133655415,0.99006819197446,1.00914833547995,1.01486465153378
1.23010250854238,0.977768456800943,0.989971742730243,1.00923629328574,1.01500450461278
1.24010334194516,0.977538006989709,0.98987541471675,1.00932418003544,1.0151442252299
1.25010417534795,0.977305131657015,0.989778098569915,1.00941300903322,1.01528542419422
1.26010500875073,0.977067599239327,0.989678861833167,1.00950363384927,1.01542945778183
1.27010584215351,0.976823781884722,0.989577024931653,1.00959667866706,1.0155773172274
1.2801066755563,0.976572811516863,0.989472225877732,1.00969247874612,1.01572953438762
1.29010750895908,0.976314703012187,0.989364471100246,1.00979103338157,1.01588610735302
1.30010834236186,0.976050439183583,0.989254170196074,1.0098919733855,1.01604644921133
1.31010917576465,0.975782012938678,0.989142152710382,1.00999454485552,1.01620936274378
1.32011000916743,0.975512422565829,0.989029665329339,1.01009761076976,1.01637304346436
1.33011084257021,0.975245616828856,0.988918348206959,1.01019967166758,1.01653511295387
1.340111675973,0.974986387678821,0.988810189645471,1.01029890624515,1.0166926837457
1.35011250937578,0.974740210156494,0.98870745909633,1.01039323202614,1.01684245595036
1.36011334277856,0.974513031638014,0.98861261951138,1.01048038529402,1.01698084426035
1.37011417618135,0.974311016029112,0.988528221469995,1.01055801817104,1.01710413192247
1.38011500958413,0.974140252725683,0.988456783190198,1.01062380914138,1.01720864576832
1.39011584298692,0.974006444785062,0.988400662363203,1.01067558156939,1.01729094365771
1.4001166763897,0.973914595187515,0.988361927495135,1.01071142308294,1.01734800306461
1.41011750979248,0.973868713478362,0.98834223777257,1.01072979738847,1.01737739750972
1.42011834319527,0.973871566532723,0.988342741025023,1.01072963951031,1.01737744666567
1.43011917659805,0.97392449586006,0.988363998816503,1.01071042591537,1.01734732671978
1.44012001000083,0.974027319339807,0.988405945889165,1.0106722126643,1.01728713023514
1.45012084340362,0.974178327756253,0.98846788817853,1.01061563755532,1.01719786920032
1.4601216768064,0.974374376904963,0.988548539779209,1.01054188585719,1.01708142066781
1.47012251020918,0.97461106588972,0.988646095156905,1.01045262309535,1.01694042046014
1.48012334361197,0.974882983280688,0.988758329276266,1.01034990178798,1.01677811581898
1.49012417701475,0.975183996614642,0.988882715770856,1.01023605142929,1.01659819164794
1.50012501041753,0.975507558223909,0.989016552209543,1.01011356201479,1.01640458657083
1.51012584382032,0.97584700169156,0.989157081974631,1.00998497094422,1.01620131430817
1.5201266772231,0.976195807675677,0.989301604008417,1.00985276146726,1.01599230324908
1.53012751062589,0.976547824238955,0.989447564240262,1.009719278406,1.01578126326934
1.54012834402867,0.976897433822606,0.989592625338792,1.00958666420833,1.01557158462589
1.55012917743145,0.977239665453259,0.989734714069499,1.00945681590928,1.01536626985193
1.56013001083424,0.977570255886481,0.989872047651002,1.00933136160638,1.01516789646639
1.57013084423702,0.97788566682493,0.990003141942446,1.00921165372885,1.01497860621547
1.5801316776398,0.978183067129009,0.990126805060957,1.00909877569147,1.01480011547173
1.59013251104259,0.978460289335705,0.990242120225668,1.00899355836749,1.0146337411657
