var1,var2,var3
0,0.199532142372544,0.129197675098603
0.0100008334027836,0.205502988992865,0.129197675098603
0.0200016668055671,0.199372808806212,0.1474456412415
0.0300025002083507,0.116308622776297,0.197680493718197
0.0400033336111343,-0.00821907020918439,0.106438798770394
0.0500041670139178,-0.16814428632253,-0.0214438044893716
0.0600050004167014,-0.309905331291223,-0.163464997911541
0.070005833819485,-0.389218289401279,-0.27180905112035
0.0800066672222685,-0.419514517707948,-0.326023068723332
0.0900075006250521,-0.429143402382502,-0.345153891258494
0.100008334027836,-0.431994905445265,-0.35041952334015
0.110009167430619,-0.432597946341277,-0.351374064242621
0.120010000833403,-0.432332353233559,-0.351027569436162
0.130010834236186,-0.431684319367179,-0.350242168788879
0.14001166763897,-0.430910208966013,-0.349311560652964
0.150012501041753,-0.430219414139602,-0.348418927185435
0.160013334444537,-0.429783970017715,-0.347745025215114
0.170014167847321,-0.429652488775013,-0.347433760710721
0.180015001250104,-0.429631354111751,-0.347471425276995
0.190015834652888,-0.429266842146414,-0.347556187823599
0.200016668055671,-0.428097211317763,-0.347114581182101
0.210017501458455,-0.426174189084568,-0.345621456034634
0.220018334861238,-0.424464962582361,-0.343144376942022
0.230019168264022,-0.424559738304519,-0.340651364439794
0.240020001666806,-0.427636977217567,-0.339585917596309
0.250020835069589,-0.433502108045297,-0.34086280012909
0.260021668472373,-0.440603796354012,-0.344155453100386
0.270022501875156,-0.447018627889998,-0.348152198314009
0.28002333527794,-0.451522930256589,-0.35149348147383
0.290024168680723,-0.453952693880062,-0.353517378389657
0.300025002083507,-0.45485006047137,-0.354325445050528
0.310025835486291,-0.454930634672608,-0.354401050081742
0.320026668889074,-0.454764400572633,-0.354237232220858
0.330027502291858,-0.454702330942608,-0.354175024862001
0.340028335694641,-0.454923152247119,-0.354400438730458
0.350029169097425,-0.455500634294396,-0.354995401552709
0.360030002500208,-0.456453046033535,-0.355984749492026
0.370030835902992,-0.457770880333092,-0.357364790584812
0.380031669305775,-0.459429188785242,-0.359116547530996
0.390032502708559,-0.46139089890526,-0.361209556025061
0.400033336111343,-0.463605328653396,-0.363600485083229
0.410034169514126,-0.466004486174091,-0.366229146642092
0.42003500291691,-0.468499110060472,-0.369013655485347
0.430035836319693,-0.470976591490241,-0.371846536192542
0.440036669722477,-0.473303579399634,-0.374594186721939
0.45003750312526,-0.475336650815604,-0.377102904579584
0.460038336528044,-0.4769440182986,-0.379214984906426
0.470039169930828,-0.478038642116764,-0.380797159341877
0.480040003333611,-0.478617486572837,-0.381779721373017
0.490040836736395,-0.478793945796315,-0.382197817819354
0.500041670139178,-0.478804695795339,-0.38221867452043
0.510042503541962,-0.47897473831276,-0.382135138616639
0.520043336944745,-0.479639250798957,-0.382312959756928
0.530044170347529,-0.481043747344105,-0.383098214184945
0.540045003750313,-0.483261496657702,-0.384714275847817
0.550045837153096,-0.486165209517024,-0.387189860257792
0.56004667055588,-0.489466567329598,-0.390349949801864
0.570047503958663,-0.492805423164773,-0.393873161726667
0.580048337361447,-0.495849636402693,-0.397388961771752
0.59004917076423,-0.498367656350729,-0.400573807561678
0.600050004167014,-0.500255278687953,-0.403213067379327
0.610050837569797,-0.501521236166012,-0.40521724120127
0.620051670972581,-0.502250292368872,-0.406601922107291
0.630052504375365,-0.502563418319981,-0.40745080784709
0.640053337778148,-0.502587192773849,-0.407879149522229
0.650054171180932,-0.502435826433048,-0.408007071642452
0.660055004583715,-0.502203455100918,-0.407944412113711
0.670055837986499,-0.501962267854255,-0.407784161613489
0.680056671389282,-0.501762449027384,-0.407600261946541
0.690057504792066,-0.501631487981154,-0.407446229015385
0.70005833819485,-0.501572375695405,-0.407352692391404
0.710059171597633,-0.50156222658784,-0.407323911342427
0.720060005000417,-0.501554604077018,-0.407335348566924
0.7300608384032,-0.50148958678558,-0.407336029919395
0.740061671805984,-0.501314303678083,-0.40725983572798
0.750062505208767,-0.50101242002164,-0.407047918146999
0.760063338611551,-0.500634405298295,-0.406679481886065
0.770064172014335,-0.50031435304795,-0.406201307972952
0.780065005417118,-0.500258566198021,-0.405741235124463
0.790065838819902,-0.500699777179254,-0.40549221956014
0.800066672222685,-0.501827022129934,-0.405664145602237
0.810067505625469,-0.503716507989719,-0.406416822315057
0.820068339028252,-0.506293053879573,-0.407800403597135
0.830069172431036,-0.509340391760773,-0.409729686404964
0.84007000583382,-0.512557122027895,-0.412004508093767
0.850070839236603,-0.515635336319199,-0.414367376963158
0.860071672639387,-0.518331497434277,-0.416573608139253
0.87007250604217,-0.520506874991608,-0.418446977825195
0.880073339444954,-0.52213142539661,-0.419904735575039
0.890074172847737,-0.523260214688445,-0.420951652791773
0.900075006250521,-0.52399822953606,-0.421654391490766
0.910075839653304,-0.524467383252761,-0.422110493393404
0.920076673056088,-0.524783093577155,-0.422422450952263
0.930077506458872,-0.525041674317537,-0.422681203319713
0.940078339861655,-0.525316237336311,-0.422958624008123
0.950079173264439,-0.525657803194757,-0.423306333566867
0.960080006667222,-0.526098808764088,-0.423757938410854
0.970080840070006,-0.526657171017807,-0.424332523810305
0.980081673472789,-0.52733994781093,-0.425038128019059
0.990082506875573,-0.528146239215482,-0.425874627841307
1.00008334027836,-0.529069311005928,-0.426835898689276
1.01008417368114,-0.530098075425974,-0.427911329017448
1.02008500708392,-0.531218111243434,-0.429086850765171
1.03008584048671,-0.532412399314242,-0.430345658361088
1.04008667388949,-0.533661922142511,-0.431668768490694
1.05008750729227,-0.534946240754067,-0.433035541220667
1.06008834069506,-0.536244124965717,-0.434424248267828
1.07008917409784,-0.537534275237948,-0.435812738409671
1.08009000750063,-0.538796136488028,-0.437179213683265
1.09009084090341,-0.540010768399022,-0.438503094116939
1.10009167430619,-0.54116170650773,-0.439765915955221
1.11009250770898,-0.542235728574506,-0.440952183020307
1.12009334111176,-0.543223436234043,-0.442050078109047
1.13009417451454,-0.544119575590545,-0.44305194540212
1.14009500791733,-0.54492305155032,-0.443954477314401
1.15009584132011,-0.545636634184749,-0.444758577518114
1.16009667472289,-0.546266402431201,-0.445468919177097
1.17009750812568,-0.54682101043905,-0.446093263824103
1.18009834152846,-0.547310885581502,-0.446641641329693
1.19009917493124,-0.547747469289867,-0.44712550702634
1.20010000833403,-0.548142592582782,-0.447556985028835
1.21010084173681,-0.54850804274419,-0.447948279500357
1.22010167513959,-0.548855334565609,-0.448311295041465
1.23010250854238,-0.54919565800579,-0.448657462816636
1.24010334194516,-0.549539941333043,-0.44899772937098
1.25010417534795,-0.549898948958161,-0.449342636713328
1.26010500875073,-0.550283327165495,-0.44970240810957
1.27010584215351,-0.550703517396546,-0.450086953977564
1.2801066755563,-0.551169473191529,-0.450505724134915
1.29010750895908,-0.5516901410078,-0.450967353585175
1.30010834236186,-0.55227269524579,-0.451479076539567
1.31010917576465,-0.552921552831769,-0.452045915695482
1.32011000916743,-0.553637231446742,-0.45266968962847
1.33011084257021,-0.554415155728955,-0.453347918919863
1.340111675973,-0.555244553414035,-0.454072748576782
1.35011250937578,-0.556107612094198,-0.454830035795727
1.36011334277856,-0.556979079032195,-0.455598771646483
1.37011417618135,-0.557826472977828,-0.456351005164007
1.38011500958413,-0.558611032076431,-0.457052411618135
1.39011584298692,-0.559289444552849,-0.457663589464185
1.4001166763897,-0.559816305051238,-0.45814208441239
1.41011750979248,-0.56014712368336,-0.458445033396048
1.42011834319527,-0.560241608091589,-0.458532212623301
1.43011917659805,-0.560066864831731,-0.458369184001421
1.44012001000083,-0.559600145198853,-0.457930184774289
1.45012084340362,-0.558830802381702,-0.457200411915687
1.4601216768064,-0.557761227475693,-0.456177419846679
1.47012251020918,-0.556406672985629,-0.454871467423865
1.48012334361197,-0.554794025652532,-0.453304795416637
1.49012417701475,-0.552959725191193,-0.451509959666035
1.50012501041753,-0.550947117368244,-0.449527459854935
1.51012584382032,-0.548803566337713,-0.447402969990544
1.5201266772231,-0.546577633549832,-0.445184487801278
1.53012751062589,-0.544316571319184,-0.442919682543651
1.54012834402867,-0.542064296738639,-0.440653649530882
1.55012917743145,-0.53985992485323,-0.438427193944679
1.56013001083424,-0.5377368637011,-0.436275683488838
1.57013084423702,-0.535722416793346,-0.434228441496807
1.5801316776398,-0.533837803647622,-0.432308605344651
1.59013251104259,-0.532098494328238,-0.430533350065011
1.60013334444537,-0.530514755128725,-0.428914370715
1.61013417784815,-0.529092314214924,-0.427458524241557
1.62013501125094,-0.527833073246083,-0.426168546938169
1.63013584465372,-0.526735809776089,-0.425043782460586
1.6401366780565,-0.525796832932911,-0.424080874341898
1.65013751145929,-0.525010569964478,-0.423274393865024
1.66013834486207,-0.52437007311167,-0.422617387941287
1.67013917826486,-0.523867444928035,-0.422101842030274
1.68014001166764,-0.52349418597521,-0.421719060346548
1.69014084507042,-0.523241472309623,-0.421459970126112
1.70014167847321,-0.523100371897284,-0.421315359155254
1.71014251187599,-0.523062009559881,-0.421276056664708
1.72014334527877,-0.523117689693601,-0.421333067555821
1.73014417868156,-0.523258985144749,-0.421477669147268
1.74014501208434,-0.523477799518277,-0.421701478507097
1.75014584548712,-0.523766409006403,-0.421996497174858
1.76014667888991,-0.524117488665662,-0.422355138821197
1.77014751229269,-0.524524127008235,-0.422770244222754
1.78014834569547,-0.524979831842578,-0.423235086895036
1.79014917909826,-0.525478529512657,-0.423743371845097
