var1,var2,var3,var4,var5,var6,var7,var8
0,2.51462214251594,100.00000000045,100.000000001023,74.9999999972507,6.08594386110653e-10,4.03443689493678e-10,2.64589957607687e-10
0.0100008334027836,17.9366258629965,100.0000000115,99.9999999809852,74.9999999650585,2.23143236040122e-08,1.27400645784373e-08,7.40227527405586e-09
0.0200016668055671,-35.2754333567104,100.000000047231,100.000000427384,75.0000004004287,9.95370212759893e-08,5.516250185e-08,3.11520052552627e-08
0.0300025002083507,-35.2590051828903,100.000000046848,100.000000426445,75.0000004026217,9.88224349923789e-08,5.47483653963532e-08,3.09080648225156e-08
0.0400033336111343,-35.4487805622334,100.000000048282,100.000000428502,75.0000003818265,1.00556723016551e-07,5.59599506292608e-08,3.17314045095689e-08
0.0500041670139178,-35.4377843821774,100.000000047093,100.000000424854,75.0000003840144,9.83735160066347e-08,5.46873713682372e-08,3.09779305214813e-08
0.0600050004167014,-35.016168173172,100.00000002472,100.000000362832,75.0000004450066,5.80662225168374e-08,3.10178351587169e-08,1.68713462876692e-08
0.070005833819485,-34.2207970828704,100.000000013393,100.000000329734,75.0000004708051,3.74592306189884e-08,1.89627035327447e-08,9.71075836105449e-09
0.0800066672222685,-33.0822174200722,100.000000023797,100.000000361363,75.0000004508014,5.65339339511822e-08,3.00883391060604e-08,1.63018184882933e-08
0.0900075006250521,-31.6327062877205,100.000000032628,100.000000388683,75.0000004352454,7.27818440028981e-08,3.95525277994377e-08,2.19019141678979e-08
0.100008334027836,-29.9069937397833,100.000000035813,100.000000398668,75.0000004300306,7.86575608046152e-08,4.29715427537028e-08,2.39231387365182e-08
0.110009167430619,-27.9418877011949,100.00000003643,100.000000400622,75.0000004290766,7.97990921470764e-08,4.36352816969363e-08,2.43152548918866e-08
0.120010000833403,-25.7758848438918,100.000000036226,100.000000399971,75.0000004293713,7.94218066566406e-08,4.34160868071335e-08,2.41858547535192e-08
0.130010834236186,-23.4486516825881,100.000000035849,100.000000398756,75.0000004298959,7.87215365333412e-08,4.3009436175805e-08,2.3945892921236e-08
0.14001166763897,-21.000373359826,100.000000035544,100.00000039777,75.0000004303023,7.81554305161736e-08,4.26808453099559e-08,2.37520731233734e-08
0.150012501041753,-18.4710026500925,100.000000035394,100.000000397281,75.0000004304953,7.78759158888281e-08,4.2518669754371e-08,2.36564486699714e-08
0.160013334444537,-15.8994672269364,100.000000035369,100.0000003972,75.0000004305259,7.78299425110956e-08,4.24920046943324e-08,2.36407307203195e-08
0.170014167847321,-13.3229069570575,100.000000035382,100.000000397242,75.0000004305109,7.78536007285852e-08,4.25057207559539e-08,2.36488126067719e-08
0.180015001250104,-10.7760102324703,100.000000035381,100.000000397239,75.0000004305117,7.78522242345044e-08,4.25049232099408e-08,2.36483429298484e-08
0.190015834652888,-8.29050038435672,100.000000035389,100.000000397267,75.0000004305027,7.78675635463087e-08,4.25138097685269e-08,2.36535756638698e-08
0.200016668055671,-5.89479611549474,100.000000035326,100.000000397055,75.0000004305695,7.77487892790824e-08,4.24450255095804e-08,2.36130865050924e-08
0.210017501458455,-3.61384186339245,100.000000034825,100.000000395381,75.0000004310759,7.68127908414812e-08,4.19031416970372e-08,2.32942020569251e-08
0.220018334861238,-1.46908213809596,100.000000033669,100.000000391498,75.0000004321942,7.46492062017829e-08,4.0651008260081e-08,2.25575909170677e-08
0.230019168264022,0.521458100184426,100.000000032702,100.000000388238,75.0000004330842,7.28389159014013e-08,3.96037269260654e-08,2.19416984649984e-08
0.240020001666806,2.34302699083228,100.000000033729,100.000000391727,75.0000004322136,7.47652787321715e-08,4.07175066065035e-08,2.25963510955358e-08
0.250020835069589,3.98396780464184,100.000000037783,100.000000405585,75.0000004290266,8.23804073401818e-08,4.51182336345651e-08,2.51818366271505e-08
0.260021668472373,5.43553461403967,100.00000004378,100.000000426255,75.000000424809,9.3667459650475e-08,5.16366202816544e-08,2.9009175094648e-08
0.270022501875156,6.69171650741686,100.000000049392,100.000000445797,75.000000421473,1.04251794009064e-07,5.7743898416977e-08,3.25923115736196e-08
0.28002333527794,7.74907631098295,100.000000053024,100.000000458627,75.0000004198615,1.11123747322733e-07,6.17043604959241e-08,3.49133883536491e-08
0.290024168680723,8.60660324041067,100.000000054643,100.000000464472,75.0000004195117,1.14203357256648e-07,6.34760322114073e-08,3.59500010369004e-08
0.300025002083507,9.26557500405242,100.000000055082,100.000000466112,75.0000004195871,1.15044720727328e-07,6.39586014619531e-08,3.62315733885817e-08
0.310025835486291,9.72942331300807,100.000000055111,100.000000466223,75.0000004196071,1.15099452083081e-07,6.39898646494236e-08,3.6249746146699e-08
0.320026668889074,10.0035969427567,100.000000055097,100.000000466144,75.0000004195175,1.15070546290894e-07,6.39740279515127e-08,3.62409041049264e-08
0.330027502291858,10.0954177852392,100.000000055101,100.000000466144,75.0000004194752,1.150759707443e-07,6.39775041381045e-08,3.62431282847967e-08
0.340028335694641,10.0139271286742,100.00000005504,100.000000465983,75.0000004196726,1.14966384471726e-07,6.39128819907427e-08,3.62044731423051e-08
0.350029169097425,9.7697212231527,100.000000054796,100.000000465286,75.0000004202664,1.14525328756492e-07,6.36545093465284e-08,3.6050816863607e-08
0.360030002500208,9.37477669997794,100.000000054264,100.000000463691,75.0000004213656,1.13551688431624e-07,6.30859520581247e-08,3.57136403589133e-08
0.370030835902992,8.84226743148835,100.000000053355,100.000000460905,75.0000004230382,1.11883114861206e-07,6.21133895159367e-08,3.51378224967142e-08
0.380031669305775,8.18637490433743,100.000000052008,100.000000456706,75.0000004253178,1.09400706972207e-07,6.06682494836498e-08,3.42831506583165e-08
0.390032502708559,7.42209420355038,100.000000050185,100.000000450957,75.0000004282039,1.06033074138852e-07,5.87095354809649e-08,3.3125677171112e-08
0.400033336111343,6.56503741430392,100.000000047879,100.00000044362,75.0000004316573,1.01765996275672e-07,5.6229416871491e-08,3.16610076028911e-08
0.410034169514126,5.63123582733011,100.000000045123,100.000000434788,75.0000004355908,9.66586251622654e-08,5.32626099122211e-08,2.99098220661864e-08
0.42003500291691,4.63694196373953,100.000000042,100.000000424717,75.0000004398592,9.08639731324567e-08,4.98982310377606e-08,2.79248461159743e-08
0.430035836319693,3.59843226063446,100.000000038653,100.000000413866,75.0000004442529,8.46476643842094e-08,4.62906216995363e-08,2.57972044109827e-08
0.440036669722477,2.53181136257826,100.000000035291,100.000000402906,75.0000004485021,7.83937320053297e-08,4.26626402360583e-08,2.3658323735577e-08
0.45003750312526,1.45281935289042,100.000000032168,100.000000392681,75.0000004523013,7.25809637778264e-08,3.92918679010787e-08,2.16717626010612e-08
0.460038336528044,0.376643866013355,100.000000029555,100.000000384085,75.0000004553612,6.77124699186539e-08,3.64697155478329e-08,2.00090841232909e-08
0.470039169930828,-0.682260277019237,100.000000027668,100.000000377848,75.0000004574858,6.41923862475043e-08,3.44299551691699e-08,1.88077522299893e-08
0.480040003333611,-1.71034062883729,100.000000026586,100.000000374257,75.0000004586536,6.21729761812267e-08,3.32602171637111e-08,1.81190583732311e-08
0.490040836736395,-2.69510216432275,100.000000026192,100.000000372942,75.0000004590605,6.14362802815377e-08,3.28336507083935e-08,1.78679999793466e-08
0.500041670139178,-3.62524401123441,100.000000026172,100.000000372873,75.0000004590812,6.13978355736609e-08,3.28113953842265e-08,1.78549042214024e-08
0.510042503541962,-4.4907743382423,100.000000026112,100.000000372671,75.0000004591349,6.12855674872888e-08,3.27464595012432e-08,1.78167231773262e-08
0.520043336944745,-5.28310052061085,100.000000025664,100.00000037115,75.0000004595104,6.04461298361021e-08,3.22611562083348e-08,1.75314953561328e-08
0.530044170347529,-5.99509263081362,100.000000024696,100.000000367829,75.000000460245,5.86248914615623e-08,3.12089282892679e-08,1.69134319335386e-08
0.540045003750313,-6.62111938677966,100.00000002333,100.000000363102,75.0000004611384,5.60523621564323e-08,2.97238689861551e-08,1.60417849932608e-08
0.550045837153096,-7.1570567959823,100.000000021865,100.000000357962,75.0000004618919,5.32840468784101e-08,2.81275611372896e-08,1.51057873352308e-08
0.56004667055588,-7.60027073441838,100.000000020609,100.00000035347,75.000000462281,5.09005591077127e-08,2.67553740283599e-08,1.43023860443791e-08
0.570047503958663,-7.94957550534034,100.000000019747,100.000000350289,75.0000004622564,4.92525225447446e-08,2.58090959830259e-08,1.37496898972402e-08
0.580048337361447,-8.2051709875897,100.000000019295,100.000000348519,75.00000046193,4.83772777363789e-08,2.53092167220801e-08,1.34591567350689e-08
