var1,var2,var3,var4,var5,var6,var7,var8
0,0,300,100,75,0,0,0
0.0100008334027836,1.14852414460149e-05,300,100,75,-3.57579079096e-16,-2.3340886745739e-16,-1.51388702370534e-16
0.0200016668055671,-8.20888427502763e-05,300,100,75,2.69770737754141e-15,2.38709578426111e-15,1.84356511033727e-15
0.0300025002083507,-0.00042771081003181,300,100,74.9999999999995,1.40976928863577e-13,8.0524181610935e-14,4.68054585594431e-14
0.0400033336111343,-0.0127561802640669,299.999999999999,99.9999999999978,75.0000000000173,-1.88363819551854e-12,-1.26327127335816e-12,-8.3526343400774e-13
0.0500041670139178,0.0187211706119846,299.999999999991,99.9999999999794,75.000000000051,-1.58968754444475e-11,-9.60074469684269e-12,-5.86112311523187e-12
0.0600050004167014,0.118530917379608,299.999999999975,99.9999999999374,75.0000000000935,-4.32675115798441e-11,-2.56851027730422e-11,-1.54531576824279e-11
0.070005833819485,0.284418793227833,299.999999999954,99.9999999998746,75.0000000001425,-8.22831390773974e-11,-4.85123328088455e-11,-2.90138125377105e-11
0.0800066672222685,0.514276172381694,299.999999999928,99.9999999997973,75.0000000001939,-1.29211665307176e-10,-7.59047092555421e-11,-4.52524713067684e-11
0.0900075006250521,0.804857147569675,299.999999999901,99.9999999997135,75.0000000002437,-1.79295805420996e-10,-1.05094715276643e-10,-6.25334242098001e-11
0.100008334027836,1.15167497570213,299.999999999875,99.9999999996314,75.0000000002884,-2.27819175478474e-10,-1.33344123364234e-10,-7.92411805509091e-11
0.110009167430619,1.54906280229811,299.999999999851,99.9999999995578,75.0000000003256,-2.70993481451396e-10,-1.58457885894554e-10,-9.40830204064139e-11
0.120010000833403,1.99025145701003,299.999999999832,99.9999999994969,75.0000000003545,-3.06446944921407e-10,-1.79065887700749e-10,-1.06254258967474e-10
0.130010834236186,2.46748673103782,299.999999999818,99.9999999994505,75.0000000003753,-3.33271964593855e-10,-1.94648762695745e-10,-1.15452494421131e-10
0.14001166763897,2.97218877877077,299.999999999808,99.9999999994184,75.0000000003889,-3.51750978816427e-10,-2.05377329611099e-10,-1.21782133207016e-10
0.150012501041753,3.49514871831349,299.999999999802,99.9999999993988,75.0000000003967,-3.62964376167938e-10,-2.11884179436276e-10,-1.25619221427214e-10
0.160013334444537,4.02675084075642,299.999999999799,99.9999999993891,75.0000000004004,-3.68467682977367e-10,-2.1507598467017e-10,-1.2750056690661e-10
0.170014167847321,4.5572041078409,299.999999999798,99.9999999993862,75.0000000004014,-3.70126926460519e-10,-2.16037837696461e-10,-1.28067260160046e-10
0.180015001250104,5.07676526233552,299.999999999798,99.9999999993863,75.0000000004014,-3.70076881394865e-10,-2.16008855680533e-10,-1.28050200167161e-10
0.190015834652888,5.57593824445902,299.999999999798,99.9999999993852,75.0000000004017,-3.70679145314367e-10,-2.16357527147584e-10,-1.28255383567878e-10
0.200016668055671,6.04563993147511,299.999999999796,99.9999999993787,75.0000000004036,-3.74344280860248e-10,-2.18478123700978e-10,-1.29502616022074e-10
0.210017501458455,6.47732892331286,299.999999999791,99.9999999993627,75.0000000004075,-3.8314497973792e-10,-2.23566049865279e-10,-1.32492941081862e-10
0.220018334861238,6.86310040329803,299.999999999783,99.9999999993352,75.0000000004133,-3.98253071367771e-10,-2.322914610553e-10,-1.37616335920075e-10
0.230019168264022,7.19575459980774,299.999999999772,99.9999999992962,75.0000000004194,-4.19335902560031e-10,-2.44449967728618e-10,-1.44746246047043e-10
0.240020001666806,7.46884835998487,299.999999999759,99.9999999992494,75.0000000004228,-4.44106578119503e-10,-2.58703267596186e-10,-1.53087493531379e-10
0.250020835069589,7.67673886095627,299.999999999746,99.9999999992023,75.0000000004194,-4.68215831066314e-10,-2.72518438757235e-10,-1.6114155936331e-10
0.260021668472373,7.81462612399011,299.999999999737,99.9999999991652,75.0000000004046,-4.85601715966906e-10,-2.82372928049695e-10,-1.66828563262487e-10
0.270022501875156,7.87859764101552,299.999999999736,99.9999999991504,75.0000000003734,-4.89297831497383e-10,-2.84225179975933e-10,-1.67765662357561e-10
