var1,var2,var3,var4,var5
0,1.00002961647199,2.00001755037046,3.00000632287388,4.00000030881352
0.0100008334027836,1.00023248437238,2.00020123067918,3.00013383291562,4.00005656174707
0.0200016668055671,1.00128669682492,2.00122559505888,3.00088899255594,4.00040838266626
0.0300025002083507,1.00270082846754,2.00288708888386,3.00228297535876,4.00112532314314
0.0400033336111343,1.00359342631721,2.00409409002101,3.00337276948773,4.00171286451803
0.0500041670139178,1.00240898407158,2.00268217924603,3.00217846905953,4.00109509827013
0.0600050004167014,0.998781763851457,1.99804863188426,2.9981086224271,3.99893802301507
0.070005833819485,0.994776850936115,1.99271679493009,2.99332744750178,3.99637168520654
0.0800066672222685,0.99248648391819,1.98948619702114,2.99035317718394,3.99475006892833
0.0900075006250521,0.991944715255975,1.98854571138929,2.98941686091909,3.99421701508212
0.100008334027836,0.99234485435439,1.98889347802159,2.98965012148718,3.99431633323629
0.110009167430619,0.993094322849408,1.98975113249098,2.99035932816965,3.9946772666107
0.120010000833403,0.993917764587506,1.9907438644303,2.99120501767429,3.99511654373034
0.130010834236186,0.994711637057872,1.99172440143877,2.99205124272221,3.99555991645586
0.14001166763897,0.995434766771818,1.99263111908821,2.99283992510554,3.99597527316656
0.150012501041753,0.996054489632452,1.99341636925842,2.99352662736332,3.99633818613974
0.160013334444537,0.996523390746204,1.99401498761053,2.99405211100783,3.99661657882037
0.170014167847321,0.996771739711826,1.99433371867859,2.9943326466666,3.99676545581718
0.180015001250104,0.996711978949913,1.99425660025823,2.99426458185792,3.99672927111894
0.190015834652888,0.996256860163,1.99366819157117,2.99374475456468,3.99645275506983
0.200016668055671,0.995351692724886,1.99249524487735,2.99270729202311,3.99590048847838
0.210017501458455,0.99401248692464,1.99075644223659,2.99116775059323,3.99508044905134
0.220018334861238,0.992349198511328,1.98859336379488,2.98925091782779,3.99405893845787
0.230019168264022,0.990552126079103,1.98625337976572,2.98717594757421,3.99295274245566
0.240020001666806,0.988842040939526,1.9840239990318,2.98519784238576,3.99189782174189
0.250020835069589,0.98741100860078,1.98215432722692,2.98353713226101,3.99101160127664
0.260021668472373,0.986379452781709,1.9807991373695,2.98233023042446,3.99036650291653
0.270022501875156,0.98577677156844,1.97999547776401,2.98160946608746,3.98997957371977
0.28002333527794,0.985547475148297,1.97967211414122,2.9813120871289,3.98981749978316
0.290024168680723,0.985583070073105,1.97969055977354,2.98131645869018,3.98981583584056
0.300025002083507,0.985765400569099,1.9799000042876,2.98149014409644,3.98990441901775
0.310025835486291,0.985998859500374,1.98017819094864,2.9817256968332,3.99002629337226
0.320026668889074,0.986221257504066,1.98044532581824,2.98195288044122,3.99014418741366
0.330027502291858,0.986399209702657,1.98065829460492,2.98213362837203,3.99023785921401
0.340028335694641,0.986518300929431,1.98079818547969,2.98225111803195,3.99029831960506
0.350029169097425,0.986574365373346,1.98085920165709,2.9823000540741,3.99032269114054
0.360030002500208,0.98656774509384,1.98084135578606,2.982280264517,3.99031081891502
0.370030835902992,0.986500172851173,1.98074650084088,2.98219322075128,3.99026342833127
0.380031669305775,0.986373404726781,1.98057658602849,2.98204050725295,3.9901813145063
0.390032502708559,0.986188892524573,1.98033323571419,2.98182345086025,3.99006514539506
0.400033336111343,0.985948073371067,1.98001811562594,2.98154344086843,3.98991563086672
0.410034169514126,0.985653074085405,1.97963383064686,2.98120271666708,3.98973393986779
0.42003500291691,0.985307750794183,1.97918525438195,2.98080553604807,3.98952231992891
0.430035836319693,0.984919020513814,1.97868123599582,2.98035967665909,3.98928489398085
0.440036669722477,0.984498400199774,1.9781365760912,2.97987817540301,3.98902858401826
0.45003750312526,0.984063555268132,1.97757401689306,2.97938108121917,3.98876404233897
0.460038336528044,0.98363949159549,1.97702577503896,2.97889680507401,3.98850636912795
0.470039169930828,0.983258857640069,1.97653392832901,2.97846245908134,3.98827529287752
0.480040003333611,0.982960764559258,1.97614889001105,2.97812250728582,3.9880944528446
0.490040836736395,0.982787716961787,1.97592544117031,2.9779252594664,3.98798953350629
0.500041670139178,0.982780744160731,1.97591643599605,2.97791730939264,3.98798530454671
0.510042503541962,0.982973510441856,1.97616519237097,2.97813681541382,3.98810204497478
0.520043336944745,0.983386728771788,1.97669829513057,2.97860715652496,3.98835216964672
0.530044170347529,0.98402425800319,1.97752060864966,2.97933255635356,3.98873790790906
