var1,var2,var3,var4,var5
0,0.532280730215671,0.932851527595266,0.932851527595266,0.532280730215671
0.0100008334027836,0.532280730215671,0.932848179281605,0.932847927276005,0.532280730215671
0.0200016668055671,0.532280730215671,0.932684115477833,0.932771448345158,0.532280730215671
0.0300025002083507,0.532280730215671,0.932662685363513,0.932763009188734,0.532280730215671
0.0400033336111343,0.532280730215671,0.932992668168556,0.932912898918663,0.532280730215671
0.0500041670139178,0.532280730215671,0.933413659842332,0.933103177217509,0.532280730215671
0.0600050004167014,0.532280730215671,0.933770299259566,0.933263690240917,0.532280730215671
0.070005833819485,0.532280730215671,0.934062099681286,0.933393565169866,0.532280730215671
0.0800066672222685,0.532280730215671,0.934293123611137,0.933494244602994,0.532280730215671
0.0900075006250521,0.532280730215671,0.934472406575118,0.933569647013001,0.532280730215671
0.100008334027836,0.532280730215671,0.934610173186322,0.933624433527864,0.532280730215671
0.110009167430619,0.532280730215671,0.934715595104876,0.933662925454201,0.532280730215671
0.120010000833403,0.532280730215671,0.934796075741402,0.933688714603164,0.532280730215671
0.130010834236186,0.532280730215671,0.934857287717747,0.933704633398342,0.532280730215671
0.14001166763897,0.532280730215671,0.934903448526266,0.933712850955163,0.532280730215671
0.150012501041753,0.532280730215671,0.93493757475702,0.933714973051298,0.532280730215671
0.160013334444537,0.532280730215671,0.934961629218792,0.933712104751736,0.532280730215671
0.170014167847321,0.532280730215671,0.93497657268428,0.933704880815649,0.532280730215671
0.180015001250104,0.532280730215671,0.934982377028885,0.933693489332896,0.532280730215671
0.190015834652888,0.532280730215671,0.934978067395588,0.933677716591101,0.532280730215671
0.200016668055671,0.532280730215671,0.934961854039161,0.933657034561066,0.532280730215671
0.210017501458455,0.532280730215671,0.934931404452698,0.933630744164065,0.532280730215671
0.220018334861238,0.532280730215671,0.934884295960313,0.933598179350849,0.532280730215671
0.230019168264022,0.532280730215671,0.934818661798684,0.933558963249521,0.532280730215671
0.240020001666806,0.532280730215671,0.93473397470792,0.933513281077448,0.532280730215671
0.250020835069589,0.532280730215671,0.934631796122978,0.93346209790265,0.532280730215671
0.260021668472373,0.532280730215671,0.934516203366527,0.933407223745331,0.532280730215671
0.270022501875156,0.532280730215671,0.934393592958891,0.933351146841415,0.532280730215671
0.28002333527794,0.532280730215671,0.934271735900451,0.933296635451179,0.532280730215671
0.290024168680723,0.532280730215671,0.934158300270617,0.933246220203207,0.532280730215671
0.300025002083507,0.532280730215671,0.934059362673642,0.933201741387334,0.532280730215671
0.310025835486291,0.532280730215671,0.933978469680256,0.933164120299634,0.532280730215671
0.320026668889074,0.532280730215671,0.933916528914937,0.933133402297183,0.532280730215671
0.330027502291858,0.532280730215671,0.933872401976003,0.933108997521472,0.532280730215671
0.340028335694641,0.532280730215671,0.933843808455335,0.933089986685702,0.532280730215671
0.350029169097425,0.532280730215671,0.933828149047594,0.933075379127165,0.532280730215671
0.360030002500208,0.532280730215671,0.933823031266859,0.933064271103436,0.532280730215671
0.370030835902992,0.532280730215671,0.93382647549419,0.933055907977909,0.532280730215671
0.380031669305775,0.532280730215671,0.933836893371282,0.933049681975916,0.532280730215671
0.390032502708559,0.532280730215671,0.933852956140827,0.933045100060654,0.532280730215671
0.400033336111343,0.532280730215671,0.933873445259984,0.933041746829965,0.532280730215671
0.410034169514126,0.532280730215671,0.933897139343254,0.933039255737649,0.532280730215671
0.42003500291691,0.532280730215671,0.933922759641572,0.933037293179917,0.532280730215671
0.430035836319693,0.532280730215671,0.933948974864879,0.933035554690477,0.532280730215671
0.440036669722477,0.532280730215671,0.933974452877838,0.933033769746462,0.532280730215671
0.45003750312526,0.532280730215671,0.933997939230003,0.933031710622831,0.532280730215671
0.460038336528044,0.532280730215671,0.934018339986973,0.933029200894598,0.532280730215671
0.470039169930828,0.532280730215671,0.934034789026579,0.933026120315916,0.532280730215671
0.480040003333611,0.532280730215671,0.934046687046406,0.933022404524242,0.532280730215671
0.490040836736395,0.532280730215671,0.934053708628346,0.933018039767812,0.532280730215671
0.500041670139178,0.532280730215671,0.934055781753187,0.933013054098939,0.532280730215671
0.510042503541962,0.532280730215671,0.934053048892767,0.93300750694986,0.532280730215671
0.520043336944745,0.532280730215671,0.934045819714183,0.933001478799327,0.532280730215671
0.530044170347529,0.532280730215671,0.934034523549598,0.932995062059061,0.532280730215671
