var1,var2,var3,var4,var5
0,-0.0285776277013285,0.000768688459485557,0.0368646330227213,-0.042573617178826
0.0100008334027836,-0.0285775755792654,0.00076877980620979,0.0368647243694158,-0.0425735650567629
0.0200016668055671,-0.0285770729335013,0.000769660701706851,0.0368656052738362,-0.0425730624109988
0.0300025002083507,-0.0285773867465393,0.000769110808315248,0.0368650553378908,-0.0425733762240368
0.0400033336111343,-0.0285785983103773,0.000766987779029383,0.0368629321497069,-0.0425745877878747
0.0500041670139178,-0.028579857210096,0.000764781177264984,0.0368607257238607,-0.0425758466875934
0.0600050004167014,-0.0285811422005496,0.000762527871312909,0.036858473130344,-0.0425771316780471
0.070005833819485,-0.0285824076412997,0.000760307994646344,0.0368562544241298,-0.0425783971187972
0.0800066672222685,-0.0285836077759463,0.000758202015485394,0.0368541499237389,-0.0425795972534438
0.0900075006250521,-0.0285847072090227,0.00075627226078704,0.0368522217972274,-0.0425806966865202
0.100008334027836,-0.0285856825124628,0.000754560046202098,0.0368505112210193,-0.0425816719899603
0.110009167430619,-0.0285865221683063,0.000753085748018671,0.0368490384669203,-0.0425825116458038
0.120010000833403,-0.0285872247818526,0.000751851930938383,0.0368478060320268,-0.0425832142593501
0.130010834236186,-0.028587795927138,0.000750848888683482,0.036846804173108,-0.0425837854046355
0.14001166763897,-0.0285882442102365,0.000750061563432939,0.0368460178154087,-0.042584233687734
0.150012501041753,-0.0285885772283783,0.000749476649867037,0.0368454336446571,-0.0425845667058758
0.160013334444537,-0.0285887980873206,0.000749088718418244,0.0368450462192037,-0.0425847875648181
0.170014167847321,-0.028588903016006,0.00074890440988136,0.036844862156259,-0.0425848924935035
0.180015001250104,-0.0285888804130192,0.000748944113190679,0.0368449018053239,-0.0425848698905167
0.190015834652888,-0.0285887114173739,0.000749240963390573,0.036845198246569,-0.0425847008948713
0.200016668055671,-0.0285883718640321,0.000749837404701503,0.0368457938592191,-0.0425843613415295
0.210017501458455,-0.0285878353000341,0.000750779887984979,0.0368467350287844,-0.0425838247775316
0.220018334861238,-0.0285870766207845,0.000752112476917766,0.036848065766255,-0.042583066098282
0.230019168264022,-0.0285860758411618,0.000753870217134864,0.0368498210914352,-0.0425820653186593
0.240020001666806,-0.0285848215341435,0.000756073092285023,0.0368520210013231,-0.042580811011641
0.250020835069589,-0.0285833135370668,0.000758721273346493,0.0368546657262384,-0.0425793030145643
0.260021668472373,-0.02858156462875,0.000761792185765428,0.036857732795014,-0.0425775541062475
0.270022501875156,-0.0285796010065363,0.000765239694933392,0.0368611762085388,-0.0425755904840338
0.28002333527794,-0.0285774615275565,0.000768995468140853,0.0368649277820348,-0.042573451005054
0.290024168680723,-0.0285751958086213,0.000772972338224837,0.0368689004870151,-0.0425711852861188
0.300025002083507,-0.0285728613900683,0.00077706929854056,0.0368729934295711,-0.0425688508675658
0.310025835486291,-0.0285705202498338,0.000781177620982128,0.0368770979615215,-0.0425665097273313
0.320026668889074,-0.0285682349991468,0.000785187516806684,0.0368811043443326,-0.0425642244766443
0.330027502291858,-0.0285660650990974,0.000788994752196769,0.0368849083737119,-0.0425620545765949
0.340028335694641,-0.0285640634101362,0.000792506679726245,0.036888417420677,-0.0425600528876337
0.350029169097425,-0.0285622733304691,0.000795647242578521,0.0368915554422008,-0.0425582628079666
0.360030002500208,-0.0285607267043394,0.000798360635702426,0.036894266644636,-0.0425567161818369
0.370030835902992,-0.0285594425991258,0.000800613449009666,0.0368965176260682,-0.0425554320766233
0.380031669305775,-0.0285584269715213,0.000802395254710588,0.0368982979613704,-0.0425544164490187
0.390032502708559,-0.0285576731747966,0.000803717721039351,0.0368996193135118,-0.0425536626522941
0.400033336111343,-0.0285571632045753,0.000804612431158867,0.0369005132505806,-0.0425531526820727
0.410034169514126,-0.0285568695403011,0.000805127657193628,0.0369010280186942,-0.0425528590177985
0.42003500291691,-0.0285567574130646,0.000805324386047227,0.0369012245675296,-0.042552746890562
0.430035836319693,-0.0285567873168508,0.000805271917506338,0.0369011721490675,-0.0425527767943483
0.440036669722477,-0.0285569175790365,0.000805043357284406,0.0369009438123204,-0.042552907056534
0.45003750312526,-0.028557106816751,0.000804711308849584,0.0369006120979274,-0.0425530962942485
0.460038336528044,-0.028557316127952,0.000804344029129371,0.0369002451975693,-0.0425533056054495
0.470039169930828,-0.0285575108983988,0.000804002256773663,0.0368999037865209,-0.0425535003758963
0.480040003333611,-0.0285576621456311,0.00080373685188531,0.0368996386677101,-0.0425536516231285
0.490040836736395,-0.0285577473648521,0.000803587309416373,0.036899489288893,-0.0425537368423496
0.500041670139178,-0.0285577508847686,0.000803581132673632,0.0368994831188947,-0.042553740362266
0.510042503541962,-0.0285576637793548,0.000803733986673274,0.0368996358023632,-0.0425536532568523
0.520043336944745,-0.0285574834103602,0.000804050500235793,0.0368999519618848,-0.0425534728878577
0.530044170347529,-0.0285572126927709,0.000804525554980993,0.0369004264857878,-0.0425532021702683
0.540045003750313,-0.0285568591807949,0.000805145889840364,0.0369010461305677,-0.0425528486582923
0.550045837153096,-0.028556434066431,0.000805891859303474,0.0369017912765183,-0.0425524235439284
0.56004667055588,-0.0285559511688459,0.000806739207895576,0.0369026376994212,-0.0425519406463434
0.570047503958663,-0.0285554259739125,0.000807660756543384,0.0369035582542361,-0.04255141545141
0.580048337361447,-0.0285548747627595,0.000808627932524645,0.0369045244026881,-0.0425508642402569
0.59004917076423,-0.0285543138490252,0.000809612108378214,0.0369055075502377,-0.0425503033265227
0.600050004167014,-0.0285537589288744,0.000810585742636643,0.0369064801853297,-0.0425497484063719
0.610050837569797,-0.0285532245369621,0.000811523334363173,0.0369074168328846,-0.0425492140144595
0.620051670972581,-0.0285527235957219,0.000812402213683347,0.0369082948441693,-0.0425487130732193
0.630052504375365,-0.0285522670441659,0.000813203192605616,0.0369090950472784,-0.0425482565216634
0.640053337778148,-0.0285518635347924,0.000813911096193932,0.0369098022782227,-0.0425478530122899
0.650054171180932,-0.0285515191919123,0.00081451518588859,0.0369104058043619,-0.0425475086694098
0.660055004583715,-0.0285512374303326,0.000815009476898706,0.0369108996420546,-0.0425472269078301
0.670055837986499,-0.0285510188386102,0.000815392942333219,0.0369112827611441,-0.0425470083161076
0.680056671389282,-0.0285508611350093,0.000815669589866927,0.0369115591620349,-0.0425468506125068
0.690057504792066,-0.028550759206182,0.000815848393423817,0.0369117378078022,-0.0425467486836794
0.70005833819485,-0.0285507052381527,0.000815943063121753,0.036911832394543,-0.0425466947156501
0.710059171597633,-0.0285506889464752,0.000815971641466437,0.0369118609479343,-0.0425466784239726
0.720060005000417,-0.0285506979077838,0.00081595592190317,0.0369118452421008,-0.0425466873852812
0.7300608384032,-0.0285507179889446,0.000815920696359043,0.0369118100474411,-0.042546707466442
0.740061671805984,-0.0285507338632984,0.000815892850152741,0.0369117822258262,-0.0425467233407959
0.750062505208767,-0.0285507295967919,0.000815900334369819,0.0369117897033207,-0.0425467190742893
0.760063338611551,-0.0285506892807919,0.000815971056316334,0.0369118603610963,-0.0425466787582894
0.770064172014335,-0.0285505976836592,0.000816131736948105,0.0369120208934775,-0.0425465871611567
0.780065005417118,-0.0285504408901753,0.000816406789423314,0.036912295687292,-0.0425464303676728
0.790065838819902,-0.0285502068969771,0.000816817274604636,0.0369127057783393,-0.0425461963744745
0.800066672222685,-0.0285498861333927,0.000817379987198332,0.0369132679386225,-0.0425458756108902
0.810067505625469,-0.0285494718804528,0.000818106720322127,0.0369139939420619,-0.0425454613579502
0.820068339028252,-0.0285489605661567,0.000819003747006495,0.0369148900471038,-0.0425449500436542
0.830069172431036,-0.0285483519219445,0.000820071545103006,0.036915956722598,-0.0425443413994419
0.84007000583382,-0.0285476489932413,0.000821304778183324,0.0369171886294366,-0.0425436384707388
0.850070839236603,-0.0285468580053221,0.000822692530312695,0.0369185748557607,-0.0425428474828196
0.860071672639387,-0.0285459880939359,0.00082421877819126,0.0369200993891785,-0.0425419775714334
0.87007250604217,-0.0285450509175322,0.000825863071156844,0.0369217417964711,-0.0425410403950297
0.880073339444954,-0.0285440601740005,0.000827601378870644,0.0369234780706212,-0.042540049651498
0.890074172847737,-0.0285430310491791,0.000829407058864552,0.0369252815973922,-0.0425390205266765
0.900075006250521,-0.0285419796267738,0.000831251891921344,0.0369271241895042,-0.0425379691042713
0.910075839653304,-0.0285409222897136,0.000833107132572887,0.0369289771357866,-0.0425369117672111
0.920076673056088,-0.0285398751414701,0.000834944524618894,0.036930812215311,-0.0425358646189676
0.930077506458872,-0.0285388534727654,0.00083673723701794,0.0369326026319517,-0.0425348429502629
0.940078339861655,-0.0285378712947509,0.000838460683131861,0.036934323832436,-0.0425338607722484
0.950079173264439,-0.0285369409545788,0.000840093195368334,0.0369359541799832,-0.0425329304320763
0.960080006667222,-0.0285360728437489,0.000841616537006643,0.0369374754653456,-0.0425320623212464
0.970080840070006,-0.028535275204082,0.000843016242708427,0.0369388732467556,-0.0425312646815795
0.980081673472789,-0.0285345540309866,0.000844281788316035,0.0369401370193651,-0.0425305435084841
0.990082506875573,-0.0285339130691137,0.000845406598568655,0.0369412602227788,-0.0425299025466112
1.00008334027836,-0.0285333538917047,0.000846387908006498,0.0369422401019199,-0.0425293433692022
1.01008417368114,-0.0285328760520405,0.00084722649540861,0.0369430774415458,-0.042528865529538
1.02008500708392,-0.0285324772934235,0.000847926315563212,0.0369437761981912,-0.042528466770921
1.03008584048671,-0.0285321538030531,0.000848494054043594,0.0369443430551994,-0.0425281432805506
1.04008667388949,-0.0285319004949102,0.000848938631078616,0.0369447869269239,-0.0425278899724076
1.05008750729227,-0.0285317113072605,0.000849270679743748,0.0369451184373248,-0.042527700784758
1.06008834069506,-0.0285315795014829,0.000849502021775109,0.0369453493962587,-0.0425275689789804
1.07008917409784,-0.0285314979504933,0.000849645161566601,0.0369454922940164,-0.0425274874279908
1.08009000750063,-0.0285314594069318,0.000849712815598767,0.0369455598313439,-0.0425274488844292
1.09009084090341,-0.0285314567433537,0.000849717490911433,0.0369455644985412,-0.0425274462208512
1.10009167430619,-0.028531483158804,0.000849671122496781,0.0369455182134898,-0.0425274726363015
1.11009250770898,-0.0285315323482259,0.00084958477585341,0.036945432024823,-0.0425275218257234
1.12009334111176,-0.0285315986330842,0.000849468417567016,0.036945315883075,-0.0425275881105817
1.13009417451454,-0.0285316770532876,0.0008493307537908,0.0369451784796575,-0.0425276665307851
1.14009500791733,-0.0285317634219362,0.000849179133966781,0.0369450271509824,-0.0425277528994337
1.15009584132011,-0.0285318543455778,0.000849019515095773,0.0369448678430257,-0.0425278438230753
1.16009667472289,-0.0285319472135273,0.000848856480330593,0.0369447051300988,-0.0425279366910248
1.17009750812568,-0.0285320401604045,0.00084869330460712,0.0369445422805431,-0.042528029637902
1.18009834152846,-0.0285321320064041,0.0008485320593935,0.0369443813614351,-0.0425281214839015
1.19009917493124,-0.0285322221799633,0.000848373748369302,0.0369442233741266,-0.0425282116574607
1.20010000833403,-0.0285323106274711,0.000848218465879627,0.0369440684124801,-0.0425283001049686
1.21010084173681,-0.0285323977145069,0.000848065570281781,0.036943915835936,-0.0425283871920044
