var1,var2,var3
0,0.112745239209898,0.11334749905843
0.0100008334027836,0.114461992100698,0.11334749905843
0.0200016668055671,0.11278823003892,0.118582449931719
0.0300025002083507,0.090030954562419,0.132639613334555
0.0400033336111343,0.0568970069730173,0.107649222607462
0.0500041670139178,0.00969725230475704,0.071443390125758
0.0600050004167014,-0.0496328993728541,0.0228160715900254
0.070005833819485,-0.112189082085394,-0.0345105135245527
0.0800066672222685,-0.166286951077659,-0.0911313732572786
0.0900075006250521,-0.205066774451444,-0.137452234260636
0.100008334027836,-0.229124162838831,-0.16938896756512
0.110009167430619,-0.24272772353567,-0.18869559941193
0.120010000833403,-0.249989940694625,-0.199371360998059
0.130010834236186,-0.253675486010161,-0.204908876320072
0.14001166763897,-0.25541164627095,-0.207594897298085
0.150012501041753,-0.256124124941877,-0.208766509154949
0.160013334444537,-0.256344707530351,-0.20918253063148
0.170014167847321,-0.256378523111516,-0.209273164627229
0.180015001250104,-0.256380075010489,-0.209271146748593
0.190015834652888,-0.256381401387267,-0.209269235048699
0.200016668055671,-0.256306751153541,-0.209243565629882
0.210017501458455,-0.256001264154094,-0.209074570995038
0.220018334861238,-0.255287966029308,-0.20858806368118
0.230019168264022,-0.254044128647176,-0.207621956635158
0.240020001666806,-0.252264842810068,-0.206100019839287
0.250020835069589,-0.250078385538014,-0.204077464715837
0.260021668472373,-0.247703472672239,-0.20173123860568
0.270022501875156,-0.245374190557843,-0.199299570629929
0.28002333527794,-0.243273723454868,-0.197005358346745
0.290024168680723,-0.241503418243146,-0.19500157588652
0.300025002083507,-0.24008750891845,-0.193355511721065
0.310025835486291,-0.238997491856171,-0.192064192756152
0.320026668889074,-0.238179232461673,-0.191082659874729
0.330027502291858,-0.237573249927343,-0.190349999842657
0.340028335694641,-0.237126081430901,-0.189806485387015
0.350029169097425,-0.236794659417495,-0.189401808391673
0.360030002500208,-0.236546575917697,-0.189097223914348
0.370030835902992,-0.236358511307743,-0.188864552791083
0.380031669305775,-0.236214178632177,-0.188684060913518
0.390032502708559,-0.236102413894616,-0.18854226921185
0.400033336111343,-0.236015621939973,-0.188430104072878
0.410034169514126,-0.235948591268456,-0.188341466809203
0.42003500291691,-0.235897623419943,-0.188272171683047
0.430035836319693,-0.235859915026615,-0.188219175456108
0.440036669722477,-0.23583314381736,-0.188180035670976
0.45003750312526,-0.235815223305949,-0.188152557382855
0.460038336528044,-0.23580419521661,-0.188134603110778
0.470039169930828,-0.235798222241023,-0.188124041925733
0.480040003333611,-0.235795631848644,-0.188118801562533
0.490040836736395,-0.235794955547508,-0.188116970145358
0.500041670139178,-0.235794918856983,-0.188116884927257
0.510042503541962,-0.23579436950492,-0.188117157147978
0.520043336944745,-0.235792175100469,-0.188116617864518
0.530044170347529,-0.235787154359136,-0.188114216816332
0.540045003750313,-0.235778105386096,-0.188108940438078
0.550045837153096,-0.235763954605339,-0.188099813831221
0.56004667055588,-0.235743989091828,-0.188086011461552
0.570047503958663,-0.235718086824489,-0.188067043181548
0.580048337361447,-0.235686851002267,-0.188042938598013
0.59004917076423,-0.235651589726516,-0.188014347561922
0.600050004167014,-0.235614140590739,-0.187982508059257
0.610050837569797,-0.235576591516729,-0.187949084444397
0.620051670972581,-0.235540973816756,-0.187915922435649
0.630052504375365,-0.235508997537882,-0.187884785970302
0.640053337778148,-0.235481873219517,-0.187857133878818
0.650054171180932,-0.235460233424169,-0.187833971611436
0.660055004583715,-0.235444143369648,-0.187815787855121
0.670055837986499,-0.235433177398668,-0.187802566873493
0.680056671389282,-0.235426535715025,-0.187793857878005
0.690057504792066,-0.235423179734367,-0.187788881166322
0.70005833819485,-0.235421970291381,-0.187786653590501
0.710059171597633,-0.235421797909811,-0.187786119747935
0.720060005000417,-0.235421697221362,-0.187786278041612
0.7300608384032,-0.235420938707945,-0.187786291913822
0.740061671805984,-0.235419091372141,-0.187785576835119
0.750062505208767,-0.235416051000315,-0.187783854355557
0.760063338611551,-0.235412031199929,-0.187781166902274
0.770064172014335,-0.235407518362563,-0.187777851464798
0.780065005417118,-0.235403196301862,-0.187774476179649
0.790065838819902,-0.235399850317409,-0.187771749567095
0.800066672222685,-0.23539826282875,-0.187770416089238
0.810067505625469,-0.235399113133037,-0.18777115276914
0.820068339028252,-0.235402892519354,-0.187774479902753
0.830069172431036,-0.235409843457845,-0.187780695331084
0.84007000583382,-0.235419928340743,-0.187789837485552
0.850070839236603,-0.235432829604655,-0.187801678375234
0.860071672639387,-0.235447979320673,-0.187815744314865
0.87007250604217,-0.235464612929997,-0.187831359620531
0.880073339444954,-0.235481839229337,-0.187847706699067
0.890074172847737,-0.235498717382995,-0.187863894923552
0.900075006250521,-0.235514331839087,-0.1878790305067
0.910075839653304,-0.235527857456575,-0.18789228034459
0.920076673056088,-0.235538609544204,-0.1879029244339
0.930077506458872,-0.235546076321867,-0.187910393656216
0.940078339861655,-0.235549933947042,-0.18791429200448
0.950079173264439,-0.235550046238598,-0.187914404247847
0.960080006667222,-0.235546452357298,-0.187910691308426
0.970080840070006,-0.235539346004066,-0.187903276194055
0.980081673472789,-0.235529049391252,-0.187892423315689
0.990082506875573,-0.235515984612742,-0.187878513632838
1.00008334027836,-0.235500644340907,-0.18786201754221
1.01008417368114,-0.235483563184519,-0.187843466929741
1.02008500708392,-0.235465290630797,-0.187823427445455
1.03008584048671,-0.235446366267976,-0.187802471861713
1.04008667388949,-0.235427297893144,-0.187781155310097
1.05008750729227,-0.235408543082372,-0.187759993199399
1.06008834069506,-0.235390494765721,-0.187739442625686
1.07008917409784,-0.235373471255193,-0.187719888032468
1.08009000750063,-0.23535771099274,-0.187701631724126
1.09009084090341,-0.235343372021521,-0.187684889568743
1.10009167430619,-0.235330535866954,-0.187669791868849
1.11009250770898,-0.235319215192824,-0.187656388977875
1.12009334111176,-0.235309364325149,-0.187644660858736
1.13009417451454,-0.235300891558344,-0.187634529481435
1.14009500791733,-0.235293672101926,-0.187625872786647
1.15009584132011,-0.235287560595387,-0.187618538924719
1.16009667472289,-0.235282402295628,-0.187612359608346
1.17009750812568,-0.235278042291144,-0.187607161661171
1.18009834152846,-0.23527433237932,-0.187602776156969
1.19009917493124,-0.235271135519734,-0.187599044874505
1.20010000833403,-0.235268328018225,-0.18759582409806
1.21010084173681,-0.235265799786132,-0.18759298604297
1.22010167513959,-0.235263453149343,-0.187590418364516
1.23010250854238,-0.235261200752479,-0.187588022314968
1.24010334194516,-0.235258963118497,-0.187585710153489
1.25010417534795,-0.235256666388184,-0.187583402396223
1.26010500875073,-0.235254240683,-0.187581025428616
1.27010584215351,-0.235251619415166,-0.187578509897334
1.2801066755563,-0.235248739719554,-0.18757579016299
1.29010750895908,-0.235245544015007,-0.187572804936287
1.30010834236186,-0.235241982533794,-0.187569499050829
1.31010917576465,-0.235238016505358,-0.187565826160447
1.32011000916743,-0.235233621563305,-0.187561752004724
1.33011084257021,-0.235228790879745,-0.187557257781619
1.340111675973,-0.235223537530488,-0.187552343116448
1.35011250937578,-0.235217895662245,-0.187547028132681
1.36011334277856,-0.235211920163322,-0.18754135421454
1.37011417618135,-0.235205684716766,-0.187535383196746
1.38011500958413,-0.235199278315637,-0.187529194905652
1.39011584298692,-0.235192800515103,-0.187522883182633
1.4001166763897,-0.235186355855893,-0.187516550715064
1.41011750979248,-0.235180047993869,-0.187510303152793
1.42011834319527,-0.235173974095714,-0.187504243075141
1.43011917659805,-0.235168220008291,-0.187498464381828
1.44012001000083,-0.235162856589424,-0.187493047610712
1.45012084340362,-0.235157937422072,-0.187488056549024
1.4601216768064,-0.235153497950787,-0.187483536326741
1.47012251020918,-0.235149555908923,-0.187479512991041
1.48012334361197,-0.235146112773234,-0.187475994389804
1.49012417701475,-0.235143155906291,-0.187472972064946
1.50012501041753,-0.235140661032195,-0.187470423788553
1.51012584382032,-0.235138594731507,-0.187468316369747
1.5201266772231,-0.235136916721878,-0.187466608410209
1.53012751062589,-0.235135581791427,-0.187465252774717
1.54012834402867,-0.235134541351386,-0.187464198648798
1.55012917743145,-0.235133744655825,-0.187463393157793
1.56013001083424,-0.235133139788386,-0.187462782603484
1.57013084423702,-0.235132674535416,-0.187462313425902
1.5801316776398,-0.235132297254848,-0.187461933016189
1.59013251104259,-0.235131957818366,-0.187461590495263
1.60013334444537,-0.235131608661076,-0.187461237540665
1.61013417784815,-0.235131205927978,-0.187460829300529
1.62013501125094,-0.235130710668304,-0.187460325388998
1.63013584465372,-0.235130090002592,-0.187459690919621
1.6401366780565,-0.235129318175561,-0.187458897507428
1.65013751145929,-0.23512837740997,-0.18745792415859
1.66013834486207,-0.235127258490491,-0.187456757968449
1.67013917826486,-0.235125961028456,-0.187455394561802
1.68014001166764,-0.235124493384562,-0.187453838230319
1.69014084507042,-0.235122872253278,-0.187452101746949
1.70014167847321,-0.235121121937161,-0.187450205862809
1.71014251187599,-0.235119273359103,-0.18744817851528
1.72014334527877,-0.235117362874732,-0.187446053794986
1.73014417868156,-0.235115430955139,-0.187443870732648
1.74014501208434,-0.235113520812174,-0.18744167197421
1.75014584548712,-0.235111677035371,-0.18743950241422
1.76014667888991,-0.235109944302148,-0.187437407854041
1.77014751229269,-0.235108366212494,-0.187435433743906
1.78014834569547,-0.235106984287022,-0.187433624057376
1.79014917909826,-0.235105837154182,-0.187432020334512
1.80015001250104,-0.235104959939565,-0.187430660917143
1.81015084590383,-0.235104383858304,-0.187429580386939
1.82015167930661,-0.235104136001296,-0.187428809205379
1.83015251270939,-0.235104239297561,-0.187428373544659
1.84015334611218,-0.235104712628787,-0.187428295290558
