var1,var2,var3,var4,var5,var6,var7
0,0.00796271495478303,-0.00242306229361269,0,0,0.00796271495478303,-0.00242306229361269
0.0100008334027836,0.0497921679215856,-0.0239212597121048,2.35798961172444e-13,-2.05043994624753e-14,0.0497921679218214,-0.0239212597121253
0.0200016668055671,-0.0178194484505842,0.0482155517094998,3.32457537120577e-11,-3.65211938834421e-12,-0.0178194484173385,0.0482155517058476
0.0300025002083507,0.273896714512727,-0.142868284510337,1.03345859602205e-11,-1.07063928527274e-12,0.273896714523062,-0.142868284511408
0.0400033336111343,0.392023559492068,-0.285543463927629,-6.65429991922919e-10,7.78983403991121e-11,0.392023558826638,-0.285543463849731
0.0500041670139178,-0.18418820223271,-0.251492438704876,-1.11506335245356e-09,3.76587499082473e-10,-0.184188203347773,-0.251492438328288
0.0600050004167014,-0.624329790667402,-0.0914875055425893,7.41467461579355e-10,4.91595353967575e-10,-0.624329789925935,-0.0914875050509939
0.070005833819485,-0.0895899193580875,0.00254972084144347,-9.47372036479614e-11,1.56545913146072e-10,-0.0895899194528248,0.00254972099798939
0.0800066672222685,0.431009907856567,-0.083991974703657,1.67365183781218e-10,2.97868928888653e-11,0.431009908023933,-0.0839919746738701
0.0900075006250521,0.41288267336012,-0.180835657358245,1.18425267175894e-11,3.47249934952662e-10,0.412882673371962,-0.180835657010995
0.100008334027836,0.253523376151019,-0.181460384792355,-1.833935435066e-10,6.80636813550462e-10,0.253523375967626,-0.181460384111718
0.110009167430619,0.141280501610276,-0.127353521656586,-1.39871821059592e-10,6.98764270299812e-10,0.141280501470404,-0.127353520957821
0.120010000833403,0.0773642718178626,-0.0719802298671613,-7.86660862244382e-11,4.96304216172951e-10,0.0773642717391965,-0.0719802293708571
0.130010834236186,0.0400110324055813,-0.0340217014277087,-4.1541021258051e-11,2.78030065029523e-10,0.0400110323640403,-0.0340217011496786
0.14001166763897,0.0174463336513234,-0.0128355079067866,-2.06577185276737e-11,1.27659357273166e-10,0.0174463336306657,-0.0128355077791272
0.150012501041753,0.00499996449119743,-0.00315285918589618,-8.78312299113888e-12,4.54384622631535e-11,0.0049999644824143,-0.00315285914045772
0.160013334444537,0.000119682381390882,-6.58248238486253e-05,-2.50253444351851e-12,9.70875771006669e-12,0.000119682378888348,-6.58248141398675e-05
0.170014167847321,-0.000311861574381952,0.000154673367058269,-6.55937974786349e-14,-3.35634922790273e-13,-0.000311861574447545,0.000154673366722634
0.180015001250104,6.69752249461556e-05,-3.11501238487054e-05,1.56938571841714e-13,-3.99723858291e-13,6.69752251030942e-05,-3.11501242484292e-05
0.190015834652888,-0.000244542723993428,0.000115668036320321,-3.49212987647971e-14,-2.41822333048464e-14,-0.00024454272402835,0.000115668036296138
0.200016668055671,0.00219120553813973,-0.00112252611362398,1.26357383654329e-13,-1.34656757233044e-14,0.00219120553826609,-0.00112252611363745
0.210017501458455,0.0128951720905135,-0.00806876546791308,-9.79283987884175e-13,1.06083644251413e-11,0.0128951720895342,-0.00806876545730472
0.220018334861238,0.0273227230148135,-0.0260590734699254,-5.30472205366371e-12,5.35290295911141e-11,0.0273227230095088,-0.0260590734163963
0.230019168264022,0.0182248830518054,-0.0580028588258206,-9.67708369459104e-12,1.51039761540854e-10,0.0182248830421283,-0.0580028586747808
0.240020001666806,-0.0595110753544819,-0.101165924419857,-8.47755420257349e-12,3.08302933593598e-10,-0.0595110753629595,-0.101165924111554
0.250020835069589,-0.242339798837925,-0.147089851103741,2.88575937100426e-11,5.00626813580571e-10,-0.242339798809067,-0.147089850603114
0.260021668472373,-0.528449432018361,-0.185270231393058,2.53838353392474e-10,6.80706572318012e-10,-0.528449431764523,-0.185270230712351
0.270022501875156,-0.868653734717716,-0.208046052311402,9.07830117677595e-10,8.03797205183626e-10,-0.868653733809886,-0.208046051507604
0.28002333527794,-1.18864854155078,-0.213419280870508,2.00747679530687e-09,8.50050368245292e-10,-1.18864853954331,-0.213419280020458
0.290024168680723,-1.4286470680992,-0.204466483509515,3.19380961000572e-09,8.27612997265653e-10,-1.42864706490539,-0.204466482681902
0.300025002083507,-1.56814423792628,-0.186582877725445,4.05855592737511e-09,7.59977520878401e-10,-1.56814423386772,-0.186582876965468
0.310025835486291,-1.62040824016907,-0.164833094594979,4.47290262540322e-09,6.71436963914999e-10,-1.62040823569617,-0.164833093923542
0.320026668889074,-1.61189614464831,-0.142690519889602,4.55232862707471e-09,5.79351068529764e-10,-1.61189614009598,-0.142690519310251
0.330027502291858,-1.56651756609287,-0.122003770935172,4.46773342460599e-09,4.93182628931441e-10,-1.56651756162514,-0.122003770441989
0.340028335694641,-1.50023942633063,-0.10348390299323,4.33952586739151e-09,4.16665221551562e-10,-1.5002394219911,-0.103483902576565
0.350029169097425,-1.42192176164879,-0.0872122948973058,4.22635595152319e-09,3.50305788621261e-10,-1.42192175742243,-0.0872122945470001
0.360030002500208,-1.33583870906393,-0.0729947864022196,4.14636452075478e-09,2.93170448994856e-10,-1.33583870491756,-0.0729947861090491
