var1,var2,var3
0,3.83354157096983e-10,0
0.0100008334027836,9.04672313819319e-09,3.02075817846586e-09
0.0200016668055671,7.29132063993025e-08,-2.54118490628661e-08
0.0300025002083507,-3.79564093948767e-08,-1.026603903083e-08
0.0400033336111343,-4.68672249714275e-07,-3.32260134046851e-07
0.0500041670139178,-9.70895792006871e-07,-8.67641345013993e-07
0.0600050004167014,-1.25496352182873e-06,-1.32066673016283e-06
0.070005833819485,-1.27496624593249e-06,-1.44383818607857e-06
0.0800066672222685,-1.38784889334394e-06,-1.46725642715772e-06
0.0900075006250521,-1.68120058755604e-06,-1.67154606839579e-06
0.100008334027836,-1.96209557384218e-06,-1.9510728021143e-06
0.110009167430619,-2.13344253743114e-06,-2.15462877754824e-06
0.120010000833403,-2.21452736518507e-06,-2.26199453762468e-06
0.130010834236186,-2.24647337793579e-06,-2.30820257815662e-06
0.14001166763897,-2.25673756868424e-06,-2.32474029028579e-06
0.150012501041753,-2.2590704004535e-06,-2.3293008927559e-06
0.160013334444537,-2.25927083447433e-06,-2.3300355396456e-06
0.170014167847321,-2.259227966891e-06,-2.33002225652804e-06
0.180015001250104,-2.25922815492151e-06,-2.33001008638071e-06
0.190015834652888,-2.25922784671371e-06,-2.33001095361549e-06
0.200016668055671,-2.25916206428473e-06,-2.33000820267714e-06
0.210017501458455,-2.25805662215122e-06,-2.32955753664461e-06
0.220018334861238,-2.25245601590374e-06,-2.3263750278337e-06
0.230019168264022,-2.23604141867752e-06,-2.31527819333475e-06
0.240020001666806,-2.2021932284295e-06,-2.28954303483595e-06
0.250020835069589,-2.14842583569447e-06,-2.24486419231439e-06
0.260021668472373,-2.07897156117494e-06,-2.18292953778316e-06
0.270022501875156,-2.00309199655917e-06,-2.11131441917416e-06
0.28002333527794,-1.93063331567999e-06,-2.03978867059331e-06
0.290024168680723,-1.86831075669633e-06,-1.97613709825482e-06
0.300025002083507,-1.81866218452121e-06,-1.9241796385614e-06
0.310025835486291,-1.7810987089687e-06,-1.8842239677302e-06
0.320026668889074,-1.75352318112866e-06,-1.85459053362621e-06
0.330027502291858,-1.73353605559039e-06,-1.83297730964281e-06
0.340028335694641,-1.71903688347167e-06,-1.81723514296229e-06
0.350029169097425,-1.70840412728555e-06,-1.80565356922279e-06
0.360030002500208,-1.70046974339549e-06,-1.79698140973548e-06
0.370030835902992,-1.69442586028539e-06,-1.7903466486624e-06
0.380031669305775,-1.68972751547716e-06,-1.78515900408531e-06
0.390032502708559,-1.68601313758051e-06,-1.78102649462632e-06
0.400033336111343,-1.68304560009777e-06,-1.77769251050911e-06
0.410034169514126,-1.68067023624026e-06,-1.77499075442461e-06
0.42003500291691,-1.67878514123701e-06,-1.77281335218181e-06
0.430035836319693,-1.67731992951678e-06,-1.77108799627595e-06
0.440036669722477,-1.6762204099791e-06,-1.76976126992676e-06
0.45003750312526,-1.67543784336884e-06,-1.76878658899405e-06
0.460038336528044,-1.67492229981856e-06,-1.76811620562698e-06
0.470039169930828,-1.67461995276049e-06,-1.76769723973852e-06
0.480040003333611,-1.67447382476031e-06,-1.76747157943752e-06
0.490040836736395,-1.67442671544051e-06,-1.7673787520995e-06
0.500041670139178,-1.67442439160702e-06,-1.76735995746343e-06
0.510042503541962,-1.67441741134854e-06,-1.76736119586356e-06
0.520043336944745,-1.67436148705653e-06,-1.76733447092055e-06
0.530044170347529,-1.67421818115765e-06,-1.76723804804201e-06
0.540045003750313,-1.67395823509283e-06,-1.76703815900998e-06
0.550045837153096,-1.67356793742989e-06,-1.76671376317129e-06
0.56004667055588,-1.67305574798676e-06,-1.76626311486032e-06
0.570047503958663,-1.67245459411429e-06,-1.76570816293481e-06
0.580048337361447,-1.67181672368623e-06,-1.76509274609192e-06
0.59004917076423,-1.67120194094662e-06,-1.76447358078922e-06
0.600050004167014,-1.67066362443096e-06,-1.76390701068047e-06
0.610050837569797,-1.67023774755886e-06,-1.7634365813967e-06
0.620051670972581,-1.66993810442198e-06,-1.76308560485487e-06
0.630052504375365,-1.66975788050625e-06,-1.76285611158348e-06
0.640053337778148,-1.6696754947504e-06,-1.76273295125072e-06
0.650054171180932,-1.66966200736018e-06,-1.76269053718851e-06
0.660055004583715,-1.6696879456709e-06,-1.76269985680675e-06
0.670055837986499,-1.6697283704919e-06,-1.76273420819465e-06
0.680056671389282,-1.66976582106774e-06,-1.76277300254352e-06
0.690057504792066,-1.66979124626e-06,-1.76280356050339e-06
0.70005833819485,-1.66980322204488e-06,-1.76282111060681e-06
0.710059171597633,-1.66980583212083e-06,-1.76282730576994e-06
0.720060005000417,-1.66980568388924e-06,-1.76282765960559e-06
0.7300608384032,-1.66980869433548e-06,-1.76282845058874e-06
0.740061671805984,-1.66981745223598e-06,-1.76283383023792e-06
0.750062505208767,-1.66983000293751e-06,-1.76284398550401e-06
0.760063338611551,-1.66984065394798e-06,-1.76285508399656e-06
0.770064172014335,-1.66984280692405e-06,-1.76286126773223e-06
0.780065005417118,-1.66983302670143e-06,-1.76285822042558e-06
0.790065838819902,-1.66981489848915e-06,-1.76284709071238e-06
0.800066672222685,-1.66980107342005e-06,-1.7628371922502e-06
0.810067505625469,-1.66981242788717e-06,-1.76284618403411e-06
0.820068339028252,-1.66987428430713e-06,-1.76289730587396e-06
0.830069172431036,-1.67001071871435e-06,-1.76301433440955e-06
0.84007000583382,-1.67023865548567e-06,-1.76321575673986e-06
0.850070839236603,-1.67056346943599e-06,-1.7635098996978e-06
0.860071672639387,-1.67097722088922e-06,-1.76389235116592e-06
0.87007250604217,-1.67145972679586e-06,-1.76434617924181e-06
0.880073339444954,-1.67198181510696e-06,-1.76484456034889e-06
0.890074172847737,-1.67250963678297e-06,-1.76535481763935e-06
0.900075006250521,-1.6730089141058e-06,-1.76584272102933e-06
0.910075839653304,-1.67344835074751e-06,-1.76627615077084e-06
0.920076673056088,-1.67380188098419e-06,-1.76662766432894e-06
0.930077506458872,-1.67404980036978e-06,-1.76687591282388e-06
0.940078339861655,-1.67417902031529e-06,-1.76700610831337e-06
0.950079173264439,-1.67418274180375e-06,-1.76700983615479e-06
0.960080006667222,-1.67405980660734e-06,-1.76688448842673e-06
0.970080840070006,-1.67381391256954e-06,-1.76663252539421e-06
0.980081673472789,-1.6734528073323e-06,-1.76626069522376e-06
0.990082506875573,-1.67298751766586e-06,-1.76577927882334e-06
1.00008334027836,-1.67243163265678e-06,-1.76520138280955e-06
1.01008417368114,-1.67180063637447e-06,-1.76454227768709e-06
1.02008500708392,-1.67111127569751e-06,-1.76381876646655e-06
1.03008584048671,-1.67038094829931e-06,-1.76304856725013e-06
1.04008667388949,-1.66962710145599e-06,-1.76224969856022e-06
1.05008750729227,-1.66886664183841e-06,-1.76143986574002e-06
1.06008834069506,-1.66811536746352e-06,-1.76063585827973e-06
1.07008917409784,-1.66738744325602e-06,-1.75985297917095e-06
